START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: BY5EA
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: PM00OI
CLAIMED-SCORE: 2677170
NAME: JACK ZHENG
OPERATORS: BG9XD BA5CW BD5HST BA5FB BG6TOE BA7IO BG4HYK BG5EFD BG5TOX BD7MA BG5EHX
CREATED-BY: N1MM Logger+ 1.0.10062.0
QSO: 21222 PH 2023-10-28 0001 BY5EA  59   24 W7VJ   59   03 0
QSO: 21204 PH 2023-10-28 0005 BY5EA  59   24 K3LR   59   05 0
QSO: 21271 PH 2023-10-28 0006 BY5EA  59   24 N5CR   59   03 0
QSO: 21271 PH 2023-10-28 0007 BY5EA  59   24 W6YA   59   03 0
QSO: 21271 PH 2023-10-28 0008 BY5EA  59   24 JH8ACZ 59   25 0
QSO: 21245 PH 2023-10-28 0008 BY5EA  59   24 YB1ACC 59   28 0
QSO: 21271 PH 2023-10-28 0008 BY5EA  59   24 NA8V   59   04 0
QSO: 21271 PH 2023-10-28 0009 BY5EA  59   24 KG1K   59   05 0
QSO: 21271 PH 2023-10-28 0009 BY5EA  59   24 BH2SMF 59   24 0
QSO: 21271 PH 2023-10-28 0010 BY5EA  59   24 JE1RXJ 59   25 0
QSO: 21271 PH 2023-10-28 0010 BY5EA  59   24 KT9T   59   04 0
QSO: 21271 PH 2023-10-28 0011 BY5EA  59   24 JI3NOP 59   25 0
QSO: 21281 PH 2023-10-28 0011 BY5EA  59   24 YC9FAR 59   28 0
QSO: 21271 PH 2023-10-28 0012 BY5EA  59   24 JN1XQS 59   25 0
QSO: 21271 PH 2023-10-28 0012 BY5EA  59   24 JE3OUU 59   25 0
QSO: 21271 PH 2023-10-28 0012 BY5EA  59   24 YC3DOC 59   28 0
QSO: 21271 PH 2023-10-28 0013 BY5EA  59   24 JA0FVU 59   25 0
QSO: 21292 PH 2023-10-28 0013 BY5EA  59   24 E2A    59   26 0
QSO: 21271 PH 2023-10-28 0013 BY5EA  59   24 JJ1RJR 59   25 0
QSO: 21271 PH 2023-10-28 0014 BY5EA  59   24 WX8W   59   04 0
QSO: 21271 PH 2023-10-28 0015 BY5EA  59   24 9W6PKJ 59   28 0
QSO: 21271 PH 2023-10-28 0015 BY5EA  59   24 JA8JDQ 59   25 0
QSO: 28430 PH 2023-10-28 0015 BY5EA  59   24 WQ6L   59   03 1
QSO: 21271 PH 2023-10-28 0017 BY5EA  59   24 W8KNO  59   04 0
QSO: 28404 PH 2023-10-28 0017 BY5EA  59   24 LP1H   59   13 1
QSO: 21316 PH 2023-10-28 0018 BY5EA  59   24 9M6NA  59   28 0
QSO: 21344 PH 2023-10-28 0019 BY5EA  59   24 JR3NZC 59   25 0
QSO: 21347 PH 2023-10-28 0020 BY5EA  59   24 JE1CKA 59   25 0
QSO: 21270 PH 2023-10-28 0021 BY5EA  59   24 K9MMS  59   04 0
QSO: 21353 PH 2023-10-28 0021 BY5EA  59   24 BD7MM  59   24 0
QSO: 21270 PH 2023-10-28 0022 BY5EA  59   24 K3ZM   59   05 0
QSO: 28499 PH 2023-10-28 0022 BY5EA  59   24 V31XX  59   07 1
QSO: 21270 PH 2023-10-28 0023 BY5EA  59   24 JH0DSY 59   25 0
QSO: 21270 PH 2023-10-28 0023 BY5EA  59   24 W9DC   59   05 0
QSO: 21375 PH 2023-10-28 0023 BY5EA  59   24 7A2A   59   28 0
QSO: 21270 PH 2023-10-28 0023 BY5EA  59   24 K7ZY   59   03 0
QSO: 21270 PH 2023-10-28 0023 BY5EA  59   24 K3UL   59   05 0
QSO: 21270 PH 2023-10-28 0024 BY5EA  59   24 JS1KKY 59   25 0
QSO: 21381 PH 2023-10-28 0024 BY5EA  59   24 JE1LFX 59   25 0
QSO: 21270 PH 2023-10-28 0024 BY5EA  59   24 W7GES  59   03 0
QSO: 21270 PH 2023-10-28 0024 BY5EA  59   24 DW7MAU 59   27 0
QSO: 21270 PH 2023-10-28 0025 BY5EA  59   24 JJ2YXB 59   25 0
QSO: 21270 PH 2023-10-28 0025 BY5EA  59   24 WC8VOA 59   04 0
QSO: 21384 PH 2023-10-28 0026 BY5EA  59   24 VE7DX  59   03 0
QSO: 21270 PH 2023-10-28 0026 BY5EA  59   24 WB2ZAB 59   05 0
QSO: 21270 PH 2023-10-28 0026 BY5EA  59   24 N6OKU  59   03 0
QSO: 21270 PH 2023-10-28 0027 BY5EA  59   24 K8GL   59   04 0
QSO: 21270 PH 2023-10-28 0027 BY5EA  59   24 JR1EMO 59   25 0
QSO: 21403 PH 2023-10-28 0027 BY5EA  59   24 JH1GEX 59   25 0
QSO: 21270 PH 2023-10-28 0028 BY5EA  59   24 NK8V   59   04 0
QSO: 21270 PH 2023-10-28 0028 BY5EA  59   24 N5AN   59   04 0
QSO: 21270 PH 2023-10-28 0028 BY5EA  59   24 VE7AX  59   03 0
QSO: 21270 PH 2023-10-28 0029 BY5EA  59   24 K5WA   59   04 0
QSO: 21425 PH 2023-10-28 0029 BY5EA  59   24 JE4JPQ 59   25 0
QSO: 21270 PH 2023-10-28 0030 BY5EA  59   24 W9MR   59   04 0
QSO: 21270 PH 2023-10-28 0030 BY5EA  59   24 JA1RYC 59   25 0
QSO: 21270 PH 2023-10-28 0031 BY5EA  59   24 W1JCW  59   04 0
QSO: 21270 PH 2023-10-28 0031 BY5EA  59   24 WB8TLI 59   04 0
QSO: 28355 PH 2023-10-28 0031 BY5EA  59   24 VE7NY  59   03 1
QSO: 21270 PH 2023-10-28 0031 BY5EA  59   24 JA2QQC 59   25 0
QSO: 21270 PH 2023-10-28 0032 BY5EA  59   24 W6OB   59   03 0
QSO: 21270 PH 2023-10-28 0032 BY5EA  59   24 WR7T   59   03 0
QSO: 21270 PH 2023-10-28 0032 BY5EA  59   24 N0EO   59   04 0
QSO: 21270 PH 2023-10-28 0032 BY5EA  59   24 N7RQ   59   03 0
QSO: 21270 PH 2023-10-28 0033 BY5EA  59   24 7N3WRE 59   25 0
QSO: 21270 PH 2023-10-28 0034 BY5EA  59   24 CE1EW  59   12 0
QSO: 21270 PH 2023-10-28 0034 BY5EA  59   24 W0HXL  59   04 0
QSO: 21390 PH 2023-10-28 0035 BY5EA  59   24 KM5VI  59   04 0
QSO: 21270 PH 2023-10-28 0035 BY5EA  59   24 K0NG   59   03 0
QSO: 21270 PH 2023-10-28 0035 BY5EA  59   24 W3LPL  59   05 0
QSO: 21270 PH 2023-10-28 0036 BY5EA  59   24 DX1ACE 59   27 0
QSO: 21270 PH 2023-10-28 0037 BY5EA  59   24 N4XD   59   05 0
QSO: 21270 PH 2023-10-28 0037 BY5EA  59   24 JM8SMO 59   25 0
QSO: 21270 PH 2023-10-28 0037 BY5EA  59   24 KO8P   59   04 0
QSO: 21270 PH 2023-10-28 0038 BY5EA  59   24 JA0VFN 59   25 0
QSO: 21270 PH 2023-10-28 0038 BY5EA  59   24 W9DZ   59   04 0
QSO: 21270 PH 2023-10-28 0038 BY5EA  59   24 JK1HZH 59   25 0
QSO: 21335 PH 2023-10-28 0038 BY5EA  59   24 KY7M   59   03 0
QSO: 21270 PH 2023-10-28 0040 BY5EA  59   24 YB2VYY 59   28 0
QSO: 21270 PH 2023-10-28 0040 BY5EA  59   24 YC0SJA 59   28 0
QSO: 21270 PH 2023-10-28 0040 BY5EA  59   24 JJ0VGD 59   25 0
QSO: 21270 PH 2023-10-28 0042 BY5EA  59   24 JG1LFR 59   25 0
QSO: 21270 PH 2023-10-28 0043 BY5EA  59   24 K0YR   59   04 0
QSO: 21270 PH 2023-10-28 0043 BY5EA  59   24 K0BBB  59   04 0
QSO: 21270 PH 2023-10-28 0043 BY5EA  59   24 N6MDX  59   03 0
QSO: 21218 PH 2023-10-28 0044 BY5EA  59   24 9M2A   59   28 0
QSO: 21270 PH 2023-10-28 0044 BY5EA  59   24 JK1ESR 59   25 0
QSO: 21270 PH 2023-10-28 0044 BY5EA  59   24 JJ1LBJ 59   25 0
QSO: 21270 PH 2023-10-28 0044 BY5EA  59   24 JF3IYW 59   25 0
QSO: 21250 PH 2023-10-28 0044 BY5EA  59   24 9M6MUL 59   28 0
QSO: 21270 PH 2023-10-28 0045 BY5EA  59   24 JR4DAH 59   25 0
QSO: 21270 PH 2023-10-28 0045 BY5EA  59   24 K3PA   59   04 0
QSO: 21270 PH 2023-10-28 0046 BY5EA  59   24 YC3RJL 59   28 0
QSO: 21270 PH 2023-10-28 0046 BY5EA  59   24 K6IJ   59   03 0
QSO: 21270 PH 2023-10-28 0047 BY5EA  59   24 K9WJU  59   04 0
QSO: 21199 PH 2023-10-28 0047 BY5EA  59   24 DU3T   59   27 0
QSO: 21270 PH 2023-10-28 0048 BY5EA  59   24 K9OR   59   04 0
QSO: 21270 PH 2023-10-28 0049 BY5EA  59   24 KD9MS  59   04 0
QSO: 21270 PH 2023-10-28 0049 BY5EA  59   24 AC9S   59   04 0
QSO: 21185 PH 2023-10-28 0049 BY5EA  59   24 E2YOTA 59   26 0
QSO: 21270 PH 2023-10-28 0050 BY5EA  59   24 WB8IZM 59   04 0
QSO: 21204 PH 2023-10-28 0051 BY5EA  59   24 N7DD   59   03 0
QSO: 21270 PH 2023-10-28 0051 BY5EA  59   24 YF9BRN 59   28 0
QSO: 21270 PH 2023-10-28 0051 BY5EA  59   24 N9DJ   59   04 0
QSO: 21270 PH 2023-10-28 0051 BY5EA  59   24 JT1CS  59   23 0
QSO: 21212 PH 2023-10-28 0051 BY5EA  59   24 K7RI   59   03 0
QSO: 21214 PH 2023-10-28 0052 BY5EA  59   24 N7DX   59   03 0
QSO: 21270 PH 2023-10-28 0052 BY5EA  59   24 JR1AKD 59   25 0
QSO: 21225 PH 2023-10-28 0053 BY5EA  59   24 YB9GV  59   28 0
QSO: 21270 PH 2023-10-28 0053 BY5EA  59   24 W9RN   59   04 0
QSO: 21242 PH 2023-10-28 0053 BY5EA  59   24 VR2XMT 59   24 0
QSO: 21270 PH 2023-10-28 0054 BY5EA  59   24 JA3VOV 59   25 0
QSO: 21270 PH 2023-10-28 0054 BY5EA  59   24 N9WK   59   04 0
QSO: 21270 PH 2023-10-28 0055 BY5EA  59   24 TI2JJP 59   07 0
QSO: 21270 PH 2023-10-28 0056 BY5EA  59   24 WA8ZNC 59   03 0
QSO: 21270 PH 2023-10-28 0057 BY5EA  59   24 W4WT   59   05 0
QSO: 21420 PH 2023-10-28 0057 BY5EA  59   24 JI2ZJS 59   25 0
QSO: 21270 PH 2023-10-28 0057 BY5EA  59   24 N9CQB  59   04 0
QSO: 21408 PH 2023-10-28 0057 BY5EA  59   24 JF9JTS 59   25 0
QSO: 21270 PH 2023-10-28 0058 BY5EA  59   24 KJ0I   59   04 0
QSO: 21399 PH 2023-10-28 0058 BY5EA  59   24 JA7ZFN 59   25 0
QSO: 21326 PH 2023-10-28 0101 BY5EA  59   24 JI2KXK 59   25 0
QSO: 21270 PH 2023-10-28 0101 BY5EA  59   24 BI7JMD 59   24 0
QSO: 28440 PH 2023-10-28 0101 BY5EA  59   24 9M2A   59   28 1
QSO: 21270 PH 2023-10-28 0102 BY5EA  59   24 KT7E   59   03 0
QSO: 21270 PH 2023-10-28 0102 BY5EA  59   24 VA7BEC 59   03 0
QSO: 28460 PH 2023-10-28 0102 BY5EA  59   24 3W9A   59   26 1
QSO: 21270 PH 2023-10-28 0103 BY5EA  59   24 JG7AFV 59   25 0
QSO: 21270 PH 2023-10-28 0103 BY5EA  59   24 BH2UAE 59   24 0
QSO: 21270 PH 2023-10-28 0104 BY5EA  59   24 JE2DJC 59   25 0
QSO: 21270 PH 2023-10-28 0105 BY5EA  59   24 JG1LZY 59   25 0
QSO: 21270 PH 2023-10-28 0105 BY5EA  59   24 JE6WGT 59   25 0
QSO: 21270 PH 2023-10-28 0106 BY5EA  59   24 K7AR   59   03 0
QSO: 21270 PH 2023-10-28 0107 BY5EA  59   24 W8JER  59   04 0
QSO: 21260 PH 2023-10-28 0108 BY5EA  59   24 CX7SS  59   13 0
QSO: 21270 PH 2023-10-28 0109 BY5EA  59   24 WA7BNM 59   03 0
QSO: 21270 PH 2023-10-28 0110 BY5EA  59   24 N8HO   59   04 0
QSO: 21270 PH 2023-10-28 0111 BY5EA  59   24 K4BBH  59   05 0
QSO: 21270 PH 2023-10-28 0111 BY5EA  59   24 K7GS   59   03 0
QSO: 21270 PH 2023-10-28 0112 BY5EA  59   24 K4BBH  59   05 0
QSO: 21270 PH 2023-10-28 0113 BY5EA  59   24 WN4WDE 59   05 0
QSO: 21280 PH 2023-10-28 0113 BY5EA  59   24 YB5DDE 59   28 0
QSO: 21270 PH 2023-10-28 0114 BY5EA  59   24 WW4LL  59   05 0
QSO: 21270 PH 2023-10-28 0114 BY5EA  59   24 KV4T   59   04 0
QSO: 21270 PH 2023-10-28 0114 BY5EA  59   24 KS4YT  59   05 0
QSO: 21270 PH 2023-10-28 0115 BY5EA  59   24 KI4GGJ 59   05 0
QSO: 21298 PH 2023-10-28 0116 BY5EA  59   24 JJ0VNR 59   25 0
QSO: 21270 PH 2023-10-28 0116 BY5EA  59   24 W9MK   59   04 0
QSO: 21270 PH 2023-10-28 0117 BY5EA  59   24 K1XT   59   04 0
QSO: 21270 PH 2023-10-28 0119 BY5EA  59   24 7A0D   59   28 0
QSO: 21270 PH 2023-10-28 0120 BY5EA  59   24 BI3PIE 59   24 0
QSO: 21270 PH 2023-10-28 0120 BY5EA  59   24 JK1BVN 59   25 0
QSO: 21270 PH 2023-10-28 0120 BY5EA  59   24 JH1CJQ 59   25 0
QSO: 21270 PH 2023-10-28 0121 BY5EA  59   24 JI6NFX 59   25 0
QSO: 21270 PH 2023-10-28 0123 BY5EA  59   24 JN1IFX 59   25 0
QSO: 21270 PH 2023-10-28 0124 BY5EA  59   24 N5AW   59   04 0
QSO: 21270 PH 2023-10-28 0124 BY5EA  59   24 JH2UVB 59   25 0
QSO: 21270 PH 2023-10-28 0125 BY5EA  59   24 BH1XEC 59   24 0
QSO: 21270 PH 2023-10-28 0126 BY5EA  59   24 AF7Z   59   03 0
QSO: 21270 PH 2023-10-28 0127 BY5EA  59   24 KW6S   59   03 0
QSO: 21270 PH 2023-10-28 0128 BY5EA  59   24 JH8XVT 59   25 0
QSO: 21270 PH 2023-10-28 0129 BY5EA  59   24 DS2UAL 59   25 0
QSO: 21270 PH 2023-10-28 0129 BY5EA  59   24 YB8ACM 59   28 0
QSO: 21270 PH 2023-10-28 0130 BY5EA  59   24 JF6KKC 59   25 0
QSO: 21270 PH 2023-10-28 0130 BY5EA  59   24 HL2WA  59   25 0
