START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: AD0L
LOCATION: SDG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-OVERLAY: 
GRID-LOCATOR: 
CLAIMED-SCORE: 
NAME: Michael Essex
OPERATORS: AD0L
CLUB: Michael Essex
CREATED-BY: CQ-WW-SSB Adif Converter [MACLOGGERDX]
SOAPBOX: First real attempt at this contest. Lots of Murphy.
QSO: 28547 PH 2023-10-28 0007 AD0L   59   03 CE3CT  59   12 
QSO: 28490 PH 2023-10-28 0010 AD0L   59   03 PX2A   59   11 
QSO: 28473 PH 2023-10-28 0012 AD0L   59   03 PV2K   59   11 
QSO: 28393 PH 2023-10-28 0016 AD0L   59   03 JE6RPM 59   25 
QSO: 28358 PH 2023-10-28 0022 AD0L   59   03 JH4UYB 59   25 
QSO: 28523 PH 2023-10-28 0030 AD0L   59   03 CE4PS  59   12 
QSO: 28464 PH 2023-10-28 0035 AD0L   59   03 6D5C   59    6 
QSO: 28407 PH 2023-10-28 0043 AD0L   59   03 XE1CT  59    6 
QSO: 28377 PH 2023-10-28 0047 AD0L   59   03 NH6JC  59   31 
QSO: 28435 PH 2023-10-28 0048 AD0L   59   03 VK4KW  59   30 
QSO: 28358 PH 2023-10-28 0049 AD0L   59   03 JH4UYB 59   25 
QSO: 28340 PH 2023-10-28 0050 AD0L   59   03 JN2AMD 59   25 
QSO: 28400 PH 2023-10-28 0101 AD0L   59   03 JL8PZO 59   25 
QSO: 28304 PH 2023-10-28 0104 AD0L   59   03 V31XX  59    7 
QSO: 14000 PH 2023-10-28 1453 AD0L   59   03 K0EA   59    8 
QSO: 28422 PH 2023-10-28 1523 AD0L   59   03 XE1CIC 59    6 
QSO: 28378 PH 2023-10-28 1527 AD0L   59   03 TM0T   59   14 
QSO: 28553 PH 2023-10-28 2120 AD0L   59   03 KH6J   59   31 
QSO: 28392 PH 2023-10-29 1705 AD0L   59   03 VA1GRC 59    5 
QSO: 28460 PH 2023-10-29 1713 AD0L   59   03 CN3A   59   33 
QSO: 28460 PH 2023-10-29 1714 AD0L   59   03 V47T   59    8 
QSO: 28697 PH 2023-10-29 1718 AD0L   59   03 VE2IDX 59    2 
QSO: 28647 PH 2023-10-29 1720 AD0L   59   03 V47T   59    2 
QSO: 28587 PH 2023-10-29 1722 AD0L   59   03 CN3A   59   33 
QSO: 28579 PH 2023-10-29 1724 AD0L   59   03 CR6K   59   14 
QSO: 28006 PH 2023-10-29 1734 AD0L   59   03 VE3JM  59    4 
QSO: 28460 PH 2023-10-29 1738 AD0L   59   03 XE1GLA 59    6 
QSO: 28460 PH 2023-10-29 1740 AD0L   59   03 VE9XX  59    5 
QSO: 28423 PH 2023-10-29 1742 AD0L   59   03 E51JAN 59   32 
QSO: 28417 PH 2023-10-29 1745 AD0L   59   03 EE7P   59   14 
QSO: 28634 PH 2023-10-29 1757 AD0L   59   03 EA8RM  59   33 
QSO: 28657 PH 2023-10-29 1800 AD0L   59   03 LT1F   59   13 
QSO: 28766 PH 2023-10-29 1803 AD0L   59   03 K0TJT  59    4 
QSO: 28743 PH 2023-10-29 1804 AD0L   59   03 8P5A   59    8 
QSO: 21323 PH 2023-10-29 1901 AD0L   59   03 TM6M   59   14 
QSO: 28355 PH 2023-10-29 2133 AD0L   59   03 JA2AXB 59   25 
QSO: 28487 PH 2023-10-29 2147 AD0L   59   03 PR1T   59   11 
END-OF-LOG:
