START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KC5RFU
LOCATION: NFL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-OVERLAY: 
GRID-LOCATOR: EM60
CLAIMED-SCORE: 
NAME: 
CREATED-BY: CQ-WW-SSB Adif Converter [N3FJP'S CQ WW DX CONTEST LOG]
QSO: 28000 PH 2023-10-28 1755 KC5RFU 55  4    V55AF  59   38 
QSO: 28000 PH 2023-10-28 2015 KC5RFU 59  4    LT1E   59   13 
QSO: 28000 PH 2023-10-28 2017 KC5RFU 59  4    PV2K   59   11 
QSO: 28000 PH 2023-10-28 2021 KC5RFU 59  4    PP5KW  59   11 
QSO: 28000 PH 2023-10-28 2025 KC5RFU 59  4    PU2WDX 59   11 
QSO: 28000 PH 2023-10-28 2032 KC5RFU 59  4    CE6FYN 59   12 
QSO: 28000 PH 2023-10-28 2036 KC5RFU 59  4    PY2MDF 59   11 
QSO: 28000 PH 2023-10-28 2040 KC5RFU 59  4    LU4JEA 59   13 
QSO: 28000 PH 2023-10-28 2042 KC5RFU 59  4    PY2AAK 59   11 
QSO: 28000 PH 2023-10-28 2105 KC5RFU 59  4    PU5FJR 59   11 
QSO: 28000 PH 2023-10-28 2111 KC5RFU 59  4    PX2A   59   11 
QSO: 28000 PH 2023-10-28 2111 KC5RFU 59  4    PJ4K   59   09 
QSO: 28000 PH 2023-10-28 2115 KC5RFU 59  4    CU4AT  59   14 
QSO: 28000 PH 2023-10-28 2117 KC5RFU 59  4    PY2NZ  59   11 
QSO: 28000 PH 2023-10-28 2120 KC5RFU 59  4    CE8EIO 59   12 
QSO: 28000 PH 2023-10-28 2120 KC5RFU 59  4    XQ7IR  59   12 
QSO: 28000 PH 2023-10-28 2123 KC5RFU 59  4    PW2E   59   11 
QSO: 28000 PH 2023-10-28 2209 KC5RFU 59  4    AZ1D   59   13 
QSO: 28000 PH 2023-10-28 2210 KC5RFU 59  4    TI1E   59   07 
