START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N2DA
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 8806
NAME: Craig
OPERATORS: N2DA
CREATED-BY: N3FJP's CQ WW DX Contest Log 6.0.5
SOAPBOX: Tnx fer the QSOs!
QSO:   28580 PH 2023-10-28 1602 N2DA             59  05    P33W             59   20       
QSO:   28359 PH 2023-10-28 1608 N2DA             59  05    9A1A             59   15       
QSO:   28542 PH 2023-10-28 1609 N2DA             59  05    HB0A             59   14       
QSO:   28586 PH 2023-10-28 1615 N2DA             59  05    EA5DF            59   14       
QSO:   28661 PH 2023-10-28 1658 N2DA             59  05    CR6P             59   14       
QSO:   28646 PH 2023-10-28 1701 N2DA             59  05    ED7W             59   14       
QSO:   28644 PH 2023-10-28 1702 N2DA             59  05    EC6DX            59   14       
QSO:   28634 PH 2023-10-28 1703 N2DA             59  05    IB1D             59   15       
QSO:   28569 PH 2023-10-28 1710 N2DA             59  05    DA0BCC           59   14       
QSO:   28553 PH 2023-10-28 1715 N2DA             59  05    OE9MON           59   15       
QSO:   28539 PH 2023-10-28 1718 N2DA             59  05    S50G             59   15       
QSO:   28535 PH 2023-10-28 1720 N2DA             59  05    ED7O             59   14       
QSO:   28519 PH 2023-10-28 1724 N2DA             59  05    EA2W             59   14       
QSO:   28515 PH 2023-10-28 1725 N2DA             59  05    EA2DMH           59   14       
QSO:   28494 PH 2023-10-28 1727 N2DA             59  05    TM6M             59   14       
QSO:   28492 PH 2023-10-28 1729 N2DA             59  05    CN3A             59   33       
QSO:   28485 PH 2023-10-28 1730 N2DA             59  05    M4A              59   14       
QSO:   28308 PH 2023-10-28 1734 N2DA             59  05    6Y1V             59   08       
QSO:   28582 PH 2023-10-28 1741 N2DA             59  05    ED1R             59   14       
QSO:   28574 PH 2023-10-28 1802 N2DA             59  05    EA5GS            59   14       
QSO:   28772 PH 2023-10-28 1806 N2DA             59  05    V31XX            59   07       
QSO:   21259 PH 2023-10-28 1810 N2DA             59  05    CQ3J             59   33       
QSO:   21276 PH 2023-10-28 1817 N2DA             59  05    SN3A             59   15       
QSO:   28534 PH 2023-10-28 1829 N2DA             59  05    EI1E             59   14      1
QSO:   28529 PH 2023-10-28 1831 N2DA             59  05    CR3DX            59   33      1
QSO:   14214 PH 2023-10-28 2048 N2DA             59  05    YT5A             59   15      1
QSO:   14245 PH 2023-10-28 2050 N2DA             59  05    LZ9W             59   20      1
QSO:   14253 PH 2023-10-28 2054 N2DA             59  05    HA8A             59   15      1
QSO:   14336 PH 2023-10-28 2057 N2DA             59  05    E7DX             59   15      1
QSO:   14292 PH 2023-10-28 2058 N2DA             59  05    S57DX            59   15      1
QSO:   14250 PH 2023-10-28 2110 N2DA             59  05    9A1A             59   15      1
QSO:   14171 PH 2023-10-28 2111 N2DA             59  05    IR9K             59   15      1
QSO:   14268 PH 2023-10-28 2119 N2DA             59  05    OH8X             59   15      1
QSO:   14160 PH 2023-10-28 2124 N2DA             59  05    EI9E             59   14      1
QSO:   14235 PH 2023-10-28 2125 N2DA             59  05    EA2W             59   14      1
QSO:   14248 PH 2023-10-28 2127 N2DA             59  05    F4DVX            59   14      1
QSO:   14341 PH 2023-10-28 2127 N2DA             59  05    DK5DQ            59   14      1
QSO:   14262 PH 2023-10-28 2128 N2DA             59  05    IQ8SN            59   15      1
QSO:   14177 PH 2023-10-28 2131 N2DA             59  05    DM4X             59   14      1
QSO:   14310 PH 2023-10-28 2136 N2DA             59  05    P33W             59   20      1
QSO:   14270 PH 2023-10-29 0104 N2DA             59  05    J42L             59   20      1
QSO:   14274 PH 2023-10-29 0106 N2DA             59  05    PJ4K             59   09      1
QSO:   14253 PH 2023-10-29 0112 N2DA             59  05    PJ2T             59   09      1
QSO:    7144 PH 2023-10-29 0122 N2DA             59  05    DR0W             59   14      1
QSO:    7142 PH 2023-10-29 0123 N2DA             59  05    OK7O             59   15      1
QSO:    7174 PH 2023-10-29 0128 N2DA             59  05    TM7A             59   14      1
QSO:    7173 PH 2023-10-29 0131 N2DA             59  05    ED5R             59   14      1
QSO:    7171 PH 2023-10-29 0136 N2DA             59  05    CR6K             59   14      1
QSO:   21331 PH 2023-10-29 1343 N2DA             59  05    9A5Y             59   15      1
QSO:   14286 PH 2023-10-29 1357 N2DA             59  05    SN2B             59   15      1
QSO:   21243 PH 2023-10-29 1401 N2DA             59  05    DP6T             59   14      1
QSO:   21341 PH 2023-10-29 1404 N2DA             59  05    EI7F             59   14      1
QSO:   21341 PH 2023-10-29 1405 N2DA             59  05    EI7M             59   14      1
QSO:   21349 PH 2023-10-29 1406 N2DA             59  05    TM6M             59   14      1
QSO:   21401 PH 2023-10-29 1408 N2DA             59  05    DA0RR            59   14      1
QSO:   21405 PH 2023-10-29 1410 N2DA             59  05    S52WW            59   15      1
QSO:   21438 PH 2023-10-29 1413 N2DA             59  05    HG6N             59   15      1
QSO:   21298 PH 2023-10-29 1654 N2DA             59  05    OT5A             59   14      1
QSO:   14323 PH 2023-10-29 2052 N2DA             59  05    IR6T             59   15      1
QSO:   14348 PH 2023-10-29 2053 N2DA             59  05    AE1P             59   05      1
QSO:   14308 PH 2023-10-29 2059 N2DA             59  05    ED5D             59   14      1
QSO:   21220 PH 2023-10-29 2312 N2DA             59  05    LS2D             59   13      1
QSO:   21397 PH 2023-10-29 2315 N2DA             59  05    PV2K             59   11      1
QSO:   21227 PH 2023-10-29 2317 N2DA             59  05    W0SD             59   04      1
QSO:   21389 PH 2023-10-29 2321 N2DA             59  05    VE7DX            59   03      1
END-OF-LOG:
