START-OF-LOG: 3.0
CATEGORY: Fixed
CONTEST: FD SSB
LOCATION: DX
CALLSIGN: OK1DWQ
CLUB: CZECH CONTEST CLUB
CLAIMED-SCORE: 268
OPERATORS: OL6D
ADDRESS-CITY: Plzen
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE:
ADDRESS-COUNTRY: CZECH REPUBLIC
CREATED-BY: N1MM Logger+ 1.0.8573.0, modified by DXHF upload.
QSO: 14218 PH 2020-09-05 1907 OK1DWQ        59  0001   CT7/DL6IAK/P  59  0174
QSO:  3715 PH 2020-09-05 1955 OK1DWQ        59  0019   S54I/P        59  0232
QSO:  3668 PH 2020-09-05 1959 OK1DWQ        59  0020   PI4AMF/P      59  0435
QSO:  3612 PH 2020-09-05 2002 OK1DWQ        59  0021   DO3ST/P       59  0105
QSO:  3658 PH 2020-09-05 2003 OK1DWQ        59  0022   G6XX/P        59  0118
QSO:  3755 PH 2020-09-05 2008 OK1DWQ        59  0023   DK0RA/P       59  0159
QSO:  3752 PH 2020-09-05 2009 OK1DWQ        59  0024   DL4L/P        59  0431
QSO:  3762 PH 2020-09-05 2014 OK1DWQ        59  0025   ON4MCL/P      59  0547
QSO:  3775 PH 2020-09-05 2018 OK1DWQ        59  0026   DK0B/P        59  0255
QSO:  3772 PH 2020-09-05 2020 OK1DWQ        59  0027   M8C/P         59  0334
QSO:  3725 PH 2020-09-05 2024 OK1DWQ        59  0028   DL5ANS/P      59  0096
QSO:  3725 PH 2020-09-05 2024 OK1DWQ        59  0029   G0OIK         59  0013
QSO:  3725 PH 2020-09-05 2025 OK1DWQ        59  0030   DK1A/P        59  0222
QSO:  3725 PH 2020-09-05 2026 OK1DWQ        59  0031   G3XTZ         59  0037
QSO:  3725 PH 2020-09-05 2028 OK1DWQ        59  0032   PE1OKY/P      59  0059
QSO:  3725 PH 2020-09-05 2029 OK1DWQ        59  0033   DP6M/P        59  0327
QSO:  3725 PH 2020-09-05 2030 OK1DWQ        59  0034   DF0MN/P       59  0317
QSO:  3725 PH 2020-09-05 2030 OK1DWQ        59  0035   DL2MHM        59  0018
QSO:  3725 PH 2020-09-05 2031 OK1DWQ        59  0036   HB9JA/P       59  0063
QSO:  3725 PH 2020-09-05 2032 OK1DWQ        59  0037   IZ2QZH        59  0006
QSO:  3725 PH 2020-09-05 2033 OK1DWQ        59  0038   DK2YL         59  0029
QSO:  3725 PH 2020-09-05 2034 OK1DWQ        59  0039   M0RNE         59  0031
QSO:  3725 PH 2020-09-05 2034 OK1DWQ        59  0040   DM3O/P        59  0165
QSO:  3725 PH 2020-09-05 2036 OK1DWQ        59  0041   G0FBB/P       59  0199
QSO:  3725 PH 2020-09-05 2037 OK1DWQ        59  0042   G4SJX         59  0022
QSO:  3725 PH 2020-09-05 2038 OK1DWQ        59  0043   HB9CL/P       59  0071
QSO:  3725 PH 2020-09-05 2039 OK1DWQ        59  0044   DB0HY/P       59  0082
QSO:  3725 PH 2020-09-05 2040 OK1DWQ        59  0045   DL0LI/P       59  0276
QSO:  3725 PH 2020-09-05 2042 OK1DWQ        59  0046   IZ0VXY        59  0085
QSO:  3725 PH 2020-09-05 2042 OK1DWQ        59  0047   DK0LH/P       59  0074
QSO:  3725 PH 2020-09-05 2043 OK1DWQ        59  0048   DL0AH         59  0010
QSO:  3725 PH 2020-09-05 2045 OK1DWQ        59  0049   OZ9EDR/P      59  0029
QSO:  3725 PH 2020-09-05 2045 OK1DWQ        59  0050   DR7B/P        59  0118
QSO:  3725 PH 2020-09-05 2048 OK1DWQ        59  0051   OZ0WG/P       59  0057
QSO:  3725 PH 2020-09-05 2049 OK1DWQ        59  0052   DF3TZ         59  0072
QSO:  3626 PH 2020-09-05 2052 OK1DWQ        59  0053   DM30RSV/P     59  0195
QSO:  3644 PH 2020-09-05 2055 OK1DWQ        59  0054   DL2A/P        59  0190
QSO:  3667 PH 2020-09-05 2101 OK1DWQ        59  0055   DJ2DX/P       59  0001
QSO:  3718 PH 2020-09-05 2105 OK1DWQ        59  0056   PI4HAM/P      59  0270
QSO:  3725 PH 2020-09-05 2212 OK1DWQ        59  0057   DF0KU/P       59  0259
QSO:  3728 PH 2020-09-05 2213 OK1DWQ        59  0058   5P2F/P        59  0107
QSO:  3645 PH 2020-09-05 2219 OK1DWQ        59  0059   DL0DX/P       59  0173
QSO:  3656 PH 2020-09-05 2221 OK1DWQ        59  0060   DL0BB/P       59  0100
QSO:  3706 PH 2020-09-05 2228 OK1DWQ        59  0061   OE4C/P        59  0538
QSO:  3693 PH 2020-09-05 2229 OK1DWQ        59  0062   HB9BE/P       59  0311
QSO:  3717 PH 2020-09-05 2229 OK1DWQ        59  0063   DH1RK         59  0092
QSO:  3730 PH 2020-09-05 2232 OK1DWQ        59  0064   DL0ST/P       59  0242
QSO:  3732 PH 2020-09-05 2233 OK1DWQ        59  0065   EA3URE/P      59  0216
QSO:  3741 PH 2020-09-05 2236 OK1DWQ        59  0066   DK0BM/P       59  0111
QSO:  3741 PH 2020-09-05 2241 OK1DWQ        59  0067   IZ7FLP/0      59  0133
QSO:  3741 PH 2020-09-05 2241 OK1DWQ        59  0068   SN7X/P        59  0217
QSO:  3741 PH 2020-09-05 2242 OK1DWQ        59  0069   DL0NK/P       59  0203
QSO:  3741 PH 2020-09-05 2242 OK1DWQ        59  0070   PA0DGH        59  0007
QSO:  3741 PH 2020-09-05 2243 OK1DWQ        59  0071   DM6AT         59  0112
QSO:  3741 PH 2020-09-05 2244 OK1DWQ        59  0072   Z32LM         59  0001
QSO:  3741 PH 2020-09-05 2245 OK1DWQ        59  0073   2E0GXX        59  0049
QSO:  3741 PH 2020-09-05 2245 OK1DWQ        59  0074   DL0ULM/P      59  0223
QSO:  3741 PH 2020-09-05 2246 OK1DWQ        59  0075   DL0IL/P       59  0576
QSO:  3741 PH 2020-09-05 2246 OK1DWQ        59  0076   DC3PH/P       59  0066
QSO:  3741 PH 2020-09-05 2247 OK1DWQ        59  0077   DO1MGN        59  0045
QSO:  3741 PH 2020-09-05 2247 OK1DWQ        59  0078   DB1RLE        59  0074
QSO:  3741 PH 2020-09-05 2248 OK1DWQ        59  0079   HB9EGA/P      59  0079
QSO:  3741 PH 2020-09-05 2248 OK1DWQ        59  0080   DL1RTL/P      59  0127
QSO:  3741 PH 2020-09-05 2249 OK1DWQ        59  0081   DL0WM/P       59  0404
QSO:  3741 PH 2020-09-05 2249 OK1DWQ        59  0082   DL8LR/P       59  0146
QSO:  3741 PH 2020-09-05 2250 OK1DWQ        59  0083   PI4D/P        59  0191
QSO:  3741 PH 2020-09-05 2250 OK1DWQ        59  0084   DL3MXX/P      59  0013
QSO:  3741 PH 2020-09-05 2251 OK1DWQ        59  0085   DL4SB         59  0022
QSO:  3741 PH 2020-09-05 2251 OK1DWQ        59  0086   DA0C/P        59  0114
QSO:  3741 PH 2020-09-05 2252 OK1DWQ        59  0087   DK7BY         59  0007
QSO:  3741 PH 2020-09-05 2253 OK1DWQ        59  0088   DL5L/P        59  0329
QSO:  3741 PH 2020-09-05 2253 OK1DWQ        59  0089   DF0M/P        59  0191
QSO:  3741 PH 2020-09-05 2253 OK1DWQ        59  0090   YU4ANA        59  0046
QSO:  3741 PH 2020-09-05 2254 OK1DWQ        59  0091   G4FNL         59  0553
QSO:  3741 PH 2020-09-05 2254 OK1DWQ        59  0092   M5PYE/P       57  0061
QSO:  3741 PH 2020-09-05 2254 OK1DWQ        59  0093   DJ5AN         59  0055
QSO:  3741 PH 2020-09-05 2255 OK1DWQ        59  0094   G8EWT         59  0044
QSO:  3741 PH 2020-09-05 2255 OK1DWQ        59  0095   SP7WTC        59  0181
QSO:  3741 PH 2020-09-05 2257 OK1DWQ        59  0096   DA2X/P        59  0145
QSO:  3741 PH 2020-09-05 2258 OK1DWQ        59  0097   DF0ID         59  0092
QSO:  3741 PH 2020-09-05 2258 OK1DWQ        59  0098   DF0LE/P       59  0120
QSO:  3741 PH 2020-09-05 2301 OK1DWQ        59  0099   DO5AL         59  0078
QSO:  3741 PH 2020-09-05 2304 OK1DWQ        59  0100   5P9R          59  0040
QSO:  3741 PH 2020-09-05 2305 OK1DWQ        59  0101   G9X/P         59  0307
QSO:  3741 PH 2020-09-05 2305 OK1DWQ        59  0102   M1GWZ         59  0065
QSO:  3741 PH 2020-09-05 2306 OK1DWQ        59  0103   G0HOF         59  0027
QSO:  3741 PH 2020-09-05 2307 OK1DWQ        59  0104   DL0VE/P       59  0262
QSO:  3741 PH 2020-09-05 2307 OK1DWQ        59  0105   DK2A/P        59  0200
QSO:  3772 PH 2020-09-05 2309 OK1DWQ        59  0106   DL1DAW/P      59  0245
QSO:  3734 PH 2020-09-05 2330 OK1DWQ        59  0107   DQ5M          59  0002
QSO:  3741 PH 2020-09-05 2335 OK1DWQ        59  0108   DL6A/P        59  0270
QSO:  3741 PH 2020-09-05 2336 OK1DWQ        59  0109   DL0LB/P       59  0270
QSO:  7179 PH 2020-09-05 2351 OK1DWQ        59  0110   DF0ID         59  0011
QSO:  7171 PH 2020-09-05 2352 OK1DWQ        59  0111   K3ZO          59  0048
QSO:  7175 PH 2020-09-05 2355 OK1DWQ        59  0112   5P9R          59  0060
QSO:  7175 PH 2020-09-05 2356 OK1DWQ        59  0113   DB1BAC/P      59  0122
QSO:  7175 PH 2020-09-05 2357 OK1DWQ        59  0114   DG6BI         59  0066
QSO:  7175 PH 2020-09-05 2357 OK1DWQ        59  0115   M6ETL         59  0090
QSO:  7175 PH 2020-09-05 2358 OK1DWQ        59  0116   G4FNL         59  0586
QSO:  7175 PH 2020-09-05 2359 OK1DWQ        59  0117   M0HTH         59  0112
QSO:  7175 PH 2020-09-06 0000 OK1DWQ        59  0118   DL1KNO        59  0011
QSO:  7175 PH 2020-09-06 0001 OK1DWQ        59  0119   DL0NK/P       59  0271
QSO:  7175 PH 2020-09-06 0001 OK1DWQ        59  0120   DR1E/P        59  0282
QSO:  7182 PH 2020-09-06 0005 OK1DWQ        59  0121   OZ0W/P        59  0155
QSO:  7155 PH 2020-09-06 0011 OK1DWQ        59  0122   HB9BC/P       59  0177
QSO:  7158 PH 2020-09-06 0013 OK1DWQ        59  0123   DK0FR/P       59  0271
QSO:  7164 PH 2020-09-06 0014 OK1DWQ        59  0124   SX300ML       59  0035
QSO:  7168 PH 2020-09-06 0018 OK1DWQ        59  0125   OZ9EDR/P      59  0212
QSO:  7133 PH 2020-09-06 0019 OK1DWQ        59  0126   HA3NU         59  0020
QSO:  7175 PH 2020-09-06 0023 OK1DWQ        59  0127   M0RBY         59  0082
QSO:  7175 PH 2020-09-06 0023 OK1DWQ        59  0128   G4FUH/P       59  0080
QSO:  7175 PH 2020-09-06 0024 OK1DWQ        59  0129   OZ5FYN/P      59  0005
QSO:  7175 PH 2020-09-06 0025 OK1DWQ        59  0130   G3NWR         59  0157
QSO:  7175 PH 2020-09-06 0026 OK1DWQ        59  0131   M0CJZ         59  0111
QSO:  7187 PH 2020-09-06 0031 OK1DWQ        59  0132   HB9BE/P       59  0394
QSO:  3761 PH 2020-09-06 0037 OK1DWQ        59  0133   HB9CVQ        59  0108
QSO:  3735 PH 2020-09-06 0039 OK1DWQ        59  0134   MI5K          59  0063
QSO:  3692 PH 2020-09-06 0040 OK1DWQ        59  0135   IQ0PG/P       59  0501
QSO:  3710 PH 2020-09-06 0042 OK1DWQ        59  0136   LA1QRO/P      59  0184
QSO:  3715 PH 2020-09-06 0044 OK1DWQ        59  0137   M0NKR         59  0667
QSO:  3728 PH 2020-09-06 0047 OK1DWQ        59  0138   HB9BC/P       59  0198
QSO:  3728 PH 2020-09-06 0048 OK1DWQ        59  0139   G3UQW         59  0023
QSO:  3728 PH 2020-09-06 0049 OK1DWQ        59  0140   DB1BAC/P      59  0156
QSO:  3728 PH 2020-09-06 0050 OK1DWQ        59  0141   DO4BEN/P      59  0058
QSO:  3728 PH 2020-09-06 0051 OK1DWQ        59  0142   F8DWH         59  0003
QSO:  3728 PH 2020-09-06 0051 OK1DWQ        59  0143   DL2JX         59  0114
QSO:  3728 PH 2020-09-06 0053 OK1DWQ        59  0144   G3NWR         59  0162
QSO:  3728 PH 2020-09-06 0055 OK1DWQ        59  0145   DK0FT/P       59  0184
QSO:  3728 PH 2020-09-06 0057 OK1DWQ        59  0146   BA3LHH        59  0010
QSO:  3728 PH 2020-09-06 0102 OK1DWQ        59  0147   G4SMB         59  0070
QSO:  3728 PH 2020-09-06 0103 OK1DWQ        59  0148   S50VZZ/P      59  0180
QSO:  3728 PH 2020-09-06 0104 OK1DWQ        59  0149   DK0NL/P       59  0177
QSO:  3728 PH 2020-09-06 0104 OK1DWQ        59  0150   OZ3EDR/P      59  0030
QSO:  3728 PH 2020-09-06 0106 OK1DWQ        59  0151   DL0AVH/P      59  0340
QSO:  1861 PH 2020-09-06 0115 OK1DWQ        59  0152   DK0BM/P       59  0152
QSO:  1861 PH 2020-09-06 0116 OK1DWQ        59  0153   DM3B/P        59  0243
QSO:  1861 PH 2020-09-06 0119 OK1DWQ        59  0154   DM30RSV/P     59  0283
QSO:  1870 PH 2020-09-06 0120 OK1DWQ        59  0155   DL0LI/P       59  0399
QSO:  1861 PH 2020-09-06 0121 OK1DWQ        59  0156   DR7B/P        59  0222
QSO:  1861 PH 2020-09-06 0122 OK1DWQ        59  0157   DK4MZ/P       59  0043
QSO:  1861 PH 2020-09-06 0123 OK1DWQ        59  0158   DK0MN/P       59  0607
QSO:  3794 PH 2020-09-06 0124 OK1DWQ        59  0159   DK0MN/P       59  0608
QSO:  1861 PH 2020-09-06 0126 OK1DWQ        59  0160   DJ6OZ/P       59  0089
QSO:  1906 PH 2020-09-06 0129 OK1DWQ        59  0161   DF0M/P        59  0240
QSO:  1880 PH 2020-09-06 0130 OK1DWQ        59  0162   DL5L/P        59  0371
QSO:  1894 PH 2020-09-06 0132 OK1DWQ        59  0163   DF0LE/P       59  0156
QSO:  1876 PH 2020-09-06 0134 OK1DWQ        59  0164   DK2A/P        59  0230
QSO:  1876 PH 2020-09-06 0134 OK1DWQ        59  0165   S52C/P        59  0578
QSO:  1876 PH 2020-09-06 0135 OK1DWQ        59  0166   DL0VE/P       59  0323
QSO:  1876 PH 2020-09-06 0136 OK1DWQ        59  0167   HB9BA/P       59  0304
QSO:  1876 PH 2020-09-06 0136 OK1DWQ        59  0168   DK0FT/P       59  0217
QSO:  1876 PH 2020-09-06 0137 OK1DWQ        59  0169   DL0GZ/P       59  0257
QSO:  1876 PH 2020-09-06 0138 OK1DWQ        59  0170   DL4L/P        59  0580
QSO:  1876 PH 2020-09-06 0139 OK1DWQ        59  0171   DM3O/P        59  0268
QSO:  1891 PH 2020-09-06 0142 OK1DWQ        59  0172   DA0C/P        59  0150
QSO:  1897 PH 2020-09-06 0143 OK1DWQ        59  0173   DP6M/P        59  0527
QSO:  1925 PH 2020-09-06 0144 OK1DWQ        59  0174   HB9NFB/P      59  0433
QSO:  1888 PH 2020-09-06 0146 OK1DWQ        59  0175   DK0MR/P       59  0316
QSO:  7126 PH 2020-09-06 0149 OK1DWQ        59  0176   SN7H/P        59  0554
QSO:  7129 PH 2020-09-06 0153 OK1DWQ        59  0177   PI4D/P        59  0233
QSO:  7143 PH 2020-09-06 0154 OK1DWQ        59  0178   DL0DX/P       59  0261
QSO:  7148 PH 2020-09-06 0157 OK1DWQ        59  0179   SQ5WH/P       59  0084
QSO:  7132 PH 2020-09-06 0158 OK1DWQ        59  0052   4X4DX         59  0054
QSO:  7097 PH 2020-09-06 0829 OK1DWQ        59  0180   DL9YFA        59  0070
QSO:  7093 PH 2020-09-06 0830 OK1DWQ        59  0181   DL0IL/P       59  0830
QSO:  7114 PH 2020-09-06 0832 OK1DWQ        59  0182   OZ3EDR/P      59  0125
QSO:  7135 PH 2020-09-06 0834 OK1DWQ        59  0183   DL4L/P        59  0729
QSO:  7145 PH 2020-09-06 0836 OK1DWQ        59  0184   DJ4ZZ/P       59  0435
QSO:  7151 PH 2020-09-06 0838 OK1DWQ        59  0185   DL0WM/P       59  0593
QSO:  7154 PH 2020-09-06 0839 OK1DWQ        59  0186   S50C/P        59  0727
QSO:  7166 PH 2020-09-06 0840 OK1DWQ        59  0187   DL0LI/P       59  0684
QSO:  7167 PH 2020-09-06 0841 OK1DWQ        59  0188   DF0S          59  0143
QSO:  7110 PH 2020-09-06 0842 OK1DWQ        59  0189   PI4RCB/P      59  0320
QSO:  7110 PH 2020-09-06 0843 OK1DWQ        59  0190   DL9MJ         59  0035
QSO:  7110 PH 2020-09-06 0844 OK1DWQ        59  0191   PD0AHE        59  0050
QSO:  7110 PH 2020-09-06 0846 OK1DWQ        59  0192   G3SVK         59  0213
QSO:  7109 PH 2020-09-06 0846 OK1DWQ        59  0193   DL1RTL/P      59  0192
QSO:  7109 PH 2020-09-06 0847 OK1DWQ        59  0194   DH4PSG        59  0132
QSO:  7109 PH 2020-09-06 0848 OK1DWQ        59  0195   DF7HH/P       59  0237
QSO:  7109 PH 2020-09-06 0848 OK1DWQ        59  0196   LY3AB         59  0032
QSO:  7109 PH 2020-09-06 0848 OK1DWQ        59  0197   DL4DCE        59  0045
QSO:  7109 PH 2020-09-06 0849 OK1DWQ        59  0198   DL0GZ/P       59  0359
QSO:  7109 PH 2020-09-06 0849 OK1DWQ        59  0199   PA7AL         59  0012
QSO:  7109 PH 2020-09-06 0850 OK1DWQ        59  0200   DK0BM/P       59  0266
QSO:  7109 PH 2020-09-06 0850 OK1DWQ        59  0201   G3Q           59  0203
QSO:  7109 PH 2020-09-06 0852 OK1DWQ        59  0202   DF0MN/P       59  0542
QSO:  7109 PH 2020-09-06 0853 OK1DWQ        59  0203   DB8LM         59  0016
QSO:  7109 PH 2020-09-06 0853 OK1DWQ        59  0204   DF1RA         59  0003
QSO:  7109 PH 2020-09-06 0854 OK1DWQ        59  0205   DL0SO         59  0003
QSO:  7109 PH 2020-09-06 0856 OK1DWQ        59  0206   DK2AY         59  0030
QSO:  7109 PH 2020-09-06 0856 OK1DWQ        59  0207   DF9LW         59  0036
QSO:  7109 PH 2020-09-06 0857 OK1DWQ        59  0208   G3PDH         59  0055
QSO:  7109 PH 2020-09-06 0858 OK1DWQ        59  0209   DL0ULM/P      59  0316
QSO:  7109 PH 2020-09-06 0859 OK1DWQ        59  0210   PA0KAS        59  0003
QSO:  7109 PH 2020-09-06 0900 OK1DWQ        59  0211   GM3TAL        59  0005
QSO:  7109 PH 2020-09-06 0900 OK1DWQ        59  0212   DM6AT         59  0147
QSO:  7109 PH 2020-09-06 0901 OK1DWQ        59  0213   F4HGV         59  0011
QSO:  7109 PH 2020-09-06 0902 OK1DWQ        59  0214   DL6RCN        59  0023
QSO:  7109 PH 2020-09-06 0902 OK1DWQ        59  0215   G3TXF         59  0020
QSO:  7109 PH 2020-09-06 0903 OK1DWQ        59  0216   DL1EMA        59  0043
QSO:  7109 PH 2020-09-06 0904 OK1DWQ        59  0217   DL7UHF        59  0009
QSO:  7105 PH 2020-09-06 0907 OK1DWQ        59  0218   DK0MR/P       59  0450
QSO:  7107 PH 2020-09-06 0909 OK1DWQ        59  0219   IU0FBK/P      59  0001
QSO:  7158 PH 2020-09-06 0913 OK1DWQ        59  0220   DK0TU/P       59  0490
QSO:  7160 PH 2020-09-06 0916 OK1DWQ        59  0221   M1EAC         59  0458
QSO:  7170 PH 2020-09-06 0918 OK1DWQ        59  0222   G4LPP         59  0032
QSO:  7174 PH 2020-09-06 0919 OK1DWQ        59  0223   M0NKR         59  0889
QSO:  7186 PH 2020-09-06 0920 OK1DWQ        59  0224   DG6IMR/P      59  0311
QSO:  7195 PH 2020-09-06 0921 OK1DWQ        59  0225   DK0B/P        59  0624
QSO:  7198 PH 2020-09-06 0922 OK1DWQ        59  0226   ON4MC/P       59  0867
QSO:  7189 PH 2020-09-06 0925 OK1DWQ        59  0227   M8C/P         59  0650
QSO:  7178 PH 2020-09-06 0925 OK1DWQ        59  0228   M0MCV         59  0500
QSO:  7141 PH 2020-09-06 0927 OK1DWQ        59  0229   DL7AOS/P      59  0672
QSO: 14218 PH 2020-09-06 0934 OK1DWQ        59  0230   EA3URE/P      59  0441
QSO: 14221 PH 2020-09-06 0935 OK1DWQ        59  0231   PD1HMF        59  0057
QSO: 14221 PH 2020-09-06 0936 OK1DWQ        59  0232   DL0BB/P       59  0294
QSO: 14221 PH 2020-09-06 0936 OK1DWQ        59  0233   DL0GZ/P       59  0374
QSO: 14221 PH 2020-09-06 0937 OK1DWQ        59  0234   DL6UC         59  0002
QSO: 14221 PH 2020-09-06 0937 OK1DWQ        59  0235   HB9JA/P       59  0099
QSO: 14221 PH 2020-09-06 0938 OK1DWQ        59  0236   IX1HPN        59  0209
QSO: 14221 PH 2020-09-06 0939 OK1DWQ        59  0237   DL2MHM        59  0040
QSO: 14221 PH 2020-09-06 0939 OK1DWQ        59  0238   ON2OG         59  0003
QSO: 14221 PH 2020-09-06 0940 OK1DWQ        59  0239   HB9GBT        59  0011
QSO: 14221 PH 2020-09-06 0940 OK1DWQ        59  0240   DK0NL/P       59  0326
QSO: 14221 PH 2020-09-06 0941 OK1DWQ        59  0241   HB9TWT        59  0001
QSO: 14221 PH 2020-09-06 0942 OK1DWQ        59  0242   DL0EO         59  0284
QSO: 14221 PH 2020-09-06 0945 OK1DWQ        59  0243   M0PTZ         59  0021
QSO: 14221 PH 2020-09-06 0946 OK1DWQ        59  0244   DL0DX/P       59  0331
QSO: 14221 PH 2020-09-06 0947 OK1DWQ        59  0245   PD1JN         59  0022
QSO: 14221 PH 2020-09-06 0947 OK1DWQ        59  0246   DL5MEL/P      59  0027
QSO: 14221 PH 2020-09-06 0948 OK1DWQ        59  0247   PI4D/P        59  0382
QSO: 14221 PH 2020-09-06 0948 OK1DWQ        59  0248   MW6M          59  0139
QSO: 14221 PH 2020-09-06 0949 OK1DWQ        59  0249   DB1BAC/P      59  0203
QSO: 14221 PH 2020-09-06 0951 OK1DWQ        59  0250   DP6T/P        59  0821
QSO: 14196 PH 2020-09-06 0954 OK1DWQ        59  0251   G4FNL         59  0753
QSO: 14217 PH 2020-09-06 0955 OK1DWQ        59  0252   ON4DS         59  0002
QSO: 14217 PH 2020-09-06 0956 OK1DWQ        59  0253   G3Q           59  0236
QSO: 14217 PH 2020-09-06 0956 OK1DWQ        59  0254   M6ETL         59  0107
QSO: 14217 PH 2020-09-06 0958 OK1DWQ        59  0255   G4SMB         59  0108
QSO: 14217 PH 2020-09-06 0959 OK1DWQ        59  0256   PD4RBM        59  0256
QSO: 14217 PH 2020-09-06 1000 OK1DWQ        59  0257   G4FVK         59  0020
QSO: 14217 PH 2020-09-06 1000 OK1DWQ        59  0258   ON5DEW        59  0019
QSO: 14217 PH 2020-09-06 1001 OK1DWQ        59  0259   SV2SPV        59  0005
QSO: 14217 PH 2020-09-06 1002 OK1DWQ        59  0260   M0DHO         59  0416
QSO: 14217 PH 2020-09-06 1003 OK1DWQ        59  0261   ON3VP         59  0002
QSO: 14217 PH 2020-09-06 1003 OK1DWQ        59  0262   2E0CVN        59  0089
QSO: 14217 PH 2020-09-06 1004 OK1DWQ        59  0263   M3CRJ         59  0044
QSO: 14217 PH 2020-09-06 1006 OK1DWQ        59  0264   LB0VG         59  0227
QSO: 14217 PH 2020-09-06 1007 OK1DWQ        59  0265   PI4RCB/P      59  0338
QSO: 14217 PH 2020-09-06 1008 OK1DWQ        59  0266   PA0WPD        59  0017
QSO: 14217 PH 2020-09-06 1011 OK1DWQ        59  0267   4O/E70AA/P    59  0043
END-OF-LOG:
