START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: K5FP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5FP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX CW Contest 2022 OK_OM_DX_Contest/2022/CW.
QSO: 21000 CW 2022-11-12 1338 K5FP          599 1 OK1XC         599 CTA
QSO: 21017 CW 2022-11-12 1340 K5FP          599 002 OK4T          599 DKV
QSO: 21020 CW 2022-11-12 1341 K5FP          599 003 OM8FR         599 KEZ
QSO: 21022 CW 2022-11-12 1342 K5FP          599 004 OK2EA         599 HVS
QSO: 21026 CW 2022-11-12 1346 K5FP          599 006 OK7W          599 FRK
QSO: 21027 CW 2022-11-12 1348 K5FP          599 007 OK2BLD        599 HOS
QSO: 21000 CW 2022-11-12 1350 K5FP          599 008 OK1FRO        599 APJ
QSO: 21029 CW 2022-11-12 1351 K5FP          599 009 OK1MAW        599 FSV
QSO: 21000 CW 2022-11-12 1352 K5FP          599 10 OK1MDK        599 FHB
QSO: 21032 CW 2022-11-12 1354 K5FP          599 011 OM3RM         599 DST
QSO: 21036 CW 2022-11-12 1357 K5FP          599 13 OK3DM         599 BBE
QSO: 21038 CW 2022-11-12 1358 K5FP          599 014 OL8R          599 BPZ
QSO: 28017 CW 2022-11-12 1400 K5FP          599 014 OK5Z          599 GTR
QSO: 21011 CW 2022-11-12 1401 K5FP          599 015 OM0R          599 LEV
QSO: 14029 CW 2022-11-12 1405 K5FP          599 016 OK6Y          599 GVY
QSO: 14004 CW 2022-11-12 1406 K5FP          599 017 OK1CZ         599 BKO
QSO: 14032 CW 2022-11-12 1409 K5FP          599 017 OK7K          599 BME
QSO: 21008 CW 2022-11-12 1415 K5FP          599 022 OL7D          599 BNY
QSO: 21019 CW 2022-11-12 1415 K5FP          599 021 OM2VL         599 DST
QSO: 21000 CW 2022-11-12 1416 K5FP          599 13 OK1JFP        599 EUL
QSO: 21016 CW 2022-11-12 1417 K5FP          599 024 OK3TM         599 BPB
QSO: 28016 CW 2022-11-12 1419 K5FP          599 025 OM0R          599 LEV
QSO: 28019 CW 2022-11-12 1420 K5FP          599 026 OK4T          599 DKV
QSO: 28023 CW 2022-11-12 1420 K5FP          599 027 OK1FMJ        599 FPA
QSO: 28024 CW 2022-11-12 1421 K5FP          599 028 OL0W          599 BBE
QSO: 28038 CW 2022-11-12 1424 K5FP          599 030 OK2KG         599 GBL
QSO: 28000 CW 2022-11-12 1426 K5FP          599 31 OK2PIM        599 GKR
QSO: 28000 CW 2022-11-12 1429 K5FP          599 032 OK1MGW        599 FHK
QSO: 28022 CW 2022-11-12 1429 K5FP          599 033 OM3CW         599 DST
QSO: 28024 CW 2022-11-12 1430 K5FP          599 34 OM8DD         599 KEO
QSO: 28035 CW 2022-11-12 1430 K5FP          599 035 OK7K          599 BME
QSO: 21009 CW 2022-11-12 1431 K5FP          599 037 OK1PI         599 FCR
QSO: 21015 CW 2022-11-12 1434 K5FP          599 037 OK5Z          599 GTR
QSO: 21019 CW 2022-11-12 1434 K5FP          599 38 OM8ON         599 KEB
QSO: 21000 CW 2022-11-12 1436 K5FP          599 39 OL2A          599 GZS
QSO: 21027 CW 2022-11-12 1436 K5FP          599 040 OK6Y          599 GVY
QSO: 21011 CW 2022-11-12 1438 K5FP          599 040 OK1DRX        599 BPZ
QSO: 28026 CW 2022-11-12 1442 K5FP          599 043 OK1DMP        599 BPV
