START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA6SX
CLUB: EA CONTEST CLUB
CONTEST: EA-CNCW
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: OVER-50
CLAIMED-SCORE: 112560
OPERATORS: EA6SX
SOAPBOX: Gracias a todos. Divertido como siempre. Lastima de propa. 73,s 
SOAPBOX: EA6SX
NAME: Miguel Garcia Castañer
CREATED-BY: N1MM Logger+ 1.0.8526.0
QSO:  7021 CW 2020-07-18 1403 EA6SX         599 IB     EA5SW         599 AB       
QSO:  7021 CW 2020-07-18 1404 EA6SX         599 IB     EA5BLD        599 A        
QSO:  7021 CW 2020-07-18 1404 EA6SX         599 IB     EA4UB         599 TO       
QSO:  7021 CW 2020-07-18 1407 EA6SX         599 IB     EA2NA         599 NA       
QSO:  7021 CW 2020-07-18 1408 EA6SX         599 IB     EA4ESP        599 CC       
QSO:  7021 CW 2020-07-18 1408 EA6SX         599 IB     EA5EY         599 A        
QSO:  7021 CW 2020-07-18 1409 EA6SX         599 IB     EA4Z          599 M        
QSO:  7021 CW 2020-07-18 1409 EA6SX         599 IB     EA4FET        599 TO       
QSO:  7021 CW 2020-07-18 1409 EA6SX         599 IB     EB5A          599 A        
QSO:  7021 CW 2020-07-18 1410 EA6SX         599 IB     EA5D          599 CS       
QSO:  7021 CW 2020-07-18 1411 EA6SX         599 IB     EA8TZ         599 TF       
QSO:  7021 CW 2020-07-18 1412 EA6SX         599 IB     EA4BW         599 M        
QSO:  7021 CW 2020-07-18 1412 EA6SX         599 IB     EA7OY         599 J        
QSO:  7021 CW 2020-07-18 1416 EA6SX         599 IB     EA2NN         599 CC       
QSO:  7021 CW 2020-07-18 1417 EA6SX         599 IB     EA7TG         599 GR       
QSO:  7021 CW 2020-07-18 1417 EA6SX         599 IB     EE2A          599 VI       
QSO:  7021 CW 2020-07-18 1418 EA6SX         599 IB     EA4R          599 TO       
QSO:  7021 CW 2020-07-18 1418 EA6SX         599 IB     EA1TG         599 S        
QSO:  7021 CW 2020-07-18 1418 EA6SX         599 IB     EA5JX         599 A        
QSO:  7021 CW 2020-07-18 1419 EA6SX         599 IB     EA4IE         599 TO       
QSO:  7021 CW 2020-07-18 1420 EA6SX         599 IB     EA5OT         599 V        
QSO:  7021 CW 2020-07-18 1421 EA6SX         599 IB     EA5ICS        599 A        
QSO:  7021 CW 2020-07-18 1422 EA6SX         599 IB     EA1WH         599 S        
QSO:  7021 CW 2020-07-18 1422 EA6SX         599 IB     EC7D          599 MA       
