START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: OK2QX
OPERATORS: OK2QX
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2022-11-12 1224 OK2QX         599 HPR        OZ1AAR        599 7         
QSO: 14000 CW 2022-11-12 1225 OK2QX         599 HPR        LZ2CJ         599 12        
QSO: 14000 CW 2022-11-12 1226 OK2QX         599 HPR        LZ5Y          599 25        
QSO: 14000 CW 2022-11-12 1226 OK2QX         599 HPR        LZ1ZJ         599 16        
QSO: 14000 CW 2022-11-12 1227 OK2QX         599 HPR        F5OZC         599 9         
QSO: 14000 CW 2022-11-12 1227 OK2QX         599 HPR        DG0KS         599 4         
QSO: 14000 CW 2022-11-12 1227 OK2QX         599 HPR        UR7HN         599 19        
QSO: 14000 CW 2022-11-12 1228 OK2QX         599 HPR        DK5XG         599 19        
QSO: 14000 CW 2022-11-12 1228 OK2QX         599 HPR        IN3HUU        599 11        
QSO: 14000 CW 2022-11-12 1229 OK2QX         599 HPR        PA2TA         599 28        
QSO: 14000 CW 2022-11-12 1229 OK2QX         599 HPR        IK0PXD        599 7         
QSO: 14000 CW 2022-11-12 1230 OK2QX         599 HPR        IK2SND        599 17        
QSO: 14000 CW 2022-11-12 1230 OK2QX         599 HPR        LY4L          599 40        
QSO: 14000 CW 2022-11-12 1231 OK2QX         599 HPR        HB9AFZ        599 6         
QSO: 14000 CW 2022-11-12 1231 OK2QX         599 HPR        YL2CV         599 18        
QSO: 14000 CW 2022-11-12 1232 OK2QX         599 HPR        I2IFT         599 39        
QSO: 14000 CW 2022-11-12 1232 OK2QX         599 HPR        YO4AR         599 17        
QSO: 14000 CW 2022-11-12 1233 OK2QX         599 HPR        G4LJU         599 13        
QSO: 14000 CW 2022-11-12 1234 OK2QX         599 HPR        F5PHY         599 16        
QSO: 14000 CW 2022-11-12 1234 OK2QX         599 HPR        OZ4CG         599 12        
QSO: 14000 CW 2022-11-12 1234 OK2QX         599 HPR        DL5JQ         599 23        
QSO: 14000 CW 2022-11-12 1234 OK2QX         599 HPR        UR5MW         599 68        
QSO: 14000 CW 2022-11-12 1235 OK2QX         599 HPR        LZ2RS         599 23        
QSO: 14000 CW 2022-11-12 1235 OK2QX         599 HPR        OZ3SM         599 31        
QSO: 14000 CW 2022-11-12 1235 OK2QX         599 HPR        SF6W          599 20        
QSO: 14000 CW 2022-11-12 1236 OK2QX         599 HPR        HG5D          599 27        
QSO: 14000 CW 2022-11-12 1237 OK2QX         599 HPR        PA3BNT        599 2         
QSO: 14000 CW 2022-11-12 1237 OK2QX         599 HPR        LY5O          599 22        
QSO: 14000 CW 2022-11-12 1238 OK2QX         599 HPR        NB1N          599 13        
QSO: 14000 CW 2022-11-12 1239 OK2QX         599 HPR        SM5DXT        599 26        
QSO: 14000 CW 2022-11-12 1239 OK2QX         599 HPR        YT4T          599 17        
QSO: 14000 CW 2022-11-12 1240 OK2QX         599 HPR        EI6KW         599 26        
QSO: 14000 CW 2022-11-12 1240 OK2QX         599 HPR        SM5CSS        599 19        
QSO: 14000 CW 2022-11-12 1240 OK2QX         599 HPR        M0NGN         599 5         
QSO: 14000 CW 2022-11-12 1241 OK2QX         599 HPR        YL7X          599 58        
QSO: 14000 CW 2022-11-12 1241 OK2QX         599 HPR        HA5G          599 4         
QSO: 14000 CW 2022-11-12 1242 OK2QX         599 HPR        YL7A          599 15        
QSO: 14000 CW 2022-11-12 1242 OK2QX         599 HPR        SD0N          599 29        
QSO: 14000 CW 2022-11-12 1242 OK2QX         599 HPR        SM6S          599 16        
QSO: 14000 CW 2022-11-12 1243 OK2QX         599 HPR        ON5JT         599 27        
QSO: 14000 CW 2022-11-12 1243 OK2QX         599 HPR        CT7AUP        599 18        
QSO: 14000 CW 2022-11-12 1244 OK2QX         599 HPR        UT3EV         599 16        
QSO: 14000 CW 2022-11-12 1244 OK2QX         599 HPR        IS0/OM2TW     599 25        
QSO: 14000 CW 2022-11-12 1245 OK2QX         599 HPR        LZ1QN         599 7         
QSO: 14000 CW 2022-11-12 1245 OK2QX         599 HPR        PA0CT         599 36        
QSO: 14000 CW 2022-11-12 1246 OK2QX         599 HPR        SM6VWG        599 10        
QSO: 14000 CW 2022-11-12 1246 OK2QX         599 HPR        OG5O          599 44        
QSO: 14000 CW 2022-11-12 1246 OK2QX         599 HPR        SD1A          599 26        
QSO: 14000 CW 2022-11-12 1246 OK2QX         599 HPR        F5IN          599 22        
QSO: 14000 CW 2022-11-12 1247 OK2QX         599 HPR        SM3EAE        599 5         
QSO: 14000 CW 2022-11-12 1247 OK2QX         599 HPR        F5ICC         599 23        
QSO: 14000 CW 2022-11-12 1248 OK2QX         599 HPR        YU1YV         599 24        
QSO: 14000 CW 2022-11-12 1249 OK2QX         599 HPR        LZ2CH         599 23        
QSO: 14000 CW 2022-11-12 1250 OK2QX         599 HPR        M1X           599 15        
QSO: 14000 CW 2022-11-12 1250 OK2QX         599 HPR        SV1AJO        599 26        
QSO: 14000 CW 2022-11-12 1251 OK2QX         599 HPR        JA6GCE        599 28        
QSO: 14000 CW 2022-11-12 1251 OK2QX         599 HPR        OH3KAV        599 25        
QSO: 14000 CW 2022-11-12 1252 OK2QX         599 HPR        SN4EE         599 26        
