START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: OK1FRO
OPERATORS: OK1FRO
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2022-11-12 1202 OK1FRO        599 APJ        PA0CT         599 003       
QSO: 14000 CW 2022-11-12 1203 OK1FRO        599 APJ        LZ2PS         599 001       
QSO: 14000 CW 2022-11-12 1204 OK1FRO        599 APJ        G4LJU         599 002       
QSO: 14000 CW 2022-11-12 1205 OK1FRO        599 APJ        ON5JT         599 003       
QSO: 14000 CW 2022-11-12 1205 OK1FRO        599 APJ        K4WW          599 001       
QSO: 14000 CW 2022-11-12 1207 OK1FRO        599 APJ        F5OHM         599 005       
QSO: 14000 CW 2022-11-12 1207 OK1FRO        599 APJ        LY2XW         599 008       
QSO: 14000 CW 2022-11-12 1208 OK1FRO        599 APJ        DF5WBA        599 015       
QSO: 14000 CW 2022-11-12 1209 OK1FRO        599 APJ        LZ2CJ         599 001       
QSO: 14000 CW 2022-11-12 1209 OK1FRO        599 APJ        PA2TA         599 005       
QSO: 14000 CW 2022-11-12 1210 OK1FRO        599 APJ        SD0N          599 009       
QSO: 14000 CW 2022-11-12 1211 OK1FRO        599 APJ        IW2OGY        599 001       
QSO: 14000 CW 2022-11-12 1211 OK1FRO        599 APJ        JA6GCE        599 007       
QSO: 14000 CW 2022-11-12 1212 OK1FRO        599 APJ        IK8UND        599 012       
QSO: 14000 CW 2022-11-12 1212 OK1FRO        599 APJ        YO3GNF        599 003       
QSO: 14000 CW 2022-11-12 1213 OK1FRO        599 APJ        EI6KW         599 008       
QSO: 14000 CW 2022-11-12 1213 OK1FRO        599 APJ        OH3KAV        599 008       
QSO: 14000 CW 2022-11-12 1213 OK1FRO        599 APJ        ON9TT         599 005       
QSO: 14000 CW 2022-11-12 1214 OK1FRO        599 APJ        UR7HN         599 007       
QSO: 14000 CW 2022-11-12 1215 OK1FRO        599 APJ        IT9PPG        599 007       
QSO: 14000 CW 2022-11-12 1215 OK1FRO        599 APJ        PA3AAV        599 016       
QSO: 14000 CW 2022-11-12 1215 OK1FRO        599 APJ        K1JB          599 007       
QSO: 14000 CW 2022-11-12 1217 OK1FRO        599 APJ        LZ3QE         599 012       
QSO: 14000 CW 2022-11-12 1219 OK1FRO        599 APJ        OZ3SM         599 005       
QSO: 14000 CW 2022-11-12 1219 OK1FRO        599 APJ        OG6B          599 013       
QSO: 14000 CW 2022-11-12 1220 OK1FRO        599 APJ        OH7KC         599 014       
QSO: 14000 CW 2022-11-12 1220 OK1FRO        599 APJ        SN4EE         599 010       
QSO: 14000 CW 2022-11-12 1221 OK1FRO        599 APJ        LY4L          599 026       
QSO: 14000 CW 2022-11-12 1221 OK1FRO        599 APJ        LZ2RS         599 012       
QSO: 14000 CW 2022-11-12 1222 OK1FRO        599 APJ        LZ2CH         599 011       
QSO: 14000 CW 2022-11-12 1222 OK1FRO        599 APJ        LZ1ZJ         599 012       
QSO: 14000 CW 2022-11-12 1223 OK1FRO        599 APJ        G3YJQ         599 005       
QSO: 14000 CW 2022-11-12 1223 OK1FRO        599 APJ        LA7SI         599 011       
QSO: 14000 CW 2022-11-12 1224 OK1FRO        599 APJ        F5OZC         599 008       
QSO: 14000 CW 2022-11-12 1225 OK1FRO        599 APJ        OG5O          599 019       
QSO: 14000 CW 2022-11-12 1225 OK1FRO        599 APJ        LZ5Y          599 024       
QSO: 14000 CW 2022-11-12 1226 OK1FRO        599 APJ        SV8GGI        599 007       
QSO: 14000 CW 2022-11-12 1227 OK1FRO        599 APJ        LY5O          599 005       
QSO: 14000 CW 2022-11-12 1229 OK1FRO        599 APJ        I2IFT         599 033       
QSO: 14000 CW 2022-11-12 1229 OK1FRO        599 APJ        UR5MW         599 059       
QSO: 14000 CW 2022-11-12 1230 OK1FRO        599 APJ        LZ2MP         599 015       
QSO: 14000 CW 2022-11-12 1231 OK1FRO        599 APJ        NS2N          599 012       
QSO: 14000 CW 2022-11-12 1232 OK1FRO        599 APJ        YU1YV         599 013       
QSO: 14000 CW 2022-11-12 1233 OK1FRO        599 APJ        YT4T          599 011       
QSO: 14000 CW 2022-11-12 1234 OK1FRO        599 APJ        YL7X          599 044       
QSO: 14000 CW 2022-11-12 1234 OK1FRO        599 APJ        YL2CV         599 021       
QSO: 14000 CW 2022-11-12 1235 OK1FRO        599 APJ        SD1A          599 019       
QSO: 14000 CW 2022-11-12 1236 OK1FRO        599 APJ        YO4AR         599 021       
QSO: 14000 CW 2022-11-12 1237 OK1FRO        599 APJ        SM5CSS        599 018       
QSO: 14000 CW 2022-11-12 1237 OK1FRO        599 APJ        F5PHY         599 019       
QSO: 14000 CW 2022-11-12 1238 OK1FRO        599 APJ        IK2SND        599 027       
QSO: 14000 CW 2022-11-12 1238 OK1FRO        599 APJ        I6FDJ         599 010       
QSO: 14000 CW 2022-11-12 1239 OK1FRO        599 APJ        CT7AUP        599 016       
QSO: 14000 CW 2022-11-12 1239 OK1FRO        599 APJ        SM0Q          599 018       
QSO: 14000 CW 2022-11-12 1240 OK1FRO        599 APJ        IS0/OM2TW     599 021       
QSO: 14000 CW 2022-11-12 1240 OK1FRO        599 APJ        SM5IMO        599 034       
QSO: 14000 CW 2022-11-12 1241 OK1FRO        599 APJ        YL7A          599 011       
QSO: 14000 CW 2022-11-12 1241 OK1FRO        599 APJ        HG5D          599 036       
QSO: 14000 CW 2022-11-12 1242 OK1FRO        599 APJ        F5IN          599 018       
QSO: 14000 CW 2022-11-12 1244 OK1FRO        599 APJ        F5ICC         599 020       
QSO: 14000 CW 2022-11-12 1247 OK1FRO        599 APJ        DF7CP         599 003       
QSO: 14000 CW 2022-11-12 1247 OK1FRO        599 APJ        LZ1QN         599 009       
QSO: 14000 CW 2022-11-12 1249 OK1FRO        599 APJ        SM6F          599 013       
QSO: 14000 CW 2022-11-12 1249 OK1FRO        599 APJ        PC5WB         599 001       
QSO: 14000 CW 2022-11-12 1250 OK1FRO        599 APJ        M1X           599 014       
QSO: 14000 CW 2022-11-12 1251 OK1FRO        599 APJ        UT3EV         599 020       
QSO: 14000 CW 2022-11-12 1252 OK1FRO        599 APJ        PD0LFJ        599 005       
QSO: 14000 CW 2022-11-12 1253 OK1FRO        599 APJ        SM6VWG        599 014       
QSO: 14000 CW 2022-11-12 1256 OK1FRO        599 APJ        OZ1AAR        599 023       
QSO: 14000 CW 2022-11-12 1257 OK1FRO        599 APJ        SF6W          599 041       
QSO: 14000 CW 2022-11-12 1257 OK1FRO        599 APJ        NA1NA         599 063       
QSO: 14000 CW 2022-11-12 1259 OK1FRO        599 APJ        G5C           599 017       
QSO: 14000 CW 2022-11-12 1300 OK1FRO        599 APJ        YL3GQ         599 029       
QSO: 14000 CW 2022-11-12 1302 OK1FRO        599 APJ        PA1WX         599 012       
QSO: 14000 CW 2022-11-12 1302 OK1FRO        599 APJ        SC7DX         599 033       
QSO: 14000 CW 2022-11-12 1304 OK1FRO        599 APJ        PA0MIR        599 010       
QSO: 14000 CW 2022-11-12 1304 OK1FRO        599 APJ        SM6S          599 029       
QSO: 14000 CW 2022-11-12 1304 OK1FRO        599 APJ        OH2VZ         599 003       
