START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: OM5NA
OPERATORS: OM5NA
CATEGORY: SINGLE-OP 20M LOWSINGLE-OP 40M LOWSINGLE-OP 80M LOWSINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14019 CW 2022-11-12 1703 OM5NA         599 PEZ        K1LZ          599 049       
QSO: 14024 CW 2022-11-12 1706 OM5NA         599 PEZ        EI6KW         599 096       
QSO:  7026 CW 2022-11-12 1901 OM5NA         599 PEZ        JA6GCE        599 076       
QSO:  7028 CW 2022-11-12 1902 OM5NA         599 PEZ        SF6W          599 168       
QSO:  7011 CW 2022-11-12 1905 OM5NA         599 PEZ        EI7KD         599 262       
QSO:  3519 CW 2022-11-12 1908 OM5NA         599 PEZ        YU1ED         599 076       
QSO:  3516 CW 2022-11-12 1909 OM5NA         599 PEZ        LY2F          599 079       
QSO:  3525 CW 2022-11-12 1910 OM5NA         599 PEZ        HA2KMR        599 044       
QSO:  3529 CW 2022-11-12 1913 OM5NA         599 PEZ        HG4I          599 076       
QSO:  3539 CW 2022-11-12 1916 OM5NA         599 PEZ        YT1WA         599 073       
QSO:  3534 CW 2022-11-12 1920 OM5NA         599 PEZ        S57DX         599 084       
QSO:  7020 CW 2022-11-12 1929 OM5NA         599 PEZ        EA7/G4BJM     599 090       
QSO:  7014 CW 2022-11-12 2020 OM5NA         599 PEZ        EA1X          599 101       
QSO:  7015 CW 2022-11-12 2022 OM5NA         599 PEZ        EA4OR         599 003       
QSO:  7025 CW 2022-11-12 2023 OM5NA         599 PEZ        K1LZ          599 111       
QSO:  7033 CW 2022-11-12 2025 OM5NA         599 PEZ        F4HGU         599 078       
QSO:  3512 CW 2022-11-12 2027 OM5NA         599 PEZ        F5IN          599 185       
QSO:  3537 CW 2022-11-12 2032 OM5NA         599 PEZ        YO6FGZ        599 036       
QSO:  3530 CW 2022-11-12 2035 OM5NA         599 PEZ        DL4FN         599 089       
QSO:  3532 CW 2022-11-12 2036 OM5NA         599 PEZ        SP4AWE        599 040       
QSO:  3545 CW 2022-11-12 2049 OM5NA         599 PEZ        SQ6JNX        599 077       
QSO:  3545 CW 2022-11-12 2050 OM5NA         599 PEZ        DM2DZM        599 039       
QSO:  3545 CW 2022-11-12 2051 OM5NA         599 PEZ        SQ1PSA        599 081       
QSO:  3545 CW 2022-11-12 2051 OM5NA         599 PEZ        LY4L          599 419       
QSO:  3545 CW 2022-11-12 2052 OM5NA         599 PEZ        LY2MM         599 101       
QSO:  3545 CW 2022-11-12 2052 OM5NA         599 PEZ        YL7X          599 431       
QSO:  3545 CW 2022-11-12 2053 OM5NA         599 PEZ        E75M          599 072       
QSO:  3545 CW 2022-11-12 2053 OM5NA         599 PEZ        OZ0B          599 212       
QSO:  3545 CW 2022-11-12 2054 OM5NA         599 PEZ        SC7DX         599 282       
QSO:  3545 CW 2022-11-12 2055 OM5NA         599 PEZ        SP7CF         599 182       
QSO:  3545 CW 2022-11-12 2055 OM5NA         599 PEZ        DL1DQW        599 097       
QSO:  3545 CW 2022-11-12 2056 OM5NA         599 PEZ        I2WIJ         599 128       
QSO:  3545 CW 2022-11-12 2056 OM5NA         599 PEZ        YU7KW         599 132       
QSO:  3545 CW 2022-11-12 2056 OM5NA         599 PEZ        DL6KWN        599 069       
QSO:  3545 CW 2022-11-12 2057 OM5NA         599 PEZ        IK7FPU        599 047       
QSO:  3545 CW 2022-11-12 2057 OM5NA         599 PEZ        IZ3GNG        599 078       
QSO:  3545 CW 2022-11-12 2058 OM5NA         599 PEZ        YL2CV         599 201       
QSO:  3545 CW 2022-11-12 2058 OM5NA         599 PEZ        UR5MW         599 366       
QSO:  3545 CW 2022-11-12 2058 OM5NA         599 PEZ        YU1YV         599 163       
QSO:  3545 CW 2022-11-12 2059 OM5NA         599 PEZ        SM5DXT        599 316       
QSO:  3545 CW 2022-11-12 2100 OM5NA         599 PEZ        DJ5CW         599 034       
QSO:  3545 CW 2022-11-12 2101 OM5NA         599 PEZ        YL7A          599 329       
QSO:  3545 CW 2022-11-12 2102 OM5NA         599 PEZ        SP3CYY        599 077       
QSO:  3545 CW 2022-11-12 2102 OM5NA         599 PEZ        SO3O          599 113       
QSO:  3545 CW 2022-11-12 2103 OM5NA         599 PEZ        S54X          599 109       
QSO:  3545 CW 2022-11-12 2104 OM5NA         599 PEZ        SM2M          599 151       
QSO:  3545 CW 2022-11-12 2104 OM5NA         599 PEZ        YO3GNF        599 078       
QSO:  3545 CW 2022-11-12 2105 OM5NA         599 PEZ        DL1ROT        599 044       
QSO:  3545 CW 2022-11-12 2106 OM5NA         599 PEZ        LY2XW         599 321       
QSO:  3545 CW 2022-11-12 2106 OM5NA         599 PEZ        LY3AB         599 126       
QSO:  3545 CW 2022-11-12 2107 OM5NA         599 PEZ        SP2MKT        599 136       
QSO:  3545 CW 2022-11-12 2107 OM5NA         599 PEZ        HG5D          599 408       
QSO:  3545 CW 2022-11-12 2107 OM5NA         599 PEZ        SM0Q          599 165       
QSO:  3545 CW 2022-11-12 2108 OM5NA         599 PEZ        OZ7BQ         599 120       
QSO:  3545 CW 2022-11-12 2108 OM5NA         599 PEZ        S57EA         599 014       
QSO:  3545 CW 2022-11-12 2110 OM5NA         599 PEZ        S58Y          599 039       
QSO:  3545 CW 2022-11-12 2112 OM5NA         599 PEZ        HF1K          599 125       
QSO:  3545 CW 2022-11-12 2112 OM5NA         599 PEZ        YT5R          599 068       
QSO:  3545 CW 2022-11-12 2113 OM5NA         599 PEZ        YO2CJX        599 077       
QSO:  3545 CW 2022-11-12 2113 OM5NA         599 PEZ        SP9JZT        599 086       
QSO:  3545 CW 2022-11-12 2114 OM5NA         599 PEZ        OE3BKC        599 076       
QSO:  3545 CW 2022-11-12 2115 OM5NA         599 PEZ        SP1D          599 090       
QSO:  3545 CW 2022-11-12 2115 OM5NA         599 PEZ        HA2UF         599 030       
QSO:  3545 CW 2022-11-12 2116 OM5NA         599 PEZ        EA1X          599 119       
QSO:  3545 CW 2022-11-12 2116 OM5NA         599 PEZ        SM6S          599 130       
QSO:  3545 CW 2022-11-12 2116 OM5NA         599 PEZ        PA5KT         599 053       
QSO:  3545 CW 2022-11-12 2117 OM5NA         599 PEZ        Z33F          599 028       
QSO:  3545 CW 2022-11-12 2117 OM5NA         599 PEZ        F8KGW         599 072       
QSO:  3545 CW 2022-11-12 2117 OM5NA         599 PEZ        9A2EY         599 131       
QSO:  3545 CW 2022-11-12 2118 OM5NA         599 PEZ        OE5MAP        599 013       
QSO:  3545 CW 2022-11-12 2119 OM5NA         599 PEZ        S57X          599 082       
QSO:  3545 CW 2022-11-12 2120 OM5NA         599 PEZ        SP3CW         599 094       
QSO:  3545 CW 2022-11-12 2121 OM5NA         599 PEZ        IK8UND        599 198       
QSO:  3545 CW 2022-11-12 2121 OM5NA         599 PEZ        SP2HMT        599 106       
QSO:  3545 CW 2022-11-12 2122 OM5NA         599 PEZ        DK3UW         599 062       
QSO:  3545 CW 2022-11-12 2122 OM5NA         599 PEZ        SF6W          599 216       
QSO:  3545 CW 2022-11-12 2123 OM5NA         599 PEZ        YU7BL         599 026       
QSO:  3545 CW 2022-11-12 2124 OM5NA         599 PEZ        LZ1ZJ         599 192       
QSO:  3545 CW 2022-11-12 2124 OM5NA         599 PEZ        SP9DLY        599 182       
QSO:  3545 CW 2022-11-12 2124 OM5NA         599 PEZ        YU1ML         599 051       
QSO:  3545 CW 2022-11-12 2231 OM5NA         599 PEZ        LY5O          599 202       
QSO:  3545 CW 2022-11-12 2231 OM5NA         599 PEZ        IV3EAD        599 075       
QSO:  3545 CW 2022-11-12 2232 OM5NA         599 PEZ        DL6FA         599 039       
QSO:  3545 CW 2022-11-12 2234 OM5NA         599 PEZ        SM5S          599 011       
QSO:  3520 CW 2022-11-12 2237 OM5NA         599 PEZ        M2G           599 131       
QSO:  3531 CW 2022-11-13 0517 OM5NA         599 PEZ        SN5J          599 035       
QSO:  3531 CW 2022-11-13 0518 OM5NA         599 PEZ        K1ZZ          599 422       
QSO:  3531 CW 2022-11-13 0519 OM5NA         599 PEZ        S52W          599 082       
QSO:  3531 CW 2022-11-13 0520 OM5NA         599 PEZ        ES5NY         599 219       
QSO:  3531 CW 2022-11-13 0520 OM5NA         599 PEZ        IV3UHL        599 028       
QSO:  3531 CW 2022-11-13 0521 OM5NA         599 PEZ        IK2SND        599 203       
QSO:  3531 CW 2022-11-13 0521 OM5NA         599 PEZ        PA3AAV        599 264       
QSO:  3531 CW 2022-11-13 0522 OM5NA         599 PEZ        I6FDJ         599 108       
QSO:  3531 CW 2022-11-13 0523 OM5NA         599 PEZ        YO6ZS         599 024       
QSO:  3531 CW 2022-11-13 0525 OM5NA         599 PEZ        ON5JT         599 148       
QSO:  3544 CW 2022-11-13 0531 OM5NA         599 PEZ        S53BB         599 014       
QSO:  7019 CW 2022-11-13 0533 OM5NA         599 PEZ        SV4FFL        599 071       
QSO:  3545 CW 2022-11-13 0546 OM5NA         599 PEZ        SP2DKI        599 003       
QSO:  3545 CW 2022-11-13 0547 OM5NA         599 PEZ        9A3MA         599 084       
QSO:  3545 CW 2022-11-13 0547 OM5NA         599 PEZ        SN1F          599 124       
QSO:  3545 CW 2022-11-13 0549 OM5NA         599 PEZ        PA0RBA        599 075       
QSO:  3545 CW 2022-11-13 0549 OM5NA         599 PEZ        HA2EOU        599 056       
QSO:  3545 CW 2022-11-13 0550 OM5NA         599 PEZ        S58MU         599 073       
QSO:  7011 CW 2022-11-13 0557 OM5NA         599 PEZ        9A1AA         599 103       
QSO:  7026 CW 2022-11-13 0602 OM5NA         599 PEZ        LZ3QE         599 252       
QSO:  7030 CW 2022-11-13 0603 OM5NA         599 PEZ        N8UM          599 163       
QSO:  7030 CW 2022-11-13 0604 OM5NA         599 PEZ        N5TJ          599 042       
QSO:  7030 CW 2022-11-13 0604 OM5NA         599 PEZ        YL2PJ         599 122       
QSO:  7030 CW 2022-11-13 0605 OM5NA         599 PEZ        YT4T          599 173       
QSO:  7030 CW 2022-11-13 0606 OM5NA         599 PEZ        SN1T          599 179       
QSO:  7030 CW 2022-11-13 0606 OM5NA         599 PEZ        LY4L          599 474       
QSO:  7030 CW 2022-11-13 0606 OM5NA         599 PEZ        SP4TKR        599 115       
QSO:  7030 CW 2022-11-13 0607 OM5NA         599 PEZ        EA4URE        599 285       
QSO:  7030 CW 2022-11-13 0607 OM5NA         599 PEZ        YU1YV         599 216       
QSO:  7030 CW 2022-11-13 0608 OM5NA         599 PEZ        SN5J          599 095       
QSO:  7030 CW 2022-11-13 0608 OM5NA         599 PEZ        HG5D          599 445       
QSO:  7030 CW 2022-11-13 0609 OM5NA         599 PEZ        K1ZZ          599 440       
QSO:  7030 CW 2022-11-13 0609 OM5NA         599 PEZ        SM5DXT        599 352       
QSO:  7030 CW 2022-11-13 0609 OM5NA         599 PEZ        YL7X          599 475       
QSO:  7030 CW 2022-11-13 0610 OM5NA         599 PEZ        9A3MA         599 111       
QSO:  7030 CW 2022-11-13 0610 OM5NA         599 PEZ        K8MFO         599 265       
QSO:  7030 CW 2022-11-13 0610 OM5NA         599 PEZ        UR5MW         599 428       
QSO:  7030 CW 2022-11-13 0611 OM5NA         599 PEZ        PA/OK4X       599 048       
QSO:  7030 CW 2022-11-13 0611 OM5NA         599 PEZ        OG5O          599 224       
QSO:  7030 CW 2022-11-13 0613 OM5NA         599 PEZ        LY3B          599 099       
QSO:  7030 CW 2022-11-13 0613 OM5NA         599 PEZ        HA6FQ         599 046       
QSO:  7030 CW 2022-11-13 0613 OM5NA         599 PEZ        YP5A          599 051       
QSO:  7030 CW 2022-11-13 0615 OM5NA         599 PEZ        SP1AEN        599 092       
QSO:  7030 CW 2022-11-13 0616 OM5NA         599 PEZ        MW0BFY        599 003       
QSO:  7030 CW 2022-11-13 0616 OM5NA         599 PEZ        YO6FGZ        599 073       
QSO:  7030 CW 2022-11-13 0617 OM5NA         599 PEZ        SC7DX         599 320       
