START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: OM8ON
OPERATORS: OM8ON
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14039 CW 2022-11-12 1204 OM8ON         599 KEB        DL3RDM        599 1         
QSO: 14039 CW 2022-11-12 1205 OM8ON         599 KEB        N4BP          599 4         
QSO: 14039 CW 2022-11-12 1206 OM8ON         599 KEB        ON5JT         599 5         
QSO: 14039 CW 2022-11-12 1206 OM8ON         599 KEB        IK8UND        599 4         
QSO: 14039 CW 2022-11-12 1208 OM8ON         599 KEB        LY2XW         599 9         
QSO: 14039 CW 2022-11-12 1208 OM8ON         599 KEB        YO4AR         599 8         
QSO: 14039 CW 2022-11-12 1209 OM8ON         599 KEB        ON9TT         599 3         
QSO: 14039 CW 2022-11-12 1210 OM8ON         599 KEB        PA2TA         599 6         
QSO: 14039 CW 2022-11-12 1211 OM8ON         599 KEB        K8AJS         599 7         
QSO: 14039 CW 2022-11-12 1212 OM8ON         599 KEB        LZ5Y          599 12        
QSO: 14039 CW 2022-11-12 1213 OM8ON         599 KEB        SD0N          599 11        
QSO: 14039 CW 2022-11-12 1213 OM8ON         599 KEB        UR7HN         599 6         
QSO: 14039 CW 2022-11-12 1214 OM8ON         599 KEB        PA0CT         599 13        
QSO: 14039 CW 2022-11-12 1215 OM8ON         599 KEB        DL5JQ         599 10        
QSO: 14039 CW 2022-11-12 1216 OM8ON         599 KEB        PA3AAV        599 18        
QSO: 14039 CW 2022-11-12 1216 OM8ON         599 KEB        LZ2PS         599 8         
QSO: 14039 CW 2022-11-12 1217 OM8ON         599 KEB        OH3KAV        599 9         
QSO: 14039 CW 2022-11-12 1217 OM8ON         599 KEB        SV8GGI        599 4         
QSO: 14039 CW 2022-11-12 1218 OM8ON         599 KEB        IS0/OM2TW     599 9         
QSO: 14039 CW 2022-11-12 1219 OM8ON         599 KEB        LZ3QE         599 14        
QSO: 14039 CW 2022-11-12 1219 OM8ON         599 KEB        DL7MA         599 2         
QSO: 14039 CW 2022-11-12 1220 OM8ON         599 KEB        OH2BN         599 8         
QSO: 14039 CW 2022-11-12 1221 OM8ON         599 KEB        OG6B          599 16        
QSO: 14039 CW 2022-11-12 1221 OM8ON         599 KEB        DK5XG         599 13        
QSO: 14039 CW 2022-11-12 1221 OM8ON         599 KEB        OZ3SM         599 9         
QSO: 14039 CW 2022-11-12 1222 OM8ON         599 KEB        UR5MW         599 41        
QSO: 14039 CW 2022-11-12 1223 OM8ON         599 KEB        LY4L          599 28        
QSO: 14039 CW 2022-11-12 1225 OM8ON         599 KEB        YO4AAC        599 5         
QSO: 14039 CW 2022-11-12 1225 OM8ON         599 KEB        JA6GCE        599 16        
QSO: 14039 CW 2022-11-12 1226 OM8ON         599 KEB        K3WW          599 39        
QSO: 14039 CW 2022-11-12 1226 OM8ON         599 KEB        LY5O          599 4         
QSO: 14039 CW 2022-11-12 1227 OM8ON         599 KEB        I2IFT         599 32        
QSO: 14039 CW 2022-11-12 1227 OM8ON         599 KEB        SQ1PSA        599 6         
QSO: 14039 CW 2022-11-12 1228 OM8ON         599 KEB        SM5CSS        599 10        
QSO: 14039 CW 2022-11-12 1228 OM8ON         599 KEB        LZ2CH         599 15        
QSO: 14039 CW 2022-11-12 1229 OM8ON         599 KEB        NA1NA         599 35        
QSO: 14039 CW 2022-11-12 1230 OM8ON         599 KEB        LA7SI         599 15        
QSO: 14039 CW 2022-11-12 1230 OM8ON         599 KEB        IW2OGY        599 11        
QSO: 14039 CW 2022-11-12 1231 OM8ON         599 KEB        LZ2RS         599 19        
QSO: 14039 CW 2022-11-12 1232 OM8ON         599 KEB        SM5DXT        599 21        
QSO: 14039 CW 2022-11-12 1232 OM8ON         599 KEB        IU0ITX        599 8         
QSO: 14039 CW 2022-11-12 1234 OM8ON         599 KEB        JA4LCI        599 4         
QSO: 14039 CW 2022-11-12 1235 OM8ON         599 KEB        F5ICC         599 15        
QSO: 14039 CW 2022-11-12 1236 OM8ON         599 KEB        YL7A          599 7         
QSO: 14039 CW 2022-11-12 1236 OM8ON         599 KEB        LZ1ZJ         599 24        
QSO: 14039 CW 2022-11-12 1237 OM8ON         599 KEB        IK2SND        599 26        
QSO: 14039 CW 2022-11-12 1249 OM8ON         599 KEB        IZ3SQW        599 17        
QSO: 14039 CW 2022-11-12 1250 OM8ON         599 KEB        LZ2MP         599 26        
