START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: OM8AA
OPERATORS: OM8AA
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14010 CW 2022-11-12 1215 OM8AA         599 POP        K8AJS         599 010       
QSO: 14010 CW 2022-11-12 1216 OM8AA         599 POP        N4BP          599 011       
QSO: 14010 CW 2022-11-12 1217 OM8AA         599 POP        IK8UND        599 021       
QSO: 14010 CW 2022-11-12 1217 OM8AA         599 POP        YL3GQ         599 009       
QSO: 14010 CW 2022-11-12 1218 OM8AA         599 POP        K1JB          599 009       
QSO: 14010 CW 2022-11-12 1219 OM8AA         599 POP        I2IFT         599 013       
QSO: 14010 CW 2022-11-12 1220 OM8AA         599 POP        SQ1PSA        599 002       
QSO: 14010 CW 2022-11-12 1220 OM8AA         599 POP        YL2CV         599 009       
QSO: 14010 CW 2022-11-12 1221 OM8AA         599 POP        ON5JT         599 017       
QSO: 14010 CW 2022-11-12 1222 OM8AA         599 POP        LY5O          599 001       
QSO: 14010 CW 2022-11-12 1222 OM8AA         599 POP        SM5CSS        599 003       
QSO: 14010 CW 2022-11-12 1222 OM8AA         599 POP        SV4FFL        599 003       
QSO: 14010 CW 2022-11-12 1223 OM8AA         599 POP        IN3HUU        599 008       
QSO: 14010 CW 2022-11-12 1223 OM8AA         599 POP        OZ4CG         599 005       
QSO: 14010 CW 2022-11-12 1223 OM8AA         599 POP        F5PHY         599 003       
QSO: 14010 CW 2022-11-12 1224 OM8AA         599 POP        LZ5Y          599 023       
QSO: 14010 CW 2022-11-12 1224 OM8AA         599 POP        K4WW          599 011       
QSO: 14010 CW 2022-11-12 1225 OM8AA         599 POP        PA5GU         599 008       
QSO: 14010 CW 2022-11-12 1226 OM8AA         599 POP        IK2SND        599 011       
QSO: 14010 CW 2022-11-12 1227 OM8AA         599 POP        YO4AR         599 014       
QSO: 14010 CW 2022-11-12 1227 OM8AA         599 POP        OG5O          599 023       
QSO: 14010 CW 2022-11-12 1227 OM8AA         599 POP        IW2OGY        599 009       
QSO: 14010 CW 2022-11-12 1228 OM8AA         599 POP        OG6B          599 022       
QSO: 14010 CW 2022-11-12 1228 OM8AA         599 POP        UT3EV         599 009       
QSO: 14010 CW 2022-11-12 1229 OM8AA         599 POP        K1LZ          599 002       
QSO: 14010 CW 2022-11-12 1230 OM8AA         599 POP        K3WW          599 046       
QSO: 14010 CW 2022-11-12 1230 OM8AA         599 POP        LZ2CH         599 017       
QSO: 14010 CW 2022-11-12 1230 OM8AA         599 POP        OZ3SM         599 024       
QSO: 14010 CW 2022-11-12 1231 OM8AA         599 POP        LZ1ZJ         599 022       
QSO: 14010 CW 2022-11-12 1231 OM8AA         599 POP        K8MFO         599 018       
QSO: 14010 CW 2022-11-12 1232 OM8AA         599 POP        LY4L          599 044       
QSO: 14010 CW 2022-11-12 1232 OM8AA         599 POP        YO3GNF        599 019       
QSO: 14010 CW 2022-11-12 1232 OM8AA         599 POP        SM6VWG        599 003       
QSO: 14010 CW 2022-11-12 1233 OM8AA         599 POP        HA5G          599 003       
QSO: 14010 CW 2022-11-12 1233 OM8AA         599 POP        SM6S          599 010       
QSO: 14010 CW 2022-11-12 1234 OM8AA         599 POP        HG5D          599 026       
QSO: 14010 CW 2022-11-12 1234 OM8AA         599 POP        DK5XG         599 023       
QSO: 14010 CW 2022-11-12 1235 OM8AA         599 POP        OZ1AAR        599 013       
QSO: 14010 CW 2022-11-12 1235 OM8AA         599 POP        NA1NA         599 043       
QSO: 14010 CW 2022-11-12 1235 OM8AA         599 POP        SD0N          599 023       
QSO: 14010 CW 2022-11-12 1236 OM8AA         599 POP        YL7X          599 049       
QSO: 14010 CW 2022-11-12 1237 OM8AA         599 POP        G5C           599 003       
QSO: 14010 CW 2022-11-12 1237 OM8AA         599 POP        IS0/OM2TW     599 017       
QSO: 14010 CW 2022-11-12 1238 OM8AA         599 POP        F5IN          599 014       
QSO: 14010 CW 2022-11-12 1238 OM8AA         599 POP        UR5MW         599 073       
QSO: 14010 CW 2022-11-12 1239 OM8AA         599 POP        LZ1QN         599 001       
QSO: 14010 CW 2022-11-12 1239 OM8AA         599 POP        EI6KW         599 025       
QSO: 14010 CW 2022-11-12 1240 OM8AA         599 POP        OH3KAV        599 019       
QSO: 14010 CW 2022-11-12 1240 OM8AA         599 POP        LZ2MP         599 022       
QSO: 14010 CW 2022-11-12 1240 OM8AA         599 POP        PA2TA         599 035       
QSO: 14010 CW 2022-11-12 1241 OM8AA         599 POP        K1ZZ          599 064       
QSO: 14010 CW 2022-11-12 1241 OM8AA         599 POP        LZ2RS         599 029       
QSO: 14010 CW 2022-11-12 1241 OM8AA         599 POP        PA1WX         599 002       
QSO: 14010 CW 2022-11-12 1242 OM8AA         599 POP        LZ2PS         599 019       
QSO: 14010 CW 2022-11-12 1242 OM8AA         599 POP        9A2EY         599 009       
QSO: 14010 CW 2022-11-12 1243 OM8AA         599 POP        EA1X          599 042       
QSO: 14010 CW 2022-11-12 1243 OM8AA         599 POP        EI7KD         599 039       
QSO: 14010 CW 2022-11-12 1243 OM8AA         599 POP        NS2N          599 017       
QSO: 14010 CW 2022-11-12 1244 OM8AA         599 POP        NB1N          599 017       
QSO: 14010 CW 2022-11-12 1245 OM8AA         599 POP        I6FDJ         599 016       
QSO: 14010 CW 2022-11-12 1245 OM8AA         599 POP        SM5IMO        599 040       
QSO: 14010 CW 2022-11-12 1246 OM8AA         599 POP        SM5DXT        599 032       
QSO: 14010 CW 2022-11-12 1247 OM8AA         599 POP        BY6BB         599 004       
QSO: 14010 CW 2022-11-12 1248 OM8AA         599 POP        F5OHM         599 030       
QSO: 14010 CW 2022-11-12 1248 OM8AA         599 POP        CT7AUP        599 021       
QSO: 14010 CW 2022-11-12 1249 OM8AA         599 POP        M1X           599 012       
QSO: 14010 CW 2022-11-12 1249 OM8AA         599 POP        W4NZ          599 018       
QSO: 14010 CW 2022-11-12 1250 OM8AA         599 POP        PA3GCV        599 008       
QSO: 14010 CW 2022-11-12 1250 OM8AA         599 POP        SF6W          599 035       
QSO: 14010 CW 2022-11-12 1250 OM8AA         599 POP        DL5JQ         599 037       
QSO: 14010 CW 2022-11-12 1251 OM8AA         599 POP        IZ3SQW        599 018       
QSO: 14010 CW 2022-11-12 1251 OM8AA         599 POP        WJ2D          599 001       
QSO: 14010 CW 2022-11-12 1251 OM8AA         599 POP        SM3EAE        599 007       
QSO: 14010 CW 2022-11-12 1252 OM8AA         599 POP        DL7USW/P      599 009       
QSO: 14010 CW 2022-11-12 1253 OM8AA         599 POP        SC7DX         599 021       
QSO: 14010 CW 2022-11-12 1254 OM8AA         599 POP        SV8GGI        599 017       
QSO: 14010 CW 2022-11-12 1255 OM8AA         599 POP        DJ3CQ         599 015       
QSO: 14010 CW 2022-11-12 1255 OM8AA         599 POP        YU1YV         599 032       
QSO: 14010 CW 2022-11-12 1256 OM8AA         599 POP        M0NZZ         599 001       
QSO: 14010 CW 2022-11-12 1258 OM8AA         599 POP        YO6FGZ        599 002       
QSO: 14010 CW 2022-11-12 1258 OM8AA         599 POP        YB9ELS        599 013       
QSO: 14010 CW 2022-11-12 1259 OM8AA         599 POP        F5OZC         599 017       
QSO: 14010 CW 2022-11-12 1259 OM8AA         599 POP        LZ3QE         599 044       
QSO: 14010 CW 2022-11-12 1300 OM8AA         599 POP        F5ICC         599 030       
QSO: 14010 CW 2022-11-12 1300 OM8AA         599 POP        YL7A          599 029       
QSO: 14010 CW 2022-11-12 1300 OM8AA         599 POP        PA3AAV        599 053       
QSO: 14010 CW 2022-11-12 1301 OM8AA         599 POP        UT3UOJ        599 001       
QSO: 14010 CW 2022-11-12 1301 OM8AA         599 POP        SM6F          599 026       
QSO: 14010 CW 2022-11-12 1303 OM8AA         599 POP        ON9TT         599 019       
QSO: 14010 CW 2022-11-12 1304 OM8AA         599 POP        OZ2TF         599 004       
QSO: 14010 CW 2022-11-12 1307 OM8AA         599 POP        CT1ELZ        599 006       
QSO: 14010 CW 2022-11-12 1307 OM8AA         599 POP        IK2AVH        599 003       
QSO: 14010 CW 2022-11-12 1308 OM8AA         599 POP        CT4T          599 045       
QSO: 14010 CW 2022-11-12 1310 OM8AA         599 POP        PD0LFJ        599 010       
QSO: 14010 CW 2022-11-12 1310 OM8AA         599 POP        OE3BKC        599 002       
QSO: 14010 CW 2022-11-12 1311 OM8AA         599 POP        YO4AAC        599 016       
QSO: 14010 CW 2022-11-12 1311 OM8AA         599 POP        OH2VZ         599 007       
QSO: 14010 CW 2022-11-12 1312 OM8AA         599 POP        DL0GEO        599 001       
QSO: 14010 CW 2022-11-12 1312 OM8AA         599 POP        4L8A          599 032       
QSO: 14010 CW 2022-11-12 1313 OM8AA         599 POP        DG0KS         599 020       
QSO: 14010 CW 2022-11-12 1315 OM8AA         599 POP        PC1PM         599 009       
QSO: 14010 CW 2022-11-12 1316 OM8AA         599 POP        HA8IB         599 003       
