START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: OK2EA
OPERATORS: OK2EA
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 28021 CW 2022-11-12 1203 OK2EA         599 HVS        4X1ST         599 003       
QSO: 14026 CW 2022-11-12 1212 OK2EA         599 HVS        PA3AAV        599 013       
QSO: 14026 CW 2022-11-12 1212 OK2EA         599 HVS        IK8UND        599 013       
QSO: 14026 CW 2022-11-12 1213 OK2EA         599 HVS        LZ2CH         599 007       
QSO: 14026 CW 2022-11-12 1213 OK2EA         599 HVS        YO4AR         599 012       
QSO: 14026 CW 2022-11-12 1213 OK2EA         599 HVS        LY2XW         599 013       
QSO: 14026 CW 2022-11-12 1214 OK2EA         599 HVS        OH2BN         599 004       
QSO: 14026 CW 2022-11-12 1214 OK2EA         599 HVS        LZ5Y          599 015       
QSO: 14026 CW 2022-11-12 1214 OK2EA         599 HVS        DL3RDM        599 005       
QSO: 14026 CW 2022-11-12 1215 OK2EA         599 HVS        UT3EV         599 003       
QSO: 14026 CW 2022-11-12 1216 OK2EA         599 HVS        UR7HN         599 010       
QSO: 14026 CW 2022-11-12 1216 OK2EA         599 HVS        OG6B          599 010       
QSO: 14026 CW 2022-11-12 1216 OK2EA         599 HVS        IK0PXD        599 003       
QSO: 14026 CW 2022-11-12 1217 OK2EA         599 HVS        LA7SI         599 007       
QSO: 14026 CW 2022-11-12 1217 OK2EA         599 HVS        PA5GU         599 002       
QSO: 14026 CW 2022-11-12 1217 OK2EA         599 HVS        IW2OGY        599 004       
QSO: 14026 CW 2022-11-12 1218 OK2EA         599 HVS        PA0CT         599 017       
QSO: 14026 CW 2022-11-12 1218 OK2EA         599 HVS        LY4L          599 022       
QSO: 14026 CW 2022-11-12 1218 OK2EA         599 HVS        OZ3SM         599 002       
QSO: 14026 CW 2022-11-12 1219 OK2EA         599 HVS        SM6S          599 003       
QSO: 14026 CW 2022-11-12 1219 OK2EA         599 HVS        LZ2RS         599 009       
QSO: 14026 CW 2022-11-12 1219 OK2EA         599 HVS        F5ICC         599 007       
QSO: 14026 CW 2022-11-12 1220 OK2EA         599 HVS        G3OKA         599 009       
QSO: 14026 CW 2022-11-12 1220 OK2EA         599 HVS        LZ2MP         599 010       
QSO: 14026 CW 2022-11-12 1221 OK2EA         599 HVS        YL3GQ         599 012       
QSO: 14026 CW 2022-11-12 1221 OK2EA         599 HVS        ON9TT         599 007       
QSO: 14026 CW 2022-11-12 1221 OK2EA         599 HVS        YO3GNF        599 009       
QSO: 14026 CW 2022-11-12 1222 OK2EA         599 HVS        I2IFT         599 021       
QSO: 14026 CW 2022-11-12 1222 OK2EA         599 HVS        NN4SS         599 007       
QSO: 14026 CW 2022-11-12 1222 OK2EA         599 HVS        N4BP          599 016       
QSO: 14026 CW 2022-11-12 1223 OK2EA         599 HVS        NS2N          599 007       
QSO: 14026 CW 2022-11-12 1223 OK2EA         599 HVS        JA6GCE        599 014       
QSO: 14026 CW 2022-11-12 1224 OK2EA         599 HVS        UR5MW         599 048       
QSO: 14026 CW 2022-11-12 1224 OK2EA         599 HVS        K3WW          599 035       
QSO: 14026 CW 2022-11-12 1225 OK2EA         599 HVS        OH7KC         599 018       
QSO: 14026 CW 2022-11-12 1225 OK2EA         599 HVS        LZ2CJ         599 011       
QSO: 14026 CW 2022-11-12 1225 OK2EA         599 HVS        PA2TA         599 021       
QSO: 14026 CW 2022-11-12 1226 OK2EA         599 HVS        IT9PPG        599 012       
QSO: 14026 CW 2022-11-12 1226 OK2EA         599 HVS        SM5CSS        599 008       
QSO: 14026 CW 2022-11-12 1226 OK2EA         599 HVS        LZ1ZJ         599 015       
QSO: 14026 CW 2022-11-12 1227 OK2EA         599 HVS        K8MFO         599 016       
QSO: 14026 CW 2022-11-12 1228 OK2EA         599 HVS        DG0KS         599 005       
QSO: 14026 CW 2022-11-12 1229 OK2EA         599 HVS        DK5XG         599 020       
QSO: 14026 CW 2022-11-12 1229 OK2EA         599 HVS        F5OZC         599 010       
QSO: 14026 CW 2022-11-12 1229 OK2EA         599 HVS        SM0Q          599 009       
QSO: 14026 CW 2022-11-12 1230 OK2EA         599 HVS        YL2CV         599 017       
QSO: 14026 CW 2022-11-12 1230 OK2EA         599 HVS        HB9AFZ        599 005       
QSO: 14026 CW 2022-11-12 1230 OK2EA         599 HVS        IK2SND        599 015       
QSO: 14026 CW 2022-11-12 1231 OK2EA         599 HVS        YO4AAC        599 010       
QSO: 14026 CW 2022-11-12 1231 OK2EA         599 HVS        SD1A          599 014       
QSO: 14026 CW 2022-11-12 1231 OK2EA         599 HVS        CT7AUP        599 014       
QSO: 14026 CW 2022-11-12 1232 OK2EA         599 HVS        EI6KW         599 021       
QSO: 14026 CW 2022-11-12 1232 OK2EA         599 HVS        HG5D          599 023       
QSO: 14026 CW 2022-11-12 1232 OK2EA         599 HVS        K3ZO          599 012       
QSO: 14026 CW 2022-11-12 1233 OK2EA         599 HVS        DL5JQ         599 021       
QSO: 14026 CW 2022-11-12 1233 OK2EA         599 HVS        EC7C          599 001       
QSO: 14026 CW 2022-11-12 1234 OK2EA         599 HVS        SF6W          599 019       
QSO: 14026 CW 2022-11-12 1234 OK2EA         599 HVS        F5PHY         599 015       
QSO: 14026 CW 2022-11-12 1234 OK2EA         599 HVS        OZ4CG         599 011       
QSO: 14026 CW 2022-11-12 1234 OK2EA         599 HVS        LZ2PS         599 015       
QSO: 14026 CW 2022-11-12 1235 OK2EA         599 HVS        I6FDJ         599 007       
QSO: 14026 CW 2022-11-12 1235 OK2EA         599 HVS        IS0/OM2TW     599 015       
QSO: 14026 CW 2022-11-12 1235 OK2EA         599 HVS        YL7X          599 046       
QSO: 14026 CW 2022-11-12 1236 OK2EA         599 HVS        LY5O          599 021       
QSO: 14026 CW 2022-11-12 1236 OK2EA         599 HVS        SV8GGI        599 011       
QSO: 14026 CW 2022-11-12 1237 OK2EA         599 HVS        OH3KAV        599 017       
QSO: 14026 CW 2022-11-12 1237 OK2EA         599 HVS        NB1N          599 012       
QSO: 14026 CW 2022-11-12 1238 OK2EA         599 HVS        DF7CP         599 001       
QSO: 14026 CW 2022-11-12 1239 OK2EA         599 HVS        M0NGN         599 004       
QSO: 14026 CW 2022-11-12 1239 OK2EA         599 HVS        SM5IMO        599 032       
QSO: 14026 CW 2022-11-12 1240 OK2EA         599 HVS        SD0N          599 027       
QSO: 14026 CW 2022-11-12 1240 OK2EA         599 HVS        N4AF          599 001       
QSO: 14026 CW 2022-11-12 1240 OK2EA         599 HVS        SM5DXT        599 027       
QSO: 14026 CW 2022-11-12 1241 OK2EA         599 HVS        KR2AA         599 005       
QSO: 14026 CW 2022-11-12 1242 OK2EA         599 HVS        ON5JT         599 026       
QSO: 14026 CW 2022-11-12 1243 OK2EA         599 HVS        SM6VWG        599 009       
QSO: 14026 CW 2022-11-12 1244 OK2EA         599 HVS        M1X           599 003       
QSO: 14026 CW 2022-11-12 1244 OK2EA         599 HVS        YL7A          599 016       
QSO: 14026 CW 2022-11-12 1245 OK2EA         599 HVS        BY6BB         599 003       
QSO: 14026 CW 2022-11-12 1245 OK2EA         599 HVS        LZ1QN         599 006       
QSO: 14026 CW 2022-11-12 1246 OK2EA         599 HVS        F5IN          599 023       
QSO: 14026 CW 2022-11-12 1247 OK2EA         599 HVS        K1ZZ          599 073       
QSO: 14026 CW 2022-11-12 1247 OK2EA         599 HVS        NA1NA         599 056       
QSO: 14026 CW 2022-11-12 1249 OK2EA         599 HVS        KM5G          599 004       
QSO: 14026 CW 2022-11-12 1249 OK2EA         599 HVS        YU1YV         599 025       
QSO: 14026 CW 2022-11-12 1250 OK2EA         599 HVS        W4NZ          599 020       
QSO: 14026 CW 2022-11-12 1251 OK2EA         599 HVS        YT4T          599 027       
QSO: 14026 CW 2022-11-12 1251 OK2EA         599 HVS        G5C           599 010       
QSO: 14026 CW 2022-11-12 1252 OK2EA         599 HVS        F5UB          599 009       
QSO: 14026 CW 2022-11-12 1252 OK2EA         599 HVS        PA1WX         599 009       
QSO: 14026 CW 2022-11-12 1253 OK2EA         599 HVS        SM6F          599 019       
QSO: 14026 CW 2022-11-12 1257 OK2EA         599 HVS        CT1ELZ        599 001       
QSO: 14026 CW 2022-11-12 1258 OK2EA         599 HVS        PA3GCV        599 012       
QSO: 14026 CW 2022-11-12 1259 OK2EA         599 HVS        SC7DX         599 029       
QSO: 14026 CW 2022-11-12 1259 OK2EA         599 HVS        LY2BAA        599 007       
QSO: 14026 CW 2022-11-12 1259 OK2EA         599 HVS        EI7KD         599 060       
QSO: 14025 CW 2022-11-12 1323 OK2EA         599 HVS        G3P           599 017       
QSO: 14025 CW 2022-11-12 1323 OK2EA         599 HVS        DL0GEO        599 004       
QSO: 14025 CW 2022-11-12 1324 OK2EA         599 HVS        ES5NY         599 014       
