START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2019
CALLSIGN: RC7LK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RC7LK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2019 OK_OM_DX_Contest/2019/SSB.
QSO: 14171 PH 2019-04-13 1409 RC7LK         59 001 PD2TW         59 076
QSO: 14247 PH 2019-04-13 1425 RC7LK         59 004 LZ9W          59 210
QSO:  7191 PH 2019-04-13 1640 RC7LK         59 004 OK6Y          59 GVY
QSO:  7193 PH 2019-04-13 1644 RC7LK         59 005 ER3CT         59 097
QSO:  7144 PH 2019-04-13 1651 RC7LK         59 006 SQ9C          59 067
QSO:  7133 PH 2019-04-13 1705 RC7LK         59 008 OM3PA         59 PAR
QSO:  7197 PH 2019-04-13 1709 RC7LK         59 009 UA3BL         59 209
QSO:  7000 PH 2019-04-13 1713 RC7LK         59 010 3Z6V          59 075
QSO:  7000 PH 2019-04-13 1725 RC7LK         59 012 OZ30EU        59 130
QSO:  7161 PH 2019-04-13 1738 RC7LK         59 013 HG8C          59 101
QSO:  7143 PH 2019-04-13 1757 RC7LK         59 14 LY5Q          59 73
QSO:  7144 PH 2019-04-13 1831 RC7LK         59 15 OK2EQ         59 HOP
QSO:  7142 PH 2019-04-13 1836 RC7LK         59 16 S51CK         59 130
QSO:  7166 PH 2019-04-13 1846 RC7LK         59 017 SP1GA         59 278
QSO:  3790 PH 2019-04-13 1852 RC7LK         59 018 LZ9W          59 063
QSO:  3743 PH 2019-04-13 1859 RC7LK         59 019 9A3B          59 120
QSO:  3748 PH 2019-04-13 1909 RC7LK         59 020 SP9N          59 159
QSO:  3500 PH 2019-04-13 1924 RC7LK         59 041 SQ1OD         59 261
QSO:  3794 PH 2019-04-13 2014 RC7LK         59 032 OK6T          59 FNA
QSO:  3719 PH 2019-04-13 2033 RC7LK         59 024 OK3C          59 GBL
QSO:  3787 PH 2019-04-13 2048 RC7LK         59 025 RA4SAT        59 345
QSO:  7118 PH 2019-04-14 0601 RC7LK         59 026 OK6T          59 FNA
QSO:  7147 PH 2019-04-14 0611 RC7LK         59 027 LZ9W          59 332
QSO: 14000 PH 2019-04-14 0625 RC7LK         59 028 R9XV          59 034
QSO: 14253 PH 2019-04-14 0636 RC7LK         59 30 SV3RPQ        59 143
QSO: 14257 PH 2019-04-14 0642 RC7LK         59 1 OK7W          59 FRK
QSO: 14260 PH 2019-04-14 0722 RC7LK         59 032 OM4MM         59 PAR
QSO: 14000 PH 2019-04-14 0759 RC7LK         59 033 OM5WW         59 LVC
QSO: 14214 PH 2019-04-14 0805 RC7LK         59 034 ON5GQ         59 302
QSO: 14262 PH 2019-04-14 0811 RC7LK         59 035 PA7WW         59 171
QSO: 14213 PH 2019-04-14 0817 RC7LK         59 036 ON6FC         59 065
QSO: 14000 PH 2019-04-14 0822 RC7LK         59 037 UA9XX         59 042
QSO: 14000 PH 2019-04-14 0907 RC7LK         59 039 IT9FRX        59 194
QSO: 14000 PH 2019-04-14 0923 RC7LK         59 40 RA9SDT        59 67
QSO: 14215 PH 2019-04-14 1018 RC7LK         59 041 IK4LZH        59 133
QSO: 14235 PH 2019-04-14 1031 RC7LK         59 042 SK2T          59 100
QSO: 14000 PH 2019-04-14 1120 RC7LK         59 043 F5OHM         59 382
END-OF-LOG:
