START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2019
CALLSIGN: PA1X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA1X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2019 OK_OM_DX_Contest/2019/SSB.
QSO:  7000 PH 2019-04-13 1310 PA1X          59 001 OZ30EU        59 036
QSO: 14215 PH 2019-04-13 1315 PA1X          59 002 OM4MM         59 PAR
QSO: 14220 PH 2019-04-13 1316 PA1X          59 003 RW3XZ         59 143
QSO: 14209 PH 2019-04-13 1317 PA1X          59 004 SP1GA         59 058
QSO: 14208 PH 2019-04-13 1318 PA1X          59 005 US5QRW        59 064
QSO: 14257 PH 2019-04-13 1320 PA1X          59 006 RC5Z          59 080
QSO: 14283 PH 2019-04-13 1323 PA1X          59 007 OM0ET         59 VRT
QSO: 14250 PH 2019-04-13 1327 PA1X          59 0009 9A7C          59 0100
QSO: 14193 PH 2019-04-13 1328 PA1X          59 009 ER3CT         59 032
QSO: 14182 PH 2019-04-13 1329 PA1X          59 10 HG8C          59 081
QSO: 14214 PH 2019-04-13 1400 PA1X          59 011 UA3BL         59 099
QSO: 14247 PH 2019-04-13 1401 PA1X          59 012 LZ9W          59 177
QSO:  7000 PH 2019-04-13 1411 PA1X          59 014 F5OHM         59 144
QSO:  7152 PH 2019-04-13 1421 PA1X          59 016 OM3CW         59 DST
QSO: 14261 PH 2019-04-13 1427 PA1X          59 17 UA5C          59 193
QSO: 14214 PH 2019-04-13 1519 PA1X          59 018 RA4SAT        59 055
QSO: 14000 PH 2019-04-13 1523 PA1X          59 019 A61FK         59 107
QSO:  7131 PH 2019-04-13 1528 PA1X          59 20 S51CK         59 37
QSO:  7170 PH 2019-04-13 1535 PA1X          59 021 IK5RLP        59 106
QSO:  7150 PH 2019-04-13 1545 PA1X          59 022 OM3PA         59 PAR
QSO:  7178 PH 2019-04-13 1550 PA1X          59 24 UA5C          59 253
QSO:  7000 PH 2019-04-13 1552 PA1X          59 25 OK2MBP        59 HNJ
QSO:  7144 PH 2019-04-13 1702 PA1X          59 026 SQ9C          59 074
QSO:  3747 PH 2019-04-13 1705 PA1X          59 27 SP9N          59 041
QSO:  7000 PH 2019-04-13 1728 PA1X          59 028 IU5ICR        59 056
QSO:  7158 PH 2019-04-13 1733 PA1X          59 029 OM5CD         59 BAB
QSO:  7184 PH 2019-04-13 1735 PA1X          59 30 EV1R          59 119
QSO:  7156 PH 2019-04-13 2058 PA1X          59 031 IZ7FLP        59 197
QSO:  3500 PH 2019-04-13 2104 PA1X          59 032 PA2TMS        59 075
QSO:  3714 PH 2019-04-13 2106 PA1X          59 033 SQ5CQ         59 100
QSO:  3500 PH 2019-04-13 2107 PA1X          59 034 OM5NL         59 KOM
QSO:  3728 PH 2019-04-13 2109 PA1X          59 035 OK1PMA        59 APF
QSO:  3500 PH 2019-04-13 2110 PA1X          59 36 OK2MBP        59 HNJ
QSO:  3752 PH 2019-04-13 2112 PA1X          59 037 LC6C          59 165
QSO:  7148 PH 2019-04-14 0904 PA1X          59 036 LZ9W          59 381
QSO: 14254 PH 2019-04-14 1058 PA1X          59 039 R3LC          59 042
QSO: 14235 PH 2019-04-14 1101 PA1X          59 040 SK2T          59 127
QSO: 14227 PH 2019-04-14 1103 PA1X          59 041 RU3VV         59 112
QSO: 14000 PH 2019-04-14 1105 PA1X          59 042 EA1DHB        59 075
QSO:  7000 PH 2019-04-14 1107 PA1X          59 043 DK0BM         59 153
QSO:  7000 PH 2019-04-14 1109 PA1X          59 44 OK1LRD        59 DTA
QSO:  7000 PH 2019-04-14 1111 PA1X          59 045 OK1KDO        59 DDO
QSO:  7136 PH 2019-04-14 1131 PA1X          59 046 OK4K          59 APF
QSO:  7000 PH 2019-04-14 1135 PA1X          59 47 OK7N          59 APF
QSO:  7000 PH 2019-04-14 1138 PA1X          59 048 SQ1OD         59 388
QSO: 14000 PH 2019-04-14 1145 PA1X          59 049 OM7PY         59 LUC
QSO: 14000 PH 2019-04-14 1150 PA1X          59 050 F5OHM         59 403
END-OF-LOG:
