START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2019
CALLSIGN: OM5ALC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM5ALC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2019 OK_OM_DX_Contest/2019/SSB.
QSO:  3743 PH 2019-04-13 1758 OM5ALC        59 LVC 9A3B          59 067
QSO:  3755 PH 2019-04-13 1803 OM5ALC        59 LVC YT5IVN        59 060
QSO:  3751 PH 2019-04-13 1805 OM5ALC        59 LVC OK6T          59 FNA
QSO:  3500 PH 2019-04-13 1807 OM5ALC        59 LVC OK2MBP        59 HNJ
QSO:  3775 PH 2019-04-13 1813 OM5ALC        59 LVC OK6DJ         59 DDO
QSO:  3778 PH 2019-04-13 1815 OM5ALC        59 LVC OK6Y          59 GVY
QSO:  3748 PH 2019-04-13 1819 OM5ALC        59 LVC OM2ABC        59 DST
QSO:  3738 PH 2019-04-13 1823 OM5ALC        59 LVC OM3PA         59 PAR
QSO:  7166 PH 2019-04-13 1830 OM5ALC        59 LVC SP1GA         59 258
QSO:  7169 PH 2019-04-13 1832 OM5ALC        59 LVC UA5C          59 366
QSO:  7000 PH 2019-04-13 1833 OM5ALC        59 LVC IT9FRX        59 112
QSO:  7000 PH 2019-04-14 0734 OM5ALC        59 LVC UT0ZT         59 039
QSO:  7162 PH 2019-04-14 0735 OM5ALC        59 LVC DK6BA         59 035
QSO: 14246 PH 2019-04-14 0744 OM5ALC        59 LVC RA4SAT        59 485
QSO: 14220 PH 2019-04-14 0746 OM5ALC        59 LVC RW3XZ         59 399
QSO: 14242 PH 2019-04-14 0753 OM5ALC        59 LVC RU9AC         59 50
QSO: 14000 PH 2019-04-14 0801 OM5ALC        59 LVC OM5WW         59 LVC
QSO: 14000 PH 2019-04-14 0808 OM5ALC        59 LVC F6DRP         59 060
QSO: 14000 PH 2019-04-14 0811 OM5ALC        59 LVC IT9FRX        59 160
QSO: 14233 PH 2019-04-14 0831 OM5ALC        59 LVC OM4MM         59 PAR
QSO: 14270 PH 2019-04-14 0833 OM5ALC        59 LVC OM3PA         59 PAR
QSO: 14000 PH 2019-04-14 0840 OM5ALC        59 LVC OM5NL         59 KOM
QSO: 14235 PH 2019-04-14 1029 OM5ALC        59 LVC SK2T          59 098
QSO:  7160 PH 2019-04-14 1050 OM5ALC        59 LVC LZ9W          59 408
QSO:  7170 PH 2019-04-14 1051 OM5ALC        59 LVC EV1R          59 205
QSO:  7170 PH 2019-04-14 1055 OM5ALC        59 LVC DG1IU         59 153
QSO: 14244 PH 2019-04-14 1155 OM5ALC        59 LVC OH6ECM        59 233
QSO: 14000 PH 2019-04-14 1156 OM5ALC        59 LVC F5OHM         59 413
QSO: 14274 PH 2019-04-14 1159 OM5ALC        59 LVC CT1CDP        59 020
END-OF-LOG:
