START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2019
CALLSIGN: UN7QF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UN7QF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2019 OK_OM_DX_Contest/2019/SSB.
QSO: 14200 PH 2019-04-14 1042 UN7QF         59 001 OM6AT         59 MAR
QSO: 14000 PH 2019-04-14 1044 UN7QF         59 002 OM5WW         59 LVC
QSO: 14000 PH 2019-04-14 1044 UN7QF         59 003 UX3IT         59 027
QSO: 14100 PH 2019-04-14 1045 UN7QF         59 005 UR8QR         59 048
QSO: 14200 PH 2019-04-14 1045 UN7QF         59 004 OV1RR         59 178
QSO: 14218 PH 2019-04-14 1046 UN7QF         59 006 VU3WBB        59 017
QSO: 14000 PH 2019-04-14 1047 UN7QF         59 8 OK7N          59 APF
QSO: 14218 PH 2019-04-14 1047 UN7QF         59 007 US5QUB        59 080
QSO: 14000 PH 2019-04-14 1048 UN7QF         59 9 OK2MBP        59 HNJ
QSO: 14218 PH 2019-04-14 1049 UN7QF         59 010 OZ1KVM        59 153
QSO: 14217 PH 2019-04-14 1050 UN7QF         59 011 SK7K          59 132
QSO: 14217 PH 2019-04-14 1052 UN7QF         59 012 OK2KYK        59 GHO
QSO: 14000 PH 2019-04-14 1054 UN7QF         59 15 OK2HBR        59 HOL
QSO: 14218 PH 2019-04-14 1054 UN7QF         59 014 LZ3RR         59 126
QSO: 14200 PH 2019-04-14 1055 UN7QF         59 015 OK2DIK        59 HNJ
QSO: 14000 PH 2019-04-14 1056 UN7QF         59 016 DK0BM         59 150
QSO: 14000 PH 2019-04-14 1057 UN7QF         59 017 SP8TZ         59 073
QSO: 14218 PH 2019-04-14 1059 UN7QF         59 19 OZ5E          59 117
END-OF-LOG:
