START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2019
CALLSIGN: SV2SIF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SV2SIF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2019 OK_OM_DX_Contest/2019/SSB.
QSO:  7155 PH 2019-04-13 1441 SV2SIF        59 020 IZ7FLP        59 057
QSO:  7000 PH 2019-04-13 1449 SV2SIF        59 021 F5OHM         59 204
QSO:  7168 PH 2019-04-13 1454 SV2SIF        59 023 IK5RLP        59 075
QSO:  7143 PH 2019-04-13 1459 SV2SIF        59 024 YU4ANA        59 018
QSO:  7146 PH 2019-04-13 1504 SV2SIF        59 0025 9A7C          59 0223
QSO: 14214 PH 2019-04-13 1526 SV2SIF        59 026 RA4SAT        59 071
QSO: 14220 PH 2019-04-13 1528 SV2SIF        59 027 RW3XZ         59 284
QSO: 14227 PH 2019-04-13 1534 SV2SIF        59 028 OV1RR         59 004
QSO:  7000 PH 2019-04-13 1546 SV2SIF        59 030 OM5NL         59 KOM
QSO:  7000 PH 2019-04-13 1548 SV2SIF        59 31 OK2HBR        59 HOL
QSO:  7156 PH 2019-04-13 1633 SV2SIF        59 032 TA4CS         59 006
QSO:  7168 PH 2019-04-13 1702 SV2SIF        59 034 RC5Z          59 137
QSO:  7000 PH 2019-04-13 1708 SV2SIF        59 035 E73RB         59 042
QSO:  7118 PH 2019-04-13 1713 SV2SIF        59 37 SP9N          59 049
QSO:  7000 PH 2019-04-13 1722 SV2SIF        59 038 IK7RVY        59 046
QSO:  7131 PH 2019-04-13 1737 SV2SIF        59 39 OK1OA         59 ELI
QSO:  7166 PH 2019-04-14 0711 SV2SIF        59 040 S55BA         59 090
END-OF-LOG:
