START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2019
CALLSIGN: OM5VS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM5VS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2019 OK_OM_DX_Contest/2019/SSB.
QSO:  7169 PH 2019-04-13 1840 OM5VS         59 LVC UA5C          59 372
QSO:  7166 PH 2019-04-13 1841 OM5VS         59 LVC SP1GA         59 271
QSO:  7163 PH 2019-04-13 1843 OM5VS         59 LVC LZ9W          59 272
QSO:  7000 PH 2019-04-13 1848 OM5VS         59 LVC IT9FRX        59 126
QSO:  7141 PH 2019-04-13 1853 OM5VS         59 LVC LZ2JU         59 002
QSO:  7169 PH 2019-04-13 1858 OM5VS         59 LVC IK5RLP        59 139
QSO:  7171 PH 2019-04-13 1901 OM5VS         59 LVC RA4SAT        59 282
QSO:  7179 PH 2019-04-13 1903 OM5VS         59 LVC OK1OA         59 ELI
QSO:  7000 PH 2019-04-13 1945 OM5VS         59 LVC IU5ICR        59 066
QSO:  7000 PH 2019-04-13 1947 OM5VS         59 LVC OK1KKI        59 CJH
QSO:  7180 PH 2019-04-13 1950 OM5VS         59 LVC EV1R          59 165
QSO:  7156 PH 2019-04-13 1954 OM5VS         59 LVC OM4MM         59 PAR
QSO:  7153 PH 2019-04-13 1956 OM5VS         59 LVC S51CK         59 186
QSO:  3500 PH 2019-04-14 0654 OM5VS         59 LVC OK1KKI        59 CJH
QSO: 14222 PH 2019-04-14 0913 OM5VS         59 LVC SK2T          59 052
QSO: 14220 PH 2019-04-14 0914 OM5VS         59 LVC RW3XZ         59 465
QSO: 14000 PH 2019-04-14 0917 OM5VS         59 LVC UA9XX         59 050
QSO: 14275 PH 2019-04-14 0931 OM5VS         59 LVC SB7W          59 185
QSO: 14218 PH 2019-04-14 0932 OM5VS         59 LVC UT7LWW        59 051
QSO: 14269 PH 2019-04-14 0939 OM5VS         59 LVC OK7W          59 FRK
QSO: 14240 PH 2019-04-14 0944 OM5VS         59 LVC LZ9W          59 520
QSO: 14227 PH 2019-04-14 1103 OM5VS         59 LVC RU3VV         59 111
END-OF-LOG:
