START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2019
CALLSIGN: SM5NQB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SM5NQB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2019 OK_OM_DX_Contest/2019/SSB.
QSO:  7158 PH 2019-04-13 1205 SM5NQB        59 001 SP1GA         59 009
QSO: 14194 PH 2019-04-13 1210 SM5NQB        59 003 OK6T          59 FNA
QSO: 14232 PH 2019-04-13 1212 SM5NQB        59 4 OK7W          59 FRK
QSO: 14264 PH 2019-04-13 1219 SM5NQB        59 006 OM0ET         59 VRT
QSO: 14000 PH 2019-04-13 1223 SM5NQB        59 007 OK1KDO        59 DDO
QSO: 14223 PH 2019-04-13 1224 SM5NQB        59 008 OK3C          59 GBL
QSO: 14215 PH 2019-04-13 1225 SM5NQB        59 009 UA3BL         59 023
QSO: 14204 PH 2019-04-13 1227 SM5NQB        59 010 OM3CW         59 DST
QSO: 14000 PH 2019-04-13 1228 SM5NQB        59 011 OM5NL         59 KOM
QSO: 14157 PH 2019-04-13 1231 SM5NQB        59 012 OK2KG         59 GBL
QSO: 14000 PH 2019-04-13 1233 SM5NQB        59 13 OK2HBR        59 HOL
QSO: 14187 PH 2019-04-13 1234 SM5NQB        59 014 PA7WW         59 021
QSO: 14198 PH 2019-04-13 1235 SM5NQB        59 015 IK1RGK        59 024
QSO: 14000 PH 2019-04-13 1236 SM5NQB        59 016 IV3UHL        59 016
QSO: 14000 PH 2019-04-13 1259 SM5NQB        59 017 OM5WW         59 LVC
QSO: 14226 PH 2019-04-13 1302 SM5NQB        59 18 PD2TW         59 045
QSO: 14215 PH 2019-04-13 1306 SM5NQB        59 019 OM4MM         59 PAR
QSO:  7000 PH 2019-04-13 1312 SM5NQB        59 22 OK1KKI        59 CJH
QSO:  7000 PH 2019-04-13 1313 SM5NQB        59 023 SQ1OD         59 049
QSO: 14270 PH 2019-04-13 1321 SM5NQB        59 24 OK1OA         59 ELI
QSO: 14182 PH 2019-04-13 1328 SM5NQB        59 26 HG8C          59 079
QSO: 14274 PH 2019-04-13 1517 SM5NQB        59 028 OK4K          59 APF
QSO: 14217 PH 2019-04-13 1519 SM5NQB        59 029 Z37Y          59 031
QSO: 14247 PH 2019-04-13 1522 SM5NQB        59 037 LZ9W          59 262
QSO:  7144 PH 2019-04-13 1615 SM5NQB        59 031 SQ9C          59 029
QSO:  7176 PH 2019-04-13 1620 SM5NQB        59 32 EV1R          59 061
QSO:  7193 PH 2019-04-13 1629 SM5NQB        59 033 OK2BFN        59 GZL
QSO:  7131 PH 2019-04-13 1634 SM5NQB        59 34 S51CK         59 77
QSO:  7158 PH 2019-04-13 1638 SM5NQB        59 035 OM3CW         59 DST
QSO:  7136 PH 2019-04-13 1643 SM5NQB        59 036 UA3BL         59 200
QSO:  7143 PH 2019-04-13 1751 SM5NQB        59 38 LY5Q          59 64
QSO:  7169 PH 2019-04-13 1759 SM5NQB        59 39 UA5C          59 312
QSO:  7153 PH 2019-04-13 1805 SM5NQB        59 040 OM4MM         59 PAR
QSO:  3743 PH 2019-04-13 1813 SM5NQB        59 041 9A3B          59 081
QSO:  3748 PH 2019-04-13 1933 SM5NQB        59 43 SP9N          59 187
QSO:  3500 PH 2019-04-13 1935 SM5NQB        59 044 SQ1OD         59 274
QSO:  3753 PH 2019-04-13 1949 SM5NQB        59 047 YT5IVN        59 126
QSO:  3736 PH 2019-04-13 2004 SM5NQB        59 48 OK1DEZ        59 FUO
QSO:  7135 PH 2019-04-14 0513 SM5NQB        59 049 IZ7FLP        59 203
QSO:  7168 PH 2019-04-14 0515 SM5NQB        59 050 OK6Y          59 GVY
QSO:  7147 PH 2019-04-14 0520 SM5NQB        59 051 OM3PA         59 PAR
QSO:  7000 PH 2019-04-14 0530 SM5NQB        59 052 IU5ICR        59 102
QSO:  7000 PH 2019-04-14 0531 SM5NQB        59 053 OK1KDO        59 DDO
QSO:  7172 PH 2019-04-14 0541 SM5NQB        59 054 IZ5EME        59 125
QSO:  7000 PH 2019-04-14 0543 SM5NQB        59 055 F5OHM         59 316
QSO:  7118 PH 2019-04-14 0704 SM5NQB        59 56 OK2EQ         59 HOP
QSO:  7000 PH 2019-04-14 0706 SM5NQB        59 57 OK1LRD        59 DTA
QSO: 14246 PH 2019-04-14 0721 SM5NQB        59 058 RA4SAT        59 456
QSO: 14263 PH 2019-04-14 0722 SM5NQB        59 59 SV3RPQ        59 146
QSO: 14206 PH 2019-04-14 0849 SM5NQB        59 060 OM5CD         59 BAB
QSO: 14250 PH 2019-04-14 0853 SM5NQB        59 61 ON5GQ         59 306
QSO: 14000 PH 2019-04-14 0859 SM5NQB        59 063 IT9FRX        59 191
QSO: 14100 PH 2019-04-14 0916 SM5NQB        59 064 UT5EOX        59 050
QSO: 14000 PH 2019-04-14 0920 SM5NQB        59 065 F6DRP         59 074
QSO: 14249 PH 2019-04-14 0924 SM5NQB        59 66 OK6DJ         59 DDO
QSO: 14254 PH 2019-04-14 0944 SM5NQB        59 67 OK2EQ         59 HOP
QSO: 14235 PH 2019-04-14 1001 SM5NQB        59 68 RU3VV         59 099
QSO: 14000 PH 2019-04-14 1003 SM5NQB        59 069 PA0PIW        59 057
QSO: 21214 PH 2019-04-14 1013 SM5NQB        59 70 OK2EQ         59 HOP
QSO: 14215 PH 2019-04-14 1025 SM5NQB        59 071 IK4LZH        59 135
QSO: 14228 PH 2019-04-14 1030 SM5NQB        59 072 OK2KYK        59 GHO
QSO: 14000 PH 2019-04-14 1121 SM5NQB        59 073 EA1DHB        59 078
QSO: 14000 PH 2019-04-14 1123 SM5NQB        59 74 OM7PY         59 LUC
QSO: 14000 PH 2019-04-14 1130 SM5NQB        59 075 E73RB         59 146
END-OF-LOG:
