START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2019
CALLSIGN: OE3TWA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OE3TWA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2019 OK_OM_DX_Contest/2019/SSB.
QSO:  7000 PH 2019-04-13 1400 OE3TWA        59 001 SQ1OD         59 095
QSO:  7166 PH 2019-04-13 1401 OE3TWA        59 002 IK5RLP        59 041
QSO:  7155 PH 2019-04-13 1404 OE3TWA        59 004 PA7WW         59 076
QSO:  7163 PH 2019-04-13 1404 OE3TWA        59 003 LZ9W          59 089
QSO:  7155 PH 2019-04-13 1406 OE3TWA        59 005 IZ7FLP        59 038
QSO:  7152 PH 2019-04-13 1508 OE3TWA        59 007 IK1RGK        59 063
QSO:  7141 PH 2019-04-13 1512 OE3TWA        59 008 SK7K          59 068
QSO:  7180 PH 2019-04-13 1518 OE3TWA        59 009 DG1IU         59 077
QSO:  7183 PH 2019-04-13 1521 OE3TWA        59 010 UA3BL         59 159
QSO:  7158 PH 2019-04-13 1530 OE3TWA        59 011 ER3CT         59 060
QSO:  7000 PH 2019-04-13 1535 OE3TWA        59 012 F5OHM         59 239
QSO:  7143 PH 2019-04-13 1536 OE3TWA        59 13 ON5GQ         59 118
QSO:  7121 PH 2019-04-13 1539 OE3TWA        59 014 IZ5EME        59 021
QSO: 14000 PH 2019-04-13 1559 OE3TWA        59 015 A61FK         59 140
QSO:  7178 PH 2019-04-13 1622 OE3TWA        59 17 UA5C          59 297
QSO:  7176 PH 2019-04-13 1625 OE3TWA        59 18 EV1R          59 066
QSO:  7100 PH 2019-04-13 1628 OE3TWA        59 019 OV1RR         59 029
QSO:  7166 PH 2019-04-13 1649 OE3TWA        59 21 YL2TD         59 055
QSO:  7000 PH 2019-04-13 1727 OE3TWA        59 022 IK7RVY        59 052
QSO:  7000 PH 2019-04-13 1729 OE3TWA        59 023 IU5ICR        59 057
QSO:  7143 PH 2019-04-13 1739 OE3TWA        59 24 LY5Q          59 49
QSO:  7000 PH 2019-04-13 1806 OE3TWA        59 025 PA0PIW        59 013
QSO:  7158 PH 2019-04-13 1820 OE3TWA        59 27 SP9N          59 112
QSO:  7153 PH 2019-04-13 1823 OE3TWA        59 028 OM4MM         59 PAR
QSO:  7183 PH 2019-04-13 1947 OE3TWA        59 029 9A2EU         59 005
QSO:  7000 PH 2019-04-13 1953 OE3TWA        59 030 9A2TX         59 023
QSO:  3794 PH 2019-04-13 2006 OE3TWA        59 031 OK6T          59 FNA
QSO:  3500 PH 2019-04-13 2014 OE3TWA        59 34 OK2MBP        59 HNJ
QSO:  3500 PH 2019-04-13 2018 OE3TWA        59 036 PA2TMS        59 021
QSO:  3754 PH 2019-04-13 2024 OE3TWA        59 037 YT5IVN        59 146
QSO:  3743 PH 2019-04-13 2028 OE3TWA        59 039 9A3B          59 173
QSO:  3740 PH 2019-04-13 2029 OE3TWA        59 040 SP1GA         59 325
QSO:  3736 PH 2019-04-13 2031 OE3TWA        59 41 OK1DEZ        59 FUO
QSO:  3500 PH 2019-04-13 2032 OE3TWA        59 42 OK2HBR        59 HOL
QSO:  3500 PH 2019-04-13 2034 OE3TWA        59 043 OM7AES        59 LUC
QSO:  3500 PH 2019-04-13 2035 OE3TWA        59 044 DK0BM         59 129
QSO:  3719 PH 2019-04-13 2037 OE3TWA        59 045 OK3C          59 GBL
QSO:  3709 PH 2019-04-13 2042 OE3TWA        59 046 OK1AY         59 DDO
QSO:  3500 PH 2019-04-13 2043 OE3TWA        59 047 OM5NL         59 KOM
QSO:  3772 PH 2019-04-13 2047 OE3TWA        59 048 OM3CW         59 DST
QSO:  3767 PH 2019-04-13 2112 OE3TWA        59 049 OK6Y          59 GVY
QSO:  3500 PH 2019-04-13 2113 OE3TWA        59 050 OM5WW         59 LVC
QSO:  3773 PH 2019-04-13 2115 OE3TWA        59 051 OM5CD         59 BAB
QSO:  3500 PH 2019-04-13 2117 OE3TWA        59 052 DM5SB         59 077
QSO:  3787 PH 2019-04-13 2120 OE3TWA        59 053 LZ9W          59 139
QSO:  3500 PH 2019-04-13 2126 OE3TWA        59 054 YU1IQR        59 120
QSO:  3500 PH 2019-04-13 2129 OE3TWA        59 55 OK7N          59 APF
QSO:  3715 PH 2019-04-13 2132 OE3TWA        59 456 SQ5CQ         59 114
QSO:  3752 PH 2019-04-13 2136 OE3TWA        59 058 LC6C          59 196
QSO:  3500 PH 2019-04-13 2330 OE3TWA        59 59 OK1LRD        59 DTA
QSO: 14220 PH 2019-04-14 1021 OE3TWA        59 060 RW3XZ         59 499
END-OF-LOG:
