START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2019
CALLSIGN: OK5OK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK5OK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2019 OK_OM_DX_Contest/2019/SSB.
QSO:  3500 PH 2019-04-13 2009 OK5OK         59 EUL OM7AES        59 LUC
QSO:  3709 PH 2019-04-13 2010 OK5OK         59 EUL OK1AY         59 DDO
QSO:  3700 PH 2019-04-13 2013 OK5OK         59 EUL SQ5CQ         59 081
QSO:  3700 PH 2019-04-13 2014 OK5OK         59 EUL OV1RR         59 157
QSO:  3712 PH 2019-04-13 2015 OK5OK         59 EUL OM5CD         59 BAB
QSO:  3500 PH 2019-04-13 2016 OK5OK         59 EUL DK0BM         59 119
QSO:  3500 PH 2019-04-13 2018 OK5OK         59 EUL OM5WW         59 LVC
QSO:  3743 PH 2019-04-13 2019 OK5OK         59 EUL 9A3B          59 167
QSO:  3754 PH 2019-04-13 2019 OK5OK         59 EUL YT5IVN        59 145
QSO:  3500 PH 2019-04-13 2020 OK5OK         59 EUL PA2TMS        59 025
QSO:  3500 PH 2019-04-13 2021 OK5OK         59 EUL OK2MBP        59 HNJ
QSO:  3779 PH 2019-04-13 2023 OK5OK         59 EUL OM3CW         59 DST
QSO:  3500 PH 2019-04-13 2024 OK5OK         59 EUL OL3E          59 DPS
QSO:  3790 PH 2019-04-13 2025 OK5OK         59 EUL LZ9W          59 127
QSO:  3794 PH 2019-04-13 2027 OK5OK         59 EUL OK6T          59 FNA
QSO:  3500 PH 2019-04-13 2031 OK5OK         59 EUL DM5SB         59 029
QSO: 14240 PH 2019-04-14 0839 OK5OK         59 EUL LZ9W          59 463
QSO: 14246 PH 2019-04-14 0840 OK5OK         59 EUL RA4SAT        59 531
END-OF-LOG:
