START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: PY2SNX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PY2SNX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2026.
QSO: 21000 CW 2026-02-21 0002 PY2SNX        599 100 N5CO          599 OK
QSO: 21053 CW 2026-02-21 0002 PY2SNX        599 ATT K0BH          599 CO
QSO: 21053 CW 2026-02-21 0002 PY2SNX        599 100 KD7H          599 WA
QSO: 28052 CW 2026-02-21 0002 PY2SNX        599 100 NR4L          599 TN
QSO: 21053 CW 2026-02-21 0003 PY2SNX        599 100 KA2MGE        599 NY
QSO: 28052 CW 2026-02-21 0003 PY2SNX        599 ATT K0JJR         599 MN
QSO: 21053 CW 2026-02-21 0004 PY2SNX        599 ATT N9LQ          599 IL
QSO: 28052 CW 2026-02-21 0004 PY2SNX        599 ATT WI5D          599 MO
QSO: 21053 CW 2026-02-21 0005 PY2SNX        599 100 KU8E          599 GA
QSO: 21053 CW 2026-02-21 0005 PY2SNX        599 100 N7XU          599 OR
QSO: 21053 CW 2026-02-21 0005 PY2SNX        599 100 W1GD          599 MA
QSO: 28052 CW 2026-02-21 0005 PY2SNX        599 100 K3GW          599 PA
QSO: 28052 CW 2026-02-21 0005 PY2SNX        599 100 W2GS          599 MS
QSO: 21053 CW 2026-02-21 0006 PY2SNX        599 100 AB7R          599 ID
QSO: 21000 CW 2026-02-21 0007 PY2SNX        599 100 AC6NS         599 OR
QSO: 21000 CW 2026-02-21 0008 PY2SNX        599 100 KN0V          599 MN
QSO: 21053 CW 2026-02-21 0008 PY2SNX        599 100 WA3A          599 PA
QSO: 28000 CW 2026-02-21 0009 PY2SNX        599 100 KZ2I          599 NJ
QSO: 28052 CW 2026-02-21 0009 PY2SNX        599 100 N1CGP         599 ME
QSO: 28052 CW 2026-02-21 0009 PY2SNX        599 100 VE6WP         599 AB
QSO: 28052 CW 2026-02-21 0010 PY2SNX        599 100 WX8C          599 MO
QSO: 21053 CW 2026-02-21 0011 PY2SNX        599 100 N3VLF         599 AL
QSO: 28052 CW 2026-02-21 0011 PY2SNX        599 K K0MPH         599 MN
QSO: 14057 CW 2026-02-21 0025 PY2SNX        599 100 K3AJ          599 MD
QSO: 21062 CW 2026-02-21 0026 PY2SNX        599 100 NE8P          599 FL
QSO: 14057 CW 2026-02-21 0027 PY2SNX        599 100 NS0R          599 KS
QSO: 14057 CW 2026-02-21 0027 PY2SNX        599 100 NS4X          599 TN
QSO: 14057 CW 2026-02-21 0027 PY2SNX        599 100 NW6P          599 CA
QSO: 14057 CW 2026-02-21 0028 PY2SNX        599 100 K3TC          599 MD
QSO: 14057 CW 2026-02-21 0028 PY2SNX        599 100 NC3Y          599 MD
QSO: 21062 CW 2026-02-21 0028 PY2SNX        599 100 WD0T          599 SD
QSO: 14057 CW 2026-02-21 0029 PY2SNX        599 100 K9DU          599 MN
QSO: 14057 CW 2026-02-21 0029 PY2SNX        599 100 W6UB          599 TN
QSO: 21000 CW 2026-02-21 0029 PY2SNX        599 100 WA5LFD        599 TX
QSO: 14057 CW 2026-02-21 0030 PY2SNX        599 100 N6RO          599 CA
QSO: 21062 CW 2026-02-21 0030 PY2SNX        599 100 KA3SDL        599 MD
QSO: 21062 CW 2026-02-21 0031 PY2SNX        599 100 KD3RF         599 PA
QSO: 21062 CW 2026-02-21 0031 PY2SNX        599 100 N5AW          599 TX
QSO: 21062 CW 2026-02-21 0031 PY2SNX        599 100 VE6BMX        599 AB
QSO: 14057 CW 2026-02-21 0032 PY2SNX        599 100 K1TTT         599 MA
QSO: 14057 CW 2026-02-21 0032 PY2SNX        599 100 N4UU          599 FL
QSO: 21062 CW 2026-02-21 0032 PY2SNX        599 ATT K9WO          599 WI
QSO: 21062 CW 2026-02-21 0032 PY2SNX        599 100 N4KH          599 AL
QSO: 21062 CW 2026-02-21 0032 PY2SNX        599 ATT WB8BZK        599 IL
QSO: 14057 CW 2026-02-21 0033 PY2SNX        599 100 K4FTO         599 VA
QSO: 21061 CW 2026-02-21 0033 PY2SNX        599 100 K3OO          599 PA
QSO: 21062 CW 2026-02-21 0033 PY2SNX        599 100 W8MJ          599 MI
QSO: 14057 CW 2026-02-21 0034 PY2SNX        599 100 AA3K          599 PA
QSO: 21062 CW 2026-02-21 0034 PY2SNX        599 100 WO1N          599 MA
QSO: 14057 CW 2026-02-21 0035 PY2SNX        599 100 N4CW          599 NC
QSO: 21062 CW 2026-02-21 0035 PY2SNX        599 ATT K0JJR         599 MN
QSO: 21062 CW 2026-02-21 0035 PY2SNX        599 100 K8LX          599 MI
QSO: 21062 CW 2026-02-21 0035 PY2SNX        599 100 KD8FS         599 MI
QSO: 14057 CW 2026-02-21 0036 PY2SNX        599 100 KW3Z          599 DE
QSO: 21062 CW 2026-02-21 0036 PY2SNX        599 100 K5TIA         599 TX
QSO: 14057 CW 2026-02-21 0037 PY2SNX        599 100 K3LR          599 PA
QSO: 14057 CW 2026-02-21 0037 PY2SNX        599 100 WA3AER        599 MD
QSO: 21062 CW 2026-02-21 0038 PY2SNX        599 100 K3LR          599 PA
QSO: 21062 CW 2026-02-21 0038 PY2SNX        599 100 VE3KOT        599 ON
QSO: 14057 CW 2026-02-21 0039 PY2SNX        599 100 K9CT          599 IL
QSO: 14057 CW 2026-02-21 0039 PY2SNX        599 100 W0UC          599 MN
QSO: 14057 CW 2026-02-21 0040 PY2SNX        599 100 N8HRZ         599 OH
QSO: 14057 CW 2026-02-21 0040 PY2SNX        599 100 N9JR          599 WI
QSO: 21062 CW 2026-02-21 0040 PY2SNX        599 100 K7JQ          599 AZ
QSO: 14057 CW 2026-02-21 0041 PY2SNX        599 100 W2XL          599 NY
QSO: 21062 CW 2026-02-21 0041 PY2SNX        599 100 W2GS          599 MS
QSO: 14057 CW 2026-02-21 0042 PY2SNX        599 100 W9FY          599 IL
QSO: 14057 CW 2026-02-21 0042 PY2SNX        599 ATT WA2CP         599 NY
QSO: 21062 CW 2026-02-21 0042 PY2SNX        599 100 KM5G          599 AR
QSO: 14057 CW 2026-02-21 0043 PY2SNX        599 100 K4AB          599 AL
QSO: 14057 CW 2026-02-21 0043 PY2SNX        599 100 KU8E          599 GA
QSO: 14057 CW 2026-02-21 0043 PY2SNX        599 100 KV0I          599 NE
QSO: 14057 CW 2026-02-21 0043 PY2SNX        599 ATT WB2PJH        599 NJ
QSO: 21062 CW 2026-02-21 0043 PY2SNX        599 100 N2AA          599 NJ
QSO: 21062 CW 2026-02-21 0043 PY2SNX        599 100 NK6A          599 CA
QSO: 14057 CW 2026-02-21 0044 PY2SNX        599 100 N0BUI         599 MN
QSO: 21062 CW 2026-02-21 0044 PY2SNX        599 100 NG0C          599 MN
QSO: 14057 CW 2026-02-21 0045 PY2SNX        599 100 W4RN          599 VA
QSO: 21062 CW 2026-02-21 0045 PY2SNX        599 100 W1IE          599 VA
QSO: 14057 CW 2026-02-21 0046 PY2SNX        599 100 K0RC          599 MN
QSO: 14057 CW 2026-02-21 0046 PY2SNX        599 100 K4RUM         599 NY
QSO: 21062 CW 2026-02-21 0046 PY2SNX        599 100 VE3AT         599 ON
QSO: 21062 CW 2026-02-21 0046 PY2SNX        599 100 W2RD          599 NJ
QSO: 14057 CW 2026-02-21 0047 PY2SNX        599 100 KA5M          599 LA
QSO: 14057 CW 2026-02-21 0047 PY2SNX        599 100 W3IZ          599 PA
QSO: 14057 CW 2026-02-21 0047 PY2SNX        599 100 W9AV          599 WI
QSO: 21062 CW 2026-02-21 0047 PY2SNX        599 100 KI4BXU        599 VA
QSO: 21062 CW 2026-02-21 0047 PY2SNX        599 100 W1WEF         599 CT
QSO: 14057 CW 2026-02-21 0048 PY2SNX        599 ATT WT9U          599 IN
QSO: 21062 CW 2026-02-21 0048 PY2SNX        599 100 N5EP          599 IL
QSO: 14057 CW 2026-02-21 0049 PY2SNX        599 100 VA3FF         599 ON
QSO: 14057 CW 2026-02-21 0049 PY2SNX        599 100 W8RTJ         599 OH
QSO: 14057 CW 2026-02-21 0050 PY2SNX        599 100 AB3AI         599 GA
QSO: 14057 CW 2026-02-21 0050 PY2SNX        599 100 K3BHX         599 PA
QSO: 21062 CW 2026-02-21 0050 PY2SNX        599 100 WA3KCP        599 PA
QSO: 14057 CW 2026-02-21 0051 PY2SNX        599 100 AH2O          599 NY
QSO: 14057 CW 2026-02-21 0051 PY2SNX        599 100 VE3KOT        599 ON
QSO: 14057 CW 2026-02-21 0051 PY2SNX        599 100 W7CT          599 UT
QSO: 21062 CW 2026-02-21 0051 PY2SNX        599 100 KG9X          599 IL
QSO: 14057 CW 2026-02-21 0053 PY2SNX        599 100 W4LT          599 FL
QSO: 21062 CW 2026-02-21 0053 PY2SNX        599 100 N3RJ          599 PA
QSO: 21062 CW 2026-02-21 0054 PY2SNX        599 100 VE7ACN        599 BC
QSO: 14057 CW 2026-02-21 0055 PY2SNX        599 100 AF4PX         599 GA
QSO: 14057 CW 2026-02-21 0055 PY2SNX        599 100 K3EL          599 VA
QSO: 14057 CW 2026-02-21 0055 PY2SNX        599 100 VE3UZ         599 ON
QSO: 14057 CW 2026-02-21 0056 PY2SNX        599 100 W4LEW         599 VA
QSO: 14057 CW 2026-02-21 0056 PY2SNX        599 100 WO2T          599 NJ
QSO: 21062 CW 2026-02-21 0109 PY2SNX        599 K KV0I          599 NE
END-OF-LOG:
