START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: HC5AI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HC5AI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2026.
QSO: 21028 CW 2026-02-21 0214 HC5AI         599 5 VE6RST        599 AB
QSO: 21028 CW 2026-02-21 0215 HC5AI         599 5 N7DX          599 WA
QSO: 21028 CW 2026-02-21 0216 HC5AI         599 5 N7DX          599 WA
QSO: 21028 CW 2026-02-21 0221 HC5AI         599 H K6WSC         599 AZ
QSO: 21028 CW 2026-02-21 0222 HC5AI         599 5 K3LR          599 PA
QSO: 21028 CW 2026-02-21 0222 HC5AI         599 5 WA3A          599 PA
QSO: 21028 CW 2026-02-21 0224 HC5AI         599 5 N5RZ          599 TX
QSO: 21028 CW 2026-02-21 0226 HC5AI         599 5 AA3B          599 PA
QSO: 21028 CW 2026-02-21 0233 HC5AI         599 5 N2IC          599 NM
QSO: 21028 CW 2026-02-21 0233 HC5AI         599 5 NY3A          599 PA
QSO: 21028 CW 2026-02-21 0234 HC5AI         599 5 VE7ZO         599 BC
QSO: 14005 CW 2026-02-21 0239 HC5AI         599 5 K6RO          599 ME
QSO: 14005 CW 2026-02-21 0240 HC5AI         599 5 AA7A          599 AZ
QSO: 14005 CW 2026-02-21 0240 HC5AI         599 5 KB3WD         599 MD
QSO: 14005 CW 2026-02-21 0241 HC5AI         599 5 W7VJ          599 WA
QSO: 14005 CW 2026-02-21 0242 HC5AI         599 5 K0AD          599 MN
QSO: 14005 CW 2026-02-21 0243 HC5AI         599 4 N5EP          599 IL
QSO: 14005 CW 2026-02-21 0244 HC5AI         599 5 K0TG          599 CO
QSO: 14005 CW 2026-02-21 0245 HC5AI         599 5 N3AIU         599 AZ
QSO: 14005 CW 2026-02-21 0245 HC5AI         599 5 NO5Z          599 NM
QSO: 14005 CW 2026-02-21 0246 HC5AI         599 5 N6RO          599 CA
QSO: 14005 CW 2026-02-21 0246 HC5AI         599 5 W7II          599 IA
QSO: 14005 CW 2026-02-21 0247 HC5AI         599 5 K1ZE          599 CT
QSO: 14005 CW 2026-02-21 0247 HC5AI         599 5 WA3C          599 OH
QSO: 14005 CW 2026-02-21 0248 HC5AI         599 5 W6OAT         599 WA
QSO: 14005 CW 2026-02-21 0249 HC5AI         599 5 NT5V          599 TX
QSO: 14005 CW 2026-02-21 0250 HC5AI         599 5 K3AU          599 MD
QSO: 14005 CW 2026-02-21 0250 HC5AI         599 5 NF1O          599 NH
QSO: 14005 CW 2026-02-21 0252 HC5AI         599 5 K3VA          599 PA
QSO: 14005 CW 2026-02-21 0253 HC5AI         599 5 W1UJ          599 MA
QSO: 14006 CW 2026-02-21 0255 HC5AI         599 5 K2YAZ         599 MI
QSO: 14005 CW 2026-02-21 0256 HC5AI         599 5 W0ZA          599 NE
QSO: 14005 CW 2026-02-21 0258 HC5AI         599 100 K2AX          599 NJ
QSO: 14005 CW 2026-02-21 0259 HC5AI         599 5 N7US          599 IL
QSO: 14000 CW 2026-02-21 0300 HC5AI         599 5 N3ATQ         599 PA
QSO: 14005 CW 2026-02-21 0300 HC5AI         599 5 WT9Q          599 WI
QSO: 14005 CW 2026-02-21 0301 HC5AI         599 5 W4VIC         599 VA
QSO: 14005 CW 2026-02-21 0304 HC5AI         599 5 NR0T          599 MN
QSO: 14005 CW 2026-02-21 0305 HC5AI         599 5 K7QA          599 MT
QSO: 14005 CW 2026-02-21 0305 HC5AI         599 H N0AV          599 IA
QSO: 14005 CW 2026-02-21 0307 HC5AI         599 5 W1RM          599 CT
QSO: 14005 CW 2026-02-21 0307 HC5AI         599 5 WA4JUK        599 VA
QSO: 14005 CW 2026-02-21 0308 HC5AI         599 5 N2IC          599 NM
QSO: 14005 CW 2026-02-21 0308 HC5AI         599 H NR4L          599 TN
QSO: 14005 CW 2026-02-21 0309 HC5AI         599 5 N6KI          599 CA
QSO: 14005 CW 2026-02-21 0310 HC5AI         599 5 K3RL          599 PA
QSO: 14005 CW 2026-02-21 0311 HC5AI         599 5 KA2MGE        599 NY
QSO: 14000 CW 2026-02-21 0313 HC5AI         599 5 K0ZX          599 CO
QSO: 14005 CW 2026-02-21 0313 HC5AI         599 5 K1TTT         599 MA
QSO: 14000 CW 2026-02-21 0317 HC5AI         599 H KA2FIR        599 NJ
QSO: 14000 CW 2026-02-21 0319 HC5AI         599 5 VA7XU         599 BC
QSO: 14005 CW 2026-02-21 0320 HC5AI         599 5 VE7WO         599 BC
QSO: 14005 CW 2026-02-21 0325 HC5AI         599 5 K8GL          599 MI
QSO: 14005 CW 2026-02-21 0326 HC5AI         599 5 KM5G          599 AR
QSO: 14005 CW 2026-02-21 0326 HC5AI         599 5 W4IDX         599 AZ
QSO: 14005 CW 2026-02-21 0327 HC5AI         599 5 VE7CA         599 BC
QSO: 14005 CW 2026-02-21 0328 HC5AI         599 5 W6SX          599 CA
QSO: 14005 CW 2026-02-21 0329 HC5AI         599 5 AJ9C          599 IN
QSO: 14005 CW 2026-02-21 0329 HC5AI         599 5 N3AM          599 MD
QSO: 14005 CW 2026-02-21 0331 HC5AI         599 5 K5ZD          599 OH
QSO: 14005 CW 2026-02-21 0334 HC5AI         599 5 K0TC          599 MN
QSO: 14005 CW 2026-02-21 0334 HC5AI         599 5 VE7ACN        599 BC
QSO: 14005 CW 2026-02-21 0336 HC5AI         599 5 N5KD          599 TX
QSO: 14005 CW 2026-02-21 0337 HC5AI         599 100 NF3R          599 PA
QSO: 14000 CW 2026-02-21 0338 HC5AI         599 5 K6YK          599 CA
QSO: 14005 CW 2026-02-21 0338 HC5AI         599 5 N7XU          599 OR
QSO: 14005 CW 2026-02-21 0339 HC5AI         599 5 K6RIM         599 CA
QSO: 14005 CW 2026-02-21 0340 HC5AI         599 5 NC3G          599 NC
QSO: 14005 CW 2026-02-21 0341 HC5AI         599 5 W2CG          599 NJ
QSO: 14005 CW 2026-02-21 0342 HC5AI         599 H N4DW          599 TN
QSO: 14005 CW 2026-02-21 0343 HC5AI         599 5 K0AV          599 CO
QSO: 14005 CW 2026-02-21 0343 HC5AI         599 5 VA3FF         599 ON
QSO: 14005 CW 2026-02-21 0345 HC5AI         599 5 K5KG          599 FL
QSO: 14000 CW 2026-02-21 0346 HC5AI         599 5 WB9HFK        599 IL
QSO: 14005 CW 2026-02-21 0348 HC5AI         599 5 K8LX          599 MI
QSO: 14005 CW 2026-02-21 0348 HC5AI         599 5 VE3ZR         599 ON
QSO: 14005 CW 2026-02-21 0351 HC5AI         599 5 K4YJ          599 OH
QSO: 14005 CW 2026-02-21 0353 HC5AI         599 5 KA6BIM        599 OR
QSO: 14005 CW 2026-02-21 0353 HC5AI         599 5 NZ8V          599 MI
QSO: 14005 CW 2026-02-21 0356 HC5AI         599 5 K0HB          599 MN
QSO: 14005 CW 2026-02-21 0359 HC5AI         599 5 WD0T          599 SD
QSO: 14005 CW 2026-02-21 0400 HC5AI         599 5 K7UT          599 UT
QSO: 14005 CW 2026-02-21 0401 HC5AI         599 5 AD7N          599 UT
QSO: 14005 CW 2026-02-21 0402 HC5AI         599 5 K9WO          599 WI
QSO: 14005 CW 2026-02-21 0403 HC5AI         599 5 KI7Y          599 OR
QSO: 14005 CW 2026-02-21 0403 HC5AI         599 H VE9XX         599 NB
QSO: 14005 CW 2026-02-21 0404 HC5AI         599 5 K6NV          599 CA
QSO: 14005 CW 2026-02-22 0342 HC5AI         599 5 K9CT          599 IL
QSO: 14005 CW 2026-02-22 0343 HC5AI         599 5 N8HRZ         599 OH
QSO: 14005 CW 2026-02-22 0343 HC5AI         599 5 W8FJ          599 PA
QSO: 14005 CW 2026-02-22 0344 HC5AI         599 5 N7AT          599 AZ
QSO: 14005 CW 2026-02-22 0345 HC5AI         599 5 K1XM          599 MA
