START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: IK5SRF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK5SRF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2026.
QSO: 14012 CW 2026-02-21 1915 IK5SRF        599 100 NS0R          599 KS
QSO:  3504 CW 2026-02-21 2221 IK5SRF        599 100 K1TTT         599 MA
QSO: 14030 CW 2026-02-22 1850 IK5SRF        599 500 K3LR          599 PA
QSO: 14030 CW 2026-02-22 1850 IK5SRF        599 500 N3FJP         599 MD
QSO: 14030 CW 2026-02-22 1850 IK5SRF        599 500 W3LPL         599 MD
QSO: 14030 CW 2026-02-22 1851 IK5SRF        599 500 K0PC          599 MN
QSO: 14030 CW 2026-02-22 1851 IK5SRF        599 500 N6RO          599 CA
QSO: 14030 CW 2026-02-22 1851 IK5SRF        599 500 W3FIZ         599 PA
QSO: 14030 CW 2026-02-22 1852 IK5SRF        599 500 WA2QAU        599 NY
QSO: 14030 CW 2026-02-22 1852 IK5SRF        599 500 WA4JUK        599 VA
QSO: 14030 CW 2026-02-22 1853 IK5SRF        599 500 K1LZ          599 ME
QSO: 14030 CW 2026-02-22 1853 IK5SRF        599 500 K3BHX         599 PA
QSO: 14030 CW 2026-02-22 1854 IK5SRF        599 500 VA3FF         599 ON
QSO: 14030 CW 2026-02-22 1854 IK5SRF        599 500 VE3ZR         599 ON
QSO: 14030 CW 2026-02-22 1855 IK5SRF        599 500 K0AD          599 MN
QSO: 14030 CW 2026-02-22 1855 IK5SRF        599 500 KE4EA         599 SC
QSO: 14030 CW 2026-02-22 1855 IK5SRF        599 500 N4WW          599 FL
QSO: 14030 CW 2026-02-22 1856 IK5SRF        599 500 AA4CF         599 GA
QSO: 14030 CW 2026-02-22 1856 IK5SRF        599 500 W7CT          599 UT
QSO: 14030 CW 2026-02-22 1856 IK5SRF        599 500 W7VJ          599 WA
QSO: 14030 CW 2026-02-22 1857 IK5SRF        599 500 K8LX          599 MI
QSO: 14030 CW 2026-02-22 1857 IK5SRF        599 500 K9CT          599 IL
QSO: 14030 CW 2026-02-22 1857 IK5SRF        599 500 KK7PW         599 WA
QSO: 14030 CW 2026-02-22 1858 IK5SRF        599 500 K8BTU         599 OH
QSO: 14030 CW 2026-02-22 1858 IK5SRF        599 500 K8RGI         599 OH
QSO: 14030 CW 2026-02-22 1858 IK5SRF        599 500 WA3C          599 OH
QSO: 14030 CW 2026-02-22 1859 IK5SRF        599 5TT NX3A          599 VA
QSO: 14030 CW 2026-02-22 1859 IK5SRF        599 5TT WN0L          599 NE
QSO: 14030 CW 2026-02-22 1900 IK5SRF        599 500 W2FU          599 NY
QSO: 14030 CW 2026-02-22 1900 IK5SRF        599 500 W2ZQ          599 NJ
QSO: 14030 CW 2026-02-22 1901 IK5SRF        599 500 N0AX          599 MO
QSO: 14030 CW 2026-02-22 1902 IK5SRF        599 500 WO2Y          599 NJ
QSO: 14030 CW 2026-02-22 1903 IK5SRF        599 500 VA3SB         599 ON
QSO: 14030 CW 2026-02-22 1904 IK5SRF        599 500 K3VA          599 PA
