START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: N6PF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6PF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2026.
QSO: 14062 CW 2026-02-21 0008 N6PF          599 CA VP9I          599 99
QSO: 14051 CW 2026-02-21 0009 N6PF          599 CA WP3A          599 67
QSO: 14027 CW 2026-02-21 0010 N6PF          599 CA PJ4A          599 K
QSO: 21029 CW 2026-02-21 0012 N6PF          599 CA KL5DX         599 K
QSO: 21022 CW 2026-02-21 0013 N6PF          599 CA BA4TB         599 500
QSO: 14021 CW 2026-02-21 0016 N6PF          599 CA EA8ZS         599 1000
QSO: 14036 CW 2026-02-21 0018 N6PF          599 CA ED7W          599 KW
QSO: 21013 CW 2026-02-21 0020 N6PF          599 CA HD8R          599 KW
QSO: 21049 CW 2026-02-21 0021 N6PF          599 CA 8P5A          599 1000
QSO: 14012 CW 2026-02-21 0025 N6PF          599 CA CR3DX         599 K
QSO: 28017 CW 2026-02-21 0028 N6PF          599 CA VK4DX         599 100
QSO: 14039 CW 2026-02-21 0424 N6PF          599 CA UA0DAR        599 KW
QSO: 14000 CW 2026-02-21 0427 N6PF          599 CA FK8IK         599 KW
QSO: 14035 CW 2026-02-21 0430 N6PF          599 CA OH8L          599 KW
QSO: 14038 CW 2026-02-21 0431 N6PF          599 CA ZM3A          599 100
QSO: 14039 CW 2026-02-21 0432 N6PF          599 CA UA9BA         599 500
QSO:  7020 CW 2026-02-21 0453 N6PF          599 CA JH8YOH        599 K
QSO: 14044 CW 2026-02-21 1533 N6PF          599 CA UA4FER        599 100
QSO: 14042 CW 2026-02-21 1537 N6PF          599 CA HB9FAP        599 KW
QSO: 21054 CW 2026-02-21 1540 N6PF          599 CA OE4A          599 KW
QSO: 21027 CW 2026-02-21 1541 N6PF          599 CA SN4R          599 KW
QSO: 21059 CW 2026-02-21 1544 N6PF          599 CA P3X           599 1000
QSO: 21005 CW 2026-02-21 1546 N6PF          599 CA 9A3TR         599 KW
QSO: 21026 CW 2026-02-21 1549 N6PF          599 CA TM6M          599 100
QSO: 14057 CW 2026-02-21 1552 N6PF          599 CA R9AE          599 KW
QSO: 21026 CW 2026-02-21 1555 N6PF          599 CA M0DHO         599 1000
QSO: 21036 CW 2026-02-21 1557 N6PF          599 CA LY5E          599 K
QSO: 21000 CW 2026-02-21 1558 N6PF          599 CA TM4ZZ         599 KW
QSO: 21023 CW 2026-02-21 1601 N6PF          599 CA OQ0Q          599 KW
QSO: 21011 CW 2026-02-21 1605 N6PF          599 CA OM2VL         599 KW
QSO: 21041 CW 2026-02-21 1608 N6PF          599 CA S51MM         599 1000
QSO: 21052 CW 2026-02-21 1610 N6PF          599 CA SP8R          599 KW
QSO: 21089 CW 2026-02-21 1616 N6PF          599 CA YU1ZZ         599 KW
QSO: 21000 CW 2026-02-21 1627 N6PF          599 CA CT7BJG        599 100
QSO: 21053 CW 2026-02-21 1632 N6PF          599 CA TT1GD         599 500
QSO: 21107 CW 2026-02-21 1639 N6PF          599 CA EA1CBX        599 100
QSO: 21022 CW 2026-02-21 1641 N6PF          599 CA G5W           599 KW
QSO: 21068 CW 2026-02-21 1649 N6PF          599 CA S53A          599 KW
QSO: 21032 CW 2026-02-21 1650 N6PF          599 CA LX7I          599 KW
QSO: 21059 CW 2026-02-21 1732 N6PF          599 CA HB7X          599 KW
QSO: 21068 CW 2026-02-21 1735 N6PF          599 CA SN7Q          599 KW
QSO: 21045 CW 2026-02-21 1738 N6PF          599 CA ED3O          599 KW
QSO: 21046 CW 2026-02-21 1738 N6PF          599 CA PJ2T          599 K
QSO: 21042 CW 2026-02-21 1742 N6PF          599 CA DL2OBF        599 KW
QSO: 21018 CW 2026-02-21 1752 N6PF          599 CA IO0A          599 500
QSO: 21019 CW 2026-02-21 1754 N6PF          599 CA II2Q          599 500
QSO: 21019 CW 2026-02-21 1755 N6PF          599 CA PJ4K          599 KW
QSO: 28018 CW 2026-02-21 1802 N6PF          599 CA EC4C          599 800
QSO: 21033 CW 2026-02-21 1806 N6PF          599 CA OK7W          599 KW
QSO: 21052 CW 2026-02-21 2137 N6PF          599 CA TO4A          599 KW
QSO: 21042 CW 2026-02-21 2139 N6PF          599 CA 8P5A          599 1000
QSO: 21024 CW 2026-02-21 2255 N6PF          599 CA DU2W          599 KW
QSO: 14040 CW 2026-02-21 2257 N6PF          599 CA ZF5T          599 KW
QSO: 21009 CW 2026-02-21 2302 N6PF          599 CA OH0R          599 1500
QSO: 21002 CW 2026-02-21 2303 N6PF          599 CA OG9X          599 1000
QSO: 21026 CW 2026-02-21 2305 N6PF          599 CA EA8KR         599 KW
QSO: 21000 CW 2026-02-21 2306 N6PF          599 CA XQ3SK         599 KW
QSO: 21000 CW 2026-02-21 2312 N6PF          599 CA YV8AD         599 100
QSO: 21026 CW 2026-02-21 2327 N6PF          599 CA TI7W          599 K
QSO: 21042 CW 2026-02-21 2329 N6PF          599 CA SM2M          599 KW
QSO: 21056 CW 2026-02-21 2331 N6PF          599 CA KP2M          599 KW
QSO: 21095 CW 2026-02-21 2349 N6PF          599 CA PZ5TW         599 100
QSO: 21054 CW 2026-02-21 2351 N6PF          599 CA JE2YRB        599 KW
QSO: 21054 CW 2026-02-21 2359 N6PF          599 CA OA4DKN        599 100
QSO: 14054 CW 2026-02-22 1533 N6PF          599 CA E2M           599 KW
QSO: 14027 CW 2026-02-22 1540 N6PF          599 CA RA1ZZ/3       599 KW
QSO: 14050 CW 2026-02-22 1548 N6PF          599 CA YB2IQ         599 KW
QSO: 14033 CW 2026-02-22 1553 N6PF          599 CA R3ZZ          599 KW
QSO: 14025 CW 2026-02-22 1600 N6PF          599 CA EI7M          599 K
