START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: 9A4A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A4A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2026.
QSO: 14041 CW 2026-02-21 1032 9A4A          599 100 VO2AC         599 LB
QSO: 14015 CW 2026-02-21 1036 9A4A          599 100 N2AA          599 NJ
QSO: 14035 CW 2026-02-21 1040 9A4A          599 100 N4SS          599 KY
QSO: 14054 CW 2026-02-21 1041 9A4A          599 100 KI1G          599 RI
QSO: 14027 CW 2026-02-21 1046 9A4A          599 100 N2NT          599 NJ
QSO: 14031 CW 2026-02-21 1046 9A4A          599 100 WA2CP         599 NY
QSO: 14019 CW 2026-02-21 1047 9A4A          599 100 N4WW          599 FL
QSO: 14020 CW 2026-02-21 1049 9A4A          599 100 K6RO          599 ME
QSO: 14026 CW 2026-02-21 1051 9A4A          599 100 K1TTT         599 MA
QSO: 14000 CW 2026-02-21 1053 9A4A          599 100 K5TR          599 TX
QSO: 14003 CW 2026-02-21 1054 9A4A          599 100 K3LR          599 PA
QSO: 14005 CW 2026-02-21 1054 9A4A          599 100 N4RV          599 VA
QSO: 14009 CW 2026-02-21 1101 9A4A          599 100 VE3JM         599 ON
QSO: 14000 CW 2026-02-21 1103 9A4A          599 100 VY2TT         599 PE
QSO: 14021 CW 2026-02-21 1104 9A4A          599 100 N7VM          599 CA
QSO: 14020 CW 2026-02-21 1112 9A4A          599 100 K4NDX         599 SC
QSO: 14012 CW 2026-02-21 1113 9A4A          599 100 NB1N          599 MA
