START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: K9JWI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9JWI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2026.
QSO: 28086 CW 2026-02-21 1456 K9JWI         599 IN EB5F          599 300
QSO: 28084 CW 2026-02-21 1458 K9JWI         599 IN EA3AR         599 KW
QSO: 28078 CW 2026-02-21 1502 K9JWI         599 IN EI6FR         599 400
QSO: 28073 CW 2026-02-21 1503 K9JWI         599 IN ED8X          599 KW
QSO: 28070 CW 2026-02-21 1506 K9JWI         599 IN II9P          599 500
QSO: 28070 CW 2026-02-21 1507 K9JWI         599 IN G4R           599 KW
QSO: 28067 CW 2026-02-21 1513 K9JWI         599 IN EF8L          599 100
QSO: 28062 CW 2026-02-21 1515 K9JWI         599 IN DL5JS         599 700
QSO: 28060 CW 2026-02-21 1516 K9JWI         599 IN S51A          599 KW
QSO: 28057 CW 2026-02-21 1518 K9JWI         599 IN IZ2FDU        599 500
QSO: 28058 CW 2026-02-21 1518 K9JWI         599 IN EA4R          599 KW
QSO: 28056 CW 2026-02-21 1519 K9JWI         599 IN ZV8RR         599 K
QSO: 28055 CW 2026-02-21 1520 K9JWI         599 IN TM2Y          599 KW
QSO: 28055 CW 2026-02-21 1521 K9JWI         599 IN HA3DX         599 KW
QSO: 28050 CW 2026-02-21 1527 K9JWI         599 IN XQ3SK         599 KW
QSO: 28048 CW 2026-02-21 1528 K9JWI         599 IN P3X           599 1000
QSO: 28047 CW 2026-02-21 1529 K9JWI         599 IN M4U           599 900
QSO: 28046 CW 2026-02-21 1530 K9JWI         599 IN MM9I          599 KW
QSO: 28042 CW 2026-02-21 1537 K9JWI         599 IN NP4DX         599 KW
QSO: 28039 CW 2026-02-21 1538 K9JWI         599 IN ZF1A          599 K
QSO: 28040 CW 2026-02-21 1538 K9JWI         599 IN GM5X          599 1000
QSO: 28037 CW 2026-02-21 1539 K9JWI         599 IN CR2N          599 K
QSO: 28036 CW 2026-02-21 1540 K9JWI         599 IN S50U          599 1500
QSO: 28037 CW 2026-02-21 1540 K9JWI         599 IN EA1X          599 KW
QSO: 28035 CW 2026-02-21 1541 K9JWI         599 IN II2Q          599 500
QSO: 28036 CW 2026-02-21 1541 K9JWI         599 IN IO4X          599 500
QSO: 28034 CW 2026-02-21 1543 K9JWI         599 IN DD1A          599 KW
QSO: 28033 CW 2026-02-21 1544 K9JWI         599 IN MD2C          599 KW
END-OF-LOG:
