START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: KJ6HZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KJ6HZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2026.
QSO: 28034 CW 2026-02-21 2131 KJ6HZ         599 CA XE1CT         599 500
QSO: 28033 CW 2026-02-21 2132 KJ6HZ         599 CA P44W          599 100
QSO: 28051 CW 2026-02-21 2136 KJ6HZ         599 CA TO4A          599 KW
QSO: 21003 CW 2026-02-21 2224 KJ6HZ         599 CA LS5H          599 100
QSO: 21003 CW 2026-02-21 2225 KJ6HZ         599 CA CR3DX         599 K
QSO: 21000 CW 2026-02-21 2227 KJ6HZ         599 CA XQ3SK         599 KW
QSO: 21012 CW 2026-02-21 2229 KJ6HZ         599 CA 9Y4M          599 100
QSO: 21025 CW 2026-02-21 2236 KJ6HZ         599 CA CE3SPR        599 KW
QSO: 21027 CW 2026-02-21 2238 KJ6HZ         599 CA KH6J          599 K
QSO: 21028 CW 2026-02-21 2239 KJ6HZ         599 CA V3T           599 99
QSO: 21032 CW 2026-02-21 2241 KJ6HZ         599 CA CR3M          599 KW
QSO: 21033 CW 2026-02-21 2242 KJ6HZ         599 CA LU8QT         599 KW
QSO: 21038 CW 2026-02-21 2245 KJ6HZ         599 CA PJ4A          599 K
QSO: 21041 CW 2026-02-21 2246 KJ6HZ         599 CA KL5DX         599 K
QSO: 21042 CW 2026-02-21 2247 KJ6HZ         599 CA 8P5A          599 1000
QSO: 21051 CW 2026-02-21 2251 KJ6HZ         599 CA KH6AQ         599 100
QSO: 21055 CW 2026-02-21 2253 KJ6HZ         599 CA WP3A          599 67
QSO: 21063 CW 2026-02-21 2258 KJ6HZ         599 CA ED8X          599 KW
QSO: 21066 CW 2026-02-21 2259 KJ6HZ         599 CA VP9I          599 99
QSO: 21060 CW 2026-02-21 2302 KJ6HZ         599 CA AL1G          599 K
QSO: 28016 CW 2026-02-21 2304 KJ6HZ         599 CA PY3TD         599 300
QSO: 28028 CW 2026-02-21 2306 KJ6HZ         599 CA PJ2T          599 K
QSO: 28033 CW 2026-02-21 2309 KJ6HZ         599 CA KP2M          599 KW
QSO: 28033 CW 2026-02-21 2309 KJ6HZ         599 CA TI7W          599 K
QSO: 28036 CW 2026-02-21 2311 KJ6HZ         599 CA JA3YBK        599 1000
QSO: 28043 CW 2026-02-21 2314 KJ6HZ         599 CA ZF1A          599 K
QSO: 28045 CW 2026-02-21 2315 KJ6HZ         599 CA PY3OZ         599 100
QSO: 14002 CW 2026-02-21 2352 KJ6HZ         599 CA CR3DX         599 K
QSO: 14003 CW 2026-02-21 2354 KJ6HZ         599 CA OH1D          599 K
QSO: 14014 CW 2026-02-21 2359 KJ6HZ         599 CA LS5H          599 100
QSO: 14025 CW 2026-02-22 0003 KJ6HZ         599 CA CR2N          599 K
QSO: 14026 CW 2026-02-22 0004 KJ6HZ         599 CA ZF1A          599 K
QSO: 14027 CW 2026-02-22 0004 KJ6HZ         599 CA TO4A          599 KW
QSO: 14027 CW 2026-02-22 0005 KJ6HZ         599 CA TI7W          599 K
QSO: 14028 CW 2026-02-22 0005 KJ6HZ         599 CA HD8R          599 KW
QSO: 14029 CW 2026-02-22 0006 KJ6HZ         599 CA PJ4A          599 K
QSO: 14031 CW 2026-02-22 0007 KJ6HZ         599 CA V3T           599 99
QSO: 14033 CW 2026-02-22 0009 KJ6HZ         599 CA PJ4K          599 KW
QSO: 14036 CW 2026-02-22 0012 KJ6HZ         599 CA OH8L          599 KW
QSO: 14000 CW 2026-02-22 0014 KJ6HZ         599 CA PJ2T          599 K
QSO: 14038 CW 2026-02-22 0014 KJ6HZ         599 CA KH6LC         599 KW
QSO: 14044 CW 2026-02-22 0017 KJ6HZ         599 CA RW1A          599 KW
QSO: 14050 CW 2026-02-22 0018 KJ6HZ         599 CA 8P5A          599 1000
QSO: 14052 CW 2026-02-22 0019 KJ6HZ         599 CA P44W          599 100
QSO: 14054 CW 2026-02-22 0020 KJ6HZ         599 CA CR3W          599 K
QSO: 14065 CW 2026-02-22 0025 KJ6HZ         599 CA KH6J          599 K
QSO: 14021 CW 2026-02-22 0034 KJ6HZ         599 CA EA8ZS         599 1000
