START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: K4LY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K4LY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO: 21000 PH 2009-03-28 0000 K4LY          59 ZX5J          59 4
QSO: 21000 PH 2009-03-28 0004 K4LY          59 002 LU1FDU        59 006
QSO: 14000 PH 2009-03-28 0011 K4LY          59 005 ZF1A          59 50
QSO: 14226 PH 2009-03-28 0014 K4LY          59 0006 LU7MCJ        59 0032
QSO: 14200 PH 2009-03-28 0016 K4LY          59 0007 PY2ADR        59 0027
QSO: 14000 PH 2009-03-28 0017 K4LY          59 008 HQ2W          59 048
QSO: 14243 PH 2009-03-28 0019 K4LY          59 0009 LT1F          59 0049
QSO: 14246 PH 2009-03-28 0020 K4LY          59 10 PJ2T          59 85
QSO: 14248 PH 2009-03-28 0021 K4LY          59 11 KH7XS         59 65
QSO: 14255 PH 2009-03-28 0023 K4LY          59 013 YN2BQ         59 0063
QSO: 14264 PH 2009-03-28 0023 K4LY          59 0015 PR1T          59 0028
QSO: 14269 PH 2009-03-28 0024 K4LY          59 0016 LP1H          59 0061
QSO: 14200 PH 2009-03-28 0025 K4LY          59 0017 NP2KW         59 0031
QSO: 14278 PH 2009-03-28 0028 K4LY          59 019 4V4JR         59 86
QSO: 14291 PH 2009-03-28 0029 K4LY          59 020 P40A          59 118
QSO: 14297 PH 2009-03-28 0029 K4LY          59 0021 PW2D          59 0013
QSO: 14266 PH 2009-03-28 0031 K4LY          59 022 PR5Z          59 0046
QSO: 14000 PH 2009-03-28 0032 K4LY          59 23 HH2/I8UZA     59 19
QSO: 14163 PH 2009-03-28 0035 K4LY          59 0025 ZW5B          59 0061
QSO: 14000 PH 2009-03-28 0036 K4LY          59 27 K5TR          59 149
QSO: 14168 PH 2009-03-28 0036 K4LY          59 0027 N0QO          59 0056
QSO: 14179 PH 2009-03-28 0038 K4LY          59 029 NR5M          59 0153
QSO: 14187 PH 2009-03-28 0038 K4LY          59 29 VP59V         59 170
QSO: 14208 PH 2009-03-28 0041 K4LY          59 31 WM5R          59 177
QSO: 14212 PH 2009-03-28 0043 K4LY          59 0032 PY2NY         59 0050
QSO: 14215 PH 2009-03-28 0044 K4LY          59 033 NQ4I          59 0068
QSO: 14224 PH 2009-03-28 0044 K4LY          59 034 WC6H          59 0088
QSO: 14000 PH 2009-03-28 0046 K4LY          59 035 HC2A          59 065
QSO: 14258 PH 2009-03-28 0047 K4LY          59 0036 HI3CCP        59 0128
QSO: 14000 PH 2009-03-28 0052 K4LY          59 37 K6HNZ         59 85
QSO: 14178 PH 2009-03-28 0054 K4LY          59 0038 ZY7C          59 0096
QSO:  7182 PH 2009-03-28 0055 K4LY          59 68 WR3Z          59 124
QSO:  7170 PH 2009-03-28 0056 K4LY          59 0040 AK4K          59 0076
QSO:  7142 PH 2009-03-28 0101 K4LY          59 043 CT8K          59 0097
QSO:  7000 PH 2009-03-28 0103 K4LY          59 44 K3ZO          59 125
QSO:  7178 PH 2009-03-28 0105 K4LY          59 46 K3EST         59 147
QSO:  7188 PH 2009-03-28 0107 K4LY          59 047 CT9M          59 0138
QSO:  7204 PH 2009-03-28 0108 K4LY          59 0048 K7WP          59 0102
QSO:  7224 PH 2009-03-28 0109 K4LY          59 049 W8MJ          59 0153
QSO:  7136 PH 2009-03-28 0112 K4LY          59 0050 W3LL          59 0043
QSO:  7000 PH 2009-03-28 0118 K4LY          59 52 OT5A          59 99
QSO: 14161 PH 2009-03-28 0119 K4LY          59 53 KQ2M          59 125
QSO: 14202 PH 2009-03-28 0121 K4LY          59 054 4B2S          59 235
QSO: 14000 PH 2009-03-28 0129 K4LY          59 55 N7TT          59 152
QSO:  3781 PH 2009-03-28 0248 K4LY          59 56 VP59V         59 406
QSO:  3800 PH 2009-03-28 0250 K4LY          59 57 CO2JD         59 26
QSO:  3500 PH 2009-03-28 0253 K4LY          59 058 YV5MSG        59 0083
QSO:  3792 PH 2009-03-28 0255 K4LY          59 59 PJ2T          59 173
QSO: 14213 PH 2009-03-28 1305 K4LY          59 060 OZ5E          59 0417
QSO: 14000 PH 2009-03-28 1307 K4LY          59 051 HG1S          59 0308
QSO: 21279 PH 2009-03-28 1312 K4LY          59 0062 PW2D          59 0298
QSO: 21238 PH 2009-03-28 1348 K4LY          59 063 PJ2T          59 125
QSO: 21285 PH 2009-03-28 1351 K4LY          59 64 8P5A          59 1084
QSO:  7166 PH 2009-03-28 1357 K4LY          59 0065 NN5J          59 0803
QSO:  7000 PH 2009-03-29 1224 K4LY          59 N8II          59 688
QSO:  7000 PH 2009-03-29 1226 K4LY          59 2 N3UM          59 617
QSO:  7190 PH 2009-03-29 1228 K4LY          59 3 KD4D          59 1620
END-OF-LOG:
