START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: JE1GZB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JE1GZB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO: 14000 PH 2009-03-27 2359 JE1GZB        59 RA0FU         59
QSO: 14262 PH 2009-03-28 0001 JE1GZB        59 002 AL9A          59
QSO: 14000 PH 2009-03-28 0004 JE1GZB        59 003 9M8Z          59 19
QSO: 14173 PH 2009-03-28 0006 JE1GZB        59 004 VR2YYW        59 13
QSO: 14175 PH 2009-03-28 0008 JE1GZB        59 005 BA7IO         59 0004
QSO: 14178 PH 2009-03-28 0010 JE1GZB        59 006 VK6ANC        59 0023
QSO: 14195 PH 2009-03-28 0012 JE1GZB        59 7 VE7GL         59 29
QSO: 14000 PH 2009-03-28 0015 JE1GZB        59 0008 4D1A          59 0015
QSO: 14000 PH 2009-03-28 0016 JE1GZB        59 010 E20WXA        59 11
QSO: 14000 PH 2009-03-28 0016 JE1GZB        59 009 RZ9UI         59 011
QSO: 14270 PH 2009-03-28 0021 JE1GZB        59 11 B7P           59 0025
QSO: 14277 PH 2009-03-28 0022 JE1GZB        59 012 BX5AA         59 050
QSO: 14000 PH 2009-03-28 0025 JE1GZB        59 0014 RW0UM         59 0023
QSO: 14000 PH 2009-03-28 0027 JE1GZB        59 0015 4H9RG         59 0013
QSO: 14000 PH 2009-03-28 0030 JE1GZB        59 16 W7WA          59 92
QSO: 14200 PH 2009-03-28 0037 JE1GZB        59 0018 YB4IR         59 0009
QSO: 14182 PH 2009-03-28 0038 JE1GZB        59 0017 BP0A          59 0034
QSO: 14000 PH 2009-03-28 0041 JE1GZB        59 19 DU1BP         59 41
QSO: 14200 PH 2009-03-28 0045 JE1GZB        59 0020 BW2/JP1RIW    59 0069
QSO: 14000 PH 2009-03-28 0048 JE1GZB        59 021 KI6CG         59 59
QSO: 14155 PH 2009-03-28 0051 JE1GZB        59 0022 HS0ZFZ        59 0023
QSO: 14000 PH 2009-03-28 0053 JE1GZB        59 23 YB1AR         59 028
QSO: 14200 PH 2009-03-28 0055 JE1GZB        59 0024 HS0ZCW        59 0030
QSO: 14217 PH 2009-03-28 0056 JE1GZB        59 25 WA7LT         59 79
QSO: 14000 PH 2009-03-28 0057 JE1GZB        59 26 K7RI          59 136
QSO: 14200 PH 2009-03-28 0059 JE1GZB        59 0027 YE1ZAT        59 0073
QSO: 14261 PH 2009-03-28 0112 JE1GZB        59 028 BG3DLX        59 30
QSO: 14245 PH 2009-03-28 0113 JE1GZB        59 29 RX0AW         59 69
QSO: 14301 PH 2009-03-28 0124 JE1GZB        59 030 JA7NVF        59 0114
QSO: 14280 PH 2009-03-28 0126 JE1GZB        59 031 RZ9HG         59 0037
QSO: 14000 PH 2009-03-28 0127 JE1GZB        59 032 BD7MSN        59 0033
QSO: 14200 PH 2009-03-28 0136 JE1GZB        59 0035 KG6DX         59 0075
QSO: 14000 PH 2009-03-28 0151 JE1GZB        59 36 JT1BZ         59 18
QSO: 14000 PH 2009-03-28 0153 JE1GZB        59 37 UP2L          59 51
QSO: 14190 PH 2009-03-28 0242 JE1GZB        59 0039 RA0QC         59 0139
QSO: 14000 PH 2009-03-28 0245 JE1GZB        59 041 BA1AN         59 72
QSO: 14000 PH 2009-03-28 0247 JE1GZB        59 40 BY1CW         59 66
QSO: 14211 PH 2009-03-28 0249 JE1GZB        59 042 NY6N          59 0357
QSO: 14000 PH 2009-03-28 0250 JE1GZB        59 043 WH2DX         59 188
QSO: 14200 PH 2009-03-28 0253 JE1GZB        59 0044 E21EIC        59 0025
QSO: 14185 PH 2009-03-28 0347 JE1GZB        59 045 BY1RX         59 137
QSO: 14221 PH 2009-03-28 0352 JE1GZB        59 46 RC9O          59 446
QSO: 14237 PH 2009-03-28 0354 JE1GZB        59 47 KH7XS         59 762
QSO: 14248 PH 2009-03-28 0356 JE1GZB        59 048 WH2X          59 206
QSO: 14000 PH 2009-03-28 0358 JE1GZB        59 0049 UA0DC         59 0152
QSO: 14339 PH 2009-03-28 0402 JE1GZB        59 0050 AH0BT         59 0212
QSO: 14000 PH 2009-03-28 0547 JE1GZB        59 52 BY4SA         59 178
QSO: 14200 PH 2009-03-28 0552 JE1GZB        59 0053 DU1GE         59 0046
QSO: 14250 PH 2009-03-28 0830 JE1GZB        59 054 P29NB         59 76
QSO: 14155 PH 2009-03-28 0839 JE1GZB        59 0056 VK7ZE         59 0345
QSO: 14193 PH 2009-03-28 0842 JE1GZB        59 057 BY7KG         59 246
QSO: 14100 PH 2009-03-28 1051 JE1GZB        59 058 RA0QD         59 370
QSO: 14190 PH 2009-03-28 1106 JE1GZB        59 0060 OH8L          59 0811
QSO:  7047 PH 2009-03-28 1110 JE1GZB        59 0061 BA4ALC        59 0059
QSO: 14000 PH 2009-03-28 1207 JE1GZB        59 062 HG1S          59 0241
QSO: 14251 PH 2009-03-28 1209 JE1GZB        59 0083 OL4A          59 0368
QSO: 14195 PH 2009-03-28 1214 JE1GZB        59 0064 EO5M          59 1470
QSO:  7083 PH 2009-03-28 1217 JE1GZB        59 0065 RW0LT         59 0578
QSO: 14000 PH 2009-03-28 2307 JE1GZB        59 67 K5TR          59 1878
QSO: 14239 PH 2009-03-28 2312 JE1GZB        59 066 WC6H          59 1066
QSO: 14190 PH 2009-03-28 2319 JE1GZB        59 0069 V8AQM         59 0338
QSO: 21283 PH 2009-03-28 2325 JE1GZB        59 0070 AH0BT         59 0653
QSO: 21300 PH 2009-03-28 2330 JE1GZB        59 0071 KG6DX         59 0937
QSO: 21000 PH 2009-03-29 0128 JE1GZB        59 72 YB1AR         59 345
QSO: 21200 PH 2009-03-29 0128 JE1GZB        59 0073 YB1UUN        59 0141
QSO: 21200 PH 2009-03-29 0130 JE1GZB        59 0074 YE1ZAT        59 0479
QSO: 21000 PH 2009-03-29 0133 JE1GZB        59 0076 YC1LA         59 0316
QSO: 21250 PH 2009-03-29 0136 JE1GZB        59 0077 YE0X          59 0558
QSO: 21225 PH 2009-03-29 0137 JE1GZB        59 0008 YB0MJY        59 0246
QSO: 21250 PH 2009-03-29 0142 JE1GZB        59 0079 HS0ZCW        59 0719
