START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: IQ3WW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IQ3WW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO: 14000 PH 2009-03-29 1224 IQ3WW         59 RZ6HWA        59 996
QSO: 14165 PH 2009-03-29 1225 IQ3WW         59 003 UY8LM         59 229
QSO: 14000 PH 2009-03-29 1226 IQ3WW         59 004 UR4Z          59 1785
QSO: 14165 PH 2009-03-29 1227 IQ3WW         59 006 RA9XU         59 430
QSO: 14165 PH 2009-03-29 1228 IQ3WW         59 0007 RA3CM         59 1413
QSO: 14200 PH 2009-03-29 1231 IQ3WW         59 0008 RU6YZ         59 0534
QSO: 14104 PH 2009-03-29 1232 IQ3WW         59 009 UR4U          59 797
QSO: 14107 PH 2009-03-29 1233 IQ3WW         59 0010 UR5IFB        59 0655
QSO: 14112 PH 2009-03-29 1234 IQ3WW         59 0012 EH7H          59 0524
QSO: 14115 PH 2009-03-29 1237 IQ3WW         59 013 UT0EO         59 296
QSO: 14118 PH 2009-03-29 1237 IQ3WW         59 14 RK3MWI        59 700
QSO: 14119 PH 2009-03-29 1238 IQ3WW         59 015 RZ9HG         59 1768
QSO: 14124 PH 2009-03-29 1240 IQ3WW         59 016 RM3M          59 574
QSO: 14299 PH 2009-03-29 1240 IQ3WW         59 0017 EB7DX         59 0018
QSO: 14000 PH 2009-03-29 1242 IQ3WW         59 0018 RN3ZC         59 1167
QSO: 14139 PH 2009-03-29 1243 IQ3WW         59 019 RA1AGL        59 1459
QSO: 14000 PH 2009-03-29 1245 IQ3WW         59 20 UA3KA         59 723
QSO: 14000 PH 2009-03-29 1247 IQ3WW         59 021 SM5U          59 267
QSO: 14147 PH 2009-03-29 1247 IQ3WW         59 022 A73A          59 1193
QSO: 14176 PH 2009-03-29 1251 IQ3WW         59 023 CT1JLZ        59 2477
QSO: 14178 PH 2009-03-29 1253 IQ3WW         59 024 RV4HC         59 1415
QSO: 14182 PH 2009-03-29 1253 IQ3WW         59 0025 RK3K          59 1336
QSO: 14184 PH 2009-03-29 1254 IQ3WW         59 026 AM5A          59 0841
QSO: 14190 PH 2009-03-29 1255 IQ3WW         59 0027 EO5M          59 3102
QSO: 14194 PH 2009-03-29 1256 IQ3WW         59 0028 UZ2I          59 1302
QSO: 14197 PH 2009-03-29 1256 IQ3WW         59 29 RC9O          59 2596
QSO: 14000 PH 2009-03-29 1258 IQ3WW         59 30 UP2L          59 2493
QSO: 14239 PH 2009-03-29 1302 IQ3WW         59 0030 UA6GP         59 2181
QSO: 14244 PH 2009-03-29 1303 IQ3WW         59 033 RL3A          59 2313
QSO: 14233 PH 2009-03-29 1305 IQ3WW         59 034 YL2BJ         59 0941
QSO: 14251 PH 2009-03-29 1306 IQ3WW         59 035 ES9C          59 1908
QSO: 14277 PH 2009-03-29 1308 IQ3WW         59 0036 UW5U          59 0960
QSO: 14279 PH 2009-03-29 1309 IQ3WW         59 037 RS3A          59 2040
QSO: 14281 PH 2009-03-29 1309 IQ3WW         59 038 RK3DZB        59 1169
QSO: 14285 PH 2009-03-29 1310 IQ3WW         59 039 OG8X          59 2267
QSO: 14000 PH 2009-03-29 1312 IQ3WW         59 42 4Z4OQ         59 1598
QSO: 14286 PH 2009-03-29 1312 IQ3WW         59 40 RZ3AXX        59 2617
QSO: 14287 PH 2009-03-29 1313 IQ3WW         59 41 UR6F          59 1986
QSO: 14296 PH 2009-03-29 1315 IQ3WW         59 0043 OH4A          59 1916
QSO: 14299 PH 2009-03-29 1315 IQ3WW         59 0044 OH6RE         59 0231
QSO: 14000 PH 2009-03-29 1317 IQ3WW         59 046 IR3Y          59 0354
QSO: 14302 PH 2009-03-29 1317 IQ3WW         59 045 P33W          59 2564
QSO: 14000 PH 2009-03-29 1320 IQ3WW         59 047 4L0A          59 2805
QSO: 14000 PH 2009-03-29 1323 IQ3WW         59 048 UN7QF         59 656
QSO: 14336 PH 2009-03-29 1323 IQ3WW         59 49 RL6YXX        59 0881
QSO: 14344 PH 2009-03-29 1324 IQ3WW         59 050 JA0JHA        59 2378
QSO: 14150 PH 2009-03-29 1326 IQ3WW         59 51 KQ2M          59 1975
QSO: 14102 PH 2009-03-29 1327 IQ3WW         59 52 VE3NE         59 903
QSO: 14106 PH 2009-03-29 1328 IQ3WW         59 0054 RZ6HF         59 0411
QSO: 14000 PH 2009-03-29 1329 IQ3WW         59 55 RA3FO         59 490
QSO: 14000 PH 2009-03-29 1331 IQ3WW         59 56 VC3A          59 2869
QSO: 14135 PH 2009-03-29 1332 IQ3WW         59 57 5B4AII        59 3595
QSO: 14141 PH 2009-03-29 1333 IQ3WW         59 058 VE3EJ         59 2752
QSO: 14147 PH 2009-03-29 1334 IQ3WW         59 0059 VE2XAA        59 0274
QSO: 14153 PH 2009-03-29 1336 IQ3WW         59 060 NQ4I          59 1504
QSO: 14158 PH 2009-03-29 1338 IQ3WW         59 0061 WE3C          59 1554
QSO: 14160 PH 2009-03-29 1339 IQ3WW         59 62 KD4D          59 967
QSO: 14000 PH 2009-03-29 1340 IQ3WW         59 063 TC7KA         59 2065
QSO: 14180 PH 2009-03-29 1342 IQ3WW         59 0064 EI9HX         59 1250
QSO: 14207 PH 2009-03-29 1345 IQ3WW         59 065 K4ZW          59 2106
QSO: 14222 PH 2009-03-29 1346 IQ3WW         59 0066 EC1KV         59 1264
QSO: 14223 PH 2009-03-29 1346 IQ3WW         59 067 CN2R          59 3816
QSO: 14226 PH 2009-03-29 1347 IQ3WW         59 0068 5D5A          59 2765
QSO: 14250 PH 2009-03-29 1353 IQ3WW         59 0069 OH8L          59 2291
QSO: 14262 PH 2009-03-29 1356 IQ3WW         59 070 C4I           59 1052
QSO: 14321 PH 2009-03-29 1358 IQ3WW         59 71 CT4NH         59 1277
QSO:  7045 PH 2009-03-29 1402 IQ3WW         59 073 G6PZ          59 0762
QSO:  7050 PH 2009-03-29 1402 IQ3WW         59 0072 SP3LPG        59 0823
QSO:  7049 PH 2009-03-29 1403 IQ3WW         59 0074 SN3X          59 0804
QSO:  7000 PH 2009-03-29 1405 IQ3WW         59 075 F5BZB         59 1317
QSO:  7000 PH 2009-03-29 1405 IQ3WW         59 76 OT5A          59 1466
QSO:  7066 PH 2009-03-29 1406 IQ3WW         59 077 PA1WLB        59 613
QSO:  7082 PH 2009-03-29 1408 IQ3WW         59 078 OM0WR         59 626
QSO:  7190 PH 2009-03-29 1409 IQ3WW         59 079 SO6X          59 1489
QSO:  7000 PH 2009-03-29 1413 IQ3WW         59 081 HA6NL         59 504
QSO:  7093 PH 2009-03-29 1414 IQ3WW         59 083 DK5TX         59 0180
QSO:  7044 PH 2009-03-29 1416 IQ3WW         59 084 LZ9W          59 1704
QSO:  7059 PH 2009-03-29 1418 IQ3WW         59 0085 DL0AT         59 0623
QSO:  7200 PH 2009-03-29 1419 IQ3WW         59 087 SP6LUV        59 106
QSO:  7200 PH 2009-03-29 1420 IQ3WW         59 086 SO6V          59 831
QSO:  7110 PH 2009-03-29 1423 IQ3WW         59 0088 MW9W          59 1005
QSO:  7000 PH 2009-03-29 1424 IQ3WW         59 0089 LX4A          59 0378
QSO:  7000 PH 2009-03-29 1425 IQ3WW         59 090 DL1SWB        59 545
QSO:  7126 PH 2009-03-29 1426 IQ3WW         59 091 SO6I          59 824
QSO:  7137 PH 2009-03-29 1428 IQ3WW         59 092 DR5N          59 1020
QSO:  7149 PH 2009-03-29 1428 IQ3WW         59 093 YU/HB9EDB     59 0701
QSO:  7000 PH 2009-03-29 1429 IQ3WW         59 094 DG1EA         59 534
QSO:  7159 PH 2009-03-29 1431 IQ3WW         59 0096 DJ6KS         59 0790
QSO:  7000 PH 2009-03-29 1432 IQ3WW         59 098 EA3BOX        59 897
QSO:  7091 PH 2009-03-29 1435 IQ3WW         59 99 YL7X          59 994
QSO:  7000 PH 2009-03-29 1436 IQ3WW         59 100 OH0JFP        59 1454
QSO: 14151 PH 2009-03-29 1458 IQ3WW         59 101 ED8R          59 1123
