START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: W4UEF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4UEF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO:  1800 PH 2009-03-28 0155 W4UEF         59 VA3YP         59 68
QSO:  1846 PH 2009-03-28 0204 W4UEF         59 0002 NE1C          59 0066
QSO:  1800 PH 2009-03-28 0220 W4UEF         59 2 VA3DX         59 137
QSO:  3645 PH 2009-03-28 0239 W4UEF         59 0004 WE3C          59 0179
QSO:  3680 PH 2009-03-28 0243 W4UEF         59 005 K4ZW          59 157
QSO:  3699 PH 2009-03-28 0246 W4UEF         59 006 KZ9O          59 105
QSO:  3500 PH 2009-03-28 0248 W4UEF         59 7 VA3DX         59 205
QSO:  3707 PH 2009-03-28 0251 W4UEF         59 0008 NG3R          59 0265
QSO:  3710 PH 2009-03-28 0252 W4UEF         59 0009 KT4ZB         59 0207
QSO:  3719 PH 2009-03-28 0257 W4UEF         59 0010 AB4GG         59 0154
QSO:  3724 PH 2009-03-28 0259 W4UEF         59 0011 VE3DZ         59 0125
QSO:  3728 PH 2009-03-28 0302 W4UEF         59 0002 K4FX          59 0177
QSO:  3735 PH 2009-03-28 0303 W4UEF         59 0013 NJ1F          59 0184
QSO:  3500 PH 2009-03-28 0304 W4UEF         59 014 WK4P          59 108
QSO:  3741 PH 2009-03-28 0311 W4UEF         59 015 CT9M          59 0136
QSO:  3746 PH 2009-03-28 0313 W4UEF         59 016 KD4D          59 246
QSO:  3749 PH 2009-03-28 0314 W4UEF         59 0017 WY3P          59 0431
QSO:  3758 PH 2009-03-28 0316 W4UEF         59 018 W3BGN         59 276
QSO:  3500 PH 2009-03-28 0327 W4UEF         59 20 VA3YP         59 143
QSO:  3794 PH 2009-03-28 0329 W4UEF         59 021 PJ2T          59 218
QSO:  3799 PH 2009-03-28 0333 W4UEF         59 022 E7DX          59 0518
QSO:  3802 PH 2009-03-28 0337 W4UEF         59 023 WN9O          59 260
QSO:  3654 PH 2009-03-28 0349 W4UEF         59 0026 WX3B          59 0167
QSO:  3538 PH 2009-03-28 0356 W4UEF         59 028 SN3A          59 0287
QSO:  3744 PH 2009-03-28 0404 W4UEF         59 29 S53MM         59 316
QSO:  3500 PH 2009-03-28 0409 W4UEF         59 30 W4EEH         59 113
QSO:  3720 PH 2009-03-28 0410 W4UEF         59 0031 W3KL          59 0167
QSO:  3702 PH 2009-03-28 0416 W4UEF         59 0033 S57UN         59 0305
QSO:  3695 PH 2009-03-28 0417 W4UEF         59 34 WN2O          59 228
QSO:  3693 PH 2009-03-28 0422 W4UEF         59 035 IW2HAJ        59 0314
QSO:  3682 PH 2009-03-28 0425 W4UEF         59 0036 N1WR          59 0241
QSO:  3663 PH 2009-03-28 0427 W4UEF         59 0037 VE3UTT        59 0251
QSO:  3700 PH 2009-03-28 0429 W4UEF         59 38 W3GH          59 0177
QSO:  3655 PH 2009-03-28 0430 W4UEF         59 39 KW3A          59 143
QSO:  3650 PH 2009-03-28 0432 W4UEF         59 0040 ND1X          59 0351
QSO:  3617 PH 2009-03-28 0435 W4UEF         59 41 W2LP          59 46
QSO:  7130 PH 2009-03-28 0442 W4UEF         59 0042 ZY7C          59 0291
QSO:  7168 PH 2009-03-28 0452 W4UEF         59 043 NY6N          59 0572
QSO:  7180 PH 2009-03-28 0455 W4UEF         59 0044 EC1KV         59 0197
QSO:  7185 PH 2009-03-28 0456 W4UEF         59 045 EE2W          59 0251
QSO:  7190 PH 2009-03-28 0459 W4UEF         59 046 NR5M          59 0793
QSO:  7193 PH 2009-03-28 0500 W4UEF         59 46 WM5R          59 760
QSO:  7197 PH 2009-03-28 0502 W4UEF         59 047 I5FCK         59 109
QSO:  7150 PH 2009-03-28 0505 W4UEF         59 49 W0BH          59 0328
QSO:  7000 PH 2009-03-28 0506 W4UEF         59 50 WA6KHK        59 147
QSO:  7197 PH 2009-03-28 0508 W4UEF         59 0051 AF6AV         59 0063
QSO:  7262 PH 2009-03-28 0510 W4UEF         59 0052 NQ7R          59 0113
QSO:  7244 PH 2009-03-28 0514 W4UEF         59 0053 PR1T          59 0319
QSO:  7234 PH 2009-03-28 0516 W4UEF         59 0054 AD6ZJ         59 0172
QSO:  7000 PH 2009-03-28 0527 W4UEF         59 055 AM7M          59 0293
QSO:  7166 PH 2009-03-28 0528 W4UEF         59 0056 NN5J          59 0525
QSO:  7091 PH 2009-03-28 0534 W4UEF         59 0057 EA5KA         59 0225
QSO:  7150 PH 2009-03-28 0537 W4UEF         59 0058 N7AT          59 0188
QSO:  7146 PH 2009-03-28 0539 W4UEF         59 0059 WG5J          59 0377
QSO:  1839 PH 2009-03-28 0547 W4UEF         59 0061 WX3B          59 0115
