START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: WB3AFS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB3AFS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO: 14292 PH 2009-03-28 1201 WB3AFS        59 VP59V         59 662
QSO: 14306 PH 2009-03-28 1247 WB3AFS        59 0002 HI3CCP        59 0344
QSO: 14307 PH 2009-03-28 1347 WB3AFS        59 0003 K5RQ          59 0639
QSO: 14312 PH 2009-03-28 1359 WB3AFS        59 004 NX5M          59 0616
QSO: 14315 PH 2009-03-28 1404 WB3AFS        59 005 SO9S          59 0446
QSO: 14330 PH 2009-03-28 1414 WB3AFS        59 6 RZ3AXX        59 1077
QSO: 14329 PH 2009-03-29 1820 WB3AFS        59 007 GI5K          59 3224
QSO: 14340 PH 2009-03-29 1851 WB3AFS        59 008 EE2W          59 1629
QSO: 14346 PH 2009-03-29 1853 WB3AFS        59 0009 5D5A          59 3374
QSO: 14176 PH 2009-03-29 1900 WB3AFS        59 010 CT1JLZ        59 2954
QSO: 14297 PH 2009-03-29 1910 WB3AFS        59 011 E7DX          59 2139
QSO: 14000 PH 2009-03-29 1921 WB3AFS        59 012 EA1GA         59 1674
QSO: 14175 PH 2009-03-29 1927 WB3AFS        59 13 N7TT          59 1986
QSO: 14200 PH 2009-03-29 1931 WB3AFS        59 0014 YT2T          59 2408
QSO: 14277 PH 2009-03-29 1938 WB3AFS        59 0059 W7CT          59 0298
QSO: 14265 PH 2009-03-29 1952 WB3AFS        59 016 E73M          59 2943
QSO: 14257 PH 2009-03-29 2003 WB3AFS        59 017 EA5DFV        59 1334
QSO: 14000 PH 2009-03-29 2006 WB3AFS        59 18 K5TR          59 2967
QSO: 14236 PH 2009-03-29 2119 WB3AFS        59 019 4V4JR         59 1916
QSO: 14239 PH 2009-03-29 2135 WB3AFS        59 0020 N0QO          59 2416
END-OF-LOG:
