START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: N0LIW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0LIW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO: 14237 PH 2009-03-28 2035 N0LIW         59 W7VJ          59 449
QSO: 14248 PH 2009-03-28 2057 N0LIW         59 2 VE1DX         59 827
QSO: 14265 PH 2009-03-28 2349 N0LIW         59 0001 VE7SV         59 0884
QSO: 14281 PH 2009-03-28 2353 N0LIW         59 0002 NG6S          59 0555
QSO: 14298 PH 2009-03-28 2356 N0LIW         59 0003 K5RQ          59 1364
QSO: 14306 PH 2009-03-28 2357 N0LIW         59 0004 ZW5B          59 1065
QSO: 14307 PH 2009-03-28 2357 N0LIW         59 006 NJ6N          59 507
QSO: 14310 PH 2009-03-28 2359 N0LIW         59 0006 KT6YL         59 0484
QSO: 14175 PH 2009-03-29 0000 N0LIW         59 7 N7TT          59 1278
QSO: 14318 PH 2009-03-29 0006 N0LIW         59 8 VE7GL         59 999
QSO: 14319 PH 2009-03-29 0007 N0LIW         59 0009 W7ZR          59 1007
QSO: 14000 PH 2009-03-29 0048 N0LIW         59 10 W7WA          59 1707
QSO: 14324 PH 2009-03-29 0048 N0LIW         59 0011 K7AR          59 0190
QSO: 14000 PH 2009-03-29 0058 N0LIW         59 012 PY2YU         59 1558
QSO: 14000 PH 2009-03-29 0059 N0LIW         59 14 K6HNZ         59 807
QSO: 14185 PH 2009-03-29 0102 N0LIW         59 0015 WX6V          59 0426
QSO: 14000 PH 2009-03-29 0105 N0LIW         59 16 KI7M          59 727
QSO: 14189 PH 2009-03-29 0105 N0LIW         59 017 WN6K          59 144
QSO:  7169 PH 2009-03-29 0214 N0LIW         59 20 W5WMU         59 1617
QSO:  7177 PH 2009-03-29 0217 N0LIW         59 0022 WE3C          59 1236
QSO:  7183 PH 2009-03-29 0236 N0LIW         59 23 NM1JY         59 292
QSO: 14000 PH 2009-03-29 1538 N0LIW         59 26 VE3WIB        59 657
QSO: 14144 PH 2009-03-29 1540 N0LIW         59 0027 VE7SV         59 1188
QSO: 14000 PH 2009-03-29 1548 N0LIW         59 27 KB6A          59 442
QSO: 14224 PH 2009-03-29 1549 N0LIW         59 027 DQ8N          59 1557
QSO: 14000 PH 2009-03-29 1600 N0LIW         59 007 KI6VC         59 872
QSO: 14268 PH 2009-03-29 1813 N0LIW         59 30 VE7GL         59 1638
QSO: 14290 PH 2009-03-29 1821 N0LIW         59 0031 WY3P          59 2818
QSO: 14000 PH 2009-03-29 1826 N0LIW         59 33 K7ZZ          59 1890
END-OF-LOG:
