START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: WA4GGK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA4GGK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO: 14187 PH 2009-03-28 0035 WA4GGK        59 VP59V         59 163
QSO: 14197 PH 2009-03-28 0054 WA4GGK        59 0002 VE1DHD        59 0031
QSO: 14222 PH 2009-03-28 0110 WA4GGK        59 0003 AK6M          59 0036
QSO: 14000 PH 2009-03-28 0116 WA4GGK        59 003 HQ2W          59 198
QSO: 14240 PH 2009-03-28 0119 WA4GGK        59 0005 NB7V          59 0073
QSO: 14306 PH 2009-03-28 0141 WA4GGK        59 006 JA0JHA        59 255
QSO: 14311 PH 2009-03-28 0151 WA4GGK        59 0008 NG6S          59 0150
QSO: 14339 PH 2009-03-28 0159 WA4GGK        59 9 KC6X          59 220
QSO: 14202 PH 2009-03-28 0215 WA4GGK        59 10 4B2S          59 373
QSO: 14187 PH 2009-03-28 0217 WA4GGK        59 0011 N7AT          59 0200
QSO: 14211 PH 2009-03-28 0220 WA4GGK        59 012 NY6N          59 0297
QSO: 14218 PH 2009-03-28 0223 WA4GGK        59 0013 KC7V          59 0103
QSO:  7136 PH 2009-03-28 0239 WA4GGK        59 0014 VE3UTT        59 0148
QSO:  7132 PH 2009-03-28 0350 WA4GGK        59 59 VP59V         59 469
QSO:  7149 PH 2009-03-28 0412 WA4GGK        59 017 CT9M          59 0425
QSO:  7158 PH 2009-03-28 0415 WA4GGK        59 018 CQ3T          59 0428
QSO: 21238 PH 2009-03-28 1406 WA4GGK        59 019 PJ2T          59 163
QSO: 14000 PH 2009-03-28 1423 WA4GGK        59 020 ZF1A          59 690
QSO: 21000 PH 2009-03-28 1529 WA4GGK        59 021 LU1FDU        59 558
QSO: 21000 PH 2009-03-28 1534 WA4GGK        59 022 D4C           59 0998
QSO: 21000 PH 2009-03-28 1548 WA4GGK        59 023 ZX5J          59 1084
QSO: 21000 PH 2009-03-28 1551 WA4GGK        59 24 AY5F          59 654
QSO: 21237 PH 2009-03-28 1555 WA4GGK        59 0025 XR1A          59 0204
QSO: 21250 PH 2009-03-28 1606 WA4GGK        59 0026 LR2F          59 0517
QSO: 21276 PH 2009-03-28 1614 WA4GGK        59 27 8P5A          59 1383
