START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: YT6T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YT6T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO: 14127 PH 2009-03-28 1000 YT6T          59 380 UW1M          59 419
QSO:  1899 PH 2009-03-28 2306 YT6T          59 LY7A          59 291
QSO:  1883 PH 2009-03-28 2308 YT6T          59 0002 S54O          59 0601
QSO:  1840 PH 2009-03-28 2310 YT6T          59 003 YL2SM         59 411
QSO:  1865 PH 2009-03-28 2313 YT6T          59 004 HG5XA         59 1127
QSO:  1865 PH 2009-03-28 2327 YT6T          59 0005 S51A          59 0101
QSO:  1800 PH 2009-03-28 2328 YT6T          59 6 S56P          59 165
QSO:  1848 PH 2009-03-28 2329 YT6T          59 007 HA1YI         59 0413
QSO:  1856 PH 2009-03-28 2334 YT6T          59 0008 SP8EDD        59 0298
QSO:  1855 PH 2009-03-28 2335 YT6T          59 009 ES9C          59 0078
QSO:  1856 PH 2009-03-28 2336 YT6T          59 010 DL4ZA         59 330
QSO:  1800 PH 2009-03-28 2337 YT6T          59 12 UT4EK         59 571
QSO:  1800 PH 2009-03-28 2338 YT6T          59 014 RW3MB         59 092
QSO:  1856 PH 2009-03-28 2338 YT6T          59 0011 SN9P          59 0148
QSO:  1856 PH 2009-03-28 2338 YT6T          59 0013 UZ2I          59 0122
QSO:  1855 PH 2009-03-28 2339 YT6T          59 016 LZ9W          59 0363
QSO:  1841 PH 2009-03-28 2340 YT6T          59 017 SO8R          59 0409
QSO:  1800 PH 2009-03-28 2341 YT6T          59 015 IR3Y          59 0204
QSO:  1856 PH 2009-03-28 2341 YT6T          59 018 RA3XCZ        59 218
QSO:  1855 PH 2009-03-28 2342 YT6T          59 019 UU7J          59 0150
QSO:  1800 PH 2009-03-28 2343 YT6T          59 22 US3IZ         59 167
QSO:  1830 PH 2009-03-28 2343 YT6T          59 021 HG1S          59 0189
QSO:  1856 PH 2009-03-28 2345 YT6T          59 024 SK6HD         59 0189
QSO:  1858 PH 2009-03-28 2345 YT6T          59 0025 PA0MIR        59 0286
QSO:  1856 PH 2009-03-28 2346 YT6T          59 0028 RZ3TZZ        59 0604
QSO:  1856 PH 2009-03-28 2347 YT6T          59 0029 SV9DJO        59 0154
QSO:  1800 PH 2009-03-28 2348 YT6T          59 033 SP1MVG        59 100
QSO:  1800 PH 2009-03-28 2348 YT6T          59 30 UR5ETN        59 358
QSO:  1856 PH 2009-03-28 2348 YT6T          59 0032 IO5O          59 0026
QSO:  1856 PH 2009-03-28 2348 YT6T          59 0031 YR8D          59 0109
QSO:  1800 PH 2009-03-28 2349 YT6T          59 034 IF9A          59 076
QSO:  1856 PH 2009-03-28 2351 YT6T          59 0035 RK3K          59 0091
QSO:  1845 PH 2009-03-28 2352 YT6T          59 0037 UU2JQ         59 0068
QSO:  1854 PH 2009-03-28 2353 YT6T          59 038 OG6N          59 0983
QSO:  1855 PH 2009-03-28 2353 YT6T          59 039 DK3GI         59 109
QSO:  1856 PH 2009-03-28 2354 YT6T          59 041 CN2R          59 2759
QSO:  1856 PH 2009-03-28 2357 YT6T          59 0042 OL7T          59 0147
QSO:  1856 PH 2009-03-28 2357 YT6T          59 045 OZ5E          59 0217
QSO:  1800 PH 2009-03-28 2358 YT6T          59 045 HA8BE         59 405
QSO:  1800 PH 2009-03-28 2358 YT6T          59 046 OM4DA         59 106
QSO:  1800 PH 2009-03-28 2359 YT6T          59 48 EU1AZ         59 831
QSO:  1843 PH 2009-03-29 0000 YT6T          59 051 SN3R          59 0570
QSO:  1856 PH 2009-03-29 0000 YT6T          59 0050 RA3CM         59 1106
QSO:  1856 PH 2009-03-29 0000 YT6T          59 049 SX5P          59 93
QSO:  1856 PH 2009-03-29 0001 YT6T          59 052 I2SVA         59 430
QSO:  1856 PH 2009-03-29 0002 YT6T          59 067 DL0MB         59 0070
QSO:  1856 PH 2009-03-29 0002 YT6T          59 045 DR5N          59 0162
QSO:  1856 PH 2009-03-29 0002 YT6T          59 0056 OL4A          59 0066
QSO:  1856 PH 2009-03-29 0003 YT6T          59 0058 G2YL          59 0101
QSO:  1855 PH 2009-03-29 0004 YT6T          59 059 SO9S          59 0132
QSO:  1856 PH 2009-03-29 0004 YT6T          59 0060 DK8EY         59 0374
QSO:  1800 PH 2009-03-29 0006 YT6T          59 061 DO1MGN        59 228
QSO:  1800 PH 2009-03-29 0008 YT6T          59 066 C4M           59 256
QSO:  1800 PH 2009-03-29 0008 YT6T          59 064 SP1GZF        59 443
QSO:  1856 PH 2009-03-29 0008 YT6T          59 062 G1T           59 0035
QSO:  1856 PH 2009-03-29 0008 YT6T          59 065 UR4U          59 475
QSO:  1855 PH 2009-03-29 0010 YT6T          59 68 UA4WKW        59 1371
QSO:  3800 PH 2009-03-29 0013 YT6T          59 001 YT8WW         59 729
QSO:  3500 PH 2009-03-29 0020 YT6T          59 3 US2YW         59 764
QSO:  3600 PH 2009-03-29 0020 YT6T          59 0002 UT5UGS        59 0585
QSO:  3500 PH 2009-03-29 0021 YT6T          59 004 DL0P          59 470
QSO:  3652 PH 2009-03-29 0021 YT6T          59 005 DO4DXA        59 0321
QSO:  3652 PH 2009-03-29 0022 YT6T          59 6 UA4WKW        59 1385
QSO:  3653 PH 2009-03-29 0022 YT6T          59 0007 DJ6KS         59 0447
QSO:  3538 PH 2009-03-29 0023 YT6T          59 008 SN3A          59 1094
QSO:  3652 PH 2009-03-29 0023 YT6T          59 010 AM5A          59 0128
QSO:  3652 PH 2009-03-29 0023 YT6T          59 009 DR5N          59 0639
QSO:  3652 PH 2009-03-29 0024 YT6T          59 011 AO2R          59 63
QSO:  3653 PH 2009-03-29 0025 YT6T          59 0012 PF4T          59 0477
QSO:  3500 PH 2009-03-29 0026 YT6T          59 013 IQ3TN         59 367
QSO:  3500 PH 2009-03-29 0027 YT6T          59 014 YU/HB9EDB     59 0534
QSO:  3652 PH 2009-03-29 0027 YT6T          59 015 DF0BV         59 0418
QSO:  3500 PH 2009-03-29 0028 YT6T          59 16 OT5A          59 654
QSO:  3653 PH 2009-03-29 0028 YT6T          59 0017 OE9R          59 0184
QSO:  3652 PH 2009-03-29 0029 YT6T          59 020 4O3A          59 0360
QSO:  3652 PH 2009-03-29 0029 YT6T          59 019 DQ8N          59 0630
QSO:  3653 PH 2009-03-29 0029 YT6T          59 0018 UA4RZ         59 0213
QSO:  3652 PH 2009-03-29 0030 YT6T          59 021 ES9C          59 0447
QSO:  3653 PH 2009-03-29 0030 YT6T          59 0022 RG9A          59 1583
QSO:  3652 PH 2009-03-29 0031 YT6T          59 023 RK3DZB        59 0194
QSO:  3653 PH 2009-03-29 0031 YT6T          59 0025 M0XXT         59 0415
QSO:  3653 PH 2009-03-29 0031 YT6T          59 24 RZ3AXX        59 1756
QSO:  3652 PH 2009-03-29 0032 YT6T          59 026 ED8R          59 0107
QSO:  3652 PH 2009-03-29 0032 YT6T          59 029 OM7M          59 0362
QSO:  3652 PH 2009-03-29 0032 YT6T          59 027 YL4U          59 1392
QSO:  3653 PH 2009-03-29 0032 YT6T          59 0028 DL0AT         59 0322
QSO:  3712 PH 2009-03-29 0032 YT6T          59 0033 YO4RIW        59 0131
QSO:  3652 PH 2009-03-29 0033 YT6T          59 030 DL5KUT        59 0335
QSO:  3500 PH 2009-03-29 0034 YT6T          59 031 US6IKV        59 094
QSO:  3652 PH 2009-03-29 0034 YT6T          59 032 EF8R          59 0343
QSO:  3652 PH 2009-03-29 0035 YT6T          59 035 OL1X          59 0596
QSO:  3652 PH 2009-03-29 0035 YT6T          59 36 RM3Q          59 1211
QSO:  3653 PH 2009-03-29 0035 YT6T          59 0034 DL8UAT        59 0163
QSO:  3652 PH 2009-03-29 0036 YT6T          59 040 OM8A          59 0510
QSO:  3653 PH 2009-03-29 0036 YT6T          59 0038 IR9Y          59 0173
QSO:  3500 PH 2009-03-29 0037 YT6T          59 039 US6IPD        59 077
QSO:  3500 PH 2009-03-29 0038 YT6T          59 041 DO1MGN        59 247
QSO:  3653 PH 2009-03-29 0038 YT6T          59 0042 PA1CM         59 0439
QSO:  3500 PH 2009-03-29 0039 YT6T          59 045 DM5Z          59 115
QSO:  3500 PH 2009-03-29 0039 YT6T          59 44 UT5UUV        59 192
QSO:  3653 PH 2009-03-29 0039 YT6T          59 0043 OM0A          59 0305
QSO:  3500 PH 2009-03-29 0040 YT6T          59 0047 9A5Y          59 1229
QSO:  3653 PH 2009-03-29 0041 YT6T          59 0048 8S0C/5        59 0089
QSO:  3500 PH 2009-03-29 0042 YT6T          59 51 RU9CK         59 1226
QSO:  3652 PH 2009-03-29 0042 YT6T          59 052 G1T           59 0105
QSO:  3500 PH 2009-03-29 0043 YT6T          59 056 SP2QOT        59 161
QSO:  3652 PH 2009-03-29 0043 YT6T          59 54 EW8DX         59 418
QSO:  3652 PH 2009-03-29 0043 YT6T          59 053 K1LZ          59 0295
QSO:  3653 PH 2009-03-29 0043 YT6T          59 049 IK2LTR        59 125
QSO:  3500 PH 2009-03-29 0044 YT6T          59 059 D4C           59 0434
QSO:  3652 PH 2009-03-29 0045 YT6T          59 057 CQ3T          59 0178
QSO:  3652 PH 2009-03-29 0046 YT6T          59 058 OZ5E          59 0486
QSO:  3652 PH 2009-03-29 0046 YT6T          59 059 YT1AD         59 0701
QSO:  3638 PH 2009-03-29 0108 YT6T          59 0061 LZ4RR         59 0770
QSO:  3689 PH 2009-03-29 0108 YT6T          59 0063 UY4F          59 0168
QSO:  3500 PH 2009-03-29 0110 YT6T          59 063 EA4RCT        59 263
QSO:  3500 PH 2009-03-29 0112 YT6T          59 065 UR3IJI        59 198
QSO:  3637 PH 2009-03-29 0112 YT6T          59 064 A73A          59 0058
QSO:  3637 PH 2009-03-29 0114 YT6T          59 068 DJ5MW         59 1031
QSO:  3500 PH 2009-03-29 0115 YT6T          59 69 LY7A          59 590
QSO:  3638 PH 2009-03-29 0115 YT6T          59 0067 DP9I          59 0109
QSO:  3500 PH 2009-03-29 0118 YT6T          59 073 2E0RCV        59 0345
QSO:  3638 PH 2009-03-29 0118 YT6T          59 074 DC1JAG        59 046
QSO:  3638 PH 2009-03-29 0120 YT6T          59 0071 GM7A          59 0653
QSO:  7167 PH 2009-03-29 0124 YT6T          59 0001 WX3B          59 0803
QSO:  7163 PH 2009-03-29 0125 YT6T          59 002 EF8R          59 0665
QSO:  7159 PH 2009-03-29 0128 YT6T          59 0003 EA1URO        59 0053
QSO:  7152 PH 2009-03-29 0129 YT6T          59 4 KD4D          59 1202
QSO:  7103 PH 2009-03-29 0131 YT6T          59 5 RA3VR         59 55
QSO:  7055 PH 2009-03-29 0134 YT6T          59 006 RW3QF         59 007
QSO:  7000 PH 2009-03-29 0135 YT6T          59 7 RZ6HWA        59 703
QSO:  7000 PH 2009-03-29 0136 YT6T          59 8 RU9CK         59 1261
QSO:  7120 PH 2009-03-29 0139 YT6T          59 0009 PY0FF         59 0869
QSO:  7149 PH 2009-03-29 0151 YT6T          59 0010 NN5J          59 1182
QSO:  7000 PH 2009-03-29 0154 YT6T          59 011 RN4NF         59 149
QSO:  7048 PH 2009-03-29 0155 YT6T          59 0282 YY5LI         59 0105
QSO:  7000 PH 2009-03-29 0158 YT6T          59 013 OY9JD         59 1067
QSO:  7098 PH 2009-03-29 0158 YT6T          59 0012 ZY7C          59 0586
QSO:  3647 PH 2009-03-29 0211 YT6T          59 078 SP9H          59 0285
QSO:  3648 PH 2009-03-29 0211 YT6T          59 0077 DK9HN         59 0186
QSO:  3500 PH 2009-03-29 0213 YT6T          59 079 DG8FAY        59 0045
QSO:  3647 PH 2009-03-29 0213 YT6T          59 080 LX7I          59 1498
QSO:  3647 PH 2009-03-29 0217 YT6T          59 82 RX9WX         59 136
QSO: 21208 PH 2009-03-29 0912 YT6T          59 RC9O          59 2216
