START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: VA3WU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VA3WU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO:  1864 PH 2009-03-28 0238 VA3WU         59 VE2DWA        59 28
QSO:  1855 PH 2009-03-28 0239 VA3WU         59 002 VE3TA         59 0157
QSO:  1840 PH 2009-03-28 0241 VA3WU         59 003 VE3MGY        59 44
QSO:  1800 PH 2009-03-28 0244 VA3WU         59 4 K3ZO          59 278
QSO:  1846 PH 2009-03-28 0250 VA3WU         59 0006 NE1C          59 0097
QSO:  1843 PH 2009-03-28 0251 VA3WU         59 0007 WX3B          59 0032
QSO:  1800 PH 2009-03-28 0258 VA3WU         59 009 W2MF          59 0043
QSO:  1853 PH 2009-03-28 0301 VA3WU         59 010 NQ4I          59 0061
QSO:  3500 PH 2009-03-28 0310 VA3WU         59 12 K1AR          59 129
QSO:  3758 PH 2009-03-28 0310 VA3WU         59 011 W3BGN         59 270
QSO:  3749 PH 2009-03-28 0312 VA3WU         59 0012 WY3P          59 0427
QSO:  3736 PH 2009-03-28 0314 VA3WU         59 014 WC6H          59 0019
QSO:  3746 PH 2009-03-28 0314 VA3WU         59 13 KD4D          59 252
QSO:  3724 PH 2009-03-28 0317 VA3WU         59 14 KI1G          59 111
QSO:  3699 PH 2009-03-28 0318 VA3WU         59 16 KZ9O          59 153
QSO:  3710 PH 2009-03-28 0318 VA3WU         59 0015 NQ4U          59 0020
QSO: 14000 PH 2009-03-28 1309 VA3WU         59 018 ZF1A          59 522
QSO: 14185 PH 2009-03-28 1311 VA3WU         59 019 YN2BQ         59 0322
QSO: 14163 PH 2009-03-28 1312 VA3WU         59 20 PJ2T          59 341
QSO: 14153 PH 2009-03-28 1313 VA3WU         59 021 NR5M          59 1192
QSO: 14000 PH 2009-03-28 1314 VA3WU         59 21 T48K          59 39
QSO: 14253 PH 2009-03-28 1317 VA3WU         59 021 YT0A          59 0520
QSO: 14193 PH 2009-03-28 1319 VA3WU         59 022 RL3A          59 1085
QSO: 14206 PH 2009-03-28 1321 VA3WU         59 22 WM5R          59 1091
QSO: 14000 PH 2009-03-28 1325 VA3WU         59 023 TG9AXF        59 138
QSO: 14000 PH 2009-03-28 1331 VA3WU         59 0025 9A8M          59 0278
QSO: 14257 PH 2009-03-28 1335 VA3WU         59 0030 IO5O          59 0536
QSO: 14263 PH 2009-03-28 1336 VA3WU         59 031 OL3Z          59 0492
QSO: 14175 PH 2009-03-28 1636 VA3WU         59 002 LY9A          59 0844
QSO: 14000 PH 2009-03-28 1647 VA3WU         59 23 VE6FN         59 135
QSO: 14000 PH 2009-03-28 1650 VA3WU         59 31 NR7DX         59 163
QSO: 14000 PH 2009-03-28 1651 VA3WU         59 032 IR1G          59 720
QSO:  7222 PH 2009-03-28 2223 VA3WU         59 032 NQ4I          59 1136
QSO:  7223 PH 2009-03-28 2225 VA3WU         59 0036 NN5J          59 0939
QSO:  7235 PH 2009-03-28 2229 VA3WU         59 38 KI9A          59 165
QSO:  7000 PH 2009-03-28 2230 VA3WU         59 039 AB9H          59 219
QSO:  7000 PH 2009-03-28 2231 VA3WU         59 401 W4NP          59 550
QSO:  7160 PH 2009-03-28 2232 VA3WU         59 0041 K9ZO          59 0312
QSO:  7149 PH 2009-03-28 2234 VA3WU         59 042 OM8A          59 0499
QSO: 14178 PH 2009-03-28 2253 VA3WU         59 0043 VE5ZX         59 0843
QSO: 14230 PH 2009-03-28 2259 VA3WU         59 0045 AD4ES         59 0313
QSO: 14233 PH 2009-03-28 2259 VA3WU         59 0044 NB7V          59 0625
QSO: 14260 PH 2009-03-28 2302 VA3WU         59 46 WA5ZUP        59 616
QSO:  7000 PH 2009-03-28 2308 VA3WU         59 047 KZ1K          59 538
QSO:  7000 PH 2009-03-28 2310 VA3WU         59 48 K0DEQ         59 377
QSO: 14141 PH 2009-03-29 1502 VA3WU         59 049 VE3EJ         59 2880
QSO: 14163 PH 2009-03-29 1503 VA3WU         59 050 NX5M          59 1732
QSO: 14241 PH 2009-03-29 1508 VA3WU         59 051 IR2C          59 1645
QSO: 14162 PH 2009-03-29 1510 VA3WU         59 0052 N0QO          59 1877
QSO:  7000 PH 2009-03-29 1514 VA3WU         59 54 K9NW          59 987
QSO:  7000 PH 2009-03-29 1516 VA3WU         59 53 VE3RM         59 454
QSO:  7209 PH 2009-03-29 1516 VA3WU         59 55 KZ9O          59 1288
QSO: 21000 PH 2009-03-29 1759 VA3WU         59 56 AY5F          59 1870
QSO: 21237 PH 2009-03-29 1759 VA3WU         59 056 CW7T          59 0811
END-OF-LOG:
