START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: W1RPG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1RPG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO:  3500 PH 2009-03-28 0142 W1RPG         59 KN6DV         59 129
QSO:  3751 PH 2009-03-28 0159 W1RPG         59 0021 NG3R          59 0191
QSO:  3762 PH 2009-03-28 0201 W1RPG         59 0002 WK4Y          59 0158
QSO:  3768 PH 2009-03-28 0201 W1RPG         59 023 VE3EJ         59 0230
QSO:  3774 PH 2009-03-28 0206 W1RPG         59 024 4V4JR         59 206
QSO:  3811 PH 2009-03-28 0207 W1RPG         59 0025 ND1X          59 0191
QSO:  3837 PH 2009-03-28 0209 W1RPG         59 0027 WI2E          59 0066
QSO:  3500 PH 2009-03-28 0213 W1RPG         59 29 WK4P          59 057
QSO:  3805 PH 2009-03-28 0216 W1RPG         59 030 K1LZ          59 0093
QSO:  7190 PH 2009-03-28 0220 W1RPG         59 031 NQ4I          59 0282
QSO:  7000 PH 2009-03-28 0221 W1RPG         59 032 WW9R          59 209
QSO:  7169 PH 2009-03-28 0227 W1RPG         59 034 KD9ST         59 225
QSO:  7224 PH 2009-03-28 0229 W1RPG         59 0035 VE6FI         59 0064
QSO:  3817 PH 2009-03-28 0232 W1RPG         59 0036 NQ1W          59 0128
QSO:  3777 PH 2009-03-28 0234 W1RPG         59 37 K3EST         59 274
QSO:  3735 PH 2009-03-28 0236 W1RPG         59 0038 NJ1F          59 0145
QSO:  3722 PH 2009-03-28 0238 W1RPG         59 40 KI1G          59 48
QSO:  3500 PH 2009-03-28 0259 W1RPG         59 041 WW9R          59 244
QSO:  3876 PH 2009-03-28 0301 W1RPG         59 0042 K4MDX         59 0049
QSO:  3807 PH 2009-03-28 0305 W1RPG         59 0044 K1FWE         59 0081
QSO:  3802 PH 2009-03-28 0306 W1RPG         59 045 WN9O          59 200
QSO:  3500 PH 2009-03-28 0310 W1RPG         59 046 YV5MSG        59 0103
QSO:  3660 PH 2009-03-29 0209 W1RPG         59 0047 WX3B          59 0341
QSO:  3538 PH 2009-03-29 0211 W1RPG         59 048 SN3A          59 1159
QSO:  3770 PH 2009-03-29 0212 W1RPG         59 0049 VE3CX         59 1293
QSO:  3737 PH 2009-03-29 0213 W1RPG         59 050 AJ1M          59 106
QSO:  3721 PH 2009-03-29 0216 W1RPG         59 051 N8KOJ         59 0109
QSO:  3500 PH 2009-03-29 0217 W1RPG         59 52 VE3WIB        59 544
QSO:  3500 PH 2009-03-29 0219 W1RPG         59 054 KP3VA         59 257
QSO:  3707 PH 2009-03-29 0219 W1RPG         59 053 KZ9O          59 442
QSO:  3674 PH 2009-03-29 0221 W1RPG         59 055 CT9M          59 0411
QSO:  3500 PH 2009-03-29 0224 W1RPG         59 57 AA4UC         59 207
QSO:  3657 PH 2009-03-29 0225 W1RPG         59 056 VE3JM         59 194
QSO:  3800 PH 2009-03-29 0225 W1RPG         59 0058 VE9CEH        59 0198
QSO:  3751 PH 2009-03-29 0232 W1RPG         59 060 W8MJ          59 1408
QSO:  3764 PH 2009-03-29 0234 W1RPG         59 0061 VE3UTT        59 1122
QSO:  3775 PH 2009-03-29 0234 W1RPG         59 063 NX5M          59 0248
QSO:  3787 PH 2009-03-29 0447 W1RPG         59 063 KD9ST         59 1518
QSO:  3739 PH 2009-03-29 0450 W1RPG         59 065 NF4A          59 0405
QSO:  3716 PH 2009-03-29 0453 W1RPG         59 067 NM6G          59 856
QSO:  3630 PH 2009-03-29 0454 W1RPG         59 0068 AB4GG         59 0372
QSO:  3500 PH 2009-03-29 0458 W1RPG         59 69 KS9K          59 701
QSO:  3725 PH 2009-03-29 0459 W1RPG         59 070 WC6H          59 0425
QSO:  3500 PH 2009-03-29 0502 W1RPG         59 71 W9QL          59 163
QSO:  3500 PH 2009-03-29 0503 W1RPG         59 072 CQ3T          59 0189
QSO:  3768 PH 2009-03-29 0505 W1RPG         59 0073 ZY7C          59 0352
QSO:  3500 PH 2009-03-29 0508 W1RPG         59 74 WC8VOA        59 097
QSO:  3792 PH 2009-03-29 0508 W1RPG         59 075 EF8R          59 0408
QSO:  7149 PH 2009-03-29 0512 W1RPG         59 0076 NN5J          59 1378
QSO:  7045 PH 2009-03-29 0516 W1RPG         59 77 W1CU          59 1032
QSO:  7196 PH 2009-03-29 0517 W1RPG         59 0078 W6TK          59 1422
QSO:  7213 PH 2009-03-29 0521 W1RPG         59 079 WC6H          59 1138
QSO:  7175 PH 2009-03-29 0526 W1RPG         59 0080 AB7E          59 1586
QSO:  7155 PH 2009-03-29 0545 W1RPG         59 081 CT9M          59 1182
QSO: 14260 PH 2009-03-29 1232 W1RPG         59 82 VP59V         59 2618
QSO: 14192 PH 2009-03-29 1236 W1RPG         59 083 ZF1A          59 1889
QSO: 14000 PH 2009-03-29 1238 W1RPG         59 084 T48K          59 598
QSO: 14163 PH 2009-03-29 1239 W1RPG         59 085 K4PV          59 1176
QSO: 14000 PH 2009-03-29 1246 W1RPG         59 86 HK3JJH        59 756
QSO: 14244 PH 2009-03-29 1250 W1RPG         59 087 RL3A          59 2285
QSO: 14247 PH 2009-03-29 1251 W1RPG         59 88 WM5R          59 2658
QSO: 14266 PH 2009-03-29 1252 W1RPG         59 89 W5WMU         59 2051
QSO: 14279 PH 2009-03-29 1252 W1RPG         59 090 RS3A          59 2020
QSO: 14281 PH 2009-03-29 1254 W1RPG         59 091 RK3DZB        59 1149
QSO: 14286 PH 2009-03-29 1255 W1RPG         59 92 RZ3AXX        59 2586
QSO: 14000 PH 2009-03-29 1258 W1RPG         59 093 DK5DQ         59 0973
QSO: 14280 PH 2009-03-29 1440 W1RPG         59 0094 OL4A          59 1488
QSO: 14208 PH 2009-03-29 1442 W1RPG         59 669 N0MA          59 804
QSO: 14242 PH 2009-03-29 1501 W1RPG         59 095 PI4COM        59 567
QSO: 14213 PH 2009-03-29 1507 W1RPG         59 096 YL2CI         59 1388
QSO: 14208 PH 2009-03-29 1508 W1RPG         59 097 KD9ST         59 1715
QSO: 14163 PH 2009-03-29 1510 W1RPG         59 098 NX5M          59 1739
QSO: 14150 PH 2009-03-29 1512 W1RPG         59 100 KQ2M          59 2174
QSO: 14159 PH 2009-03-29 1512 W1RPG         59 0099 NQ4U          59 0370
QSO: 14000 PH 2009-03-29 1513 W1RPG         59 101 MW0ZZK        59 335
QSO: 14184 PH 2009-03-29 1513 W1RPG         59 104 OE2S          59 1596
QSO: 14215 PH 2009-03-29 1516 W1RPG         59 003 LY9Y          59 1359
QSO: 14222 PH 2009-03-29 1519 W1RPG         59 0104 EC1KV         59 1381
QSO: 14227 PH 2009-03-29 1520 W1RPG         59 0105 KT4ZB         59 0590
QSO: 14233 PH 2009-03-29 1521 W1RPG         59 0106 OL5T          59 1161
QSO: 14000 PH 2009-03-29 1522 W1RPG         59 107 OH0R          59 2294
QSO: 14251 PH 2009-03-29 1524 W1RPG         59 108 EE2W          59 1506
QSO: 14327 PH 2009-03-29 1525 W1RPG         59 109 NQ4I          59 1625
QSO: 14000 PH 2009-03-29 1526 W1RPG         59 110 OT5A          59 1436
QSO: 14346 PH 2009-03-29 1529 W1RPG         59 0111 5D5A          59 2932
QSO: 14328 PH 2009-03-29 1530 W1RPG         59 112 OL1X          59 0743
QSO: 14000 PH 2009-03-29 1531 W1RPG         59 113 OM7M          59 1317
QSO: 14312 PH 2009-03-29 1532 W1RPG         59 0114 HI3CCP        59 0991
QSO: 14000 PH 2009-03-29 1533 W1RPG         59 0114 PI4DX         59 0934
QSO: 14308 PH 2009-03-29 1533 W1RPG         59 115 NF4A          59 1354
QSO: 14302 PH 2009-03-29 1534 W1RPG         59 0116 OQ5M          59 0224
QSO: 14227 PH 2009-03-29 1536 W1RPG         59 0118 K9CT          59 1208
QSO: 14290 PH 2009-03-29 1536 W1RPG         59 117 WB9Z          59 1987
QSO: 14000 PH 2009-03-29 1545 W1RPG         59 121 YT1BB         59 1980
QSO: 14000 PH 2009-03-29 1546 W1RPG         59 120 K5TR          59 2734
QSO: 14260 PH 2009-03-29 1547 W1RPG         59 119 GM7V          59 0745
QSO: 14255 PH 2009-03-29 1548 W1RPG         59 123 OL3Z          59 1412
QSO: 14296 PH 2009-03-29 1551 W1RPG         59 0123 OH4A          59 2094
QSO: 14326 PH 2009-03-29 1555 W1RPG         59 0125 M0XXT         59 0616
QSO: 14341 PH 2009-03-29 1558 W1RPG         59 126 G6PZ          59 1256
QSO: 21250 PH 2009-03-29 1600 W1RPG         59 0127 LR2F          59 1477
QSO: 21000 PH 2009-03-29 1601 W1RPG         59 128 AY5F          59 1719
QSO: 21228 PH 2009-03-29 1606 W1RPG         59 129 ZS4U          59 1668
QSO: 21000 PH 2009-03-29 1607 W1RPG         59 130 LU1FDU        59 1685
QSO: 21298 PH 2009-03-29 1611 W1RPG         59 132 8P5A          59 4059
QSO: 21278 PH 2009-03-29 1612 W1RPG         59 0133 LT1F          59 1860
QSO: 21264 PH 2009-03-29 1613 W1RPG         59 0134 PT3T          59 0583
QSO: 21248 PH 2009-03-29 1615 W1RPG         59 135 NQ4I          59 0367
QSO: 21260 PH 2009-03-29 1618 W1RPG         59 0136 NE1C          59 0154
QSO:  7167 PH 2009-03-29 2148 W1RPG         59 0138 VE3RZ         59 0771
QSO:  7179 PH 2009-03-29 2148 W1RPG         59 137 KZ9O          59 1529
QSO:  7157 PH 2009-03-29 2151 W1RPG         59 0139 AD4EB         59 1254
QSO:  7138 PH 2009-03-29 2157 W1RPG         59 140 S56X          59 1165
QSO:  7170 PH 2009-03-29 2203 W1RPG         59 141 VE3KPP        59 559
QSO:  7183 PH 2009-03-29 2205 W1RPG         59 0142 AA4NU         59 1148
QSO:  7000 PH 2009-03-29 2207 W1RPG         59 143 W4NP          59 1125
QSO:  7224 PH 2009-03-29 2217 W1RPG         59 144 WB9Z          59 2461
QSO: 14195 PH 2009-03-29 2221 W1RPG         59 146 K5ER          59 1071
QSO: 14000 PH 2009-03-29 2228 W1RPG         59 147 K7RI          59 2897
QSO: 14269 PH 2009-03-29 2230 W1RPG         59 0148 N7AT          59 0923
END-OF-LOG:
