START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: WX1X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WX1X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO:  7000 PH 2009-03-28 0053 WX1X          59 OT5A          59 69
QSO:  7156 PH 2009-03-28 0104 WX1X          59 002 CQ3T          59 0115
QSO:  7188 PH 2009-03-28 0111 WX1X          59 003 CT9M          59 0149
QSO:  7142 PH 2009-03-28 0134 WX1X          59 004 CT8K          59 0159
QSO: 14211 PH 2009-03-28 0149 WX1X          59 005 NY6N          59 0229
QSO: 14000 PH 2009-03-28 0200 WX1X          59 006 AI0L          59 122
QSO:  3681 PH 2009-03-28 0223 WX1X          59 007 NQ4I          59 0161
QSO:  3660 PH 2009-03-28 0236 WX1X          59 009 K3WW          59 199
QSO:  3680 PH 2009-03-28 0244 WX1X          59 010 K4ZW          59 159
QSO:  3677 PH 2009-03-28 0249 WX1X          59 0011 ND1X          59 0237
QSO:  3500 PH 2009-03-28 0257 WX1X          59 012 K9SH          59 176
QSO:  3500 PH 2009-03-28 0401 WX1X          59 014 D4C           59 0276
QSO: 21278 PH 2009-03-29 1618 WX1X          59 0015 LT1F          59 1876
QSO: 21298 PH 2009-03-29 1718 WX1X          59 16 8P5A          59 4308
QSO: 14184 PH 2009-03-29 1807 WX1X          59 017 OE2S          59 1788
QSO: 28495 PH 2009-03-29 1947 WX1X          59 0019 ZW5B          59 0465
QSO: 21286 PH 2009-03-29 1959 WX1X          59 0030 PW2D          59 1909
QSO: 21303 PH 2009-03-29 2109 WX1X          59 021 6W1RW         59 3469
QSO: 21333 PH 2009-03-29 2139 WX1X          59 0022 XR1A          59 0670
END-OF-LOG:
