START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: PA9LUC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA9LUC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO:  3500 PH 2009-03-28 0815 PA9LUC        59 OT5A          59 266
QSO:  7098 PH 2009-03-28 0831 PA9LUC        59 0002 HG3A          59 0516
QSO:  7096 PH 2009-03-28 0835 PA9LUC        59 003 SF6D          59 0111
QSO:  7000 PH 2009-03-28 0836 PA9LUC        59 004 OH0JFP        59 614
QSO:  7091 PH 2009-03-28 0841 PA9LUC        59 005 LZ9W          59 0527
QSO:  7200 PH 2009-03-28 0844 PA9LUC        59 006 SO6V          59 225
QSO:  7000 PH 2009-03-28 0847 PA9LUC        59 0007 9A800VZ       59 0515
QSO:  7074 PH 2009-03-28 0848 PA9LUC        59 008 LY6A          59 0680
QSO:  7064 PH 2009-03-28 0853 PA9LUC        59 0010 OL7T          59 0063
QSO:  7056 PH 2009-03-28 0855 PA9LUC        59 011 OL0W          59 0356
QSO:  7000 PH 2009-03-28 0856 PA9LUC        59 012 HG1S          59 0493
QSO:  7070 PH 2009-03-28 0858 PA9LUC        59 0013 YT8A          59 0422
QSO:  7047 PH 2009-03-28 1006 PA9LUC        59 0014 EI/ON4EI      59 0389
QSO:  7075 PH 2009-03-28 1008 PA9LUC        59 015 LN9Z          59 546
QSO:  7000 PH 2009-03-28 1012 PA9LUC        59 016 DM2C          59 229
QSO:  7084 PH 2009-03-28 1024 PA9LUC        59 0018 OL4A          59 0492
QSO:  7000 PH 2009-03-28 1029 PA9LUC        59 0019 9A8M          59 0235
QSO:  7072 PH 2009-03-28 1029 PA9LUC        59 020 OM7M          59 0506
QSO:  7000 PH 2009-03-28 1032 PA9LUC        59 021 SQ3HMM        59 0033
QSO:  7053 PH 2009-03-28 1036 PA9LUC        59 022 OM8A          59 0326
QSO:  7000 PH 2009-03-28 1040 PA9LUC        59 023 F5BZB         59 0625
QSO:  7000 PH 2009-03-28 1042 PA9LUC        59 024 IQ3TN         59 236
QSO:  7000 PH 2009-03-28 1043 PA9LUC        59 025 EA3BOX        59 445
QSO:  7103 PH 2009-03-28 1046 PA9LUC        59 0027 OE9R          59 0267
QSO:  7149 PH 2009-03-28 1046 PA9LUC        59 26 LY7A          59 38
QSO:  7000 PH 2009-03-28 1049 PA9LUC        59 29 OH0R          59 616
QSO:  7154 PH 2009-03-28 1051 PA9LUC        59 030 SO9S          59 0426
QSO:  7134 PH 2009-03-28 1055 PA9LUC        59 032 OZ5E          59 0372
QSO:  7000 PH 2009-03-28 1056 PA9LUC        59 36 US5D          59 824
QSO:  7128 PH 2009-03-28 1057 PA9LUC        59 034 RA1AGL        59 0415
QSO:  7118 PH 2009-03-28 1105 PA9LUC        59 0025 S51F          59 0346
QSO:  7124 PH 2009-03-28 1107 PA9LUC        59 036 SP4TKR        59 413
QSO:  7107 PH 2009-03-28 1110 PA9LUC        59 037 DL0MB         59 0198
QSO:  7000 PH 2009-03-28 1125 PA9LUC        59 038 SK7AX         59 159
QSO:  7100 PH 2009-03-28 1125 PA9LUC        59 0039 S51CK         59 0408
QSO:  7000 PH 2009-03-28 1127 PA9LUC        59 040 DK7CH         59 123
QSO:  7074 PH 2009-03-28 1133 PA9LUC        59 041 F8CGL         59 0084
QSO:  7125 PH 2009-03-28 1136 PA9LUC        59 0002 S52OT         59 0326
QSO:  7000 PH 2009-03-28 1140 PA9LUC        59 043 DL3G          59 174
QSO:  7119 PH 2009-03-28 1141 PA9LUC        59 044 DD5M          59 0272
QSO:  7100 PH 2009-03-28 1147 PA9LUC        59 045 YL7A          59 297
QSO:  7000 PH 2009-03-28 1149 PA9LUC        59 046 HG8R          59 1024
QSO:  7073 PH 2009-03-28 1153 PA9LUC        59 0047 F5VJK         59 0078
QSO:  7000 PH 2009-03-28 1201 PA9LUC        59 048 SP3GXH        59 259
