START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DK2AT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK2AT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO: 14000 PH 2009-03-28 0639 DK2AT         59 002 CN2BC         59 084
QSO: 14000 PH 2009-03-28 0643 DK2AT         59 3 UN7QF         59 249
QSO: 14000 PH 2009-03-28 0644 DK2AT         59 004 RK9DM         59 107
QSO: 14158 PH 2009-03-28 0645 DK2AT         59 5 UP0L          59 624
QSO: 14170 PH 2009-03-28 0649 DK2AT         59 007 RZ9HG         59 0502
QSO: 14197 PH 2009-03-28 0651 DK2AT         59 008 A73A          59 0271
QSO: 14226 PH 2009-03-28 0652 DK2AT         59 013 UU7J          59 0215
QSO: 14000 PH 2009-03-28 0653 DK2AT         59 010 4L0A          59 0736
QSO: 14000 PH 2009-03-28 0653 DK2AT         59 9 UP9L          59 399
QSO: 14000 PH 2009-03-28 0654 DK2AT         59 11 UP2L          59 552
QSO: 14000 PH 2009-03-28 0658 DK2AT         59 14 RX6AM         59 138
QSO: 14273 PH 2009-03-28 0705 DK2AT         59 15 UA9CLB        59 543
QSO: 14287 PH 2009-03-28 0706 DK2AT         59 016 DQ8N          59 0020
QSO: 14000 PH 2009-03-28 0707 DK2AT         59 017 RZ9UI         59 455
QSO: 14122 PH 2009-03-28 0708 DK2AT         59 19 RX0AW         59 337
QSO: 14326 PH 2009-03-28 0708 DK2AT         59 0019 RA0QC         59 0472
QSO: 14124 PH 2009-03-28 0711 DK2AT         59 0020 RW6AH         59 0060
QSO: 14000 PH 2009-03-28 0712 DK2AT         59 021 UN7MMM        59 193
QSO: 14131 PH 2009-03-28 0713 DK2AT         59 022 RU0AKB        59 174
QSO: 14137 PH 2009-03-28 0713 DK2AT         59 23 UA4WCM        59 96
QSO: 14000 PH 2009-03-28 0714 DK2AT         59 034 RX9JP         59 239
QSO: 14150 PH 2009-03-28 0718 DK2AT         59 26 UP4L          59 357
QSO: 14169 PH 2009-03-28 0722 DK2AT         59 027 C4I           59 0227
QSO: 14174 PH 2009-03-28 0723 DK2AT         59 0028 RG9A          59 0523
QSO: 14191 PH 2009-03-28 0725 DK2AT         59 0029 UZ2I          59 0201
QSO: 14258 PH 2009-03-28 0727 DK2AT         59 030 RA9FTM        59 0304
QSO: 14261 PH 2009-03-28 0728 DK2AT         59 031 RA0AA         59 254
QSO: 14000 PH 2009-03-28 0731 DK2AT         59 23 4Z4OQ         59 395
QSO: 14000 PH 2009-03-28 0732 DK2AT         59 032 JA7XBG        59 292
QSO: 14000 PH 2009-03-28 0736 DK2AT         59 034 A71CT         59 0291
QSO: 14296 PH 2009-03-28 0741 DK2AT         59 35 RO4W          59 442
QSO: 14292 PH 2009-03-28 0742 DK2AT         59 036 CT1JLZ        59 210
QSO: 14310 PH 2009-03-28 0745 DK2AT         59 0037 RA9CB         59 0171
QSO: 14320 PH 2009-03-28 0753 DK2AT         59 0039 RA3CM         59 0114
QSO: 14119 PH 2009-03-28 0755 DK2AT         59 040 RV4HC         59 496
QSO: 14123 PH 2009-03-28 0757 DK2AT         59 0041 EH7H          59 0006
QSO: 14130 PH 2009-03-28 0757 DK2AT         59 042 UP6P          59 0296
QSO: 14148 PH 2009-03-28 0759 DK2AT         59 43 5B4AII        59 632
QSO: 14160 PH 2009-03-28 0801 DK2AT         59 045 CN2R          59 520
QSO: 14155 PH 2009-03-28 0846 DK2AT         59 046 RK3DZB        59 0194
QSO: 14000 PH 2009-03-28 0848 DK2AT         59 47 RZ1ZZ         59 140
QSO: 14172 PH 2009-03-28 0848 DK2AT         59 048 P33W          59 0708
QSO: 14184 PH 2009-03-28 0853 DK2AT         59 49 UR6F          59 426
QSO: 14000 PH 2009-03-28 0855 DK2AT         59 050 TC7KA         59 516
QSO: 14193 PH 2009-03-28 0857 DK2AT         59 051 RL3A          59 0479
QSO: 14212 PH 2009-03-28 0858 DK2AT         59 0052 5D5A          59 0243
QSO: 14195 PH 2009-03-28 0900 DK2AT         59 0053 EO5M          59 1017
QSO: 14200 PH 2009-03-28 0901 DK2AT         59 54 UZ4E          59 731
QSO: 14280 PH 2009-03-28 0905 DK2AT         59 055 SX1L          59 0282
QSO: 14271 PH 2009-03-28 0907 DK2AT         59 056 ES9C          59 0358
QSO: 14295 PH 2009-03-28 0913 DK2AT         59 058 GI5K          59 0585
QSO: 14000 PH 2009-03-28 0914 DK2AT         59 059 IF9A          59 134
QSO: 14000 PH 2009-03-28 0915 DK2AT         59 060 IU9A          59 141
QSO: 14331 PH 2009-03-28 0923 DK2AT         59 0063 ZY7C          59 0203
QSO: 14339 PH 2009-03-28 0925 DK2AT         59 65 CT4NH         59 202
QSO: 14195 PH 2009-03-28 0926 DK2AT         59 066 CQ3T          59 0264
QSO: 14122 PH 2009-03-28 0927 DK2AT         59 067 UW1M          59 338
QSO: 14129 PH 2009-03-28 0928 DK2AT         59 0068 IK8SEU        59 0033
QSO: 14133 PH 2009-03-28 0930 DK2AT         59 069 ES5RW         59 0310
QSO: 14138 PH 2009-03-28 0932 DK2AT         59 0070 SY2V          59 0258
QSO: 14000 PH 2009-03-28 0934 DK2AT         59 71 UN9L          59 520
QSO: 14166 PH 2009-03-28 0935 DK2AT         59 0072 RK3K          59 0305
QSO: 14201 PH 2009-03-28 0938 DK2AT         59 0073 UA6GP         59 0784
QSO: 14000 PH 2009-03-28 0943 DK2AT         59 075 RY4I          59 390
QSO: 14214 PH 2009-03-28 0943 DK2AT         59 74 RC9O          59 994
QSO: 14000 PH 2009-03-28 0945 DK2AT         59 0076 LZ5K          59 0194
QSO: 14225 PH 2009-03-28 0946 DK2AT         59 77 UA6UDV        59 551
QSO: 14231 PH 2009-03-28 0948 DK2AT         59 78 UA0SWA        59 133
QSO: 14244 PH 2009-03-28 0950 DK2AT         59 079 RA3GP         59 041
QSO: 14264 PH 2009-03-28 1012 DK2AT         59 0080 IM0/IK0FMB    59 0143
QSO: 14265 PH 2009-03-28 1014 DK2AT         59 0081 CT6P          59 0201
QSO: 14000 PH 2009-03-28 1017 DK2AT         59 82 RA9AE         59 197
QSO: 14000 PH 2009-03-28 1020 DK2AT         59 083 AO2R          59 62
QSO: 14329 PH 2009-03-28 1022 DK2AT         59 084 OG6N          59 0418
QSO: 14341 PH 2009-03-28 1023 DK2AT         59 0085 G2YL          59 0186
QSO: 21216 PH 2009-03-28 1029 DK2AT         59 86 5B4AII        59 1119
QSO: 21240 PH 2009-03-28 1030 DK2AT         59 087 P33W          59 0205
QSO: 21264 PH 2009-03-28 1033 DK2AT         59 089 C4I           59 0088
QSO: 21272 PH 2009-03-28 1034 DK2AT         59 090 OL0W          59 0012
QSO: 21000 PH 2009-03-28 1044 DK2AT         59 093 EA8/OH6CS     59 0208
QSO: 21185 PH 2009-03-28 1044 DK2AT         59 0094 ZT2V          59 0259
QSO: 21197 PH 2009-03-28 1048 DK2AT         59 95 ZS4U          59 502
QSO: 21248 PH 2009-03-28 1051 DK2AT         59 096 EF8R          59 0253
QSO: 21303 PH 2009-03-28 1116 DK2AT         59 097 CS9L          59 0795
QSO: 21000 PH 2009-03-28 1118 DK2AT         59 098 CN2BC         59 337
QSO: 21274 PH 2009-03-28 1331 DK2AT         59 0099 SV9GPV        59 0278
QSO: 21194 PH 2009-03-28 1335 DK2AT         59 100 DQ8N          59 0068
QSO: 21000 PH 2009-03-28 1337 DK2AT         59 101 YM2W          59 138
QSO: 21306 PH 2009-03-28 1339 DK2AT         59 0102 OK1FPS        59 0085
QSO: 14115 PH 2009-03-28 1342 DK2AT         59 104 SZ3P          59 877
QSO: 14122 PH 2009-03-28 1344 DK2AT         59 105 VE3EJ         59 1025
QSO: 14000 PH 2009-03-28 1346 DK2AT         59 106 TF3ZA         59 259
QSO: 14000 PH 2009-03-28 1349 DK2AT         59 107 EA1GA         59 519
QSO: 14148 PH 2009-03-28 1350 DK2AT         59 0108 RZ6HF         59 0079
QSO: 14150 PH 2009-03-28 1352 DK2AT         59 109 K1LZ          59 0501
QSO: 14156 PH 2009-03-28 1353 DK2AT         59 0112 WE3C          59 0372
QSO: 14160 PH 2009-03-28 1355 DK2AT         59 0111 NG3R          59 0576
QSO: 14167 PH 2009-03-28 1356 DK2AT         59 112 WR3Z          59 253
QSO: 14169 PH 2009-03-28 1357 DK2AT         59 113 KD4D          59 210
QSO: 14175 PH 2009-03-28 1400 DK2AT         59 0114 VK7ZE         59 0485
QSO: 14183 PH 2009-03-28 1403 DK2AT         59 115 WU3A          59 628
QSO: 14184 PH 2009-03-28 1404 DK2AT         59 106 K3EST         59 910
QSO: 14200 PH 2009-03-28 1407 DK2AT         59 0117 YE0X          59 0219
QSO: 14214 PH 2009-03-28 1409 DK2AT         59 118 ED8R          59 0315
QSO: 14216 PH 2009-03-28 1410 DK2AT         59 0119 WY3P          59 1082
QSO: 14000 PH 2009-03-28 1414 DK2AT         59 120 NV1N          59 492
QSO: 14239 PH 2009-03-28 1415 DK2AT         59 121 K4ZW          59 862
QSO: 14262 PH 2009-03-28 1416 DK2AT         59 122 RT4D          59 496
QSO: 14000 PH 2009-03-28 1417 DK2AT         59 124 CT1EOD        59 059
QSO: 14000 PH 2009-03-28 1419 DK2AT         59 125 K3ZO          59 839
QSO: 14298 PH 2009-03-28 1421 DK2AT         59 0126 WX3B          59 0461
QSO: 14000 PH 2009-03-28 1427 DK2AT         59 127 VC3A          59 1126
QSO: 14000 PH 2009-03-28 1434 DK2AT         59 128 9M8Z          59 1164
QSO: 14175 PH 2009-03-28 1439 DK2AT         59 291 KQ2M          59 776
QSO: 14200 PH 2009-03-28 1444 DK2AT         59 0130 E21EIC        59 0334
QSO: 14261 PH 2009-03-28 1512 DK2AT         59 131 CS9L          59 1140
QSO: 14000 PH 2009-03-28 1516 DK2AT         59 132 AB3CX         59 439
QSO: 14324 PH 2009-03-28 1518 DK2AT         59 0134 K9CT          59 0487
QSO: 14337 PH 2009-03-28 1519 DK2AT         59 135 CT8K          59 0715
QSO: 14340 PH 2009-03-28 1520 DK2AT         59 136 AO1K          59 0412
QSO: 14347 PH 2009-03-28 1521 DK2AT         59 0137 WM4RM         59 0505
QSO: 14000 PH 2009-03-28 1525 DK2AT         59 138 EF7A          59 194
QSO: 14000 PH 2009-03-28 1530 DK2AT         59 139 9M4DXX        59 377
QSO: 14197 PH 2009-03-28 1531 DK2AT         59 0140 UW8SM         59 0452
QSO: 14146 PH 2009-03-28 1534 DK2AT         59 0141 VE3UTT        59 0555
