START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: LZ1BY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LZ1BY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO:  7079 PH 2009-03-28 0003 LZ1BY         59 RC9O          59 6
QSO:  7000 PH 2009-03-28 0005 LZ1BY         59 02 OY9JD         59 13
QSO:  7075 PH 2009-03-28 0008 LZ1BY         59 003 OG8X          59 0012
QSO:  7083 PH 2009-03-28 0012 LZ1BY         59 004 ES9C          59 0011
QSO:  7094 PH 2009-03-28 0014 LZ1BY         59 5 RZ3AXX        59 31
QSO:  7042 PH 2009-03-28 0018 LZ1BY         59 6 UA4WKW        59 26
QSO:  7100 PH 2009-03-28 0024 LZ1BY         59 007 LN9Z          59 15
QSO:  7000 PH 2009-03-28 0026 LZ1BY         59 8 UA3KA         59 19
QSO:  7000 PH 2009-03-28 0029 LZ1BY         59 009 EA4TG         59 014
QSO:  7052 PH 2009-03-28 0043 LZ1BY         59 010 LA2AB         59 027
QSO:  7068 PH 2009-03-28 0054 LZ1BY         59 0011 CT6P          59 0034
QSO:  7000 PH 2009-03-28 0057 LZ1BY         59 012 UP7A          59 062
QSO:  7100 PH 2009-03-28 0110 LZ1BY         59 0016 OH8L          59 0005
QSO:  7035 PH 2009-03-28 0112 LZ1BY         59 0014 AM1C          59 0042
QSO:  7102 PH 2009-03-28 0116 LZ1BY         59 15 RO4W          59 88
QSO:  7000 PH 2009-03-28 0130 LZ1BY         59 016 EH5T          59 055
QSO:  7055 PH 2009-03-28 0308 LZ1BY         59 17 UA9CLB        59 309
QSO:  7000 PH 2009-03-28 0310 LZ1BY         59 18 RU9CK         59 270
QSO:  7000 PH 2009-03-28 0318 LZ1BY         59 019 4L0A          59 0357
QSO:  7082 PH 2009-03-28 0341 LZ1BY         59 0020 UA6GP         59 0342
QSO:  7042 PH 2009-03-28 2117 LZ1BY         59 021 YL4U          59 1202
QSO:  7034 PH 2009-03-28 2119 LZ1BY         59 22 UP0L          59 1627
QSO:  7000 PH 2009-03-28 2126 LZ1BY         59 24 OT5A          59 1082
QSO:  7091 PH 2009-03-28 2129 LZ1BY         59 025 ES9C          59 0847
QSO:  7065 PH 2009-03-28 2133 LZ1BY         59 0026 EO5M          59 2342
QSO:  7000 PH 2009-03-28 2136 LZ1BY         59 027 TC7KA         59 1402
QSO:  7045 PH 2009-03-28 2138 LZ1BY         59 0028 UZ2I          59 1084
QSO:  7042 PH 2009-03-28 2140 LZ1BY         59 029 RK3DZB        59 0488
QSO:  7030 PH 2009-03-28 2141 LZ1BY         59 030 SZ3P          59 1300
QSO:  7000 PH 2009-03-28 2145 LZ1BY         59 031 YL1XN         59 302
QSO:  7101 PH 2009-03-28 2148 LZ1BY         59 034 RA1AGL        59 0854
QSO:  7095 PH 2009-03-28 2152 LZ1BY         59 033 OG6N          59 0890
QSO:  7090 PH 2009-03-28 2154 LZ1BY         59 034 OZ5E          59 0629
QSO:  7087 PH 2009-03-28 2156 LZ1BY         59 035 UZ7M          59 650
QSO:  7054 PH 2009-03-28 2201 LZ1BY         59 0036 7S0X          59 0149
QSO:  7076 PH 2009-03-28 2206 LZ1BY         59 37 RC3W          59 1073
QSO:  7073 PH 2009-03-28 2208 LZ1BY         59 038 YL2CI         59 970
QSO:  7000 PH 2009-03-28 2212 LZ1BY         59 39 RZ6HWA        59 600
QSO:  7000 PH 2009-03-28 2226 LZ1BY         59 0040 PI4DX         59 0272
QSO:  7094 PH 2009-03-28 2228 LZ1BY         59 041 RS3A          59 1356
QSO:  7095 PH 2009-03-28 2230 LZ1BY         59 0042 RT3T          59 0476
QSO:  7000 PH 2009-03-28 2236 LZ1BY         59 043 F5BZB         59 0965
QSO:  7000 PH 2009-03-28 2236 LZ1BY         59 209 OH0R          59 1336
QSO:  7062 PH 2009-03-28 2246 LZ1BY         59 045 P33W          59 0628
QSO:  7000 PH 2009-03-28 2254 LZ1BY         59 048 ON7CD         59 421
QSO:  7058 PH 2009-03-28 2256 LZ1BY         59 0049 RG9A          59 1481
QSO:  7033 PH 2009-03-29 0227 LZ1BY         59 051 A73A          59 0484
QSO:  7101 PH 2009-03-29 0238 LZ1BY         59 0052 RZ3TZZ        59 0693
QSO:  7071 PH 2009-03-29 0239 LZ1BY         59 0053 AM1A          59 0207
QSO:  7062 PH 2009-03-29 0242 LZ1BY         59 0054 RK3K          59 0484
