START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KE0UI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE0UI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO:  7163 PH 2009-03-28 0354 KE0UI         59 8P5A          59 276
QSO:  7000 PH 2009-03-28 0400 KE0UI         59 2 W7AT          59 211
QSO:  7149 PH 2009-03-28 0403 KE0UI         59 003 CT9M          59 0403
QSO:  7143 PH 2009-03-28 0406 KE0UI         59 004 ZX2B          59 331
QSO:  7187 PH 2009-03-28 0409 KE0UI         59 005 NY6N          59 0500
QSO:  7192 PH 2009-03-28 0410 KE0UI         59 007 NQ4I          59 0409
QSO:  7193 PH 2009-03-28 0410 KE0UI         59 6 KD4D          59 305
QSO:  7205 PH 2009-03-28 0411 KE0UI         59 0008 VE7SV         59 0352
QSO:  7097 PH 2009-03-28 0412 KE0UI         59 10 NM1JY         59 9
QSO:  7208 PH 2009-03-28 0412 KE0UI         59 009 PJ2T          59 197
QSO:  7217 PH 2009-03-28 0412 KE0UI         59 011 W8MJ          59 0417
QSO:  7243 PH 2009-03-28 0414 KE0UI         59 012 VE3TA         59 0272
QSO:  7200 PH 2009-03-28 0415 KE0UI         59 0013 KB3LIX        59 0058
QSO:  7247 PH 2009-03-28 0417 KE0UI         59 0015 WE3C          59 0325
QSO:  7000 PH 2009-03-28 0418 KE0UI         59 17 KD8HHG        59 032
QSO:  7247 PH 2009-03-28 0420 KE0UI         59 0020 N2WN          59 0073
QSO:  7000 PH 2009-03-28 0427 KE0UI         59 26 WA2JQK        59 127
QSO:  7000 PH 2009-03-28 0428 KE0UI         59 027 AJ4JD         59 006
QSO:  7247 PH 2009-03-28 0429 KE0UI         59 29 WR3Z          59 309
QSO:  7000 PH 2009-03-28 0433 KE0UI         59 033 AL7BA/W8      59 025
QSO:  7000 PH 2009-03-28 0435 KE0UI         59 036 AA6K          59 110
QSO:  7000 PH 2009-03-28 0435 KE0UI         59 35 W2TZ          59 89
QSO:  7000 PH 2009-03-28 0436 KE0UI         59 39 W6GBG         59 012
QSO:  7247 PH 2009-03-28 0438 KE0UI         59 0042 AE6RF         59 0027
QSO:  7000 PH 2009-03-28 0439 KE0UI         59 44 KU4MT         59 148
