START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: K4ZGB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K4ZGB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO: 21000 PH 2009-03-28 0002 K4ZGB         59 KV4T          59 003
QSO: 21200 PH 2009-03-28 0003 K4ZGB         59 0002 LW1HR         59 0003
QSO: 21200 PH 2009-03-28 0006 K4ZGB         59 0005 ZV5E          59 0015
QSO: 21291 PH 2009-03-28 0006 K4ZGB         59 0004 PW2D          59 0020
QSO: 21302 PH 2009-03-28 0007 K4ZGB         59 0007 TI5N          59 0007
QSO: 21310 PH 2009-03-28 0008 K4ZGB         59 0008 ZP0R          59 0022
QSO: 21000 PH 2009-03-28 0009 K4ZGB         59 009 LU1FDU        59 017
QSO: 21000 PH 2009-03-28 0011 K4ZGB         59 011 L20E          59 10
QSO: 21000 PH 2009-03-28 0021 K4ZGB         59 12 ZX5J          59 78
QSO: 21000 PH 2009-03-28 0022 K4ZGB         59 0013 PP5KR         59 0015
QSO: 21300 PH 2009-03-28 0025 K4ZGB         59 0014 PY5JO         59 0007
QSO: 21280 PH 2009-03-28 0029 K4ZGB         59 015 LV5V          59 0079
QSO: 21259 PH 2009-03-28 0032 K4ZGB         59 016 XE2AUB        59 30
QSO: 21245 PH 2009-03-28 0044 K4ZGB         59 0017 LU7YW         59 0043
QSO: 21277 PH 2009-03-28 0052 K4ZGB         59 0018 XR1A          59 0004
QSO: 14000 PH 2009-03-28 0102 K4ZGB         59 019 JH7XMO        59 065
QSO: 14306 PH 2009-03-28 0108 K4ZGB         59 020 JA0JHA        59 173
QSO: 14000 PH 2009-03-28 0111 K4ZGB         59 021 UA0SE         59 013
QSO: 14178 PH 2009-03-28 0116 K4ZGB         59 0023 ZY7C          59 0142
QSO: 14182 PH 2009-03-28 0122 K4ZGB         59 0025 RA0QC         59 0066
QSO:  7067 PH 2009-03-28 0248 K4ZGB         59 0027 DJ6KS         59 0084
QSO:  7000 PH 2009-03-28 0251 K4ZGB         59 028 HG1S          59 0140
QSO:  7000 PH 2009-03-28 0255 K4ZGB         59 29 OT5A          59 176
END-OF-LOG:
