START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: IZ0MQN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IZ0MQN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO:  7057 PH 2009-03-28 0225 IZ0MQN        59 UP0L          59 202
QSO:  7061 PH 2009-03-28 0228 IZ0MQN        59 002 P33W          59 0201
QSO:  7190 PH 2009-03-28 0234 IZ0MQN        59 004 NQ4I          59 0303
QSO:  7096 PH 2009-03-28 0235 IZ0MQN        59 003 H22H          59 0232
QSO:  7048 PH 2009-03-28 0239 IZ0MQN        59 005 CN2R          59 375
QSO:  7193 PH 2009-03-28 0243 IZ0MQN        59 006 NF4A          59 0420
QSO:  3796 PH 2009-03-28 0251 IZ0MQN        59 007 DR5N          59 0155
QSO:  3785 PH 2009-03-28 0252 IZ0MQN        59 008 YT1AD         59 0215
QSO:  3773 PH 2009-03-28 0254 IZ0MQN        59 009 OL0W          59 0219
QSO:  3745 PH 2009-03-28 0256 IZ0MQN        59 010 SO8A          59 0262
QSO:  3500 PH 2009-03-28 0258 IZ0MQN        59 011 DQ8N          59 0187
QSO:  3720 PH 2009-03-28 0301 IZ0MQN        59 0012 DL0AT         59 0079
QSO:  3713 PH 2009-03-28 0302 IZ0MQN        59 123 RW2F          59 0359
QSO:  3500 PH 2009-03-28 0314 IZ0MQN        59 015 SQ9HZM        59 0162
QSO:  7180 PH 2009-03-28 0316 IZ0MQN        59 0016 WE3C          59 0280
QSO:  7100 PH 2009-03-28 0319 IZ0MQN        59 017 CN4P          59 148
QSO:  7182 PH 2009-03-28 0324 IZ0MQN        59 18 WU3A          59 280
QSO:  7182 PH 2009-03-28 0327 IZ0MQN        59 019 ED8R          59 0270
QSO:  7177 PH 2009-03-28 0330 IZ0MQN        59 020 UZ7M          59 162
QSO:  7157 PH 2009-03-28 0334 IZ0MQN        59 0021 W3KL          59 0134
QSO:  3733 PH 2009-03-28 0341 IZ0MQN        59 022 LZ9W          59 0295
QSO:  3778 PH 2009-03-28 0346 IZ0MQN        59 0023 DJ6KS         59 0169
QSO:  3500 PH 2009-03-28 0350 IZ0MQN        59 US2YW         59 277
QSO:  3631 PH 2009-03-28 0354 IZ0MQN        59 025 LY9Y          59 0282
QSO:  3500 PH 2009-03-28 0357 IZ0MQN        59 026 UT3SA         59 229
QSO:  3697 PH 2009-03-28 0407 IZ0MQN        59 0028 YR1C          59 0086
QSO:  3538 PH 2009-03-28 0411 IZ0MQN        59 029 SN3A          59 0298
QSO:  3788 PH 2009-03-28 0418 IZ0MQN        59 030 DL7ON         59 0034
QSO:  3791 PH 2009-03-28 0418 IZ0MQN        59 031 ES9C          59 0306
QSO:  7000 PH 2009-03-28 0430 IZ0MQN        59 040 LY8O          59 0307
QSO:  7000 PH 2009-03-28 0437 IZ0MQN        59 033 OH0JFP        59 231
QSO:  7083 PH 2009-03-28 0439 IZ0MQN        59 0034 EV1R          59 0317
QSO:  7051 PH 2009-03-28 0441 IZ0MQN        59 0035 UX2X          59 0343
QSO:  7000 PH 2009-03-28 0443 IZ0MQN        59 36 LY3V          59 110
QSO:  7000 PH 2009-03-28 0448 IZ0MQN        59 37 LY7A          59 165
QSO:  7182 PH 2009-03-28 0448 IZ0MQN        59 038 LY9Y          59 0098
QSO:  7193 PH 2009-03-28 0449 IZ0MQN        59 39 UR6F          59 67
QSO:  7198 PH 2009-03-28 0453 IZ0MQN        59 0040 YO4QZ         59 0040
QSO:  7083 PH 2009-03-28 0456 IZ0MQN        59 041 LY6A          59 0402
QSO:  7000 PH 2009-03-28 0459 IZ0MQN        59 042 AM7M          59 0280
QSO:  7060 PH 2009-03-28 0501 IZ0MQN        59 0043 LZ4RR         59 0238
QSO:  7070 PH 2009-03-28 0503 IZ0MQN        59 44 SZ3P          59 258
QSO:  7180 PH 2009-03-28 0505 IZ0MQN        59 0045 EC1KV         59 0201
QSO:  7143 PH 2009-03-28 0506 IZ0MQN        59 0046 RK3K          59 0186
QSO:  7088 PH 2009-03-28 0520 IZ0MQN        59 0047 EO5M          59 0596
QSO:  3500 PH 2009-03-28 0522 IZ0MQN        59 48 9A6A          59 485
QSO:  3776 PH 2009-03-28 0523 IZ0MQN        59 049 DL3TD         59 0431
QSO:  3500 PH 2009-03-28 0530 IZ0MQN        59 0053 9A800VZ       59 0343
QSO:  3500 PH 2009-03-28 0532 IZ0MQN        59 54 E73ESP        59 250
QSO:  3500 PH 2009-03-28 0535 IZ0MQN        59 0055 9A5Y          59 0489
QSO:  3600 PH 2009-03-28 0537 IZ0MQN        59 056 OM7DX         59 082
QSO:  3740 PH 2009-03-28 0540 IZ0MQN        59 57 S54K          59 105
QSO:  3500 PH 2009-03-28 0542 IZ0MQN        59 058 OK1GTH        59 199
QSO:  3754 PH 2009-03-28 0623 IZ0MQN        59 61 S53MM         59 479
QSO:  3796 PH 2009-03-28 0626 IZ0MQN        59 062 E73M          59 0544
QSO:  3775 PH 2009-03-28 0627 IZ0MQN        59 0063 S57UN         59 0452
QSO:  3500 PH 2009-03-28 0629 IZ0MQN        59 064 IR1G          59 194
QSO:  3800 PH 2009-03-28 0632 IZ0MQN        59 75 YT8WW         59 331
QSO:  3759 PH 2009-03-28 0643 IZ0MQN        59 0066 OE6MDF        59 0103
QSO: 14000 PH 2009-03-28 0648 IZ0MQN        59 67 RX6AM         59 123
QSO: 14269 PH 2009-03-28 0649 IZ0MQN        59 068 RL3A          59 0184
QSO: 14261 PH 2009-03-28 0650 IZ0MQN        59 069 CT9M          59 0011
QSO: 14226 PH 2009-03-28 0651 IZ0MQN        59 070 UU7J          59 0206
QSO: 14218 PH 2009-03-28 0655 IZ0MQN        59 072 EF8R          59 0059
QSO: 14000 PH 2009-03-28 0701 IZ0MQN        59 073 4L0A          59 0757
QSO: 14000 PH 2009-03-28 0702 IZ0MQN        59 74 4Z4OQ         59 364
QSO: 14166 PH 2009-03-28 0705 IZ0MQN        59 0025 RK3K          59 0062
QSO: 14320 PH 2009-03-28 0708 IZ0MQN        59 0076 RA3CM         59 0053
QSO: 14282 PH 2009-03-28 0717 IZ0MQN        59 0077 IZ0BVU        59 0041
QSO: 14150 PH 2009-03-28 0728 IZ0MQN        59 78 UP4L          59 384
QSO: 14239 PH 2009-03-28 0733 IZ0MQN        59 0079 6W1SJ         59 0055
QSO: 14244 PH 2009-03-28 0735 IZ0MQN        59 080 RK3DZB        59 0111
QSO: 14297 PH 2009-03-28 0737 IZ0MQN        59 81 RZ3AXX        59 650
QSO:  7000 PH 2009-03-28 0745 IZ0MQN        59 82 US5D          59 571
QSO:  7091 PH 2009-03-28 0747 IZ0MQN        59 083 LZ9W          59 0444
QSO: 14168 PH 2009-03-28 1017 IZ0MQN        59 084 RA1AGL        59 0389
QSO: 14185 PH 2009-03-28 1022 IZ0MQN        59 0085 OH8L          59 0717
QSO: 14187 PH 2009-03-28 1023 IZ0MQN        59 0086 UW5U          59 0286
QSO: 14190 PH 2009-03-28 1025 IZ0MQN        59 0087 UZ2I          59 0445
QSO: 14259 PH 2009-03-28 1026 IZ0MQN        59 088 AM5A          59 0270
QSO: 14329 PH 2009-03-28 1030 IZ0MQN        59 089 OG6N          59 0432
QSO: 14000 PH 2009-03-28 1031 IZ0MQN        59 090 LY8O          59 0819
QSO: 14304 PH 2009-03-28 1032 IZ0MQN        59 032 LY9Y          59 0287
QSO: 14292 PH 2009-03-28 1040 IZ0MQN        59 092 CT1JLZ        59 540
QSO: 14000 PH 2009-03-28 1044 IZ0MQN        59 94 RA3FO         59 169
QSO: 14113 PH 2009-03-28 1046 IZ0MQN        59 0095 EH7H          59 0089
QSO: 14129 PH 2009-03-28 1047 IZ0MQN        59 096 LY6A          59 0805
QSO: 14150 PH 2009-03-28 1047 IZ0MQN        59 0097 AO2W          59 0241
QSO: 14229 PH 2009-03-28 1049 IZ0MQN        59 098 G6PZ          59 0182
QSO: 14241 PH 2009-03-28 1050 IZ0MQN        59 0099 EC1KV         59 0284
QSO: 14280 PH 2009-03-28 1057 IZ0MQN        59 100 SX1L          59 0439
QSO: 14254 PH 2009-03-28 1101 IZ0MQN        59 101 RV9WZ/2       59 194
QSO: 14214 PH 2009-03-28 1102 IZ0MQN        59 0102 5D5A          59 0520
QSO: 14150 PH 2009-03-28 1107 IZ0MQN        59 0103 AO2W          59 0262
QSO: 14128 PH 2009-03-28 1113 IZ0MQN        59 104 RM3Q          59 683
QSO: 14133 PH 2009-03-28 1114 IZ0MQN        59 105 ES5RW         59 0506
QSO: 14274 PH 2009-03-28 1117 IZ0MQN        59 106 RC9O          59 1083
QSO: 14276 PH 2009-03-28 1123 IZ0MQN        59 107 SX5P          59 563
QSO: 14000 PH 2009-03-28 1147 IZ0MQN        59 109 EW6GF         59 160
QSO: 14200 PH 2009-03-28 1155 IZ0MQN        59 110 SP4YPB        59 142
QSO: 14150 PH 2009-03-28 1159 IZ0MQN        59 111 K1LZ          59 0240
QSO: 14170 PH 2009-03-28 1200 IZ0MQN        59 0112 YL9T          59 0171
QSO: 14000 PH 2009-03-28 1201 IZ0MQN        59 113 LY2T          59 269
QSO: 14196 PH 2009-03-28 1203 IZ0MQN        59 0114 RU3UR         59 0054
QSO: 14308 PH 2009-03-28 1206 IZ0MQN        59 0115 RW1CW         59 0572
QSO: 14000 PH 2009-03-28 1211 IZ0MQN        59 116 EA1GA         59 367
QSO: 14109 PH 2009-03-28 1212 IZ0MQN        59 0117 EA1EVR        59 0281
QSO: 14000 PH 2009-03-28 1217 IZ0MQN        59 118 TC7KA         59 709
QSO: 14325 PH 2009-03-28 1220 IZ0MQN        59 119 EA1FDI        59 0588
QSO: 14000 PH 2009-03-28 1221 IZ0MQN        59 0120 UA1AQA        59 0248
QSO: 14000 PH 2009-03-28 1224 IZ0MQN        59 121 UA3RC         59 66
QSO: 14261 PH 2009-03-28 1232 IZ0MQN        59 122 MJ4K          59 0298
QSO: 14204 PH 2009-03-28 1233 IZ0MQN        59 0123 UA6GP         59 0988
QSO: 14000 PH 2009-03-28 1235 IZ0MQN        59 0124 RA3XDX        59 0052
QSO: 14122 PH 2009-03-28 1237 IZ0MQN        59 125 UZ4E          59 925
QSO: 14155 PH 2009-03-28 1244 IZ0MQN        59 126 YL2BJ         59 0358
QSO: 14304 PH 2009-03-28 1259 IZ0MQN        59 128 RM3M          59 044
QSO: 14135 PH 2009-03-28 1313 IZ0MQN        59 130 YL2CI         59 658
QSO: 14190 PH 2009-03-28 1316 IZ0MQN        59 0131 UZ2I          59 0710
QSO: 14196 PH 2009-03-28 1317 IZ0MQN        59 0131 YR1C          59 0444
QSO: 14202 PH 2009-03-28 1330 IZ0MQN        59 133 5B4AII        59 1564
