START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DF1DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF1DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO: 14000 PH 2009-03-28 1610 DF1DX         59 VC3A          59 1409
QSO:  7000 PH 2009-03-28 1617 DF1DX         59 3 LY3V          59 643
QSO:  7053 PH 2009-03-28 1617 DF1DX         59 0002 2E0PLA        59 0123
QSO:  3726 PH 2009-03-28 1622 DF1DX         59 004 OQ7T          59 554
QSO:  3500 PH 2009-03-28 1626 DF1DX         59 006 G8DYT         59 362
QSO:  3762 PH 2009-03-28 1644 DF1DX         59 007 SP7MTF        59 0528
QSO: 14123 PH 2009-03-28 1645 DF1DX         59 008 VE3EJ         59 1518
QSO: 14348 PH 2009-03-28 1651 DF1DX         59 010 CQ3T          59 0672
QSO: 14000 PH 2009-03-28 1652 DF1DX         59 011 TF3ZA         59 588
QSO: 14299 PH 2009-03-28 1654 DF1DX         59 012 CT9M          59 0670
QSO: 14263 PH 2009-03-28 1656 DF1DX         59 413 K3EST         59 1178
QSO: 14153 PH 2009-03-28 1705 DF1DX         59 14 RL6YXX        59 0423
QSO: 14106 PH 2009-03-28 1717 DF1DX         59 001 P33W          59 1675
QSO:  1843 PH 2009-03-28 1823 DF1DX         59 016 SN3R          59 0354
QSO:  1838 PH 2009-03-28 1827 DF1DX         59 017 F5LJA         59 0239
QSO:  1800 PH 2009-03-28 1829 DF1DX         59 18 OT5A          59 371
QSO:  1800 PH 2009-03-28 1843 DF1DX         59 19 LY2IJ         59 23
QSO:  1800 PH 2009-03-28 1844 DF1DX         59 020 SP1GZF        59 312
QSO:  7166 PH 2009-03-29 1012 DF1DX         59 0023 SP3LPG        59 0710
QSO:  7200 PH 2009-03-29 1013 DF1DX         59 024 SO6V          59 746
QSO:  7112 PH 2009-03-29 1014 DF1DX         59 025 OZ5E          59 0891
QSO:  7114 PH 2009-03-29 1014 DF1DX         59 026 OG8X          59 1332
QSO:  7119 PH 2009-03-29 1016 DF1DX         59 0027 EA3CCN        59 0605
QSO:  7169 PH 2009-03-29 1017 DF1DX         59 0028 M0XXT         59 0633
QSO:  7186 PH 2009-03-29 1018 DF1DX         59 030 G5O           59 0245
QSO:  7191 PH 2009-03-29 1018 DF1DX         59 029 OL1X          59 0588
QSO: 14151 PH 2009-03-29 1030 DF1DX         59 031 YL2BJ         59 0848
QSO: 14102 PH 2009-03-29 1427 DF1DX         59 032 EA1FDI        59 1777
QSO: 14112 PH 2009-03-29 1428 DF1DX         59 33 RM3Q          59 1696
QSO: 14000 PH 2009-03-29 1429 DF1DX         59 0034 RN3ZC         59 1315
QSO: 14150 PH 2009-03-29 1430 DF1DX         59 35 KQ2M          59 2100
QSO: 14000 PH 2009-03-29 1431 DF1DX         59 036 TC7KA         59 2146
QSO: 14189 PH 2009-03-29 1434 DF1DX         59 0037 EO5M          59 3282
QSO: 14315 PH 2009-03-29 1436 DF1DX         59 0038 UZ2I          59 1399
QSO:  7000 PH 2009-03-29 1438 DF1DX         59 40 S56P          59 561
QSO:  7168 PH 2009-03-29 1438 DF1DX         59 0039 G2YL          59 0350
QSO:  7000 PH 2009-03-29 1439 DF1DX         59 041 SP5XSL        59 334
QSO: 14000 PH 2009-03-29 1555 DF1DX         59 044 CN2BC         59 1685
QSO: 14152 PH 2009-03-29 1601 DF1DX         59 045 NQ4I          59 1661
END-OF-LOG:
