START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DJ3HJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DJ3HJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO: 14000 PH 2009-03-28 0951 DJ3HJ         59 UP2L          59 1028
QSO: 14225 PH 2009-03-28 0952 DJ3HJ         59 2 UA6UDV        59 562
QSO: 14227 PH 2009-03-28 0953 DJ3HJ         59 003 UU7J          59 0596
QSO: 14233 PH 2009-03-28 0953 DJ3HJ         59 0004 YQ6A          59 0099
QSO: 14251 PH 2009-03-28 0955 DJ3HJ         59 0005 IR9Y          59 0433
QSO: 14257 PH 2009-03-28 0957 DJ3HJ         59 006 UA3BL         59 398
QSO: 14000 PH 2009-03-28 0959 DJ3HJ         59 009 EW6DX         59 114
QSO: 14000 PH 2009-03-28 0959 DJ3HJ         59 008 U1BA          59 109
QSO: 14259 PH 2009-03-28 1001 DJ3HJ         59 0010 BD4QH         59 0265
QSO: 14258 PH 2009-03-28 1002 DJ3HJ         59 11 RW3DU         59 328
QSO: 14000 PH 2009-03-28 1003 DJ3HJ         59 12 RN4WA         59 396
QSO: 14258 PH 2009-03-28 1003 DJ3HJ         59 013 RA9FTM        59 0416
QSO: 14203 PH 2009-03-28 1004 DJ3HJ         59 0015 RU3SD         59 0040
QSO: 14259 PH 2009-03-28 1004 DJ3HJ         59 0014 YQ5Q          59 0110
QSO: 14289 PH 2009-03-28 1004 DJ3HJ         59 016 SA5ATV        59 0058
QSO: 14000 PH 2009-03-28 1006 DJ3HJ         59 17 UR6IJ         59 142
QSO: 14259 PH 2009-03-28 1007 DJ3HJ         59 018 RT4D          59 295
QSO: 14000 PH 2009-03-28 1008 DJ3HJ         59 019 RX9CCJ        59 179
QSO: 14000 PH 2009-03-28 1011 DJ3HJ         59 23 EU6AA         59 96
QSO: 14000 PH 2009-03-28 1011 DJ3HJ         59 0021 RD3BY         59 0079
QSO: 14258 PH 2009-03-28 1011 DJ3HJ         59 022 SX1L          59 0376
QSO: 14000 PH 2009-03-28 1015 DJ3HJ         59 026 JA7XBG        59 359
QSO: 14000 PH 2009-03-28 1016 DJ3HJ         59 27 YT1BB         59 402
QSO: 14000 PH 2009-03-28 1022 DJ3HJ         59 0029 LZ5K          59 0277
QSO: 14000 PH 2009-03-28 1022 DJ3HJ         59 028 YU/HB9EDB     59 0274
QSO: 14219 PH 2009-03-28 1023 DJ3HJ         59 0030 YR1C          59 0238
QSO: 14214 PH 2009-03-28 1025 DJ3HJ         59 0031 5D5A          59 0429
QSO: 14202 PH 2009-03-28 1028 DJ3HJ         59 0032 EA5KV         59 0090
QSO: 14193 PH 2009-03-28 1029 DJ3HJ         59 033 RL3A          59 0694
QSO: 14187 PH 2009-03-28 1030 DJ3HJ         59 0034 UW5U          59 0299
QSO: 14182 PH 2009-03-28 1031 DJ3HJ         59 35 RX0AW         59 477
QSO: 14177 PH 2009-03-28 1032 DJ3HJ         59 0036 RG9A          59 0879
QSO: 14172 PH 2009-03-28 1033 DJ3HJ         59 0038 RK3K          59 0414
QSO: 14175 PH 2009-03-28 1033 DJ3HJ         59 037 RK3DZB        59 0323
QSO: 14167 PH 2009-03-28 1035 DJ3HJ         59 039 OG8X          59 0494
QSO: 14160 PH 2009-03-28 1036 DJ3HJ         59 040 CN2R          59 979
QSO: 21216 PH 2009-03-28 1040 DJ3HJ         59 41 5B4AII        59 1168
