START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DL1ASF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL1ASF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO: 14000 PH 2009-03-28 0659 DL1ASF        59 RV0SR         59 465
QSO: 14333 PH 2009-03-28 0703 DL1ASF        59 002 JA7NVF        59 0597
QSO: 14000 PH 2009-03-28 0705 DL1ASF        59 3 UN9L          59 338
QSO: 14328 PH 2009-03-28 0706 DL1ASF        59 005 P33W          59 0382
QSO: 14000 PH 2009-03-28 0707 DL1ASF        59 4 EX2X          59 226
QSO: 14326 PH 2009-03-28 0710 DL1ASF        59 0007 RA0QC         59 0477
QSO: 14303 PH 2009-03-28 0712 DL1ASF        59 008 JA0JHA        59 880
QSO: 14236 PH 2009-03-28 0715 DL1ASF        59 0009 6W1SJ         59 0017
QSO: 14226 PH 2009-03-28 0721 DL1ASF        59 010 D4C           59 0011
QSO: 14300 PH 2009-03-28 0728 DL1ASF        59 011 J5UAP         59 034
QSO: 14227 PH 2009-03-28 0740 DL1ASF        59 012 UU7J          59 0295
QSO: 14160 PH 2009-03-28 0741 DL1ASF        59 013 CN2R          59 448
QSO: 14000 PH 2009-03-28 0748 DL1ASF        59 014 UN7MMM        59 255
QSO: 14100 PH 2009-03-28 0752 DL1ASF        59 015 RU6CH         59 241
QSO: 14240 PH 2009-03-28 0753 DL1ASF        59 016 6W1RW         59 0471
QSO: 14247 PH 2009-03-28 0757 DL1ASF        59 017 C4I           59 0272
QSO: 14268 PH 2009-03-28 0804 DL1ASF        59 018 ED8R          59 0049
QSO: 14195 PH 2009-03-28 0810 DL1ASF        59 019 CQ3T          59 0107
QSO: 14110 PH 2009-03-28 0812 DL1ASF        59 020 JS3CTQ        59 142
QSO: 14115 PH 2009-03-28 0815 DL1ASF        59 021 RA0AA         59 308
QSO: 14144 PH 2009-03-28 0821 DL1ASF        59 023 DQ8N          59 0094
QSO: 14148 PH 2009-03-28 0823 DL1ASF        59 24 5B4AII        59 727
QSO: 14150 PH 2009-03-28 0825 DL1ASF        59 25 UP4L          59 507
QSO: 14000 PH 2009-03-28 0828 DL1ASF        59 026 CN2BC         59 126
QSO: 14167 PH 2009-03-28 0831 DL1ASF        59 072 OG8X          59 0317
QSO: 14000 PH 2009-03-28 0833 DL1ASF        59 028 TC7KA         59 484
QSO: 14176 PH 2009-03-28 0833 DL1ASF        59 029 CT9M          59 0167
QSO: 14190 PH 2009-03-28 0836 DL1ASF        59 0030 UZ2I          59 0349
QSO: 14195 PH 2009-03-28 0839 DL1ASF        59 0031 EO5M          59 0954
QSO: 14275 PH 2009-03-28 0843 DL1ASF        59 12 SZ3P          59 484
QSO: 14209 PH 2009-03-28 0846 DL1ASF        59 0033 AO5R          59 0049
QSO: 14212 PH 2009-03-28 0848 DL1ASF        59 0034 5D5A          59 0210
QSO: 14288 PH 2009-03-28 0851 DL1ASF        59 034 E7DX          59 0170
QSO: 14265 PH 2009-03-28 0859 DL1ASF        59 0037 CT6P          59 0134
QSO: 14000 PH 2009-03-28 0900 DL1ASF        59 038 4L0A          59 0940
QSO: 14188 PH 2009-03-28 0908 DL1ASF        59 039 EF8R          59 0281
QSO: 14193 PH 2009-03-28 0909 DL1ASF        59 040 RL3A          59 0515
QSO: 14331 PH 2009-03-28 0922 DL1ASF        59 0041 ZY7C          59 0202
QSO: 14150 PH 2009-03-28 1129 DL1ASF        59 0042 AO2W          59 0286
QSO: 14000 PH 2009-03-28 1131 DL1ASF        59 043 AO1B          59 87
QSO: 14203 PH 2009-03-28 1137 DL1ASF        59 044 UW1M          59 548
QSO: 14224 PH 2009-03-28 1139 DL1ASF        59 0045 EE5G          59 0209
QSO: 14274 PH 2009-03-28 1206 DL1ASF        59 46 RC9O          59 1194
QSO: 14276 PH 2009-03-28 1208 DL1ASF        59 047 SX5P          59 659
QSO: 14114 PH 2009-03-28 1212 DL1ASF        59 048 AO1K          59 0292
QSO: 14121 PH 2009-03-28 1213 DL1ASF        59 49 RO4W          59 836
QSO: 14000 PH 2009-03-28 1220 DL1ASF        59 50 LY7A          59 312
QSO: 14268 PH 2009-03-28 1555 DL1ASF        59 0051 NG3R          59 0773
QSO: 14324 PH 2009-03-28 1559 DL1ASF        59 0052 K9CT          59 0542
QSO: 14000 PH 2009-03-28 1600 DL1ASF        59 053 VO2NS         59 124
QSO: 14105 PH 2009-03-28 1606 DL1ASF        59 0055 VE3DZ         59 0335
QSO: 14000 PH 2009-03-28 1608 DL1ASF        59 064 4M5IR         59 434
QSO: 14123 PH 2009-03-28 1608 DL1ASF        59 056 VE3EJ         59 1416
QSO: 14200 PH 2009-03-28 1613 DL1ASF        59 0057 YE1ZAT        59 0313
QSO: 14269 PH 2009-03-28 1618 DL1ASF        59 58 VE3RM         59 196
QSO: 14330 PH 2009-03-28 1641 DL1ASF        59 059 A73A          59 0892
QSO: 14000 PH 2009-03-28 1647 DL1ASF        59 060 TF3ZA         59 573
QSO: 14200 PH 2009-03-28 1651 DL1ASF        59 0061 PP5TR         59 0310
QSO: 14109 PH 2009-03-28 1703 DL1ASF        59 062 4V4JR         59 610
QSO: 14000 PH 2009-03-28 1715 DL1ASF        59 763 TG9AXF        59 287
QSO: 14118 PH 2009-03-28 1725 DL1ASF        59 0064 IM0/IK0FMB    59 0618
QSO: 14326 PH 2009-03-28 1729 DL1ASF        59 0065 IR2M          59 0871
QSO: 14114 PH 2009-03-28 1731 DL1ASF        59 066 YN2BQ         59 0663
QSO: 14142 PH 2009-03-28 1736 DL1ASF        59 67 8P5A          59 1649
QSO: 14337 PH 2009-03-28 1746 DL1ASF        59 0068 CN8SG         59 0183
QSO: 14103 PH 2009-03-28 1756 DL1ASF        59 069 P40A          59 1541
QSO: 14000 PH 2009-03-28 1801 DL1ASF        59 0017 9A800VZ       59 1183
QSO: 14000 PH 2009-03-28 1806 DL1ASF        59 071 ZF1A          59 1034
QSO: 14111 PH 2009-03-28 1809 DL1ASF        59 0072 PR1T          59 0159
QSO: 14260 PH 2009-03-28 1827 DL1ASF        59 0073 EA8BQM        59 0022
QSO: 14248 PH 2009-03-28 1831 DL1ASF        59 074 DL3TD         59 1192
QSO: 14245 PH 2009-03-28 1833 DL1ASF        59 075 KD9ST         59 951
QSO: 14148 PH 2009-03-28 1836 DL1ASF        59 776 FM1HN         59 0098
QSO: 14000 PH 2009-03-28 1843 DL1ASF        59 077 IF9A          59 587
QSO: 14000 PH 2009-03-28 1845 DL1ASF        59 078 3V8SS         59 0225
QSO: 14210 PH 2009-03-28 1852 DL1ASF        59 0079 PZ5RA         59 0409
QSO: 14000 PH 2009-03-28 1856 DL1ASF        59 80 PY7ZZ         59 251
QSO: 14000 PH 2009-03-28 1902 DL1ASF        59 81 VA2TG         59 377
QSO: 14200 PH 2009-03-28 1904 DL1ASF        59 0082 LU5CAB        59 0197
QSO: 14201 PH 2009-03-28 1906 DL1ASF        59 83 ZS4U          59 1162
QSO: 14253 PH 2009-03-28 1909 DL1ASF        59 84 S50K          59 1342
QSO: 14000 PH 2009-03-28 1913 DL1ASF        59 085 PY1WS         59 159
QSO: 21313 PH 2009-03-28 1921 DL1ASF        59 0086 LP1H          59 0685
QSO: 21300 PH 2009-03-28 1923 DL1ASF        59 0047 LU7MCJ        59 0559
QSO: 21278 PH 2009-03-28 1925 DL1ASF        59 0088 PW2D          59 0967
QSO: 21275 PH 2009-03-28 1929 DL1ASF        59 0089 ZP8VAO        59 0173
QSO: 21254 PH 2009-03-28 1932 DL1ASF        59 0090 XR6T          59 0550
QSO: 21000 PH 2009-03-28 1939 DL1ASF        59 092 LT7H          59 509
