START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: I2CZQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I2CZQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO:  7069 PH 2009-03-28 0701 I2CZQ         59 UR6F          59 271
QSO:  7074 PH 2009-03-28 0701 I2CZQ         59 002 OM7M          59 0317
QSO:  7000 PH 2009-03-28 0702 I2CZQ         59 0003 YT5C          59 0335
QSO:  7092 PH 2009-03-28 0704 I2CZQ         59 004 YT3M          59 0575
QSO:  7000 PH 2009-03-28 0705 I2CZQ         59 006 OY9JD         59 399
QSO:  7100 PH 2009-03-28 0705 I2CZQ         59 005 LA2AB         59 247
QSO:  7109 PH 2009-03-28 0706 I2CZQ         59 0007 SN3X          59 0153
QSO:  7127 PH 2009-03-28 0745 I2CZQ         59 008 GI5K          59 0391
QSO:  7000 PH 2009-03-28 0746 I2CZQ         59 9 US5D          59 572
QSO:  7146 PH 2009-03-28 0747 I2CZQ         59 0010 WE3C          59 0479
QSO:  7184 PH 2009-03-28 0749 I2CZQ         59 012 3V8BB         59 0580
QSO:  7187 PH 2009-03-28 0750 I2CZQ         59 013 OM0WR         59 207
QSO:  7164 PH 2009-03-28 0752 I2CZQ         59 015 HG5XA         59 357
QSO:  7154 PH 2009-03-28 0753 I2CZQ         59 016 SO9S          59 0167
QSO:  7149 PH 2009-03-28 0754 I2CZQ         59 017 SO6X          59 0314
QSO:  7133 PH 2009-03-28 0755 I2CZQ         59 019 RA1AGL        59 0224
QSO:  7140 PH 2009-03-28 0755 I2CZQ         59 018 YU/HB9EDB     59 0130
QSO:  7050 PH 2009-03-28 0758 I2CZQ         59 0002 IZ2FOS        59 0320
QSO:  7000 PH 2009-03-28 0759 I2CZQ         59 21 LY7A          59 341
QSO:  7113 PH 2009-03-28 0759 I2CZQ         59 022 LY9Y          59 0233
QSO:  7091 PH 2009-03-28 0801 I2CZQ         59 023 LZ9W          59 0463
QSO:  7089 PH 2009-03-28 0802 I2CZQ         59 0024 PI4TUE        59 0048
QSO:  7086 PH 2009-03-28 0803 I2CZQ         59 0025 DF9OO         59 0140
QSO:  7084 PH 2009-03-28 0804 I2CZQ         59 026 OQ7T          59 139
QSO:  7082 PH 2009-03-28 0805 I2CZQ         59 029 G6PZ          59 0303
QSO:  7069 PH 2009-03-28 0807 I2CZQ         59 029 PA1WLB        59 093
QSO:  7000 PH 2009-03-28 0809 I2CZQ         59 30 OT5A          59 454
QSO:  7053 PH 2009-03-28 0809 I2CZQ         59 032 OM8A          59 0211
QSO:  7059 PH 2009-03-28 0809 I2CZQ         59 031 SP9LJD        59 0601
QSO:  7000 PH 2009-03-28 0811 I2CZQ         59 033 F5BZB         59 0458
QSO:  7038 PH 2009-03-28 0812 I2CZQ         59 034 SP4TKR        59 247
QSO:  7000 PH 2009-03-28 0814 I2CZQ         59 035 IT9JQY        59 053
QSO:  7120 PH 2009-03-28 0816 I2CZQ         59 0036 OM4TW         59 0009
QSO:  7170 PH 2009-03-28 0819 I2CZQ         59 0035 DL9GWD        59 0141
QSO:  7120 PH 2009-03-28 0821 I2CZQ         59 0039 HA7PO         59 0133
QSO:  7128 PH 2009-03-28 0823 I2CZQ         59 040 E73M          59 0718
QSO:  7132 PH 2009-03-28 0824 I2CZQ         59 041 OZ5E          59 0217
QSO:  7144 PH 2009-03-28 0824 I2CZQ         59 042 DQ8N          59 0252
QSO:  7000 PH 2009-03-28 0827 I2CZQ         59 044 SP3GXH        59 182
QSO:  7157 PH 2009-03-28 0827 I2CZQ         59 0045 EA3CCN        59 0137
QSO:  7000 PH 2009-03-28 0829 I2CZQ         59 046 YO6HSU        59 151
QSO:  7000 PH 2009-03-28 0830 I2CZQ         59 047 IZ8LLH        59 021
QSO:  7000 PH 2009-03-28 0831 I2CZQ         59 048 M0CKX         59 026
QSO:  7000 PH 2009-03-28 0834 I2CZQ         59 049 LY2MM         59 177
QSO:  7070 PH 2009-03-28 0835 I2CZQ         599 0052 PA9DD         599 0080
QSO:  7157 PH 2009-03-28 0835 I2CZQ         59 0050 G3ZQH         59 0108
QSO:  7157 PH 2009-03-28 0835 I2CZQ         59 051 OL1X          59 0192
QSO:  7080 PH 2009-03-28 0836 I2CZQ         59 054 YL3DR         59 0087
QSO:  7157 PH 2009-03-28 0836 I2CZQ         59 0053 OT7E          59 0032
QSO:  7000 PH 2009-03-28 0839 I2CZQ         59 55 HA2MN         59 077
QSO:  7158 PH 2009-03-28 0842 I2CZQ         59 0058 YL9T          59 0062
QSO:  7000 PH 2009-03-28 0846 I2CZQ         59 059 ES8TJM        59 022
QSO:  7158 PH 2009-03-28 0847 I2CZQ         59 0060 PF9A          59 0081
QSO:  7158 PH 2009-03-28 0850 I2CZQ         59 0062 OK1UG         59 0113
QSO:  7178 PH 2009-03-28 0851 I2CZQ         59 063 EA5DFV        59 0073
QSO:  7180 PH 2009-03-28 0852 I2CZQ         59 0064 DL0AT         59 0183
QSO:  7189 PH 2009-03-28 0853 I2CZQ         59 0065 M0XXT         59 0245
QSO:  7199 PH 2009-03-28 0855 I2CZQ         59 0067 MW9W          59 0335
QSO:  7137 PH 2009-03-28 0858 I2CZQ         59 068 LX7I          59 0686
QSO:  7136 PH 2009-03-28 0859 I2CZQ         59 0069 OK2BYW        59 0192
QSO:  7000 PH 2009-03-28 0901 I2CZQ         59 071 DH6DAO        59 045
QSO:  7127 PH 2009-03-28 0903 I2CZQ         59 073 SP7FBQ        59 16
QSO:  7000 PH 2009-03-28 0904 I2CZQ         59 075 EA3BOX        59 383
QSO:  7126 PH 2009-03-28 0904 I2CZQ         59 076 9A3B          59 0122
QSO:  7127 PH 2009-03-28 0904 I2CZQ         59 0077 EC1KV         59 0259
QSO:  7127 PH 2009-03-28 0904 I2CZQ         59 0074 G2YL          59 0072
QSO:  7126 PH 2009-03-28 0905 I2CZQ         59 078 DL1ECG        59 0049
QSO:  7000 PH 2009-03-28 0906 I2CZQ         59 80 OH0R          59 450
QSO:  7000 PH 2009-03-28 0907 I2CZQ         59 081 SQ1FYX        59 049
QSO:  7127 PH 2009-03-28 0908 I2CZQ         59 0082 PA3EWG        59 0016
QSO:  7127 PH 2009-03-28 0908 I2CZQ         59 0083 YO3CZW        59 0431
QSO:  7000 PH 2009-03-28 0912 I2CZQ         59 86 OK1MKU        59 147
QSO:  7126 PH 2009-03-28 0912 I2CZQ         59 087 EE2W          59 0381
QSO:  7000 PH 2009-03-28 0915 I2CZQ         59 090 LY8O          59 0700
QSO:  7000 PH 2009-03-28 0915 I2CZQ         59 88 OE6HLF        59 065
QSO:  7108 PH 2009-03-28 0915 I2CZQ         59 0089 E79D          59 0252
QSO:  7098 PH 2009-03-28 0916 I2CZQ         59 0091 HG3A          59 0585
QSO:  7044 PH 2009-03-28 0931 I2CZQ         59 0093 SP3LPG        59 0177
QSO:  7053 PH 2009-03-28 0932 I2CZQ         59 094 CT8K          59 0220
QSO:  7094 PH 2009-03-28 0938 I2CZQ         59 0095 DJ6KS         59 0279
