START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: WI7N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WI7N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO: 14000 PH 2009-03-28 2341 WI7N          59 K5TR          59 1932
QSO: 14160 PH 2009-03-28 2343 WI7N          59 2 KI1G          59 1082
QSO: 14171 PH 2009-03-28 2345 WI7N          59 3 KZ9O          59 809
QSO: 14183 PH 2009-03-28 2347 WI7N          59 0004 AK4K          59 0513
QSO: 14207 PH 2009-03-28 2350 WI7N          59 5 W9NGA         59 468
QSO: 14219 PH 2009-03-28 2352 WI7N          59 0006 K7ZS          59 0638
QSO: 14233 PH 2009-03-28 2354 WI7N          59 0007 NV8N          59 0522
QSO: 14244 PH 2009-03-28 2355 WI7N          59 0008 K9CT          59 0977
QSO: 14000 PH 2009-03-28 2357 WI7N          59 009 N4WZ          59 707
QSO: 14248 PH 2009-03-28 2357 WI7N          59 10 KH7XS         59 2571
QSO: 14254 PH 2009-03-28 2358 WI7N          59 11 8P5A          59 2963
QSO: 14262 PH 2009-03-29 0002 WI7N          59 012 K7ZSD         59 0640
QSO: 14285 PH 2009-03-29 0003 WI7N          59 0013 AB7E          59 1286
QSO: 14286 PH 2009-03-29 0004 WI7N          59 014 NH7A          59 1666
QSO: 14000 PH 2009-03-29 0005 WI7N          59 15 K0RH          59 1109
QSO: 14298 PH 2009-03-29 0007 WI7N          59 0016 K5RQ          59 1391
QSO: 14150 PH 2009-03-29 0009 WI7N          59 17 W0BH          59 0696
QSO: 14175 PH 2009-03-29 0009 WI7N          59 18 N7TT          59 1285
