START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: NO3M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NO3M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2009.
QSO:  1800 PH 2009-03-28 0006 NO3M          59 W3GH          59 0007
QSO:  1800 PH 2009-03-28 0008 NO3M          59 003 W2MF          59 0005
QSO:  1840 PH 2009-03-28 0023 NO3M          59 007 VE3MGY        59 13
QSO:  1878 PH 2009-03-28 0025 NO3M          59 0008 WX3B          59 0009
QSO:  3678 PH 2009-03-28 0045 NO3M          59 0013 NE1C          59 0014
QSO:  3684 PH 2009-03-28 0046 NO3M          59 0014 ND1X          59 0065
QSO:  3698 PH 2009-03-28 0046 NO3M          59 15 WN2O          59 40
QSO:  3694 PH 2009-03-28 0052 NO3M          59 16 W0BR          59 16
QSO:  3700 PH 2009-03-28 0052 NO3M          59 17 W3GH          59 0035
QSO:  3500 PH 2009-03-28 0054 NO3M          59 018 W8KNO         59 020
QSO:  3694 PH 2009-03-28 0054 NO3M          59 0020 KS2G          59 0003
QSO:  3694 PH 2009-03-28 0054 NO3M          59 002 WA2ETU        59 2
QSO:  3500 PH 2009-03-28 0055 NO3M          59 020 KB1ODO        59 014
QSO:  3694 PH 2009-03-28 0056 NO3M          59 0021 WT4Q          59 0018
QSO:  3500 PH 2009-03-28 0057 NO3M          59 22 KF2O          59 8
QSO:  3693 PH 2009-03-28 0058 NO3M          59 024 NQ4I          59 0053
QSO:  3694 PH 2009-03-28 0058 NO3M          59 0025 K2ZC          59 0012
QSO:  3673 PH 2009-03-28 0101 NO3M          59 26 KZ9O          59 7
QSO:  3500 PH 2009-03-28 0102 NO3M          59 27 VA3SWG        59 25
QSO:  3500 PH 2009-03-28 0103 NO3M          59 028 KU4BP         59 65
QSO:  3780 PH 2009-03-28 0104 NO3M          59 0030 AD4EB         59 0043
QSO:  3786 PH 2009-03-28 0105 NO3M          59 0031 WE3C          59 0104
QSO:  1846 PH 2009-03-28 0124 NO3M          59 0033 NE1C          59 0042
QSO:  1800 PH 2009-03-28 0133 NO3M          59 037 W8KNO         59 034
QSO:  1856 PH 2009-03-28 0134 NO3M          59 39 VE2DWA        59 14
QSO:  1800 PH 2009-03-28 0135 NO3M          59 40 W4YE          59 0025
QSO:  1856 PH 2009-03-28 0135 NO3M          59 41 WA2ETU        59 22
QSO:  1800 PH 2009-03-28 0137 NO3M          59 42 VA3YP         59 55
QSO:  1856 PH 2009-03-28 0141 NO3M          59 43 W0BR          59 57
QSO:  1800 PH 2009-03-28 0255 NO3M          59 49 WA2JQK        59 99
QSO:  1860 PH 2009-03-28 0256 NO3M          59 50 VE1DX         59 91
QSO:  1860 PH 2009-03-28 0257 NO3M          59 48 VE3JM         59 66
QSO:  1800 PH 2009-03-28 0301 NO3M          59 56 VE3WIB        59 074
QSO:  1860 PH 2009-03-28 0306 NO3M          59 58 N4GG          59 52
QSO:  1860 PH 2009-03-28 0308 NO3M          59 0059 VE3FH         59 0046
QSO:  1860 PH 2009-03-28 0311 NO3M          59 60 WB4MSG        59 17
QSO:  1854 PH 2009-03-28 0319 NO3M          59 061 W8MJ          59 0348
QSO:  1800 PH 2009-03-28 0327 NO3M          59 63 KS9K          59 148
QSO:  1860 PH 2009-03-28 0329 NO3M          59 065 VE3EJ         59 0389
QSO:  1860 PH 2009-03-28 0332 NO3M          59 069 K1LZ          59 0002
QSO:  1860 PH 2009-03-28 0332 NO3M          59 0068 NG3R          59 0310
QSO:  1800 PH 2009-03-28 0333 NO3M          59 70 VC3A          59 368
QSO:  1860 PH 2009-03-28 0333 NO3M          59 0071 VE3RZ         59 0281
QSO:  1860 PH 2009-03-28 0334 NO3M          59 72 NR1I          59 136
QSO:  1860 PH 2009-03-28 0334 NO3M          59 73 VE3JI         59 46
QSO:  1800 PH 2009-03-28 0339 NO3M          59 074 KB1ODO        59 070
QSO:  3500 PH 2009-03-28 0837 NO3M          59 76 N3ALN         59 094
QSO:  3801 PH 2009-03-28 0837 NO3M          59 077 WC6H          59 0253
QSO:  3790 PH 2009-03-28 0839 NO3M          59 078 N6XT          59 421
QSO:  3763 PH 2009-03-28 0840 NO3M          59 79 KD4D          59 436
QSO:  3766 PH 2009-03-28 0842 NO3M          59 080 NF4A          59 0174
QSO:  3771 PH 2009-03-28 0845 NO3M          59 081 NX5M          59 0163
QSO:  3771 PH 2009-03-28 1219 NO3M          59 83 WB9Z          59 666
QSO:  7160 PH 2009-03-28 1229 NO3M          59 0084 N0QO          59 0649
QSO:  7173 PH 2009-03-28 1232 NO3M          59 85 WM5R          59 1033
QSO:  7192 PH 2009-03-28 1235 NO3M          59 86 KH7XS         59 1582
QSO:  7222 PH 2009-03-28 1236 NO3M          59 087 NQ4I          59 0844
QSO:  7229 PH 2009-03-28 1237 NO3M          59 0088 NQ4U          59 0247
QSO:  7235 PH 2009-03-28 1238 NO3M          59 0089 W4NZ          59 0094
QSO:  7164 PH 2009-03-28 1240 NO3M          59 0090 VE3CX         59 0568
QSO:  7166 PH 2009-03-28 1241 NO3M          59 0091 NN5J          59 0730
QSO:  7170 PH 2009-03-28 1241 NO3M          59 92 NX7TT         59 382
QSO:  7000 PH 2009-03-28 1242 NO3M          59 93 K0RH          59 653
QSO:  7197 PH 2009-03-28 1242 NO3M          59 094 WC6H          59 0820
QSO: 14185 PH 2009-03-28 1248 NO3M          59 096 YN2BQ         59 0278
QSO: 14248 PH 2009-03-28 1249 NO3M          59 098 P40A          59 930
QSO: 14000 PH 2009-03-28 1250 NO3M          59 99 OH0R          59 780
QSO: 14292 PH 2009-03-28 1251 NO3M          59 100 VP59V         59 763
QSO: 14000 PH 2009-03-28 1253 NO3M          59 097 4M5IR         59 318
QSO:  1840 PH 2009-03-29 0022 NO3M          59 0102 WZ8P          59 0011
QSO:  3665 PH 2009-03-29 0026 NO3M          59 103 W3BGN         59 539
QSO:  3721 PH 2009-03-29 0027 NO3M          59 104 N8KOJ         59 0065
QSO:  7222 PH 2009-03-29 0029 NO3M          59 105 N1SV          59 382
QSO:  7000 PH 2009-03-29 0034 NO3M          59 107 K4KZZ         59 303
QSO:  7203 PH 2009-03-29 0037 NO3M          59 0108 W7CT          59 0212
QSO:  7000 PH 2009-03-29 0038 NO3M          59 110 WW9R          59 519
QSO:  7199 PH 2009-03-29 0038 NO3M          59 109 WA5ZUP        59 705
QSO:  7000 PH 2009-03-29 0040 NO3M          59 112 AB9H          59 351
QSO:  7000 PH 2009-03-29 0040 NO3M          59 111 NV1N          59 898
QSO:  7177 PH 2009-03-29 0040 NO3M          59 113 KI1G          59 952
QSO:  7173 PH 2009-03-29 0041 NO3M          59 114 K1LZ          59 0828
QSO:  7171 PH 2009-03-29 0042 NO3M          59 115 WU3A          59 1462
QSO:  7150 PH 2009-03-29 0045 NO3M          59 116 W0CEM         59 0451
QSO:  7170 PH 2009-03-29 0642 NO3M          59 117 W5WMU         59 2001
QSO:  7205 PH 2009-03-29 0643 NO3M          59 118 P40A          59 2950
QSO:  3750 PH 2009-03-29 0647 NO3M          59 0120 AA4NU         59 0778
QSO:  3780 PH 2009-03-29 0650 NO3M          59 121 NR5M          59 2799
QSO:  7157 PH 2009-03-29 1010 NO3M          59 124 NX5M          59 0910
QSO:  3500 PH 2009-03-29 1019 NO3M          59 126 HC2AQ         59 386
QSO:  7166 PH 2009-03-29 1030 NO3M          59 127 WP2Z          59 773
QSO:  7154 PH 2009-03-29 1036 NO3M          59 129 FM5BH         59 2259
QSO:  7196 PH 2009-03-29 1038 NO3M          59 0130 ZM4A          59 1151
END-OF-LOG:
