START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: EA2VE
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY: 
GRID-LOCATOR: 
CLAIMED-SCORE: 2553522
NAME: ANTONIO MOYA RUIZ
OPERATORS: EA2TT EA2VE
CLUB: EA CONTEST CLUB
CREATED-BY: Win-Test 4.32.0
END-OF-LOG: 
QSO:  7040 RY 2020-09-26 0000 EA2VE      599    14    DX R6CC         599    16    DX
QSO:  7040 RY 2020-09-26 0002 EA2VE      599    14    DX SO5E         599    15    DX
QSO:  7040 RY 2020-09-26 0003 EA2VE      599    14    DX EV1R         599    16    DX
QSO:  3592 RY 2020-09-26 0004 EA2VE      599    14    DX I4AVG        599    15    DX
QSO:  7040 RY 2020-09-26 0006 EA2VE      599    14    DX RD0A         599    18    DX
QSO:  7040 RY 2020-09-26 0007 EA2VE      599    14    DX LC6C         599    14    DX
QSO:  7040 RY 2020-09-26 0007 EA2VE      599    14    DX HA70MAV      599    15    DX
QSO:  7040 RY 2020-09-26 0008 EA2VE      599    14    DX 8P2S         599    08    DX
QSO:  7040 RY 2020-09-26 0009 EA2VE      599    14    DX ED2V         599    14    DX
QSO:  3592 RY 2020-09-26 0009 EA2VE      599    14    DX IW2MXY       599    15    DX
QSO:  7040 RY 2020-09-26 0009 EA2VE      599    14    DX LY9Y         599    15    DX
QSO:  3592 RY 2020-09-26 0010 EA2VE      599    14    DX TM3Z         599    14    DX
QSO:  7040 RY 2020-09-26 0011 EA2VE      599    14    DX SO1RON       599    15    DX
QSO:  3592 RY 2020-09-26 0011 EA2VE      599    14    DX OH3FM        599    15    DX
QSO:  7040 RY 2020-09-26 0012 EA2VE      599    14    DX NA3M         599    05    MD
QSO:  3592 RY 2020-09-26 0012 EA2VE      599    14    DX OH1SIC       599    15    DX
QSO:  7040 RY 2020-09-26 0012 EA2VE      599    14    DX 9A/K6UFO     599    15    DX
QSO:  3592 RY 2020-09-26 0013 EA2VE      599    14    DX DL0HMK       599    14    DX
QSO:  7040 RY 2020-09-26 0014 EA2VE      599    14    DX YO8RFS       599    20    DX
QSO:  7040 RY 2020-09-26 0015 EA2VE      599    14    DX SP1HN        599    15    DX
QSO:  7040 RY 2020-09-26 0015 EA2VE      599    14    DX VE3DZ        599    04    ON
QSO:  3592 RY 2020-09-26 0015 EA2VE      599    14    DX MW9W         599    14    DX
QSO:  3592 RY 2020-09-26 0015 EA2VE      599    14    DX NJ3I         599    05    PA
QSO:  3592 RY 2020-09-26 0016 EA2VE      599    14    DX DF2LH        599    14    DX
QSO:  7040 RY 2020-09-26 0017 EA2VE      599    14    DX OU4O         599    14    DX
QSO:  3592 RY 2020-09-26 0017 EA2VE      599    14    DX EU8W         599    16    DX
QSO:  7040 RY 2020-09-26 0017 EA2VE      599    14    DX SO9I         599    15    DX
QSO:  3592 RY 2020-09-26 0018 EA2VE      599    14    DX SM5FQQ       599    14    DX
QSO:  7040 RY 2020-09-26 0019 EA2VE      599    14    DX OG0R         599    15    DX
QSO:  7040 RY 2020-09-26 0019 EA2VE      599    14    DX SN1LH        599    15    DX
QSO:  3592 RY 2020-09-26 0020 EA2VE      599    14    DX DC6OG        599    14    DX
QSO:  3592 RY 2020-09-26 0020 EA2VE      599    14    DX IZ8FDH       599    15    DX
QSO:  3592 RY 2020-09-26 0021 EA2VE      599    14    DX M7W          599    14    DX
QSO:  7040 RY 2020-09-26 0022 EA2VE      599    14    DX CT1EGF       599    14    DX
QSO:  7040 RY 2020-09-26 0022 EA2VE      599    14    DX HA70MAV      599    15    DX
QSO:  3592 RY 2020-09-26 0023 EA2VE      599    14    DX EW7B         599    16    DX
QSO:  3592 RY 2020-09-26 0024 EA2VE      599    14    DX DG7RO        599    14    DX
QSO:  3592 RY 2020-09-26 0025 EA2VE      599    14    DX EU1A         599    16    DX
QSO:  7040 RY 2020-09-26 0025 EA2VE      599    14    DX LZ1YF        599    20    DX
QSO:  3592 RY 2020-09-26 0025 EA2VE      599    14    DX UW7W         599    16    DX
QSO:  3592 RY 2020-09-26 0026 EA2VE      599    14    DX DF8QB        599    14    DX
QSO:  7040 RY 2020-09-26 0026 EA2VE      599    14    DX SX2X         599    20    DX
QSO:  3592 RY 2020-09-26 0027 EA2VE      599    14    DX OK6T         599    15    DX
QSO:  7040 RY 2020-09-26 0027 EA2VE      599    14    DX SV1BJW/6     599    20    DX
QSO:  7040 RY 2020-09-26 0028 EA2VE      599    14    DX N3MN         599    05    VA
QSO:  7040 RY 2020-09-26 0029 EA2VE      599    14    DX EW8OM        599    16    DX
QSO:  7040 RY 2020-09-26 0030 EA2VE      599    14    DX Z36N         599    15    DX
QSO:  3592 RY 2020-09-26 0030 EA2VE      599    14    DX DF1MM        599    14    DX
QSO:  7040 RY 2020-09-26 0030 EA2VE      599    14    DX DM4X         599    14    DX
