START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: RX9SN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RX9SN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2018.
QSO:  7078 PH 2018-10-27 0037 RX9SN         59 16 KP3Z          59 8
QSO:  7052 PH 2018-10-27 0039 RX9SN         59 16 LB4UH         59 14
QSO:  7000 PH 2018-10-27 0045 RX9SN         59 16 Z33C          59 15
QSO:  7103 PH 2018-10-27 0048 RX9SN         59 16 A73A          59 21
QSO:  7107 PH 2018-10-27 0050 RX9SN         59 16 PA0AA         59 14
QSO:  7000 PH 2018-10-27 0051 RX9SN         59 16 OY9JD         59 14
QSO:  7115 PH 2018-10-27 0052 RX9SN         59 16 HG8R          59 15
QSO:  7124 PH 2018-10-27 0053 RX9SN         59 16 TC7C          59 20
QSO:  7133 PH 2018-10-27 0057 RX9SN         59 16 IR4M          59 15
QSO:  7138 PH 2018-10-27 0058 RX9SN         59 16 A44A          59 21
QSO:  7064 PH 2018-10-27 0108 RX9SN         59 16 EA5DFV        59 14
QSO:  7068 PH 2018-10-27 0110 RX9SN         59 16 DA2X          59 14
QSO:  7073 PH 2018-10-27 0110 RX9SN         59 16 OL7T          59 15
QSO:  7057 PH 2018-10-27 0111 RX9SN         59 16 F6KOP         59 14
QSO:  7074 PH 2018-10-27 0112 RX9SN         59 16 RY6AAG        59 16
QSO:  7178 PH 2018-10-27 0121 RX9SN         59 16 RW1F          59 16
QSO:  7176 PH 2018-10-27 0122 RX9SN         59 16 OH5Z          59 15
QSO:  7150 PH 2018-10-27 0124 RX9SN         59 16 YU1AFV        59 15
QSO:  7190 PH 2018-10-27 0136 RX9SN         59 16 EF8R          59 33
QSO:  7116 PH 2018-10-27 0143 RX9SN         59 16 DL0AO         59 14
QSO:  7102 PH 2018-10-27 0145 RX9SN         59 16 F4HIK         59 14
QSO:  7097 PH 2018-10-27 0146 RX9SN         59 16 OZ11A         59 14
QSO:  7072 PH 2018-10-27 0148 RX9SN         59 16 UT4U          59 16
QSO:  7095 PH 2018-10-27 0149 RX9SN         59 16 HZ1TL         59 21
QSO:  7067 PH 2018-10-27 0150 RX9SN         59 16 4Z5LY         59 20
QSO:  7000 PH 2018-10-27 0245 RX9SN         59 16 UA9SUV/8      59 17
QSO:  7089 PH 2018-10-27 0340 RX9SN         59 16 EF1W          59 14
QSO:  7090 PH 2018-10-27 0340 RX9SN         59 16 GM2T          59 14
QSO:  7087 PH 2018-10-27 0342 RX9SN         59 16 EI9HX         59 14
QSO:  7084 PH 2018-10-27 0343 RX9SN         59 16 OG7A          59 15
QSO:  7074 PH 2018-10-27 0344 RX9SN         59 16 SJ0X          59 14
QSO:  7079 PH 2018-10-27 0344 RX9SN         59 16 DL0AO         59 14
QSO:  7081 PH 2018-10-27 0344 RX9SN         59 16 OK2KOJ        59 15
QSO:  7069 PH 2018-10-27 0346 RX9SN         59 16 RM1Q          59 16
QSO:  7109 PH 2018-10-27 0347 RX9SN         59 16 RT6A          59 16
QSO:  7106 PH 2018-10-27 0349 RX9SN         59 16 LT1F          59 13
QSO:  7000 PH 2018-10-27 0350 RX9SN         59 16 UA4NC         59 16
QSO:  7195 PH 2018-10-27 0353 RX9SN         59 16 PZ5K          59 09
QSO:  7194 PH 2018-10-27 0354 RX9SN         59 16 LZ5R          59 20
QSO:  7170 PH 2018-10-27 0357 RX9SN         59 16 9A5Y          59 15
QSO:  7172 PH 2018-10-27 0357 RX9SN         59 16 4X6TT         59 20
QSO:  7167 PH 2018-10-27 0358 RX9SN         59 16 P33W          59 20
QSO:  7158 PH 2018-10-27 0359 RX9SN         59 16 HA8M          59 15
QSO:  7000 PH 2018-10-27 0400 RX9SN         59 16 UA3RKK        59 16
QSO:  7000 PH 2018-10-27 0401 RX9SN         59 17 R6DIP         59 16
