START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: W9FY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W9FY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2023.
QSO: 14082 RY 2023-09-23 0024 W9FY          599 04 IL W1QK          599 05 CT
QSO: 14085 RY 2023-09-23 0027 W9FY          599 04 IL WQ5OO         599 04 LA
QSO: 14084 RY 2023-09-23 0029 W9FY          599 4 IL AA5AU         599 4 LA
QSO: 14086 RY 2023-09-23 0034 W9FY          599 04 IL AG4TT         599 05 NC
QSO: 14084 RY 2023-09-23 0036 W9FY          599 4 IL P49X          599 9 DX
QSO: 14086 RY 2023-09-23 0037 W9FY          599 04 IL N6WM          599 03 CA
QSO: 14088 RY 2023-09-23 0040 W9FY          599 04 IL CR3W          599 33 DX
QSO: 14090 RY 2023-09-23 0043 W9FY          599 04 IL NC1CC         599 05 RI
QSO: 14089 RY 2023-09-23 0045 W9FY          599 4 IL W0LSD         599 4 CO
QSO: 14086 RY 2023-09-23 0049 W9FY          599 04 IL W0ZA          599 04 NE
QSO: 14091 RY 2023-09-23 0051 W9FY          599 04 IL NE0DA         599 04 CO
QSO: 14091 RY 2023-09-23 0052 W9FY          599 4 IL W0IZ          599 04 CO
QSO: 14086 RY 2023-09-23 0055 W9FY          599 04 IL VA3WW         599 04 ON
QSO: 14087 RY 2023-09-23 0057 W9FY          599 04 IL W3FIZ         599 05 PA
QSO: 14094 RY 2023-09-23 0101 W9FY          599 04 IL PV2K          599 11 DX
QSO: 14093 RY 2023-09-23 0104 W9FY          599 4 IL W0YK          599 03 CA
QSO: 14092 RY 2023-09-23 0105 W9FY          599 04 IL I4VEQ         599 15 DX
QSO: 14091 RY 2023-09-23 0106 W9FY          599 04 IL NA4DA         599 05 FL
QSO: 14093 RY 2023-09-23 0108 W9FY          599 04 IL NN1SS         599 05 NH
QSO: 14096 RY 2023-09-23 0108 W9FY          599 04 IL CR3DX         599 33 DX
QSO: 14095 RY 2023-09-23 0109 W9FY          599 04 IL ED8W          599 33 DX
QSO: 14098 RY 2023-09-23 0112 W9FY          599 04 IL W4MLB         599 05 FL
QSO: 14095 RY 2023-09-23 0113 W9FY          599 04 IL K4QD          599 05 FL
QSO: 14092 RY 2023-09-23 0114 W9FY          599 04 IL N3CKI         599 05 NC
QSO: 14097 RY 2023-09-23 0115 W9FY          599 04 IL E77DX         599 15 DX
QSO: 14098 RY 2023-09-23 0119 W9FY          599 04 IL K7BTW         599 03 WA
QSO: 14098 RY 2023-09-23 0120 W9FY          599 04 IL KW1X          599 05 MA
QSO: 14101 RY 2023-09-23 0122 W9FY          599 04 IL 9A1A          599 15 DX
QSO: 14102 RY 2023-09-23 0123 W9FY          599 04 IL P3X           599 20 DX
QSO: 14102 RY 2023-09-23 0126 W9FY          599 04 IL IR9K          599 15 DX
QSO: 14101 RY 2023-09-23 0127 W9FY          599 04 IL PI4CC         599 14 DX
QSO: 14000 RY 2023-09-23 0130 W9FY          599 04 IL NP4Z          599 08 DX
QSO: 14100 RY 2023-09-23 0131 W9FY          599 04 IL NG1M          599 05 RI
QSO: 14103 RY 2023-09-23 0131 W9FY          599 04 IL 9A5Y          599 15 DX
QSO: 14098 RY 2023-09-23 0133 W9FY          599 04 IL YT3X          599 15 DX
QSO: 14094 RY 2023-09-23 0134 W9FY          599 04 IL K5TXM         599 04 TX
QSO: 14000 RY 2023-09-23 0136 W9FY          599 04 IL VE2GSO        599 05 QC
