START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: ZL3JT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ZL3JT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2023.
QSO: 28083 RY 2023-09-23 0005 ZL3JT         599 32 DX VE3PJ         599 4 ON
QSO: 28083 RY 2023-09-23 0007 ZL3JT         599 32 DX WA8Y          599 04 MI
QSO: 21082 RY 2023-09-23 0233 ZL3JT         599 32 DX ZL7IO         599 32 DX
QSO: 21104 RY 2023-09-23 0251 ZL3JT         599 32 DX 5W1SA         599 32 DX
QSO: 21108 RY 2023-09-23 0321 ZL3JT         599 32 DX KL7SB         599 01 DX
QSO: 21111 RY 2023-09-23 0324 ZL3JT         599 32 DX W7RN          599 3 NV
QSO: 21082 RY 2023-09-23 0328 ZL3JT         599 32 DX N7AT          599 03 AZ
QSO: 21087 RY 2023-09-23 0331 ZL3JT         599 32 DX W8GJK         599 03 CA
QSO: 21088 RY 2023-09-23 0332 ZL3JT         599 32 DX K6LL          599 03 AZ
QSO: 21102 RY 2023-09-23 0338 ZL3JT         599 32 DX K7ZS          599 03 OR
QSO: 21100 RY 2023-09-23 0340 ZL3JT         599 32 DX TI70RC        599 07 DX
QSO: 21086 RY 2023-09-23 0400 ZL3JT         599 32 DX VU2IBI        599 22 DX
QSO: 14098 RY 2023-09-23 0428 ZL3JT         599 32 DX VK9LAA        599 30 DX
QSO: 14110 RY 2023-09-23 0432 ZL3JT         599 32 DX UR7EC         599 16 DX
QSO: 14113 RY 2023-09-23 0436 ZL3JT         599 32 DX VK2RT         599 30 DX
QSO: 14121 RY 2023-09-23 0446 ZL3JT         599 32 DX YO9HP         599 20 DX
QSO: 14113 RY 2023-09-23 0501 ZL3JT         599 32 DX LZ8A          599 20 DX
QSO: 14114 RY 2023-09-23 0503 ZL3JT         599 32 DX DM7XX         599 14 DX
QSO: 14116 RY 2023-09-23 0505 ZL3JT         599 32 DX UB7K          599 16 DX
QSO: 14000 RY 2023-09-23 0509 ZL3JT         599 32 DX CE6CGX        599 12 DX
QSO: 14112 RY 2023-09-23 0514 ZL3JT         599 32 DX 4Z5LY         599 20 DX
QSO: 14119 RY 2023-09-23 0517 ZL3JT         599 32 DX UP7L          599 17 DX
QSO: 14119 RY 2023-09-23 0524 ZL3JT         599 32 DX OK7O          599 15 DX
QSO: 28106 RY 2023-09-23 2210 ZL3JT         599 32 DX AH2R          599 27 DX
QSO: 28085 RY 2023-09-24 0007 ZL3JT         599 32 DX K1SFA         599 05 MA
QSO: 28089 RY 2023-09-24 0042 ZL3JT         599 32 DX KH6ZM         599 31 DX
QSO: 28094 RY 2023-09-24 0048 ZL3JT         599 32 DX ZL3P          599 32 DX
QSO: 28100 RY 2023-09-24 0051 ZL3JT         599 32 DX W5PR          599 04 TX
QSO: 28097 RY 2023-09-24 0054 ZL3JT         599 32 DX KJ6MBW        599 03 CA
QSO: 21088 RY 2023-09-24 0101 ZL3JT         599 32 DX VE5CPU        599 4 SK
QSO: 21091 RY 2023-09-24 0138 ZL3JT         599 32 DX XE2CS         599 06 DX
QSO: 21094 RY 2023-09-24 0141 ZL3JT         599 32 DX K4EA          599 05 GA
QSO: 21103 RY 2023-09-24 0148 ZL3JT         599 32 DX W3GH          599 05 PA
QSO: 21104 RY 2023-09-24 0154 ZL3JT         599 32 DX N7UJJ         599 03 AZ
QSO: 21114 RY 2023-09-24 0158 ZL3JT         599 32 DX XQ1KZ         599 12 DX
QSO: 21122 RY 2023-09-24 0200 ZL3JT         599 32 DX KF6RY         599 03 CA
QSO: 21110 RY 2023-09-24 0204 ZL3JT         599 32 DX KC7V          599 03 AZ
QSO: 21104 RY 2023-09-24 0208 ZL3JT         599 32 DX NT5V          599 04 TX
QSO: 21105 RY 2023-09-24 0210 ZL3JT         599 32 DX VK2RT         599 30 DX
QSO: 21000 RY 2023-09-24 0218 ZL3JT         599 32 DX W7BOB         599 03 ID
QSO: 21089 RY 2023-09-24 0222 ZL3JT         599 32 DX W1SRD         599 03 CA
QSO: 21086 RY 2023-09-24 0224 ZL3JT         599 32 DX N6WM          599 03 CA
QSO: 14080 RY 2023-09-24 0227 ZL3JT         599 32 DX P3X           599 20 DX
QSO: 14000 RY 2023-09-24 0229 ZL3JT         599 32 DX YO3VU         599 20 DX
QSO: 14082 RY 2023-09-24 0231 ZL3JT         599 32 DX W3GH          599 05 PA
QSO: 14000 RY 2023-09-24 0234 ZL3JT         599 32 DX CO2AME        599 8 DX
QSO: 14085 RY 2023-09-24 0236 ZL3JT         599 32 DX PY2NY         599 11 DX
QSO: 14086 RY 2023-09-24 0240 ZL3JT         599 32 DX CR3W          599 33 DX
QSO: 14087 RY 2023-09-24 0243 ZL3JT         599 32 DX CR3DX         599 33 DX
QSO: 14128 RY 2023-09-24 0246 ZL3JT         599 32 DX PJ2/HA3JB     599 09 DX
QSO: 14090 RY 2023-09-24 0248 ZL3JT         599 32 DX IR9K          599 15 DX
QSO: 14000 RY 2023-09-24 0300 ZL3JT         599 32 DX TI2OY         599 07 DX
QSO: 14097 RY 2023-09-24 0318 ZL3JT         599 32 DX OA4DOS        599 10 DX
QSO: 14101 RY 2023-09-24 0323 ZL3JT         599 32 DX 9A1A          599 15 DX
QSO: 14105 RY 2023-09-24 0327 ZL3JT         599 32 DX I4VEQ         599 15 DX
QSO: 14081 RY 2023-09-24 0332 ZL3JT         599 32 DX UY5ZZ         599 16 DX
QSO: 14084 RY 2023-09-24 0334 ZL3JT         599 32 DX P49X          599 9 DX
QSO: 14089 RY 2023-09-24 0344 ZL3JT         599 32 DX SO4R          599 15 DX
QSO: 14092 RY 2023-09-24 0347 ZL3JT         599 32 DX WQ5OO         599 04 LA
QSO: 14095 RY 2023-09-24 0351 ZL3JT         599 32 DX IK3STG        599 15 DX
QSO: 14096 RY 2023-09-24 0353 ZL3JT         599 32 DX WI9WI         599 4 WI
QSO: 14106 RY 2023-09-24 0358 ZL3JT         599 32 DX SZ1A          599 20 DX
QSO: 14108 RY 2023-09-24 0400 ZL3JT         599 32 DX IQ9PA         599 15 DX
QSO: 14087 RY 2023-09-24 0410 ZL3JT         599 32 DX E7AA          599 15 DX
QSO: 14084 RY 2023-09-24 0411 ZL3JT         599 32 DX R7MM          599 16 DX
QSO: 14000 RY 2023-09-24 0421 ZL3JT         599 32 DX HD1A          599 10 DX
QSO: 14092 RY 2023-09-24 0426 ZL3JT         599 32 DX 4A7V          599 06 DX
QSO: 14098 RY 2023-09-24 0430 ZL3JT         599 32 DX YT3X          599 15 DX
QSO: 14102 RY 2023-09-24 0437 ZL3JT         599 32 DX ZR6K          599 38 DX
QSO: 14108 RY 2023-09-24 0441 ZL3JT         599 32 DX YO4FPF        599 20 DX
QSO: 14111 RY 2023-09-24 0442 ZL3JT         599 32 DX S53TM         599 15 DX
QSO: 14070 RY 2023-09-24 0444 ZL3JT         599 32 DX SV7QNV        599 20 DX
QSO: 14119 RY 2023-09-24 0448 ZL3JT         599 32 DX VA7MAY        599 03 BC
QSO: 14111 RY 2023-09-24 0452 ZL3JT         599 32 DX HG5D          599 15 DX
QSO: 14000 RY 2023-09-24 0453 ZL3JT         599 32 DX YO2LEA        599 20 DX
QSO: 14083 RY 2023-09-24 0457 ZL3JT         599 32 DX RA3Y          599 16 DX
QSO: 14084 RY 2023-09-24 0459 ZL3JT         599 32 DX KC3NNO        599 05 PA
QSO: 14085 RY 2023-09-24 0459 ZL3JT         599 32 DX LZ6K          599 20 DX
QSO: 14087 RY 2023-09-24 0502 ZL3JT         599 32 DX LZ7A          599 20 DX
QSO: 14089 RY 2023-09-24 0504 ZL3JT         599 32 DX OE6MDF        599 15 DX
QSO: 14090 RY 2023-09-24 0506 ZL3JT         599 32 DX RA9AU         599 17 DX
QSO: 14091 RY 2023-09-24 0508 ZL3JT         599 32 DX E72U          599 15 DX
QSO: 14092 RY 2023-09-24 0511 ZL3JT         599 32 DX UC0A          599 18 DX
QSO: 14000 RY 2023-09-24 0512 ZL3JT         599 32 DX IZ8EFD        599 15 DX
QSO: 14099 RY 2023-09-24 0618 ZL3JT         599 32 DX EW4A          599 16 DX
QSO: 14102 RY 2023-09-24 0621 ZL3JT         599 32 DX RW1A          599 16 DX
QSO: 14103 RY 2023-09-24 0623 ZL3JT         599 32 DX TM9R          599 14 DX
QSO: 14105 RY 2023-09-24 0626 ZL3JT         599 32 DX OH0RY         599 15 DX
QSO: 14107 RY 2023-09-24 0628 ZL3JT         599 32 DX OH2HAN        599 15 DX
QSO: 14108 RY 2023-09-24 0629 ZL3JT         599 32 DX IW2ILQ        599 15 DX
QSO: 14109 RY 2023-09-24 0631 ZL3JT         599 32 DX PI4COM        599 14 DX
QSO: 14109 RY 2023-09-24 0633 ZL3JT         599 32 DX LZ3QE         599 20 DX
