START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: K6ELE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K6ELE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2023.
QSO: 21080 RY 2023-09-23 0054 K6ELE         599 03 CA VE1RSM        599 05 NS
QSO: 21082 RY 2023-09-23 0055 K6ELE         599 03 CA AI0Y          599 04 ND
QSO: 21086 RY 2023-09-23 0103 K6ELE         599 03 CA K1LZ          599 05 ME
QSO: 21088 RY 2023-09-23 0105 K6ELE         599 03 CA AC0C          599 04 KS
QSO: 21088 RY 2023-09-23 0106 K6ELE         599 03 CA K4HXM         599 05 VA
QSO: 21096 RY 2023-09-23 0109 K6ELE         599 03 CA KH6CJJ        599 31 DX
QSO: 21098 RY 2023-09-23 0111 K6ELE         599 03 CA KS2G          599 05 NY
QSO: 28096 RY 2023-09-23 0120 K6ELE         599 03 CA JM7OLW        599 25 DX
QSO: 28097 RY 2023-09-23 0122 K6ELE         599 03 DX AZ1D          599 13 DX
QSO: 21082 RY 2023-09-23 0314 K6ELE         599 03 CA YB1BML        599 28 DX
QSO: 21086 RY 2023-09-23 0318 K6ELE         599 03 CA JH4UTP        599 25 DX
QSO: 21094 RY 2023-09-23 0329 K6ELE         599 03 CA AH2R          599 27 DX
QSO: 21100 RY 2023-09-23 0331 K6ELE         599 03 CA BD4VGZ        599 24 DX
QSO: 21105 RY 2023-09-23 0334 K6ELE         599 03 CA JA1CSN        599 25 DX
QSO: 21109 RY 2023-09-23 0336 K6ELE         599 03 CA JA0FVU        599 25 DX
QSO: 21111 RY 2023-09-23 0337 K6ELE         599 3 CA W7RN          599 3 NV
QSO: 14092 RY 2023-09-23 0349 K6ELE         599 03 CA 4A7V          599 06 DX
QSO: 14096 RY 2023-09-23 0351 K6ELE         599 03 CA CR3DX         599 33 DX
QSO: 14104 RY 2023-09-23 0352 K6ELE         599 03 CA WQ5OO         599 04 LA
QSO: 14105 RY 2023-09-23 0354 K6ELE         599 03 CA N6IE          599 03 CA
QSO: 14110 RY 2023-09-23 0355 K6ELE         599 03 CA PJ2/HA3JB     599 09 DX
QSO: 14114 RY 2023-09-23 0358 K6ELE         599 03 CA KH6CJJ        599 31 DX
QSO: 14000 RY 2023-09-23 0359 K6ELE         599 03 CA HD1A          599 10 DX
QSO: 14123 RY 2023-09-23 0402 K6ELE         599 03 CA PY1ZV         599 11 DX
QSO: 28097 RY 2023-09-23 1608 K6ELE         599 03 CA W5PR          599 04 TX
QSO: 28101 RY 2023-09-23 1609 K6ELE         599 03 CA W8JWN         599 04 MI
QSO: 21084 RY 2023-09-23 1613 K6ELE         599 03 CA S50R          599 15 DX
QSO: 21083 RY 2023-09-23 1614 K6ELE         599 03 CA PZ5RA         599 09 DX
QSO: 21087 RY 2023-09-23 1618 K6ELE         599 03 CA CR3W          599 33 DX
QSO: 21088 RY 2023-09-23 1619 K6ELE         599 03 CA SN5X          599 15 DX
QSO: 21089 RY 2023-09-23 1619 K6ELE         599 03 CA S52X          599 15 DX
QSO: 21090 RY 2023-09-23 1621 K6ELE         599 03 CA PI4CC         599 14 DX
QSO: 21091 RY 2023-09-23 1622 K6ELE         599 3 CA W4UK          599 05 SC
QSO: 21096 RY 2023-09-23 1624 K6ELE         599 03 CA IQ4FC         599 15 DX
QSO: 21098 RY 2023-09-23 1624 K6ELE         599 03 CA LZ4AE         599 20 DX
QSO: 21100 RY 2023-09-23 1628 K6ELE         599 03 CA 9A5Y          599 15 DX
QSO: 21101 RY 2023-09-23 1630 K6ELE         599 03 CA DP9A          599 14 DX
QSO: 21103 RY 2023-09-23 1631 K6ELE         599 03 CA W9DCT         599 04 AR
QSO: 21103 RY 2023-09-23 1632 K6ELE         599 03 CA DM7XX         599 14 DX
QSO: 21103 RY 2023-09-23 1632 K6ELE         599 03 CA SO6X          599 15 DX
QSO: 21104 RY 2023-09-23 1633 K6ELE         599 03 CA T70A          599 15 DX
QSO: 21104 RY 2023-09-23 1634 K6ELE         599 03 CA SN2M          599 15 DX
QSO: 21106 RY 2023-09-23 1637 K6ELE         599 03 CA SN7Q          599 15 DX
QSO: 21107 RY 2023-09-23 1637 K6ELE         599 03 CA PI4COM        599 14 DX
QSO: 21107 RY 2023-09-23 1656 K6ELE         599 03 CA DM5TI         599 14 DX
QSO: 28119 RY 2023-09-23 1657 K6ELE         599 03 CA EA5GX         599 14 DX
QSO: 21110 RY 2023-09-23 1659 K6ELE         599 03 CA P3X           599 20 DX
QSO: 21110 RY 2023-09-23 1700 K6ELE         599 03 CA DL0HMK        599 14 DX
QSO: 21111 RY 2023-09-23 1702 K6ELE         599 03 CA IK3STG        599 15 DX
QSO: 28080 RY 2023-09-23 1708 K6ELE         599 03 CA EA2XR         599 14 DX
QSO: 28108 RY 2023-09-23 1715 K6ELE         599 03 CA EA8DED        599 33 DX
QSO: 28109 RY 2023-09-23 1716 K6ELE         599 03 CA W4RM          599 05 NC
QSO: 28112 RY 2023-09-23 1718 K6ELE         599 03 CA XM3X          599 4 ON
QSO: 28114 RY 2023-09-23 1719 K6ELE         599 03 CA ED1R          599 14 DX
QSO: 28115 RY 2023-09-23 1721 K6ELE         599 03 CA CR3W          599 33 DX
QSO: 28117 RY 2023-09-23 1723 K6ELE         599 03 CA F5NBX         599 14 DX
QSO: 21094 RY 2023-09-23 1734 K6ELE         599 03 CA SO4R          599 15 DX
QSO: 21094 RY 2023-09-23 1736 K6ELE         599 03 CA K2RET         599 05 NJ
QSO: 21095 RY 2023-09-23 1737 K6ELE         599 03 CA EA5J          599 14 DX
QSO: 21095 RY 2023-09-23 1740 K6ELE         599 03 CA ED7B          599 14 DX
QSO: 28083 RY 2023-09-23 2256 K6ELE         599 03 CA PY2CX         599 11 DX
QSO: 28106 RY 2023-09-23 2301 K6ELE         599 03 CA VK2RT         599 30 DX
QSO: 28106 RY 2023-09-23 2303 K6ELE         599 03 CA YD3ASV        599 28 DX
QSO: 28101 RY 2023-09-23 2307 K6ELE         599 03 CA PY5AMF        599 11 DX
QSO: 28098 RY 2023-09-23 2308 K6ELE         599 03 CA CA5GRF        599 12 DX
QSO: 28099 RY 2023-09-23 2311 K6ELE         599 03 CA VK4SN         599 30 DX
QSO: 28098 RY 2023-09-23 2313 K6ELE         599 03 CA ZL7IO         599 32 DX
QSO: 28099 RY 2023-09-23 2323 K6ELE         599 03 CA VK4SN         599 30 DX
QSO: 28099 RY 2023-09-23 2325 K6ELE         599 03 CA FY5KE         599 09 DX
QSO: 28102 RY 2023-09-23 2327 K6ELE         599 03 CA JA1CSN        599 25 DX
QSO: 28110 RY 2023-09-23 2336 K6ELE         599 03 CA 5W1SA         599 32 DX
QSO: 28092 RY 2023-09-23 2339 K6ELE         599 03 CA KH6CJJ        599 31 DX
QSO: 28102 RY 2023-09-23 2344 K6ELE         599 03 CA LU8DPM        599 13 DX
QSO: 28103 RY 2023-09-23 2354 K6ELE         599 03 CA LU7HN         599 13 DX
QSO: 28105 RY 2023-09-23 2355 K6ELE         599 03 CA VK4SN         599 30 DX
QSO: 21090 RY 2023-09-24 0010 K6ELE         599 03 CA BA3AX         599 24 DX
QSO: 21100 RY 2023-09-24 0013 K6ELE         599 03 CA JR3NZC        599 25 DX
QSO: 14107 RY 2023-09-24 0335 K6ELE         599 03 CA 5W1SA         599 32 DX
QSO: 28088 RY 2023-09-24 1448 K6ELE         599 03 CA K1SFA         599 05 MA
QSO: 28084 RY 2023-09-24 1541 K6ELE         599 03 CA K4RO          599 04 TN
QSO: 28093 RY 2023-09-24 1544 K6ELE         599 03 CA N7US          599 04 IL
QSO: 28097 RY 2023-09-24 1550 K6ELE         599 03 CA K5EK          599 05 NC
QSO: 21086 RY 2023-09-24 1557 K6ELE         599 03 CA VA3WW         599 04 ON
QSO: 21088 RY 2023-09-24 1558 K6ELE         599 03 CA N0SMX         599 05 FL
QSO: 21090 RY 2023-09-24 1600 K6ELE         599 03 CA NN1SS         599 05 NH
QSO: 21092 RY 2023-09-24 1602 K6ELE         599 03 CA S50W          599 15 DX
QSO: 21095 RY 2023-09-24 1603 K6ELE         599 03 CA 9A1A          599 15 DX
QSO: 21098 RY 2023-09-24 1606 K6ELE         599 3 CA VE5CPU        599 4 SK
QSO: 21102 RY 2023-09-24 1617 K6ELE         599 03 CA EA1B          599 14 DX
QSO: 21114 RY 2023-09-24 1652 K6ELE         599 03 CA F6AGM         599 14 DX
QSO: 21117 RY 2023-09-24 1656 K6ELE         599 03 CA K9CT          599 04 IL
QSO: 21131 RY 2023-09-24 1715 K6ELE         599 03 CA DK8ZZ         599 14 DX
QSO: 21130 RY 2023-09-24 1716 K6ELE         599 03 CA VE6WQ         599 04 AB
QSO: 21131 RY 2023-09-24 1717 K6ELE         599 03 CA 4U1WB         599 05 DC
QSO: 21136 RY 2023-09-24 1719 K6ELE         599 03 CA AA3B          599 05 PA
QSO: 21137 RY 2023-09-24 1720 K6ELE         599 03 CA AA4R          599 04 MI
QSO: 21143 RY 2023-09-24 1752 K6ELE         599 03 CA AA4DD         599 04 TN
QSO: 21144 RY 2023-09-24 1755 K6ELE         599 03 CA N7AT          599 03 AZ
QSO: 21147 RY 2023-09-24 1756 K6ELE         599 03 CA W3UL          599 05 PA
QSO: 21147 RY 2023-09-24 1757 K6ELE         599 03 CA KG4IGC        599 05 SC
QSO: 21149 RY 2023-09-24 1759 K6ELE         599 03 CA E72U          599 15 DX
QSO: 21149 RY 2023-09-24 1802 K6ELE         599 03 CA VE3DZ         599 04 ON
END-OF-LOG:
