START-OF-LOG: 3.0
CONTEST: ARRL-VHF-JUN
LOCATION: WI
CALLSIGN: KC0UDO
CATEGORY-MODE: MIXED
CATEGORY-BAND: VHF-3-BAND
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CREATED-BY: CABCONVERTER 2.05, CONTEST RECIPE VERSION 1.01, BY NE1RD
OPERATORS: 
HQ-CATEGORY: Single Operator, 3 Band
HQ-GRID-LOCATOR: EN36WQ
QSO: 432 DG 2021-06-14 0240 KC0UDO EN36 N9ISN EN44
QSO: 432 DG 2021-06-14 0235 KC0UDO EN36 N0AKC EN44
QSO: 144 PH 2021-06-14 0211 KC0UDO EN36 KF0EMM EN36
QSO: 50 DG 2021-06-14 0142 KC0UDO EN36 W0GJ EN43
QSO: 50 DG 2021-06-14 0122 KC0UDO EN36 KA5ETS FM05
QSO: 50 DG 2021-06-14 0111 KC0UDO EN36 N4MI EM83
QSO: 50 DG 2021-06-14 0055 KC0UDO EN36 AA2UK FM29
QSO: 50 DG 2021-06-14 0053 KC0UDO EN36 K2TXB FN20
QSO: 50 DG 2021-06-14 0052 KC0UDO EN36 W2NNG FN20
QSO: 50 DG 2021-06-14 0051 KC0UDO EN36 KC3WX FN20
QSO: 50 PH 2021-06-14 0046 KC0UDO EN36 N2AXX FN21
QSO: 50 PH 2021-06-14 0046 KC0UDO EN36 K3DNE EM94
QSO: 50 PH 2021-06-14 0045 KC0UDO EN36 WA2GFN FN20
QSO: 50 PH 2021-06-14 0045 KC0UDO EN36 WA2VQW FN31
QSO: 50 PH 2021-06-14 0044 KC0UDO EN36 K2AF FN20
QSO: 50 PH 2021-06-14 0043 KC0UDO EN36 K0DN EN36
QSO: 50 PH 2021-06-14 0042 KC0UDO EN36 N2RRA FN31
QSO: 50 PH 2021-06-14 0042 KC0UDO EN36 KA3EQU FN11
QSO: 50 PH 2021-06-14 0041 KC0UDO EN36 W2UDT FN20
QSO: 50 PH 2021-06-14 0040 KC0UDO EN36 N1ZN FN31
QSO: 50 PH 2021-06-14 0040 KC0UDO EN36 KR1ST FN21
QSO: 50 DG 2021-06-14 0037 KC0UDO EN36 KB1YNT FN31
QSO: 50 DG 2021-06-14 0035 KC0UDO EN36 NO2EL FN20
QSO: 50 DG 2021-06-14 0034 KC0UDO EN36 K2AMI FN20
QSO: 50 DG 2021-06-14 0033 KC0UDO EN36 W3TI FN20
QSO: 50 DG 2021-06-14 0031 KC0UDO EN36 KC2SST FN20
