START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: F5MUX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5MUX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2015.
QSO: 14101 RY 2015-09-26 1507 F5MUX         599 14 DX D4C           599 35 35
QSO: 14115 RY 2015-09-26 1629 F5MUX         599 14 DX E51AAR        599 32 DX
QSO: 14111 RY 2015-09-26 1700 F5MUX         599 14 DX Z21MG         599 38 DX
QSO: 21111 RY 2015-09-26 1820 F5MUX         599 14 DX V31MA         599 7 DX
QSO: 14133 RY 2015-09-26 1824 F5MUX         599 15 DX 6Y4K          599 8 DX
QSO: 14114 RY 2015-09-26 1827 F5MUX         599 14 DX OJ0DX         599 15 DX
QSO: 14111 RY 2015-09-26 2012 F5MUX         599 14 DX 4O3A          599 15 DX
QSO: 21110 RY 2015-09-27 1455 F5MUX         599 14 DX AA3B          599 05 PA
QSO: 21097 RY 2015-09-27 1458 F5MUX         599 14 DX KA1C          599 05 ME
QSO: 21099 RY 2015-09-27 1459 F5MUX         599 14 DX K3UL          599 05 PA
QSO: 21099 RY 2015-09-27 1459 F5MUX         599 14 DX WS9M          599 05 NY
QSO: 21097 RY 2015-09-27 1501 F5MUX         599 14 DX VA3VF         599 04 ON
QSO: 21099 RY 2015-09-27 1502 F5MUX         599 14 DX VE2NMB        599 05 QC
QSO: 21098 RY 2015-09-27 1503 F5MUX         599 14 DX W1UJ          599 05 MA
QSO: 21099 RY 2015-09-27 1503 F5MUX         599 14 DX AA3S          599 05 MD
QSO: 21099 RY 2015-09-27 1503 F5MUX         599 14 DX LZ5XQ         599 20 DX
QSO: 21099 RY 2015-09-27 1505 F5MUX         599 14 DX WD5K          599 4 TX
QSO: 21099 RY 2015-09-27 1506 F5MUX         599 14 DX K3MJW         599 05 PA
QSO: 21099 RY 2015-09-27 1506 F5MUX         599 14 DX VE3KI         599 04 ON
QSO: 21099 RY 2015-09-27 1508 F5MUX         599 14 DX VE3IAE        599 04 ON
QSO: 21099 RY 2015-09-27 1509 F5MUX         599 14 DX N1WW          599 05 MA
QSO: 21099 RY 2015-09-27 1511 F5MUX         599 14 DX W9MU          599 04 IL
QSO: 21100 RY 2015-09-27 1513 F5MUX         599 14 DX VE3CX         599 04 ON
QSO: 21098 RY 2015-09-27 1514 F5MUX         599 14 DX YL2QV         599 15 DX
QSO: 21099 RY 2015-09-27 1514 F5MUX         599 14 DX UR1YDD        599 16 DX
QSO: 21099 RY 2015-09-27 1515 F5MUX         599 14 DX OH3P          599 15 DX
QSO: 21099 RY 2015-09-27 1516 F5MUX         599 14 DX OH2ET         599 15 DX
QSO: 21099 RY 2015-09-27 1517 F5MUX         599 14 DX N2QT          599 05 VA
QSO: 21099 RY 2015-09-27 1517 F5MUX         599 14 DX W4ML          599 05 VA
