START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: N3BUO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N3BUO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2015.
QSO: 21000 RY 2015-09-26 0014 N3BUO         599 04 TX XE2FGC        599 06 DX
QSO: 21080 RY 2015-09-26 0022 N3BUO         599 04 TX JH4UYB        599 25 DX
QSO: 21107 RY 2015-09-26 0024 N3BUO         599 04 TX W6QU          599 03 CA
QSO: 21107 RY 2015-09-26 0025 N3BUO         599 4 TX NN5T          599 04 TX
QSO: 21107 RY 2015-09-26 0028 N3BUO         599 04 TX K7BVT         599 03 OR
QSO: 21107 RY 2015-09-26 0029 N3BUO         599 04 TX PY2VM         599 11 DX
QSO: 21109 RY 2015-09-26 0029 N3BUO         599 04 TX N6GP          599 03 CA
QSO: 21000 RY 2015-09-26 0030 N3BUO         599 04 TX KM6HB         599 03 CA
QSO: 21112 RY 2015-09-26 0032 N3BUO         599 04 TX JG1VGX        599 25 DX
QSO: 21109 RY 2015-09-26 0034 N3BUO         599 04 TX CE3DNP        599 12 DX
QSO: 21104 RY 2015-09-26 0036 N3BUO         599 04 TX W6SX          599 03 CA
QSO: 21102 RY 2015-09-26 0037 N3BUO         599 4 TX ZZ2T          599 11 DX
QSO: 21000 RY 2015-09-26 0043 N3BUO         599 04 TX PU2TRX        599 11 DX
QSO: 21083 RY 2015-09-26 0043 N3BUO         599 04 TX N6TV          599 03 CA
QSO: 21081 RY 2015-09-26 0044 N3BUO         599 04 TX KE6SHL        599 03 CA
