START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: PA5VL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA5VL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2015.
QSO: 14092 RY 2015-09-26 1250 PA5VL         599 14 DX 6Y4K          599 8 DX
QSO: 14095 RY 2015-09-26 1259 PA5VL         599 14 DX 5C5W          599 33 DX
QSO: 14095 RY 2015-09-26 1302 PA5VL         599 14 DX JA7IC         599 25 DX
QSO: 14128 RY 2015-09-26 1309 PA5VL         599 14 DX ZM2IO         599 32 DX
QSO: 14084 RY 2015-09-26 1319 PA5VL         599 14 DX 4K6FO         599 21 DX
QSO: 14084 RY 2015-09-26 1706 PA5VL         599 14 DX YB4IR         599 28 DX
QSO: 14085 RY 2015-09-26 1721 PA5VL         599 14 DX EW1NM         599 16 DX
QSO: 14085 RY 2015-09-26 1726 PA5VL         599 14 DX RW7M          599 16 DX
QSO: 14084 RY 2015-09-26 1731 PA5VL         599 14 DX UA9LAO        599 17 DX
QSO: 14085 RY 2015-09-26 1736 PA5VL         599 14 DX EA5ET         599 14 DX
QSO: 14086 RY 2015-09-26 1742 PA5VL         599 14 DX TA1L          599 20 DX
QSO: 14000 RY 2015-09-26 1743 PA5VL         599 14 DX EW8DZ         599 16 DX
QSO: 14085 RY 2015-09-26 1744 PA5VL         599 14 DX UA9AFS        599 17 DX
QSO: 14081 RY 2015-09-26 1746 PA5VL         599 14 DX SP5TAZ        599 15 DX
QSO: 14085 RY 2015-09-26 1747 PA5VL         599 14 DX OM3R          599 15 DX
QSO: 14070 RY 2015-09-26 1748 PA5VL         599 14 DX UR5ZEK        599 16 DX
QSO: 14079 RY 2015-09-26 1750 PA5VL         599 14 DX US0ZK         599 16 DX
QSO: 14086 RY 2015-09-26 1750 PA5VL         599 14 DX UR4EI         599 16 DX
QSO: 14085 RY 2015-09-26 1754 PA5VL         599 14 DX RJ4I          599 16 DX
QSO: 14084 RY 2015-09-26 1755 PA5VL         599 14 DX RK3DXW        599 16 DX
QSO: 14084 RY 2015-09-26 1757 PA5VL         599 14 DX E20QVD        599 26 DX
QSO: 14085 RY 2015-09-26 1757 PA5VL         599 14 DX SP7OGP        599 15 DX
QSO: 14000 RY 2015-09-26 1758 PA5VL         599 14 DX UZ5ZV         599 16 DX
QSO: 14086 RY 2015-09-26 2042 PA5VL         599 14 DX K9CT          599 04 IL
QSO: 14086 RY 2015-09-26 2044 PA5VL         599 14 DX KT9L          599 04 IN
QSO: 14086 RY 2015-09-26 2046 PA5VL         599 14 DX K3MJW         599 05 PA
QSO: 14086 RY 2015-09-26 2048 PA5VL         599 14 DX AB4SF         599 05 VA
QSO: 14087 RY 2015-09-26 2110 PA5VL         599 14 DX WP2B          599 08 DX
QSO: 14087 RY 2015-09-26 2113 PA5VL         599 14 DX AI4WU         599 05 VA
QSO: 14087 RY 2015-09-26 2117 PA5VL         599 14 DX VE3KI         599 04 ON
QSO: 14000 RY 2015-09-26 2118 PA5VL         599 14 DX WA8OJR        599 05 SC
QSO: 14087 RY 2015-09-26 2121 PA5VL         599 14 DX KB2CKN        599 05 NY
QSO: 14087 RY 2015-09-26 2124 PA5VL         599 14 DX N4GU          599 05 NC
QSO: 14087 RY 2015-09-26 2131 PA5VL         599 14 DX K0KX          599 04 MN
QSO: 14088 RY 2015-09-26 2132 PA5VL         599 14 DX K1IMI         599 05 ME
QSO: 14087 RY 2015-09-26 2137 PA5VL         599 14 DX KE1V          599 05 MA
