START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KA8HDE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA8HDE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2016.
QSO: 21212 PH 2016-03-26 0000 KA8HDE        59 NF6A          59 3
QSO: 21220 PH 2016-03-26 0001 KA8HDE        59 0002 KE1B          59 0003
QSO: 21327 PH 2016-03-26 0009 KA8HDE        59 0004 VK4NM         59 0013
QSO: 14000 PH 2016-03-26 0016 KA8HDE        59 005 HR2WW         59 028
QSO: 14297 PH 2016-03-26 0018 KA8HDE        59 0007 TO972M        59 0063
QSO: 14275 PH 2016-03-26 0022 KA8HDE        59 0008 VE7SZ         59 0088
QSO: 14000 PH 2016-03-26 0023 KA8HDE        59 09 KT7I          59 066
QSO: 14267 PH 2016-03-26 0024 KA8HDE        59 0010 CE3CT         59 0093
QSO: 14250 PH 2016-03-26 0025 KA8HDE        59 011 NE5LL         59 42
QSO: 14240 PH 2016-03-26 0026 KA8HDE        59 0013 NE1C          59 0080
QSO: 14248 PH 2016-03-26 0026 KA8HDE        59 0012 NR6O          59 0093
QSO: 14224 PH 2016-03-26 0028 KA8HDE        59 15 NR6Q          59 34
QSO: 14238 PH 2016-03-26 0028 KA8HDE        59 14 VE7GL         59 69
QSO: 14218 PH 2016-03-26 0029 KA8HDE        59 016 PS2T          59 0114
QSO: 14000 PH 2016-03-26 0033 KA8HDE        59 017 WA2CP         59 048
QSO: 14193 PH 2016-03-26 0035 KA8HDE        59 0018 PJ2T          59 0111
QSO: 14170 PH 2016-03-26 0038 KA8HDE        59 019 RT0F          59 0066
QSO: 21234 PH 2016-03-26 0044 KA8HDE        59 0020 CW5W          59 0052
QSO: 14000 PH 2016-03-26 0057 KA8HDE        59 21 WA6KHK        59 136
QSO: 14303 PH 2016-03-26 0059 KA8HDE        59 22 8P5A          59 298
QSO: 14269 PH 2016-03-26 0101 KA8HDE        59 23 P49Y          59 263
QSO: 14256 PH 2016-03-26 0107 KA8HDE        59 0024 WP4PGY        59 0118
QSO: 14233 PH 2016-03-26 0108 KA8HDE        59 026 NF4A          59 0101
QSO: 14166 PH 2016-03-26 0115 KA8HDE        59 027 FY5FY         59 0241
QSO: 14164 PH 2016-03-26 0116 KA8HDE        59 028 AD4TR         59 0051
QSO:  7240 PH 2016-03-26 0119 KA8HDE        59 0029 WR7Q          59 0069
QSO:  7233 PH 2016-03-26 0120 KA8HDE        59 0030 NR3X          59 0158
QSO:  7219 PH 2016-03-26 0122 KA8HDE        59 0032 NR6O          59 0059
QSO:  7207 PH 2016-03-26 0123 KA8HDE        59 0033 NQ2F          59 0114
QSO:  7000 PH 2016-03-26 0127 KA8HDE        59 34 K3ZO          59 163
QSO:  7000 PH 2016-03-26 0130 KA8HDE        59 36 K4NV          59 214
QSO:  7150 PH 2016-03-26 0133 KA8HDE        59 037 CN2AA         59 0361
QSO:  7131 PH 2016-03-26 0138 KA8HDE        59 038 K1LZ          59 0293
QSO:  7128 PH 2016-03-26 0139 KA8HDE        59 039 W8MJ          59 0149
QSO: 14153 PH 2016-03-26 0141 KA8HDE        59 0040 XE2B          59 0143
QSO: 14160 PH 2016-03-26 0142 KA8HDE        59 0041 PJ4DX         59 0331
QSO: 14000 PH 2016-03-26 0147 KA8HDE        59 0043 9Y4D          59 0367
QSO: 14205 PH 2016-03-26 0147 KA8HDE        59 0044 YV1KK         59 0223
QSO: 14208 PH 2016-03-26 0149 KA8HDE        59 0045 YW4D          59 0382
QSO: 14255 PH 2016-03-26 0158 KA8HDE        59 0046 HI8JSG        59 0186
QSO: 14260 PH 2016-03-26 0159 KA8HDE        59 0037 VA7BEC        59 0086
QSO: 14312 PH 2016-03-26 0203 KA8HDE        59 0048 KI7Y          59 0202
QSO: 14317 PH 2016-03-26 0204 KA8HDE        59 0049 VC7G          59 0086
QSO: 14325 PH 2016-03-26 0206 KA8HDE        59 050 PP5XX         59 0258
QSO: 14332 PH 2016-03-26 0210 KA8HDE        59 51 N6NF          59 92
QSO: 14347 PH 2016-03-26 0210 KA8HDE        59 0052 AD7JP         59 0154
QSO:  7134 PH 2016-03-26 0212 KA8HDE        59 053 AC1U          59 0305
QSO:  7163 PH 2016-03-26 0219 KA8HDE        59 0055 K4PV          59 0203
QSO:  7238 PH 2016-03-26 0229 KA8HDE        59 0057 KN5TX         59 0342
QSO:  7245 PH 2016-03-26 0229 KA8HDE        59 58 WA2CP         59 140
QSO:  3734 PH 2016-03-26 0235 KA8HDE        59 0059 N3RR          59 0139
QSO:  3772 PH 2016-03-26 0237 KA8HDE        59 060 ND8DX         59 0116
QSO:  3500 PH 2016-03-26 0240 KA8HDE        59 33 K3ZO          59 265
QSO:  3790 PH 2016-03-26 0241 KA8HDE        59 0062 WX3B          59 0082
QSO:  7145 PH 2016-03-26 0247 KA8HDE        59 065 NR5M          59 0478
QSO:  7196 PH 2016-03-26 0255 KA8HDE        59 66 N8BI          59 171
QSO:  7214 PH 2016-03-26 0300 KA8HDE        59 067 NF4A          59 0286
QSO:  7000 PH 2016-03-26 0303 KA8HDE        59 0068 VA3PDG        59 0060
QSO:  3781 PH 2016-03-26 0305 KA8HDE        59 0069 K0VVX         59 0150
QSO:  3722 PH 2016-03-26 0309 KA8HDE        59 70 KW3A          59 98
QSO: 14187 PH 2016-03-26 0321 KA8HDE        59 073 WN6K          59 191
QSO:  7141 PH 2016-03-26 1210 KA8HDE        59 0074 KN5A          59 0611
QSO:  7148 PH 2016-03-26 1211 KA8HDE        59 0075 WQ5MM         59 1001
QSO:  7160 PH 2016-03-26 1212 KA8HDE        59 0076 WZ7ZR         59 0489
QSO: 14000 PH 2016-03-26 1220 KA8HDE        59 0077 T42A          59 0544
QSO: 14259 PH 2016-03-26 1222 KA8HDE        59 0078 WR1ST         59 0133
QSO: 14271 PH 2016-03-26 1222 KA8HDE        59 079 HG7T          59 0655
QSO: 14308 PH 2016-03-26 1224 KA8HDE        59 0080 N2MUN         59 0037
QSO:  7000 PH 2016-03-26 1232 KA8HDE        59 081 NM5O          59 461
QSO:  7145 PH 2016-03-26 1232 KA8HDE        59 0082 WX3B          59 0609
QSO:  7156 PH 2016-03-26 1233 KA8HDE        59 83 VC6R          59 873
QSO:  7172 PH 2016-03-26 1234 KA8HDE        59 84 NF6A          59 668
QSO:  7195 PH 2016-03-26 1236 KA8HDE        59 25 KK9A          59 794
QSO:  3772 PH 2016-03-26 1239 KA8HDE        59 86 VE7GL         59 442
QSO: 14000 PH 2016-03-26 1251 KA8HDE        59 0088 D41CV         59 1350
QSO: 14186 PH 2016-03-26 1305 KA8HDE        59 0089 N1GMV         59 0081
QSO: 14337 PH 2016-03-26 1312 KA8HDE        59 0090 NR3X          59 0837
QSO: 21000 PH 2016-03-26 1314 KA8HDE        59 0092 T42A          59 0607
QSO: 21407 PH 2016-03-26 1333 KA8HDE        59 0093 DM0Y          59 0377
QSO: 14310 PH 2016-03-26 1336 KA8HDE        59 0094 LY26A         59 0811
QSO: 14260 PH 2016-03-26 1338 KA8HDE        59 0095 HI8K/6        59 0444
QSO: 14000 PH 2016-03-26 1348 KA8HDE        59 0096 TI0DX         59 0539
QSO: 14171 PH 2016-03-26 1349 KA8HDE        59 0097 W6TK          59 0217
QSO: 14153 PH 2016-03-26 1351 KA8HDE        59 0098 WX3B          59 0489
QSO: 21405 PH 2016-03-26 1353 KA8HDE        59 59 PA3AAV        59 181
QSO: 21000 PH 2016-03-26 1355 KA8HDE        59 0100 CR6T          59 0312
QSO: 21288 PH 2016-03-26 1358 KA8HDE        59 101 TM1W          59 0630
QSO: 21259 PH 2016-03-26 1359 KA8HDE        59 0102 PI4DX         59 1169
QSO: 14000 PH 2016-03-26 1409 KA8HDE        59 104 KT5J          59 1632
QSO: 14160 PH 2016-03-26 1409 KA8HDE        59 0103 WR2G          59 0144
QSO: 21000 PH 2016-03-26 1411 KA8HDE        59 0091 CO2GG         59 0055
QSO: 14255 PH 2016-03-26 1414 KA8HDE        59 0106 NR7ON         59 0015
QSO: 14281 PH 2016-03-26 1416 KA8HDE        59 0107 NZ3D          59 0845
QSO: 21328 PH 2016-03-26 1437 KA8HDE        59 108 UA2F          59 0869
QSO: 14233 PH 2016-03-26 1453 KA8HDE        59 111 EI7M          59 1088
QSO: 14239 PH 2016-03-26 1453 KA8HDE        59 0110 NQ2F          59 0732
QSO: 14000 PH 2016-03-26 1457 KA8HDE        59 112 N6AA          59 249
QSO: 14000 PH 2016-03-26 1506 KA8HDE        59 113 TI2OY         59 191
QSO: 14194 PH 2016-03-26 1520 KA8HDE        59 0114 AD6NR         59 0160
QSO: 14347 PH 2016-03-26 1529 KA8HDE        59 0115 KU1CW         59 0655
QSO: 21233 PH 2016-03-26 1530 KA8HDE        59 0116 YL2SM         59 1184
QSO: 21321 PH 2016-03-26 1536 KA8HDE        59 0117 GW4BVE        59 0288
QSO: 21345 PH 2016-03-26 1539 KA8HDE        59 118 ES5TV         59 1791
QSO: 21374 PH 2016-03-26 1540 KA8HDE        59 0119 TM7F          59 0880
QSO: 21433 PH 2016-03-26 1544 KA8HDE        59 0120 M1U           59 0284
QSO: 14341 PH 2016-03-26 1637 KA8HDE        59 0121 S53T          59 0762
QSO: 21357 PH 2016-03-26 1646 KA8HDE        59 123 GM5X          59 1350
QSO: 21314 PH 2016-03-26 1649 KA8HDE        59 124 F8CRH         59 0791
QSO: 21304 PH 2016-03-26 1653 KA8HDE        59 125 TM0T          59 1450
QSO: 21281 PH 2016-03-26 1654 KA8HDE        59 126 TM6M          59 1420
QSO: 21318 PH 2016-03-26 1751 KA8HDE        59 129 PI4COM        59 0992
QSO: 21352 PH 2016-03-26 1752 KA8HDE        59 0130 CR6K          59 1151
QSO: 14157 PH 2016-03-26 1755 KA8HDE        59 0131 YR8D          59 0785
QSO: 14162 PH 2016-03-26 1756 KA8HDE        59 0132 KB3WD         59 1385
QSO: 14166 PH 2016-03-26 1757 KA8HDE        59 133 M0WUT         59 0885
QSO: 14190 PH 2016-03-26 1802 KA8HDE        59 0134 KM5VI         59 0994
QSO: 14193 PH 2016-03-26 1803 KA8HDE        59 0135 KN5A          59 0828
QSO: 14202 PH 2016-03-26 1805 KA8HDE        59 0136 KN5TX         59 0455
QSO: 14246 PH 2016-03-26 1809 KA8HDE        59 0137 WZ4F          59 1335
QSO: 14254 PH 2016-03-26 1815 KA8HDE        59 138 K3RA          59 0617
QSO: 14259 PH 2016-03-26 1816 KA8HDE        59 139 KL7RA         59 1348
QSO: 14273 PH 2016-03-26 1818 KA8HDE        59 0140 E7DX          59 1965
QSO: 14278 PH 2016-03-26 1819 KA8HDE        59 0141 YL2SM         59 1260
QSO: 14294 PH 2016-03-26 1823 KA8HDE        59 0142 OT5A          59 0984
QSO: 14322 PH 2016-03-26 1834 KA8HDE        59 0144 K5LLA         59 0242
QSO: 14340 PH 2016-03-26 1857 KA8HDE        59 145 9A77A         59 2115
QSO: 21315 PH 2016-03-26 1904 KA8HDE        59 0147 HI3K          59 1142
QSO: 14325 PH 2016-03-26 1922 KA8HDE        59 0148 IO2X          59 1553
QSO: 14321 PH 2016-03-26 1924 KA8HDE        59 0149 GB2GP         59 0430
QSO: 14314 PH 2016-03-26 1926 KA8HDE        59 150 F8CRH         59 1009
QSO: 14264 PH 2016-03-26 1935 KA8HDE        59 151 ES5TV         59 2363
QSO: 14253 PH 2016-03-26 1936 KA8HDE        59 0152 YP8T          59 1344
QSO: 14215 PH 2016-03-26 1939 KA8HDE        59 0153 N3KS          59 1702
QSO: 14211 PH 2016-03-26 1940 KA8HDE        59 0154 PI4DX         59 1876
QSO: 14203 PH 2016-03-26 1941 KA8HDE        59 155 IK0PHY        59 1144
QSO: 14196 PH 2016-03-26 1942 KA8HDE        59 0156 K4PV          59 0847
QSO: 14000 PH 2016-03-26 1944 KA8HDE        59 157 K3ZO          59 1294
QSO: 14155 PH 2016-03-26 1948 KA8HDE        59 159 KQ2M          59 1970
QSO: 14150 PH 2016-03-26 2048 KA8HDE        59 160 K1LZ          59 2363
QSO: 14157 PH 2016-03-26 2051 KA8HDE        59 0161 KE3X          59 2144
QSO: 14160 PH 2016-03-26 2052 KA8HDE        59 162 EW6W          59 1458
QSO: 14161 PH 2016-03-26 2053 KA8HDE        59 162 S57K          59 1389
QSO: 14181 PH 2016-03-26 2100 KA8HDE        59 165 AC1U          59 2286
QSO: 14202 PH 2016-03-26 2103 KA8HDE        59 0166 KN5TX         59 0683
QSO: 14209 PH 2016-03-26 2108 KA8HDE        59 0167 S50G          59 2227
QSO: 14211 PH 2016-03-26 2109 KA8HDE        59 0168 G2F           59 2026
QSO: 14219 PH 2016-03-26 2112 KA8HDE        59 170 YT0W          59 1336
QSO: 14305 PH 2016-03-26 2112 KA8HDE        59 169 WQ6SL         59 1291
QSO: 14222 PH 2016-03-26 2113 KA8HDE        59 0171 PI4AMF        59 0824
QSO: 14235 PH 2016-03-26 2115 KA8HDE        59 0172 PD7DX         59 0668
QSO: 14250 PH 2016-03-26 2118 KA8HDE        59 174 VC6R          59 1490
QSO: 14256 PH 2016-03-26 2119 KA8HDE        59 0175 VE6FI         59 0290
QSO: 14000 PH 2016-03-26 2124 KA8HDE        59 0176 IR8P          59 1671
QSO: 14276 PH 2016-03-26 2127 KA8HDE        59 177 IW2HAJ        59 1674
QSO: 14278 PH 2016-03-26 2128 KA8HDE        59 178 DC4A          59 1443
QSO: 14284 PH 2016-03-26 2129 KA8HDE        59 180 OM5ZW         59 2045
QSO: 14288 PH 2016-03-26 2130 KA8HDE        59 181 IR4M          59 2284
QSO: 14290 PH 2016-03-26 2132 KA8HDE        59 182 HG1S          59 1993
QSO: 14299 PH 2016-03-26 2132 KA8HDE        59 183 S560C         59 1900
QSO: 14306 PH 2016-03-26 2132 KA8HDE        59 184 EC2DX         59 1217
QSO: 14000 PH 2016-03-26 2133 KA8HDE        59 179 EE1G          59 718
QSO: 14312 PH 2016-03-26 2133 KA8HDE        59 185 DP7D          59 1697
