START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: OM8AA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM8AA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2016.
QSO:  7150 PH 2016-03-26 0111 OM8AA         59 RC9O          59 115
QSO:  7126 PH 2016-03-26 0114 OM8AA         59 002 TM6M          59 0160
QSO:  7178 PH 2016-03-26 0115 OM8AA         59 003 9K2K          59 0119
QSO:  7131 PH 2016-03-26 0117 OM8AA         59 004 K1LZ          59 0249
QSO:  7173 PH 2016-03-26 0117 OM8AA         59 005 9K2HN         59 0210
QSO:  7058 PH 2016-03-26 0118 OM8AA         59 006 VE3EJ         59 0180
QSO:  7069 PH 2016-03-26 0119 OM8AA         59 0007 A65BP         59 0162
QSO:  7168 PH 2016-03-26 0123 OM8AA         59 008 P33W          59 0282
QSO:  7117 PH 2016-03-26 0421 OM8AA         59 009 FY5FY         59 0632
QSO:  7000 PH 2016-03-26 0424 OM8AA         59 0011 IR8P          59 0425
QSO:  7114 PH 2016-03-26 0424 OM8AA         59 010 UA1CEI        59 254
QSO:  7103 PH 2016-03-26 0427 OM8AA         59 013 P3F           59 462
QSO:  7094 PH 2016-03-26 0429 OM8AA         59 014 RA3Y          59 100
QSO:  7073 PH 2016-03-26 0432 OM8AA         59 016 RV3FF         59 0413
QSO:  7076 PH 2016-03-26 0432 OM8AA         59 015 C4A           59 0388
QSO:  7000 PH 2016-03-26 0433 OM8AA         59 017 M0MCV         59 0092
QSO:  7053 PH 2016-03-26 0437 OM8AA         59 018 ES7GM         59 0390
QSO:  7049 PH 2016-03-26 0438 OM8AA         59 0019 OH6K          59 0166
QSO:  7052 PH 2016-03-26 0439 OM8AA         59 020 LY9A          59 0356
QSO:  7000 PH 2016-03-26 0440 OM8AA         59 0021 Z33C          59 0216
QSO:  7060 PH 2016-03-26 0440 OM8AA         59 22 P49Y          59 917
QSO:  7068 PH 2016-03-26 0442 OM8AA         59 0023 UZ2I          59 0354
QSO:  7082 PH 2016-03-26 0445 OM8AA         59 025 UX0RR         59 279
QSO:  7094 PH 2016-03-26 0448 OM8AA         59 0026 SX9C          59 0302
QSO:  7096 PH 2016-03-26 0448 OM8AA         59 027 SK3W          59 0244
QSO:  7108 PH 2016-03-26 0450 OM8AA         59 0028 YP0C          59 0400
QSO:  7114 PH 2016-03-26 0452 OM8AA         59 0029 OH6LI         59 0036
QSO:  7200 PH 2016-03-26 0452 OM8AA         59 30 LY7A          59 162
QSO:  7119 PH 2016-03-26 0454 OM8AA         59 0031 OH8NW         59 0119
QSO:  7122 PH 2016-03-26 0455 OM8AA         59 0032 YL9T          59 0231
QSO:  7125 PH 2016-03-26 0458 OM8AA         59 0033 UA4S          59 0356
QSO:  7127 PH 2016-03-26 0458 OM8AA         59 0034 EW5Z          59 0456
QSO:  7134 PH 2016-03-26 0502 OM8AA         59 0035 RM3DA         59 0306
QSO:  7141 PH 2016-03-26 0503 OM8AA         59 036 UV7V          59 340
QSO:  7000 PH 2016-03-26 0504 OM8AA         59 037 YL1ZT         59 194
QSO:  7144 PH 2016-03-26 0505 OM8AA         59 38 EU5C          59 199
QSO:  7150 PH 2016-03-26 0507 OM8AA         59 039 CN2AA         59 0898
QSO:  7153 PH 2016-03-26 0508 OM8AA         59 0040 KE3X          59 0431
QSO:  7168 PH 2016-03-26 0510 OM8AA         59 0041 RM6C          59 0430
QSO:  7170 PH 2016-03-26 0511 OM8AA         59 0042 DQ2C          59 0533
QSO:  7173 PH 2016-03-26 0512 OM8AA         59 043 UA2F          59 0384
QSO:  7177 PH 2016-03-26 0514 OM8AA         59 0044 II9P          59 0564
QSO:  7180 PH 2016-03-26 0515 OM8AA         59 045 RU4AA         59 175
QSO:  7183 PH 2016-03-26 0515 OM8AA         59 0046 OG73X         59 0234
QSO:  7183 PH 2016-03-26 0629 OM8AA         59 047 DL0UM         59 0176
QSO:  7173 PH 2016-03-26 0630 OM8AA         59 0048 SP2KPD        59 0157
QSO:  7000 PH 2016-03-26 0631 OM8AA         59 049 IR2R          59 312
QSO:  7167 PH 2016-03-26 0633 OM8AA         59 050 IK6GPZ        59 57
QSO:  7157 PH 2016-03-26 0635 OM8AA         59 051 TM0T          59 0776
QSO:  7000 PH 2016-03-26 0639 OM8AA         59 053 DL0NM         59 307
QSO:  7134 PH 2016-03-26 0643 OM8AA         59 0054 US1I          59 0502
QSO:  7000 PH 2016-03-26 0644 OM8AA         59 055 IK3UNA/1      59 304
QSO:  7124 PH 2016-03-26 0645 OM8AA         59 0057 LY5O          59 0106
QSO:  7125 PH 2016-03-26 0645 OM8AA         59 0056 G2F           59 0655
QSO:  7115 PH 2016-03-26 0646 OM8AA         59 060 GM5X          59 0334
QSO:  7121 PH 2016-03-26 0646 OM8AA         59 58 S51CK         59 296
QSO:  7000 PH 2016-03-26 0647 OM8AA         59 059 DK5A          59 0174
QSO:  7111 PH 2016-03-26 0649 OM8AA         59 0061 CR6P          59 0310
QSO:  7107 PH 2016-03-26 0650 OM8AA         59 0063 DK8ZZ         59 0472
QSO:  7109 PH 2016-03-26 0650 OM8AA         59 0062 DM4DX         59 0047
QSO:  7104 PH 2016-03-26 0659 OM8AA         59 0064 HA5PP         59 0146
QSO:  7102 PH 2016-03-26 0701 OM8AA         59 0065 OZ1NLD        59 0050
QSO:  7000 PH 2016-03-26 0702 OM8AA         59 66 OK1HFP        59 142
QSO:  7084 PH 2016-03-26 0703 OM8AA         59 067 DL6NDW        59 0388
QSO:  7077 PH 2016-03-26 0704 OM8AA         59 068 DC4A          59 0413
QSO:  7000 PH 2016-03-26 0707 OM8AA         599 70 UX7UN         599 12
QSO:  7000 PH 2016-03-26 0707 OM8AA         59 0069 YO8PN         59 0008
QSO:  7075 PH 2016-03-26 0708 OM8AA         59 0071 LA8OM         59 0083
QSO:  7063 PH 2016-03-26 0709 OM8AA         59 073 DP7D          59 0536
QSO:  7072 PH 2016-03-26 0709 OM8AA         59 72 S50D          59 346
QSO: 14177 PH 2016-03-26 0716 OM8AA         59 074 RU1M          59 0101
QSO: 14000 PH 2016-03-26 0717 OM8AA         59 075 UY1IP         59 209
QSO: 14138 PH 2016-03-26 0735 OM8AA         59 076 SK3W          59 0398
QSO: 14000 PH 2016-03-26 0736 OM8AA         59 77 RM7C          59 119
QSO: 14133 PH 2016-03-26 0736 OM8AA         59 0078 UA9XL         59 0165
QSO: 14000 PH 2016-03-26 0811 OM8AA         59 079 R3OM          59 396
QSO: 14117 PH 2016-03-26 0813 OM8AA         59 081 TM5A          59 0053
QSO: 14000 PH 2016-03-26 0814 OM8AA         59 082 IS0BSR        59 320
QSO: 14000 PH 2016-03-26 0843 OM8AA         59 83 R9TV          59 129
QSO: 14149 PH 2016-03-26 0845 OM8AA         59 084 OM0WR         59 107
QSO: 14154 PH 2016-03-26 0845 OM8AA         59 0085 4X7R          59 0866
QSO: 14158 PH 2016-03-26 0850 OM8AA         59 086 ES1O          59 0298
QSO: 14160 PH 2016-03-26 0850 OM8AA         59 87 RD2D          59 221
QSO: 14166 PH 2016-03-26 0852 OM8AA         59 0088 OG30OJ        59 0445
QSO: 14173 PH 2016-03-26 0852 OM8AA         59 089 UD4FD         59 0250
QSO: 14177 PH 2016-03-26 0853 OM8AA         59 090 R3DCX         59 0255
QSO: 14000 PH 2016-03-26 0854 OM8AA         59 0091 F6DZU         59 0366
QSO: 14185 PH 2016-03-26 0854 OM8AA         59 092 5E5E          59 0368
QSO: 14201 PH 2016-03-26 0856 OM8AA         59 0093 RK9AX         59 0637
QSO: 14000 PH 2016-03-26 0857 OM8AA         59 0095 SV8CRI        59 0308
QSO: 14000 PH 2016-03-26 0857 OM8AA         59 094 TC3P          59 518
QSO: 14209 PH 2016-03-26 0859 OM8AA         59 096 G4DDX         59 030
QSO: 21201 PH 2016-03-26 0904 OM8AA         59 98 UN3M          59 206
QSO: 21168 PH 2016-03-26 0907 OM8AA         59 0099 A65BP         59 0835
QSO: 21153 PH 2016-03-26 0910 OM8AA         59 100 JH4UYB        59 687
QSO: 21183 PH 2016-03-26 0918 OM8AA         59 102 RC9J          59 513
QSO: 21190 PH 2016-03-26 0919 OM8AA         59 103 RA9V          59 244
QSO: 21193 PH 2016-03-26 0920 OM8AA         59 104 R8CT          59 0651
QSO: 21191 PH 2016-03-26 0922 OM8AA         59 105 A73A          59 0427
QSO: 21000 PH 2016-03-26 0923 OM8AA         59 106 RZ9UC         59 221
QSO: 21210 PH 2016-03-26 0926 OM8AA         59 107 RK0UT         59 719
QSO: 21216 PH 2016-03-26 0927 OM8AA         59 0108 4X7R          59 0979
QSO: 21257 PH 2016-03-26 0928 OM8AA         59 109 4S7AB         59 241
QSO: 21265 PH 2016-03-26 1034 OM8AA         59 0110 UP2L          59 1850
QSO: 21271 PH 2016-03-26 1036 OM8AA         59 111 RU9CC         59 113
QSO: 21281 PH 2016-03-26 1036 OM8AA         59 112 PX5E          59 1054
QSO: 21302 PH 2016-03-26 1040 OM8AA         59 0113 BY7KTO        59 0250
QSO: 14185 PH 2016-03-26 1047 OM8AA         59 0114 N1KWF         59 0130
QSO: 14177 PH 2016-03-26 1052 OM8AA         59 115 WU3A          59 459
QSO: 14150 PH 2016-03-26 1237 OM8AA         59 116 P33W          59 2305
QSO: 14148 PH 2016-03-26 1239 OM8AA         59 0117 RT73GP        59 0182
QSO: 14000 PH 2016-03-26 1242 OM8AA         59 118 RK3DYB        59 261
QSO: 14108 PH 2016-03-26 1243 OM8AA         59 0119 JP7DKQ        59 0070
QSO: 14122 PH 2016-03-26 1247 OM8AA         59 120 XL3T          59 799
QSO: 14137 PH 2016-03-26 1250 OM8AA         59 122 RA9V          59 456
QSO: 14154 PH 2016-03-26 1252 OM8AA         59 123 C4A           59 0849
QSO: 14165 PH 2016-03-26 1253 OM8AA         59 0124 M0PKZ         59 0213
QSO: 14000 PH 2016-03-26 1254 OM8AA         59 125 RA3DGH        59 132
QSO: 14188 PH 2016-03-26 1257 OM8AA         59 126 EA3QP         59 0241
QSO: 14193 PH 2016-03-26 1258 OM8AA         59 127 RX9CM         59 259
QSO: 14219 PH 2016-03-26 1259 OM8AA         59 128 4L8A          59 863
QSO: 14219 PH 2016-03-26 1300 OM8AA         59 129 P3F           59 1476
QSO: 14256 PH 2016-03-26 1305 OM8AA         59 0131 RW9USA        59 1242
QSO: 14287 PH 2016-03-26 1305 OM8AA         59 130 A73A          59 0383
QSO: 14313 PH 2016-03-26 1307 OM8AA         59 0132 SJ2W          59 1215
QSO: 14326 PH 2016-03-26 1308 OM8AA         59 133 MD4K          59 0618
QSO: 14329 PH 2016-03-26 1309 OM8AA         59 0134 CU2ARA        59 0382
QSO: 14000 PH 2016-03-26 1310 OM8AA         59 135 IT9SSI        59 354
QSO: 14000 PH 2016-03-26 1311 OM8AA         59 136 A61SM         59 566
QSO: 14233 PH 2016-03-26 1313 OM8AA         59 137 EI7M          59 0838
QSO: 14000 PH 2016-03-26 1324 OM8AA         59 138 UP9L          59 790
QSO: 14249 PH 2016-03-26 1326 OM8AA         59 0139 UW2M          59 1319
QSO: 14176 PH 2016-03-26 1328 OM8AA         59 140 M0WUT         59 0553
QSO: 14000 PH 2016-03-26 1329 OM8AA         59 0142 D41CV         59 1408
QSO: 14289 PH 2016-03-26 1329 OM8AA         59 141 CN2AA         59 0865
QSO: 14227 PH 2016-03-26 1557 OM8AA         59 0143 GW9X          59 0166
QSO: 14180 PH 2016-03-26 1603 OM8AA         59 0145 OH8FAL        59 0183
QSO: 14173 PH 2016-03-26 1604 OM8AA         59 146 F1MQJ         59 73
QSO: 14201 PH 2016-03-26 1604 OM8AA         59 0144 RT8U          59 0188
QSO: 14157 PH 2016-03-26 1606 OM8AA         59 147 TF3CY         59 0285
QSO: 14153 PH 2016-03-26 1607 OM8AA         59 0148 WX3B          59 0652
QSO: 14130 PH 2016-03-26 1610 OM8AA         59 0149 RU5TT         59 0491
QSO: 14000 PH 2016-03-26 1611 OM8AA         59 0150 VO1HZ         59 0639
QSO: 14200 PH 2016-03-26 1615 OM8AA         59 151 TS7P          59 0278
QSO: 14000 PH 2016-03-26 1616 OM8AA         59 152 7U9C          59 370
QSO: 14126 PH 2016-03-26 1617 OM8AA         59 0153 JE1ZWT        59 0233
QSO: 14000 PH 2016-03-26 1620 OM8AA         59 0154 E21YDP        59 0232
QSO: 21240 PH 2016-03-26 1628 OM8AA         59 0155 NZ3D          59 1096
QSO: 21000 PH 2016-03-26 1629 OM8AA         59 156 KT5J          59 1878
QSO: 21181 PH 2016-03-26 1631 OM8AA         59 0158 VE9CB         59 1266
QSO: 21188 PH 2016-03-26 1631 OM8AA         59 157 VY2ZM         59 1714
QSO: 21310 PH 2016-03-26 1636 OM8AA         59 159 CN2AA         59 1507
QSO: 21300 PH 2016-03-26 1638 OM8AA         59 0160 4Z7T          59 1599
QSO: 14145 PH 2016-03-26 1648 OM8AA         59 0162 OH8F          59 0223
QSO: 14116 PH 2016-03-26 1649 OM8AA         59 163 GM9N          59 0186
QSO: 14000 PH 2016-03-26 1655 OM8AA         59 164 A61HA         59 369
QSO: 14283 PH 2016-03-26 1732 OM8AA         59 0165 SX9C          59 1153
QSO: 14137 PH 2016-03-26 1739 OM8AA         59 0166 OK2KJU        59 1117
QSO: 14170 PH 2016-03-26 1741 OM8AA         59 167 IT9DGG        59 070
QSO: 14150 PH 2016-03-26 1930 OM8AA         59 168 K1LZ          59 2178
QSO: 14140 PH 2016-03-26 1931 OM8AA         59 169 EI5KF         59 0784
QSO: 14000 PH 2016-03-26 1933 OM8AA         59 170 EC8AQQ        59 160
