START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: G0HEU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G0HEU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2016.
QSO: 14000 PH 2016-03-26 0906 G0HEU         59 LY7A          59 266
QSO: 14149 PH 2016-03-26 0907 G0HEU         59 002 OM0WR         59 143
QSO: 14166 PH 2016-03-26 0912 G0HEU         59 0004 OG30OJ        59 0505
QSO: 14173 PH 2016-03-26 0916 G0HEU         59 005 UD4FD         59 0312
QSO: 14177 PH 2016-03-26 0917 G0HEU         59 0006 OH8NW         59 0448
QSO: 14182 PH 2016-03-26 0918 G0HEU         59 007 EW6W          59 419
QSO: 14185 PH 2016-03-26 0919 G0HEU         59 008 5E5E          59 0437
QSO: 14190 PH 2016-03-26 0921 G0HEU         59 9 RY4F          59 198
QSO: 14193 PH 2016-03-26 0922 G0HEU         59 0010 S570ZRS       59 0476
QSO: 14197 PH 2016-03-26 0926 G0HEU         59 011 IK0PHY        59 332
QSO: 21304 PH 2016-03-26 0930 G0HEU         59 0013 UZ4I          59 0378
QSO: 21180 PH 2016-03-26 0941 G0HEU         59 0014 UA9XL         59 0320
QSO: 21201 PH 2016-03-26 0944 G0HEU         59 15 UN3M          59 282
QSO: 14211 PH 2016-03-26 0952 G0HEU         59 0016 S50G          59 1042
QSO: 14225 PH 2016-03-26 0955 G0HEU         59 0017 CR6P          59 0381
QSO: 14240 PH 2016-03-26 0956 G0HEU         59 018 OM8DD         59 0334
QSO: 14243 PH 2016-03-26 0957 G0HEU         59 0019 YL1ZX         59 0389
QSO: 14248 PH 2016-03-26 1000 G0HEU         59 21 EW2A          59 0906
QSO: 14263 PH 2016-03-26 1022 G0HEU         59 022 IR4M          59 1133
QSO: 21252 PH 2016-03-26 1025 G0HEU         59 023 C4A           59 0565
QSO: 21210 PH 2016-03-26 1029 G0HEU         59 0024 EB8AH         59 0098
QSO: 14253 PH 2016-03-26 1038 G0HEU         59 0025 ES1BH         59 0189
QSO: 14243 PH 2016-03-26 1041 G0HEU         59 026 ES1O          59 0413
QSO: 14246 PH 2016-03-26 1043 G0HEU         59 027 RU1A          59 1376
QSO: 14271 PH 2016-03-26 1051 G0HEU         59 028 HG7T          59 0488
QSO: 14282 PH 2016-03-26 1053 G0HEU         59 0029 IO5O          59 0967
QSO: 14291 PH 2016-03-26 1054 G0HEU         59 0030 S53EA         59 0891
QSO: 14305 PH 2016-03-26 1057 G0HEU         59 031 C4A           59 0746
QSO: 14312 PH 2016-03-26 1058 G0HEU         59 0032 HA5PP         59 0288
QSO: 14310 PH 2016-03-26 1059 G0HEU         59 0033 LY26A         59 0538
QSO: 14314 PH 2016-03-26 1100 G0HEU         59 034 LY4L          59 0723
QSO: 14321 PH 2016-03-26 1107 G0HEU         59 0036 SJ2W          59 1047
QSO: 14328 PH 2016-03-26 1109 G0HEU         59 0038 S59ACP        59 0583
QSO: 14333 PH 2016-03-26 1111 G0HEU         59 0039 EC5AN         59 0872
QSO: 14337 PH 2016-03-26 1111 G0HEU         59 0040 S53T          59 0406
QSO: 14347 PH 2016-03-26 1113 G0HEU         59 042 LY9A          59 0925
QSO: 21305 PH 2016-03-26 1125 G0HEU         59 0043 UA4S          59 0939
QSO: 14000 PH 2016-03-26 1132 G0HEU         59 044 9A6ZZ         59 090
QSO: 14118 PH 2016-03-26 1143 G0HEU         59 0046 VE9CB         59 0563
QSO: 14115 PH 2016-03-26 1144 G0HEU         59 047 VE3EJ         59 0781
QSO: 14111 PH 2016-03-26 1146 G0HEU         59 046 YL2CI         59 391
QSO: 14121 PH 2016-03-26 1149 G0HEU         59 49 XL3T          59 646
QSO: 14128 PH 2016-03-26 1152 G0HEU         59 050 VY2ZM         59 1017
QSO: 21300 PH 2016-03-26 1202 G0HEU         59 0053 4Z7T          59 1054
QSO: 21296 PH 2016-03-26 1203 G0HEU         59 0054 R3GZ          59 0055
QSO: 14303 PH 2016-03-26 1210 G0HEU         59 055 EB3CW         59 0557
QSO: 14307 PH 2016-03-26 1211 G0HEU         59 0056 EA4DE         59 0170
QSO: 14208 PH 2016-03-26 1215 G0HEU         59 0057 WZ4F          59 0762
QSO: 14205 PH 2016-03-26 1216 G0HEU         59 0058 NV9L          59 0794
QSO: 14000 PH 2016-03-26 1230 G0HEU         59 60 US5D          59 401
QSO: 14150 PH 2016-03-26 1246 G0HEU         59 061 P33W          59 2335
QSO: 14141 PH 2016-03-26 1250 G0HEU         59 62 JH4UYB        59 992
QSO: 21241 PH 2016-03-26 1302 G0HEU         59 0064 A65BP         59 1259
QSO: 21250 PH 2016-03-26 1304 G0HEU         59 0065 4X7R          59 1518
QSO: 21256 PH 2016-03-26 1308 G0HEU         59 66 UA1ORK        59 291
QSO: 21261 PH 2016-03-26 1310 G0HEU         59 0067 KE3X          59 1246
QSO: 14256 PH 2016-03-26 1316 G0HEU         59 0062 RW9USA        59 1258
QSO: 14342 PH 2016-03-26 1321 G0HEU         59 0069 EM140Y        59 0906
QSO: 14104 PH 2016-03-26 1332 G0HEU         59 0070 OH6K          59 0751
QSO: 21441 PH 2016-03-26 1349 G0HEU         59 0073 KU1CW         59 0489
QSO: 21217 PH 2016-03-26 1355 G0HEU         59 074 K3UA          59 0411
QSO: 21399 PH 2016-03-26 1403 G0HEU         59 0075 WZ4F          59 0946
QSO: 14131 PH 2016-03-26 1416 G0HEU         59 0076 YL5X          59 0062
QSO: 14172 PH 2016-03-26 1417 G0HEU         59 0077 SP8N          59 0173
QSO: 14000 PH 2016-03-26 1421 G0HEU         59 0079 SQ9OUM        59 0045
QSO: 14275 PH 2016-03-26 1423 G0HEU         59 0080 SX9C          59 0872
QSO: 14299 PH 2016-03-26 1426 G0HEU         59 081 LZ9W          59 0827
QSO: 21204 PH 2016-03-26 1431 G0HEU         59 0082 WX3B          59 0459
QSO: 21205 PH 2016-03-26 1433 G0HEU         59 0082 N0MA          59 0619
QSO: 21272 PH 2016-03-26 1438 G0HEU         59 074 K3RA          59 0544
QSO: 14000 PH 2016-03-26 1443 G0HEU         59 0085 YT2ISM        59 0021
QSO: 21335 PH 2016-03-26 1456 G0HEU         59 0086 SV8DTD        59 0152
QSO: 14203 PH 2016-03-26 1500 G0HEU         59 0087 VK4KW         59 0324
QSO: 14207 PH 2016-03-26 1505 G0HEU         59 088 HA9T          59 0726
QSO: 14122 PH 2016-03-26 1519 G0HEU         59 85 UP0L          59 1697
QSO: 21417 PH 2016-03-26 1536 G0HEU         59 0090 NV9L          59 1160
QSO: 14268 PH 2016-03-26 1617 G0HEU         59 0091 Z61DX         59 0272
QSO: 14257 PH 2016-03-26 1627 G0HEU         59 0092 UP2L          59 2551
QSO: 21310 PH 2016-03-26 1645 G0HEU         59 093 CN2AA         59 1534
QSO: 14157 PH 2016-03-26 1659 G0HEU         59 0094 YR8D          59 0683
QSO: 21212 PH 2016-03-26 1747 G0HEU         59 0097 KU2M          59 0850
QSO: 21000 PH 2016-03-26 1819 G0HEU         59 098 3V8SS         59 1172
QSO: 21248 PH 2016-03-26 1833 G0HEU         59 100 VE3EJ         59 1824
QSO: 14260 PH 2016-03-26 1847 G0HEU         59 0101 D41CV         59 1961
QSO: 14154 PH 2016-03-26 1849 G0HEU         59 0102 KB3WD         59 1492
QSO: 14195 PH 2016-03-26 1853 G0HEU         59 0103 EW5Z          59 1568
QSO: 14326 PH 2016-03-26 1856 G0HEU         59 0104 UR2Y          59 0642
QSO: 28000 PH 2016-03-26 1901 G0HEU         59 105 EA8/DL2MRE    59 287
QSO:  7169 PH 2016-03-27 0957 G0HEU         59 106 OZ5E          59 1340
QSO:  7093 PH 2016-03-27 1000 G0HEU         59 0107 OZ1NLD        59 0451
QSO: 14115 PH 2016-03-27 1008 G0HEU         59 0108 E78T          59 0542
QSO: 14130 PH 2016-03-27 1009 G0HEU         59 0109 RC7A          59 0334
QSO: 14150 PH 2016-03-27 1011 G0HEU         59 110 KQ2M          59 3102
QSO: 14167 PH 2016-03-27 1015 G0HEU         59 0111 EA7ATX        59 1260
QSO: 14315 PH 2016-03-27 1041 G0HEU         59 113 UA2F          59 2417
QSO: 21255 PH 2016-03-27 1047 G0HEU         59 114 RA3NC         59 559
QSO: 21248 PH 2016-03-27 1049 G0HEU         59 115 UT7HA         59 1052
